MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR132;CONJUNCTIVE_EXTEND;Test-05;8;1;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[countryOfBirth, dayBirth, maxAge, maxHeight, minHeight, minYear, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR58;CONJUNCTIVE_CONTRACT;Test-03;9;2;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, maxHeight, maxYear, minAge, minHeight, minYear, monthBirth, placeOfBirth];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR466;CONJUNCTIVE_CONTRACT;Test-16;9;3;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[countryOfBirth, exactSearch, maxYear, minYear, monthBirth, yearBirth];[];[];[citizenship];[];[];[maxHeight, placeOfBirth];[];[];[];[];[];[];[];[];[];[]
MR28;EQUIVALENCE_EXTEND;Test-01;10;2;3;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[maxYear:2006, minHeight:0];[];[];[maxHeight:220];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR519;EQUIVALENCE_EXTEND;Test-17;8;1;2;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[maxHeight:220, minAge:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR306;DISJOINT_EXTEND;Test-10;9;1;1;[placeOfBirth, secondCitizenship, countryOfBirth:Germany, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[];[countryOfBirth:Haiti];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR393;EQUIVALENCE_EXTEND;Test-13;10;2;3;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxHeight:220, minYear:1850];[];[];[maxYear:2006];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR430;CONJUNCTIVE_CONTRACT;Test-15;10;5;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[monthBirth];[];[];[confederation, countryOfBirth, maxYear, minAge, secondCitizenship];[];[];[citizenship, minYear];[];[];[yearBirth];[];[];[maxHeight];[];[];[];[]
MR54;EQUIVALENCE_EXTEND;Test-02;12;1;2;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[minAge:0, minYear:1850];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR218;CONJUNCTIVE_CONTRACT;Test-08;10;3;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[citizenship, confederation, minAge, minYear, monthBirth, yearBirth];[];[];[maxAge, placeOfBirth];[];[];[maxYear, minHeight];[];[];[];[];[];[];[];[];[];[]
MR199;CONJUNCTIVE_EXTEND;Test-07;9;2;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[countryOfBirth, maxAge, maxYear, minAge, monthBirth];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR179;DISJOINT_EXTEND;Test-06;10;6;6;[citizenship, countryOfBirth:Germany, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[];[countryOfBirth:Haiti];[];[];[countryOfBirth:Afghanistan];[];[];[countryOfBirth:Albania];[];[];[countryOfBirth:Algeria];[];[];[countryOfBirth:American Samoa];[];[];[countryOfBirth:American Virgin Islands]
MR373;CONJUNCTIVE_CONTRACT;Test-13;10;2;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[confederation, exactSearch, maxAge, monthBirth, secondCitizenship];[];[];[citizenship, countryOfBirth, dayBirth, minAge, minHeight];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR338;CONJUNCTIVE_EXTEND;Test-11;9;3;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[confederation, yearBirth];[];[];[exactSearch, minHeight, placeOfBirth];[];[];[citizenship];[];[];[];[];[];[];[];[];[];[];[]
MR78;CONJUNCTIVE_EXTEND;Test-03;9;3;6;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[secondCitizenship, yearBirth];[];[];[countryOfBirth, maxAge];[];[];[citizenship, exactSearch];[];[];[];[];[];[];[];[];[];[];[]
MR596;CONJUNCTIVE_EXTEND;Test-20;12;3;3;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[dayBirth];[];[];[yearBirth];[];[];[minAge];[];[];[];[];[];[];[];[];[];[];[]
MR586;CONJUNCTIVE_CONTRACT;Test-20;12;3;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, confederation, maxHeight, maxYear, minHeight, monthBirth, secondCitizenship];[];[];[countryOfBirth, exactSearch, maxAge, placeOfBirth];[];[];[minYear];[];[];[];[];[];[];[];[];[];[]
MR215;EQUIVALENCE_EXTEND;Test-07;9;1;3;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[maxAge:150, maxYear:2006, minAge:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR495;CONJUNCTIVE_CONTRACT;Test-17;8;2;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[exactSearch, maxAge, minHeight, minYear, secondCitizenship, yearBirth];[];[];[dayBirth, maxYear];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR479;CONJUNCTIVE_EXTEND;Test-16;9;1;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[confederation, dayBirth, maxAge, minAge, minHeight, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR79;CONJUNCTIVE_EXTEND;Test-03;9;4;6;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[citizenship, maxAge, secondCitizenship];[];[];[countryOfBirth];[];[];[yearBirth];[];[];[exactSearch];[];[];[];[];[];[];[];[]
MR364;CONJUNCTIVE_CONTRACT;Test-13;10;5;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[citizenship, exactSearch, maxAge, minHeight];[];[];[confederation, dayBirth];[];[];[minAge, secondCitizenship];[];[];[countryOfBirth];[];[];[monthBirth];[];[];[];[]
MR18;CONJUNCTIVE_EXTEND;Test-01;10;3;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[confederation, placeOfBirth];[];[];[maxHeight, maxYear];[];[];[minHeight];[];[];[];[];[];[];[];[];[];[];[]
MR351;CONJUNCTIVE_CONTRACT;Test-12;13;5;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, countryOfBirth, dayBirth, maxAge, maxHeight, maxYear, minYear, secondCitizenship];[];[];[minAge, monthBirth];[];[];[yearBirth];[];[];[placeOfBirth];[];[];[minHeight];[];[];[];[]
MR435;CONJUNCTIVE_CONTRACT;Test-15;10;5;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[maxYear, yearBirth];[];[];[countryOfBirth, secondCitizenship];[];[];[maxHeight, minAge, minYear, monthBirth];[];[];[citizenship];[];[];[confederation];[];[];[];[]
MR488;EQUIVALENCE_EXTEND;Test-16;9;2;3;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[maxAge:150, minAge:0];[];[];[minHeight:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR236;CONJUNCTIVE_EXTEND;Test-08;10;2;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[dayBirth];[];[];[countryOfBirth, exactSearch, maxHeight, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR180;DISJOINT_EXTEND;Test-06;10;4;4;[citizenship, countryOfBirth, confederation:UEFA, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[];[confederation:AFC];[];[];[confederation:CAF];[];[];[confederation:CONCACAF];[];[];[confederation:CONMEBOL];[];[];[];[];[];[]
MR198;CONJUNCTIVE_EXTEND;Test-07;9;1;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[countryOfBirth, maxAge, maxYear, minAge, monthBirth, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR431;CONJUNCTIVE_CONTRACT;Test-15;10;5;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[confederation, maxYear, minAge, minYear, yearBirth];[];[];[citizenship];[];[];[countryOfBirth];[];[];[maxHeight];[];[];[monthBirth, secondCitizenship];[];[];[];[]
MR62;CONJUNCTIVE_CONTRACT;Test-03;9;2;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, dayBirth, maxHeight, maxYear, minAge, minHeight, minYear, monthBirth];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR233;CONJUNCTIVE_EXTEND;Test-08;10;2;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[countryOfBirth, dayBirth, exactSearch, maxHeight];[];[];[secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR39;CONJUNCTIVE_CONTRACT;Test-02;12;4;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[maxAge, yearBirth];[];[];[placeOfBirth];[];[];[countryOfBirth, dayBirth, maxYear];[];[];[citizenship, confederation, maxHeight, minHeight, monthBirth, secondCitizenship];[];[];[];[];[];[];[]
MR24;CONJUNCTIVE_EXTEND;Test-01;10;2;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[maxYear, placeOfBirth];[];[];[confederation, maxHeight, minHeight];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR207;CONJUNCTIVE_EXTEND;Test-07;9;2;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[maxAge, monthBirth, placeOfBirth];[];[];[countryOfBirth, maxYear, minAge];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR593;CONJUNCTIVE_EXTEND;Test-20;12;2;3;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[yearBirth];[];[];[dayBirth, minAge];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR506;CONJUNCTIVE_EXTEND;Test-17;8;1;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[citizenship, confederation, countryOfBirth, maxHeight, minAge, monthBirth, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR262;CONJUNCTIVE_EXTEND;Test-09;10;1;5;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[confederation, minAge, minYear, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR160;CONJUNCTIVE_CONTRACT;Test-06;10;2;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[confederation, countryOfBirth, dayBirth, minAge, minHeight];[];[];[citizenship, maxAge, minYear, monthBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR326;CONJUNCTIVE_EXTEND;Test-11;9;3;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, confederation, yearBirth];[];[];[minHeight, placeOfBirth];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[];[]
MR181;EQUIVALENCE_EXTEND;Test-06;10;2;2;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[maxYear:2006];[];[];[maxHeight:220];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR354;CONJUNCTIVE_CONTRACT;Test-12;13;1;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, countryOfBirth, dayBirth, maxAge, maxHeight, maxYear, minAge, minHeight, minYear, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR81;CONJUNCTIVE_EXTEND;Test-03;9;2;6;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[citizenship, maxAge, secondCitizenship];[];[];[countryOfBirth, exactSearch, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR278;CONJUNCTIVE_CONTRACT;Test-10;9;3;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[maxAge, placeOfBirth];[];[];[confederation, countryOfBirth, maxHeight, secondCitizenship, yearBirth];[];[];[minHeight, monthBirth];[];[];[];[];[];[];[];[];[];[]
MR131;CONJUNCTIVE_CONTRACT;Test-05;8;2;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[citizenship, confederation, exactSearch, maxYear, placeOfBirth];[];[];[minAge, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR595;CONJUNCTIVE_EXTEND;Test-20;12;2;3;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[dayBirth, yearBirth];[];[];[minAge];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR257;CONJUNCTIVE_CONTRACT;Test-09;10;1;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, countryOfBirth, dayBirth, exactSearch, maxAge, maxHeight, maxYear, minHeight, monthBirth, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR40;CONJUNCTIVE_CONTRACT;Test-02;12;3;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, confederation, countryOfBirth, minHeight, monthBirth, placeOfBirth, yearBirth];[];[];[dayBirth, maxHeight, secondCitizenship];[];[];[maxAge, maxYear];[];[];[];[];[];[];[];[];[];[]
MR161;CONJUNCTIVE_CONTRACT;Test-06;10;2;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[citizenship, confederation, countryOfBirth, dayBirth, maxAge, minHeight, minYear];[];[];[minAge, monthBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR510;CONJUNCTIVE_EXTEND;Test-17;8;3;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[confederation, countryOfBirth, monthBirth];[];[];[minAge];[];[];[citizenship, maxHeight, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[]
MR587;CONJUNCTIVE_CONTRACT;Test-20;12;6;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[maxHeight, secondCitizenship];[];[];[citizenship, confederation, placeOfBirth];[];[];[maxAge, maxYear, minYear];[];[];[monthBirth];[];[];[countryOfBirth];[];[];[exactSearch, minHeight];[]
MR357;CONJUNCTIVE_EXTEND;Test-12;13;1;2;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[citizenship, exactSearch];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR433;CONJUNCTIVE_CONTRACT;Test-15;10;3;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[confederation, maxHeight, secondCitizenship, yearBirth];[];[];[citizenship, countryOfBirth, minYear, monthBirth];[];[];[maxYear, minAge];[];[];[];[];[];[];[];[];[];[]
MR485;EQUIVALENCE_EXTEND;Test-16;9;1;3;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[maxAge:150, minAge:0, minHeight:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR498;CONJUNCTIVE_CONTRACT;Test-17;8;2;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[maxAge, maxYear];[];[];[dayBirth, exactSearch, minHeight, minYear, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR102;CONJUNCTIVE_EXTEND;Test-04;9;1;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, confederation, dayBirth, minHeight, monthBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR400;CONJUNCTIVE_CONTRACT;Test-14;10;2;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, dayBirth, minAge, minHeight, minYear];[];[];[countryOfBirth, maxHeight, maxYear, placeOfBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR588;CONJUNCTIVE_CONTRACT;Test-20;12;3;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[countryOfBirth, exactSearch, maxAge, maxHeight, maxYear, minHeight, minYear, monthBirth, placeOfBirth, secondCitizenship];[];[];[confederation];[];[];[citizenship];[];[];[];[];[];[];[];[];[];[]
MR192;CONJUNCTIVE_CONTRACT;Test-07;9;2;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[confederation];[];[];[citizenship, dayBirth, exactSearch, maxHeight, minHeight, minYear, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR370;CONJUNCTIVE_CONTRACT;Test-13;10;2;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[citizenship, confederation, countryOfBirth, dayBirth, exactSearch];[];[];[maxAge, minAge, minHeight, monthBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR317;CONJUNCTIVE_CONTRACT;Test-11;9;2;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[minYear, secondCitizenship];[];[];[countryOfBirth, dayBirth, maxAge, maxHeight, maxYear, minAge, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR579;CONJUNCTIVE_CONTRACT;Test-20;12;3;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, confederation, exactSearch, maxAge, maxHeight, minHeight, monthBirth, placeOfBirth, secondCitizenship];[];[];[countryOfBirth, maxYear];[];[];[minYear];[];[];[];[];[];[];[];[];[];[]
MR534;CONJUNCTIVE_CONTRACT;Test-18;10;4;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[citizenship, confederation, maxHeight, minAge];[];[];[maxAge];[];[];[countryOfBirth, secondCitizenship, yearBirth];[];[];[minHeight, placeOfBirth];[];[];[];[];[];[];[]
MR113;DISJOINT_EXTEND;Test-04;9;1;1;[placeOfBirth, exactSearch, secondCitizenship:Argentina, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[];[secondCitizenship:Haiti];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR399;CONJUNCTIVE_CONTRACT;Test-14;10;2;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, countryOfBirth, dayBirth, minAge, minHeight, minYear, yearBirth];[];[];[maxHeight, maxYear, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR82;CONJUNCTIVE_EXTEND;Test-03;9;3;6;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[citizenship, countryOfBirth, exactSearch];[];[];[secondCitizenship, yearBirth];[];[];[maxAge];[];[];[];[];[];[];[];[];[];[];[]
MR492;CONJUNCTIVE_CONTRACT;Test-17;8;2;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[dayBirth, exactSearch, maxYear, minHeight, secondCitizenship];[];[];[maxAge, minYear, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR252;CONJUNCTIVE_CONTRACT;Test-09;10;3;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, countryOfBirth, maxAge, monthBirth, placeOfBirth];[];[];[dayBirth, exactSearch, maxYear, minHeight];[];[];[maxHeight];[];[];[];[];[];[];[];[];[];[]
MR139;CONJUNCTIVE_EXTEND;Test-05;8;2;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[maxAge, minHeight, minYear, monthBirth];[];[];[countryOfBirth, dayBirth, maxHeight];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR339;CONJUNCTIVE_EXTEND;Test-11;9;2;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, placeOfBirth];[];[];[confederation, exactSearch, minHeight, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR110;CONJUNCTIVE_EXTEND;Test-04;9;2;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, confederation, minHeight, yearBirth];[];[];[dayBirth, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR469;CONJUNCTIVE_CONTRACT;Test-16;9;2;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[countryOfBirth, exactSearch, maxYear, minYear, monthBirth, placeOfBirth];[];[];[citizenship, maxHeight, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR575;DISJOINT_EXTEND;Test-19;12;5;5;[placeOfBirth, citizenship, secondCitizenship:Argentina, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[];[secondCitizenship:Haiti];[];[];[secondCitizenship:Afghanistan];[];[];[secondCitizenship:Albania];[];[];[secondCitizenship:Algeria];[];[];[secondCitizenship:American Samoa];[];[];[]
MR187;CONJUNCTIVE_CONTRACT;Test-07;9;4;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[citizenship, confederation, exactSearch, maxHeight];[];[];[minHeight, minYear];[];[];[dayBirth, secondCitizenship];[];[];[yearBirth];[];[];[];[];[];[];[]
MR25;DISJOINT_EXTEND;Test-01;10;5;5;[exactSearch, citizenship, secondCitizenship:Spain, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[];[secondCitizenship:Haiti];[];[];[secondCitizenship:Afghanistan];[];[];[secondCitizenship:Albania];[];[];[secondCitizenship:Algeria];[];[];[secondCitizenship:American Samoa];[];[];[]
MR294;CONJUNCTIVE_EXTEND;Test-10;9;2;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[dayBirth, minAge];[];[];[citizenship, exactSearch, maxYear, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR463;CONJUNCTIVE_CONTRACT;Test-16;9;5;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[placeOfBirth];[];[];[maxYear, minYear, yearBirth];[];[];[exactSearch];[];[];[citizenship];[];[];[countryOfBirth, maxHeight, monthBirth];[];[];[];[]
MR447;CONJUNCTIVE_EXTEND;Test-15;10;3;5;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[exactSearch, minHeight, placeOfBirth];[];[];[dayBirth];[];[];[maxAge];[];[];[];[];[];[];[];[];[];[];[]
MR484;DISJOINT_EXTEND;Test-16;9;6;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth:Spain, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[];[countryOfBirth:Haiti];[];[];[countryOfBirth:Afghanistan];[];[];[countryOfBirth:Albania];[];[];[countryOfBirth:Algeria];[];[];[countryOfBirth:American Samoa];[];[];[countryOfBirth:American Virgin Islands]
MR536;CONJUNCTIVE_EXTEND;Test-18;10;1;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[dayBirth, exactSearch, maxYear, minYear, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR425;EQUIVALENCE_EXTEND;Test-14;10;1;1;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[maxAge:150];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR491;CONJUNCTIVE_CONTRACT;Test-17;8;2;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[dayBirth, exactSearch, maxAge, maxYear, minHeight];[];[];[minYear, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
