MR;Type;STC;FUTCs;LocalDistance
MR62;CONJUNCTIVE_CONTRACT;Test-03;3;9
MR77;CONJUNCTIVE_EXTEND;Test-03;3;6
MR150;CONJUNCTIVE_CONTRACT;Test-06;3;10
MR277;CONJUNCTIVE_CONTRACT;Test-10;4;9
MR471;EQUIVALENCE_EXTEND;Test-16;1;3
MR336;CONJUNCTIVE_CONTRACT;Test-12;1;13
MR59;CONJUNCTIVE_CONTRACT;Test-03;2;9
MR491;CONJUNCTIVE_EXTEND;Test-17;3;7
MR176;CONJUNCTIVE_CONTRACT;Test-07;3;9
MR361;CONJUNCTIVE_CONTRACT;Test-13;4;10
MR52;EQUIVALENCE_EXTEND;Test-02;1;2
MR209;CONJUNCTIVE_CONTRACT;Test-08;3;10
MR67;CONJUNCTIVE_CONTRACT;Test-03;6;9
MR166;CONJUNCTIVE_EXTEND;Test-06;3;5
MR91;CONJUNCTIVE_CONTRACT;Test-04;4;9
MR329;CONJUNCTIVE_EXTEND;Test-11;2;6
MR354;CONJUNCTIVE_CONTRACT;Test-13;4;10
MR414;CONJUNCTIVE_CONTRACT;Test-15;4;10
MR486;CONJUNCTIVE_EXTEND;Test-17;3;7
MR417;CONJUNCTIVE_CONTRACT;Test-15;3;10
MR235;DISJOINT_EXTEND;Test-08;6;6
MR373;CONJUNCTIVE_EXTEND;Test-13;3;5
MR181;CONJUNCTIVE_CONTRACT;Test-07;3;9
MR160;CONJUNCTIVE_EXTEND;Test-06;3;5
MR153;CONJUNCTIVE_CONTRACT;Test-06;1;10
MR76;CONJUNCTIVE_EXTEND;Test-03;2;6
MR522;CONJUNCTIVE_EXTEND;Test-18;3;5
MR129;CONJUNCTIVE_EXTEND;Test-05;2;7
MR321;CONJUNCTIVE_EXTEND;Test-11;1;6
MR516;CONJUNCTIVE_CONTRACT;Test-18;5;10
MR141;EQUIVALENCE_EXTEND;Test-05;3;4
MR550;CONJUNCTIVE_EXTEND;Test-19;2;3
MR151;CONJUNCTIVE_CONTRACT;Test-06;2;10
MR185;CONJUNCTIVE_CONTRACT;Test-07;4;9
MR264;EQUIVALENCE_EXTEND;Test-09;1;2
MR537;CONJUNCTIVE_CONTRACT;Test-19;2;12
MR297;DISJOINT_EXTEND;Test-10;6;6
MR507;CONJUNCTIVE_CONTRACT;Test-18;3;10
MR525;CONJUNCTIVE_EXTEND;Test-18;3;5
MR139;EQUIVALENCE_EXTEND;Test-05;3;4
MR280;CONJUNCTIVE_EXTEND;Test-10;2;6
MR524;CONJUNCTIVE_EXTEND;Test-18;3;5
MR422;CONJUNCTIVE_CONTRACT;Test-15;4;10
MR105;CONJUNCTIVE_EXTEND;Test-04;4;6
MR519;CONJUNCTIVE_EXTEND;Test-18;3;5
MR406;DISJOINT_EXTEND;Test-14;4;4
MR318;CONJUNCTIVE_EXTEND;Test-11;2;6
MR261;CONJUNCTIVE_EXTEND;Test-09;2;5
MR101;CONJUNCTIVE_EXTEND;Test-04;2;6
MR211;CONJUNCTIVE_CONTRACT;Test-08;3;10
MR276;CONJUNCTIVE_CONTRACT;Test-10;5;9
MR118;CONJUNCTIVE_CONTRACT;Test-05;4;8
MR293;CONJUNCTIVE_EXTEND;Test-10;4;6
MR232;CONJUNCTIVE_EXTEND;Test-08;3;5
MR85;CONJUNCTIVE_CONTRACT;Test-04;1;9
MR177;CONJUNCTIVE_CONTRACT;Test-07;1;9
MR562;CONJUNCTIVE_CONTRACT;Test-20;2;12
MR518;CONJUNCTIVE_EXTEND;Test-18;2;5
MR167;CONJUNCTIVE_EXTEND;Test-06;3;5
MR477;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR500;EQUIVALENCE_EXTEND;Test-17;2;2
MR569;CONJUNCTIVE_CONTRACT;Test-20;1;12
MR224;CONJUNCTIVE_EXTEND;Test-08;3;5
MR154;CONJUNCTIVE_CONTRACT;Test-06;3;10
MR387;CONJUNCTIVE_CONTRACT;Test-14;3;10
MR268;CONJUNCTIVE_CONTRACT;Test-10;4;9
MR186;CONJUNCTIVE_EXTEND;Test-07;2;6
MR574;CONJUNCTIVE_EXTEND;Test-20;3;3
MR330;DISJOINT_EXTEND;Test-11;6;6
MR547;CONJUNCTIVE_EXTEND;Test-19;2;3
MR124;CONJUNCTIVE_EXTEND;Test-05;3;7
MR27;EQUIVALENCE_EXTEND;Test-01;2;3
MR102;CONJUNCTIVE_EXTEND;Test-04;2;6
MR467;DISJOINT_EXTEND;Test-16;6;6
MR172;EQUIVALENCE_EXTEND;Test-06;2;2
MR470;EQUIVALENCE_EXTEND;Test-16;3;3
MR558;CONJUNCTIVE_CONTRACT;Test-20;5;12
MR63;CONJUNCTIVE_CONTRACT;Test-03;3;9
MR15;CONJUNCTIVE_EXTEND;Test-01;2;5
MR254;CONJUNCTIVE_EXTEND;Test-09;3;5
MR557;CONJUNCTIVE_CONTRACT;Test-20;2;12
MR303;CONJUNCTIVE_CONTRACT;Test-11;2;9
MR243;CONJUNCTIVE_CONTRACT;Test-09;5;10
MR35;CONJUNCTIVE_CONTRACT;Test-02;2;12
MR341;CONJUNCTIVE_CONTRACT;Test-12;2;13
MR313;CONJUNCTIVE_CONTRACT;Test-11;2;9
MR170;DISJOINT_EXTEND;Test-06;3;3
MR429;CONJUNCTIVE_EXTEND;Test-15;2;5
MR43;CONJUNCTIVE_EXTEND;Test-02;1;3
MR420;CONJUNCTIVE_CONTRACT;Test-15;3;10
MR541;CONJUNCTIVE_CONTRACT;Test-19;5;12
MR26;DISJOINT_EXTEND;Test-01;3;3
MR14;CONJUNCTIVE_CONTRACT;Test-01;2;10
MR512;CONJUNCTIVE_CONTRACT;Test-18;2;10
MR60;CONJUNCTIVE_CONTRACT;Test-03;4;9
MR295;DISJOINT_EXTEND;Test-10;6;6
MR535;CONJUNCTIVE_CONTRACT;Test-19;4;12
MR542;CONJUNCTIVE_CONTRACT;Test-19;6;12
MR532;CONJUNCTIVE_CONTRACT;Test-19;3;12
MR322;CONJUNCTIVE_EXTEND;Test-11;4;6
MR418;CONJUNCTIVE_CONTRACT;Test-15;2;10
MR565;CONJUNCTIVE_CONTRACT;Test-20;2;12
MR252;CONJUNCTIVE_EXTEND;Test-09;2;5
MR444;CONJUNCTIVE_CONTRACT;Test-16;4;9
