MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR8;CONJUNCTIVE_CONTRACT;Test-01;10;2;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[citizenship, countryOfBirth, exactSearch, maxAge, minAge, minYear, monthBirth, secondCitizenship, yearBirth];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR20;CONJUNCTIVE_EXTEND;Test-01;10;3;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[maxYear, placeOfBirth];[];[];[maxHeight];[];[];[confederation, minHeight];[];[];[];[];[];[];[];[];[];[];[]
MR229;CONJUNCTIVE_EXTEND;Test-08;10;3;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[exactSearch];[];[];[maxHeight, secondCitizenship];[];[];[countryOfBirth, dayBirth];[];[];[];[];[];[];[];[];[];[];[]
MR46;CONJUNCTIVE_CONTRACT;Test-02;12;3;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[confederation, countryOfBirth, dayBirth, maxHeight, minHeight, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[maxYear];[];[];[citizenship, maxAge];[];[];[];[];[];[];[];[];[];[]
MR543;CONJUNCTIVE_CONTRACT;Test-19;12;4;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, maxHeight, maxYear, monthBirth, placeOfBirth, yearBirth];[];[];[minAge, minHeight, minYear];[];[];[secondCitizenship];[];[];[confederation, maxAge];[];[];[];[];[];[];[]
MR292;CONJUNCTIVE_EXTEND;Test-10;9;2;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[citizenship, exactSearch, minAge];[];[];[dayBirth, maxYear, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR75;CONJUNCTIVE_EXTEND;Test-03;9;3;6;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[maxAge, yearBirth];[];[];[citizenship, countryOfBirth, secondCitizenship];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[];[]
MR462;CONJUNCTIVE_EXTEND;Test-16;9;1;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[confederation, dayBirth, maxAge, minAge, minHeight, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR163;CONJUNCTIVE_CONTRACT;Test-06;10;5;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[dayBirth, minAge];[];[];[confederation, countryOfBirth, yearBirth];[];[];[minYear];[];[];[maxAge, minHeight, monthBirth];[];[];[citizenship];[];[];[];[]
MR540;CONJUNCTIVE_CONTRACT;Test-19;12;5;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[maxAge, maxYear, minYear, placeOfBirth, yearBirth];[];[];[confederation];[];[];[citizenship, minAge, monthBirth];[];[];[minHeight, secondCitizenship];[];[];[maxHeight];[];[];[];[]
MR387;CONJUNCTIVE_CONTRACT;Test-14;10;2;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[placeOfBirth];[];[];[citizenship, countryOfBirth, dayBirth, maxHeight, maxYear, minAge, minHeight, minYear, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR288;CONJUNCTIVE_EXTEND;Test-10;9;1;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[citizenship, dayBirth, exactSearch, maxYear, minAge, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR531;CONJUNCTIVE_EXTEND;Test-18;10;2;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[dayBirth, exactSearch, minYear];[];[];[maxYear, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR420;CONJUNCTIVE_CONTRACT;Test-15;10;3;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[countryOfBirth, maxYear, minAge, minYear, monthBirth, secondCitizenship];[];[];[confederation, maxHeight, yearBirth];[];[];[citizenship];[];[];[];[];[];[];[];[];[];[]
MR310;CONJUNCTIVE_CONTRACT;Test-11;9;2;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, dayBirth, maxAge, maxHeight, maxYear, minAge, monthBirth, secondCitizenship];[];[];[minYear];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR474;EQUIVALENCE_EXTEND;Test-16;9;1;3;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[maxAge:150, minAge:0, minHeight:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR79;CONJUNCTIVE_EXTEND;Test-03;9;3;6;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[maxAge];[];[];[citizenship, countryOfBirth, exactSearch, secondCitizenship];[];[];[yearBirth];[];[];[];[];[];[];[];[];[];[];[]
MR404;CONJUNCTIVE_EXTEND;Test-14;10;2;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[exactSearch, maxAge, monthBirth, secondCitizenship];[];[];[confederation];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR313;CONJUNCTIVE_CONTRACT;Test-11;9;3;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[dayBirth, maxAge, maxHeight, maxYear, minAge, minYear, secondCitizenship];[];[];[countryOfBirth];[];[];[monthBirth];[];[];[];[];[];[];[];[];[];[]
MR537;EQUIVALENCE_EXTEND;Test-18;10;1;2;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[maxYear:2006, minYear:1850];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR81;CONJUNCTIVE_EXTEND;Test-03;9;3;6;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[citizenship, exactSearch, yearBirth];[];[];[maxAge, secondCitizenship];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[];[]
MR289;CONJUNCTIVE_EXTEND;Test-10;9;2;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[dayBirth, exactSearch, maxYear, minAge, minYear];[];[];[citizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR80;CONJUNCTIVE_EXTEND;Test-03;9;2;6;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[citizenship, maxAge, secondCitizenship, yearBirth];[];[];[countryOfBirth, exactSearch];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR29;DISJOINT_EXTEND;Test-01;10;5;5;[exactSearch, citizenship, secondCitizenship:Spain, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[];[secondCitizenship:Haiti];[];[];[secondCitizenship:Afghanistan];[];[];[secondCitizenship:Albania];[];[];[secondCitizenship:Algeria];[];[];[secondCitizenship:American Samoa];[];[];[]
MR161;CONJUNCTIVE_CONTRACT;Test-06;10;3;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[citizenship, countryOfBirth, dayBirth, maxAge, minAge, minYear, monthBirth, yearBirth];[];[];[minHeight];[];[];[confederation];[];[];[];[];[];[];[];[];[];[]
MR69;CONJUNCTIVE_CONTRACT;Test-03;9;4;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, minAge, placeOfBirth];[];[];[maxYear];[];[];[maxHeight, minYear];[];[];[dayBirth, minHeight, monthBirth];[];[];[];[];[];[];[]
MR410;CONJUNCTIVE_EXTEND;Test-14;10;3;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[exactSearch, monthBirth, secondCitizenship];[];[];[maxAge];[];[];[confederation];[];[];[];[];[];[];[];[];[];[];[]
MR571;CONJUNCTIVE_CONTRACT;Test-20;12;3;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, confederation, maxAge, minYear, placeOfBirth];[];[];[countryOfBirth, maxHeight, maxYear, monthBirth];[];[];[exactSearch, minHeight, secondCitizenship];[];[];[];[];[];[];[];[];[];[]
MR106;CONJUNCTIVE_EXTEND;Test-04;9;1;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, confederation, dayBirth, minHeight, monthBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR222;CONJUNCTIVE_CONTRACT;Test-08;10;3;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[citizenship, maxAge, maxYear, minAge, minYear, monthBirth, yearBirth];[];[];[confederation];[];[];[minHeight, placeOfBirth];[];[];[];[];[];[];[];[];[];[]
MR164;CONJUNCTIVE_CONTRACT;Test-06;10;2;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[citizenship, confederation, countryOfBirth, dayBirth, minHeight, monthBirth, yearBirth];[];[];[maxAge, minAge, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR409;CONJUNCTIVE_EXTEND;Test-14;10;2;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[exactSearch, maxAge];[];[];[confederation, monthBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR11;CONJUNCTIVE_CONTRACT;Test-01;10;3;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[countryOfBirth, dayBirth, exactSearch, maxAge, minAge, monthBirth, secondCitizenship, yearBirth];[];[];[citizenship];[];[];[minYear];[];[];[];[];[];[];[];[];[];[]
MR30;EQUIVALENCE_EXTEND;Test-01;10;1;3;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[maxHeight:220, maxYear:2006, minHeight:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR308;CONJUNCTIVE_CONTRACT;Test-11;9;3;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[maxAge, minAge, monthBirth];[];[];[countryOfBirth, maxHeight, maxYear];[];[];[dayBirth, minYear, secondCitizenship];[];[];[];[];[];[];[];[];[];[]
MR560;DISJOINT_EXTEND;Test-19;12;5;5;[placeOfBirth, citizenship:Spain, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[];[citizenship:Haiti];[];[];[citizenship:Afghanistan];[];[];[citizenship:Albania];[];[];[citizenship:Algeria];[];[];[citizenship:American Samoa];[];[];[]
MR512;CONJUNCTIVE_CONTRACT;Test-18;10;5;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[placeOfBirth];[];[];[citizenship, confederation, maxAge, maxHeight, minHeight, yearBirth];[];[];[countryOfBirth];[];[];[minAge];[];[];[secondCitizenship];[];[];[];[]
MR568;CONJUNCTIVE_CONTRACT;Test-20;12;2;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, confederation, countryOfBirth, exactSearch, maxAge, maxHeight, minHeight, minYear, monthBirth, secondCitizenship];[];[];[maxYear, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR577;CONJUNCTIVE_EXTEND;Test-20;12;2;3;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[dayBirth, yearBirth];[];[];[minAge];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR249;CONJUNCTIVE_CONTRACT;Test-09;10;2;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, dayBirth, exactSearch, maxAge, maxYear, minHeight, monthBirth, placeOfBirth];[];[];[countryOfBirth, maxHeight];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR275;CONJUNCTIVE_CONTRACT;Test-10;9;5;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[confederation, maxAge, maxHeight, placeOfBirth, yearBirth];[];[];[monthBirth];[];[];[countryOfBirth];[];[];[minHeight];[];[];[secondCitizenship];[];[];[];[]
MR286;CONJUNCTIVE_EXTEND;Test-10;9;2;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[citizenship, dayBirth, exactSearch, maxYear, minAge];[];[];[minYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR333;DISJOINT_EXTEND;Test-11;9;3;3;[secondCitizenship:Spain, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[];[secondCitizenship:Haiti];[];[];[secondCitizenship:Afghanistan];[];[];[secondCitizenship:Albania];[];[];[];[];[];[];[];[];[]
MR304;CONJUNCTIVE_CONTRACT;Test-11;9;3;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, maxAge, minAge, secondCitizenship];[];[];[maxHeight, maxYear, minYear, monthBirth];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[]
MR10;CONJUNCTIVE_CONTRACT;Test-01;10;2;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[citizenship, countryOfBirth, dayBirth, exactSearch, maxAge, minAge, monthBirth, secondCitizenship, yearBirth];[];[];[minYear];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR118;DISJOINT_EXTEND;Test-04;9;3;3;[placeOfBirth, exactSearch, secondCitizenship:Argentina, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[];[secondCitizenship:Haiti];[];[];[secondCitizenship:Afghanistan];[];[];[secondCitizenship:Albania];[];[];[];[];[];[];[];[];[]
MR60;CONJUNCTIVE_CONTRACT;Test-03;9;4;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[maxYear, monthBirth];[];[];[dayBirth, minAge, minYear, placeOfBirth];[];[];[confederation, maxHeight];[];[];[minHeight];[];[];[];[];[];[];[]
MR211;DISJOINT_EXTEND;Test-07;9;3;3;[exactSearch, citizenship, secondCitizenship, confederation:UEFA, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[];[confederation:AFC];[];[];[confederation:CAF];[];[];[confederation:CONCACAF];[];[];[];[];[];[];[];[];[]
MR328;CONJUNCTIVE_EXTEND;Test-11;9;4;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, exactSearch];[];[];[confederation];[];[];[minHeight];[];[];[placeOfBirth, yearBirth];[];[];[];[];[];[];[];[]
MR311;CONJUNCTIVE_CONTRACT;Test-11;9;1;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, dayBirth, maxAge, maxHeight, maxYear, minAge, minYear, monthBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR189;CONJUNCTIVE_CONTRACT;Test-07;9;3;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[minHeight, minYear];[];[];[citizenship, confederation, exactSearch, maxHeight, secondCitizenship, yearBirth];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[]
MR278;CONJUNCTIVE_CONTRACT;Test-10;9;3;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[maxAge, monthBirth];[];[];[countryOfBirth, maxHeight, minHeight, placeOfBirth, secondCitizenship, yearBirth];[];[];[confederation];[];[];[];[];[];[];[];[];[];[]
MR318;CONJUNCTIVE_CONTRACT;Test-11;9;2;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, maxAge, maxYear, minAge, minYear, monthBirth, secondCitizenship];[];[];[dayBirth, maxHeight];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR126;CONJUNCTIVE_CONTRACT;Test-05;8;2;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[citizenship, confederation, exactSearch, maxYear, minAge, secondCitizenship, yearBirth];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR520;CONJUNCTIVE_CONTRACT;Test-18;10;2;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[confederation, countryOfBirth, maxAge, maxHeight, minHeight, secondCitizenship, yearBirth];[];[];[citizenship, minAge, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR418;CONJUNCTIVE_CONTRACT;Test-15;10;3;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[confederation, countryOfBirth, minYear, secondCitizenship];[];[];[minAge];[];[];[citizenship, maxHeight, maxYear, monthBirth, yearBirth];[];[];[];[];[];[];[];[];[];[]
MR315;CONJUNCTIVE_CONTRACT;Test-11;9;4;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, monthBirth, secondCitizenship];[];[];[dayBirth];[];[];[maxHeight, maxYear];[];[];[maxAge, minAge, minYear];[];[];[];[];[];[];[]
MR296;CONJUNCTIVE_EXTEND;Test-10;9;4;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[minAge];[];[];[exactSearch];[];[];[citizenship, minYear];[];[];[dayBirth, maxYear];[];[];[];[];[];[];[];[]
MR115;CONJUNCTIVE_EXTEND;Test-04;9;2;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[confederation, minHeight];[];[];[citizenship, dayBirth, monthBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR195;CONJUNCTIVE_EXTEND;Test-07;9;3;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[maxYear, minAge, placeOfBirth];[];[];[maxAge];[];[];[countryOfBirth, monthBirth];[];[];[];[];[];[];[];[];[];[];[]
MR57;EQUIVALENCE_EXTEND;Test-02;12;2;2;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[minYear:1850];[];[];[minAge:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR467;CONJUNCTIVE_EXTEND;Test-16;9;3;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[minHeight];[];[];[confederation, dayBirth, maxAge, minAge];[];[];[secondCitizenship];[];[];[];[];[];[];[];[];[];[];[]
MR276;CONJUNCTIVE_CONTRACT;Test-10;9;2;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[confederation, yearBirth];[];[];[countryOfBirth, maxAge, maxHeight, minHeight, monthBirth, placeOfBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR389;CONJUNCTIVE_CONTRACT;Test-14;10;2;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, dayBirth, maxYear, minAge, minHeight, minYear, yearBirth];[];[];[countryOfBirth, maxHeight, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR177;DISJOINT_EXTEND;Test-06;10;1;1;[citizenship:Spain, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[];[citizenship:Haiti];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR458;CONJUNCTIVE_EXTEND;Test-16;9;2;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[confederation, dayBirth, minAge, minHeight];[];[];[maxAge, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR393;CONJUNCTIVE_CONTRACT;Test-14;10;5;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, countryOfBirth, maxYear, minAge];[];[];[placeOfBirth];[];[];[minHeight, minYear, yearBirth];[];[];[maxHeight];[];[];[dayBirth];[];[];[];[]
MR448;CONJUNCTIVE_CONTRACT;Test-16;9;2;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[exactSearch, maxHeight, minYear, monthBirth, yearBirth];[];[];[citizenship, countryOfBirth, maxYear, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR402;CONJUNCTIVE_EXTEND;Test-14;10;3;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[secondCitizenship];[];[];[monthBirth];[];[];[confederation, exactSearch, maxAge];[];[];[];[];[];[];[];[];[];[];[]
MR446;CONJUNCTIVE_CONTRACT;Test-16;9;3;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[exactSearch, maxYear, monthBirth, yearBirth];[];[];[citizenship, countryOfBirth, maxHeight, minYear];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[]
MR262;CONJUNCTIVE_EXTEND;Test-09;10;2;5;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[minYear];[];[];[confederation, minAge, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR86;CONJUNCTIVE_EXTEND;Test-03;9;3;6;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[citizenship, maxAge, secondCitizenship];[];[];[exactSearch];[];[];[countryOfBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[]
MR39;CONJUNCTIVE_CONTRACT;Test-02;12;3;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, confederation, maxAge, maxYear, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[countryOfBirth, maxHeight];[];[];[dayBirth, minHeight];[];[];[];[];[];[];[];[];[];[]
MR325;CONJUNCTIVE_EXTEND;Test-11;9;3;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[placeOfBirth, yearBirth];[];[];[citizenship, exactSearch, minHeight];[];[];[confederation];[];[];[];[];[];[];[];[];[];[];[]
MR18;CONJUNCTIVE_EXTEND;Test-01;10;2;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[maxYear, minHeight, placeOfBirth];[];[];[confederation, maxHeight];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR564;CONJUNCTIVE_CONTRACT;Test-20;12;2;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[maxAge, minYear];[];[];[citizenship, confederation, countryOfBirth, exactSearch, maxHeight, maxYear, minHeight, monthBirth, placeOfBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR131;CONJUNCTIVE_CONTRACT;Test-05;8;4;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[citizenship, exactSearch];[];[];[confederation];[];[];[maxYear, placeOfBirth, secondCitizenship, yearBirth];[];[];[minAge];[];[];[];[];[];[];[]
MR392;CONJUNCTIVE_CONTRACT;Test-14;10;4;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[maxHeight, maxYear];[];[];[countryOfBirth, minAge];[];[];[citizenship, dayBirth, minYear];[];[];[minHeight, placeOfBirth, yearBirth];[];[];[];[];[];[];[]
MR538;EQUIVALENCE_EXTEND;Test-18;10;2;2;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[minYear:1850];[];[];[maxYear:2006];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR254;CONJUNCTIVE_CONTRACT;Test-09;10;2;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, dayBirth, maxAge, maxHeight, maxYear, placeOfBirth];[];[];[countryOfBirth, exactSearch, minHeight, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR362;CONJUNCTIVE_CONTRACT;Test-13;10;5;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[dayBirth, exactSearch, minAge, monthBirth, secondCitizenship];[];[];[citizenship, minHeight];[];[];[maxAge];[];[];[countryOfBirth];[];[];[confederation];[];[];[];[]
