MR;Type;STC;FUTCs;LocalDistance
MR252;CONJUNCTIVE_CONTRACT;Test-09;3;10
MR334;CONJUNCTIVE_CONTRACT;Test-12;1;13
MR118;CONJUNCTIVE_CONTRACT;Test-05;5;8
MR32;EQUIVALENCE_EXTEND;Test-01;2;3
MR210;CONJUNCTIVE_CONTRACT;Test-08;4;10
MR447;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR231;CONJUNCTIVE_EXTEND;Test-08;3;5
MR506;CONJUNCTIVE_CONTRACT;Test-18;3;10
MR299;EQUIVALENCE_EXTEND;Test-10;1;3
MR73;CONJUNCTIVE_EXTEND;Test-03;2;6
MR343;CONJUNCTIVE_CONTRACT;Test-12;3;13
MR105;CONJUNCTIVE_EXTEND;Test-04;1;6
MR201;CONJUNCTIVE_EXTEND;Test-07;2;6
MR356;CONJUNCTIVE_CONTRACT;Test-13;2;10
MR15;CONJUNCTIVE_EXTEND;Test-01;3;5
MR187;CONJUNCTIVE_CONTRACT;Test-07;3;9
MR286;CONJUNCTIVE_EXTEND;Test-10;5;6
MR222;CONJUNCTIVE_CONTRACT;Test-08;3;10
MR62;CONJUNCTIVE_CONTRACT;Test-03;6;9
MR418;CONJUNCTIVE_CONTRACT;Test-15;4;10
MR473;EQUIVALENCE_EXTEND;Test-16;2;3
MR47;CONJUNCTIVE_CONTRACT;Test-02;4;12
MR58;CONJUNCTIVE_CONTRACT;Test-03;2;9
MR522;CONJUNCTIVE_EXTEND;Test-18;3;5
MR178;CONJUNCTIVE_CONTRACT;Test-07;3;9
MR479;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR267;CONJUNCTIVE_CONTRACT;Test-10;2;9
MR330;DISJOINT_EXTEND;Test-11;6;6
MR165;CONJUNCTIVE_EXTEND;Test-06;2;5
MR298;EQUIVALENCE_EXTEND;Test-10;2;3
MR359;CONJUNCTIVE_CONTRACT;Test-13;4;10
MR304;CONJUNCTIVE_CONTRACT;Test-11;2;9
MR463;CONJUNCTIVE_EXTEND;Test-16;2;6
MR168;CONJUNCTIVE_EXTEND;Test-06;2;5
MR295;DISJOINT_EXTEND;Test-10;6;6
MR549;CONJUNCTIVE_EXTEND;Test-19;2;3
MR75;CONJUNCTIVE_EXTEND;Test-03;2;6
MR110;CONJUNCTIVE_EXTEND;Test-04;2;6
MR249;CONJUNCTIVE_CONTRACT;Test-09;1;10
MR136;CONJUNCTIVE_EXTEND;Test-05;2;7
MR2;CONJUNCTIVE_CONTRACT;Test-01;4;10
MR86;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR321;CONJUNCTIVE_EXTEND;Test-11;2;6
MR508;CONJUNCTIVE_CONTRACT;Test-18;2;10
MR39;CONJUNCTIVE_CONTRACT;Test-02;2;12
MR89;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR360;CONJUNCTIVE_CONTRACT;Test-13;4;10
MR505;EQUIVALENCE_EXTEND;Test-17;1;2
MR310;CONJUNCTIVE_CONTRACT;Test-11;1;9
MR218;CONJUNCTIVE_CONTRACT;Test-08;3;10
MR74;CONJUNCTIVE_EXTEND;Test-03;3;6
MR126;CONJUNCTIVE_CONTRACT;Test-05;1;8
MR97;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR402;CONJUNCTIVE_EXTEND;Test-14;3;5
MR297;DISJOINT_EXTEND;Test-10;6;6
MR290;CONJUNCTIVE_EXTEND;Test-10;3;6
MR292;CONJUNCTIVE_EXTEND;Test-10;4;6
MR205;DISJOINT_EXTEND;Test-07;6;6
MR315;CONJUNCTIVE_CONTRACT;Test-11;2;9
MR133;CONJUNCTIVE_EXTEND;Test-05;3;7
MR515;CONJUNCTIVE_CONTRACT;Test-18;2;10
MR100;CONJUNCTIVE_EXTEND;Test-04;2;6
MR91;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR149;CONJUNCTIVE_CONTRACT;Test-06;3;10
MR489;CONJUNCTIVE_EXTEND;Test-17;2;7
MR503;DISJOINT_EXTEND;Test-17;6;6
MR40;CONJUNCTIVE_CONTRACT;Test-02;5;12
MR456;CONJUNCTIVE_EXTEND;Test-16;3;6
MR102;CONJUNCTIVE_EXTEND;Test-04;2;6
MR546;CONJUNCTIVE_CONTRACT;Test-19;3;12
MR388;CONJUNCTIVE_CONTRACT;Test-14;2;10
MR280;CONJUNCTIVE_CONTRACT;Test-10;4;9
MR423;CONJUNCTIVE_CONTRACT;Test-15;2;10
MR176;EQUIVALENCE_EXTEND;Test-06;1;2
MR413;CONJUNCTIVE_CONTRACT;Test-15;4;10
MR396;CONJUNCTIVE_EXTEND;Test-14;2;5
MR266;EQUIVALENCE_EXTEND;Test-09;2;2
MR87;CONJUNCTIVE_CONTRACT;Test-04;4;9
MR81;CONJUNCTIVE_EXTEND;Test-03;2;6
MR475;EQUIVALENCE_EXTEND;Test-16;2;3
MR381;CONJUNCTIVE_CONTRACT;Test-14;3;10
MR146;EQUIVALENCE_EXTEND;Test-05;2;4
MR247;CONJUNCTIVE_CONTRACT;Test-09;4;10
MR124;CONJUNCTIVE_CONTRACT;Test-05;3;8
MR419;CONJUNCTIVE_CONTRACT;Test-15;4;10
MR12;CONJUNCTIVE_CONTRACT;Test-01;3;10
MR512;CONJUNCTIVE_CONTRACT;Test-18;2;10
MR547;CONJUNCTIVE_CONTRACT;Test-19;2;12
MR556;DISJOINT_EXTEND;Test-19;1;1
MR422;CONJUNCTIVE_CONTRACT;Test-15;2;10
MR200;CONJUNCTIVE_EXTEND;Test-07;3;6
MR37;CONJUNCTIVE_CONTRACT;Test-02;4;12
MR61;CONJUNCTIVE_CONTRACT;Test-03;4;9
MR117;CONJUNCTIVE_CONTRACT;Test-05;3;8
MR317;CONJUNCTIVE_EXTEND;Test-11;1;6
MR566;CONJUNCTIVE_CONTRACT;Test-20;4;12
MR197;CONJUNCTIVE_EXTEND;Test-07;3;6
MR395;CONJUNCTIVE_EXTEND;Test-14;3;5
MR568;CONJUNCTIVE_CONTRACT;Test-20;4;12
MR480;CONJUNCTIVE_CONTRACT;Test-17;4;8
MR236;CONJUNCTIVE_EXTEND;Test-08;2;5
MR296;DISJOINT_EXTEND;Test-10;1;1
MR438;DISJOINT_EXTEND;Test-15;2;2
MR72;CONJUNCTIVE_EXTEND;Test-03;2;6
