MR;Type;STC;FUTCs;LocalDistance
MR365;EQUIVALENCE_EXTEND;Test-20;1;2
MR412;CONJUNCTIVE_EXTEND;Test-23;1;2
MR992;CONJUNCTIVE_CONTRACT;Test-60;2;4
MR567;EQUIVALENCE_EXTEND;Test-31;1;2
MR714;CONJUNCTIVE_CONTRACT;Test-42;1;3
MR519;CONJUNCTIVE_EXTEND;Test-29;2;6
MR600;CONJUNCTIVE_CONTRACT;Test-34;1;1
MR498;DISJOINT_EXTEND;Test-28;1;1
MR323;DISJOINT_EXTEND;Test-18;2;2
MR817;DISJOINT_EXTEND;Test-49;1;1
MR479;CONJUNCTIVE_CONTRACT;Test-27;2;3
MR110;SHUFFLING_EXTEND;Test-06;1;1
MR769;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR81;CONJUNCTIVE_CONTRACT;Test-05;1;10
MR724;EQUIVALENCE_EXTEND;Test-42;1;1
MR83;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR578;DISJOINT_EXTEND;Test-32;1;1
MR428;CONJUNCTIVE_CONTRACT;Test-24;1;1
MR427;CONJUNCTIVE_CONTRACT;Test-24;2;9
MR860;CONJUNCTIVE_CONTRACT;Test-52;1;3
MR936;DISJOINT_EXTEND;Test-56;1;1
MR735;CONJUNCTIVE_EXTEND;Test-43;1;2
MR588;CONJUNCTIVE_EXTEND;Test-33;1;1
MR871;DISJOINT_EXTEND;Test-52;1;1
MR960;SHUFFLING_EXTEND;Test-58;4;4
MR545;CONJUNCTIVE_CONTRACT;Test-31;1;1
MR741;DISJOINT_EXTEND;Test-43;2;2
MR98;CONJUNCTIVE_CONTRACT;Test-06;3;13
MR319;CONJUNCTIVE_CONTRACT;Test-18;1;3
MR987;CONJUNCTIVE_CONTRACT;Test-60;1;5
MR324;DISJOINT_EXTEND;Test-18;1;1
MR208;DISJOINT_EXTEND;Test-11;2;2
MR830;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR776;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR791;CONJUNCTIVE_CONTRACT;Test-48;2;4
MR13;EQUIVALENCE_EXTEND;Test-01;2;6
MR101;CONJUNCTIVE_CONTRACT;Test-06;2;13
MR795;CONJUNCTIVE_CONTRACT;Test-48;3;4
MR23;SHUFFLING_EXTEND;Test-02;3;3
MR1023;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR76;CONJUNCTIVE_CONTRACT;Test-05;1;3
MR638;CONJUNCTIVE_CONTRACT;Test-37;1;1
MR976;DISJOINT_EXTEND;Test-59;2;2
MR696;SHUFFLING_EXTEND;Test-41;2;2
MR307;CONJUNCTIVE_CONTRACT;Test-17;1;5
MR584;CONJUNCTIVE_CONTRACT;Test-33;1;11
MR5;CONJUNCTIVE_CONTRACT;Test-01;2;4
MR536;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR314;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR671;CONJUNCTIVE_CONTRACT;Test-39;1;2
MR18;CONJUNCTIVE_CONTRACT;Test-02;1;4
MR201;CONJUNCTIVE_CONTRACT;Test-11;2;3
MR553;CONJUNCTIVE_CONTRACT;Test-31;2;11
MR22;SHUFFLING_CONTRACT;Test-02;1;1
MR622;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR835;CONJUNCTIVE_CONTRACT;Test-50;1;4
MR91;DISJOINT_EXTEND;Test-05;2;2
MR837;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR939;CONJUNCTIVE_CONTRACT;Test-57;2;4
MR154;DISJOINT_EXTEND;Test-08;1;1
MR284;CONJUNCTIVE_CONTRACT;Test-16;4;16
MR288;CONJUNCTIVE_EXTEND;Test-16;1;1
MR533;EQUIVALENCE_EXTEND;Test-29;1;1
MR1015;CONJUNCTIVE_CONTRACT;Test-62;1;3
MR737;SHUFFLING_EXTEND;Test-43;1;1
MR882;CONJUNCTIVE_CONTRACT;Test-53;1;2
MR833;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR347;CONJUNCTIVE_CONTRACT;Test-20;1;3
MR117;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR630;SHUFFLING_CONTRACT;Test-36;1;1
MR349;CONJUNCTIVE_CONTRACT;Test-20;1;1
MR443;EQUIVALENCE_EXTEND;Test-24;1;2
MR1002;CONJUNCTIVE_EXTEND;Test-61;1;2
MR539;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR9;COMPLETE_EXTEND;Test-01;3;3
MR948;COMPLETE_EXTEND;Test-57;3;3
MR70;DISJOINT_EXTEND;Test-04;1;1
MR501;COMPLETE_EXTEND;Test-28;3;3
MR246;CONJUNCTIVE_CONTRACT;Test-14;1;2
MR442;EQUIVALENCE_EXTEND;Test-24;1;1
MR799;SHUFFLING_CONTRACT;Test-48;1;1
MR453;CONJUNCTIVE_CONTRACT;Test-25;1;7
MR507;EQUIVALENCE_EXTEND;Test-28;1;2
MR594;DISJOINT_EXTEND;Test-33;1;1
MR785;CONJUNCTIVE_EXTEND;Test-47;1;1
MR460;CONJUNCTIVE_CONTRACT;Test-26;2;8
MR1041;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR386;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR306;CONJUNCTIVE_CONTRACT;Test-17;1;1
MR659;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR542;COMPLETE_EXTEND;Test-30;3;3
MR461;CONJUNCTIVE_CONTRACT;Test-26;2;8
MR757;DISJOINT_EXTEND;Test-44;2;2
MR790;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR437;DISJOINT_EXTEND;Test-24;1;1
MR481;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR729;CONJUNCTIVE_CONTRACT;Test-43;1;1
MR530;COMPLETE_EXTEND;Test-29;2;2
MR172;DISJOINT_EXTEND;Test-09;1;1
MR431;CONJUNCTIVE_EXTEND;Test-24;1;2
MR904;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR200;CONJUNCTIVE_CONTRACT;Test-11;1;1
MR767;DISJOINT_EXTEND;Test-45;1;1
MR53;CONJUNCTIVE_CONTRACT;Test-04;2;7
MR225;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR459;CONJUNCTIVE_CONTRACT;Test-26;1;7
MR857;CONJUNCTIVE_CONTRACT;Test-52;1;3
MR885;CONJUNCTIVE_EXTEND;Test-53;1;7
MR416;DISJOINT_EXTEND;Test-23;1;1
MR429;CONJUNCTIVE_CONTRACT;Test-24;1;8
MR48;EQUIVALENCE_EXTEND;Test-03;1;1
MR612;CONJUNCTIVE_CONTRACT;Test-35;1;2
MR153;DISJOINT_EXTEND;Test-08;2;2
MR781;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR942;CONJUNCTIVE_CONTRACT;Test-57;2;6
MR251;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR356;CONJUNCTIVE_EXTEND;Test-20;1;7
MR788;SHUFFLING_EXTEND;Test-47;5;5
MR293;DISJOINT_EXTEND;Test-16;1;1
MR572;CONJUNCTIVE_CONTRACT;Test-32;1;1
MR248;CONJUNCTIVE_CONTRACT;Test-14;1;3
MR315;CONJUNCTIVE_CONTRACT;Test-18;1;4
MR746;CONJUNCTIVE_CONTRACT;Test-44;1;1
MR891;SHUFFLING_EXTEND;Test-53;4;4
MR97;CONJUNCTIVE_CONTRACT;Test-06;1;6
MR954;CONJUNCTIVE_CONTRACT;Test-58;2;7
MR564;DISJOINT_EXTEND;Test-31;1;1
MR846;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR30;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR548;CONJUNCTIVE_CONTRACT;Test-31;1;2
MR587;CONJUNCTIVE_EXTEND;Test-33;1;3
MR433;SHUFFLING_EXTEND;Test-24;4;4
MR759;DISJOINT_EXTEND;Test-44;1;1
MR576;SHUFFLING_CONTRACT;Test-32;1;1
MR637;CONJUNCTIVE_CONTRACT;Test-37;1;1
MR63;SHUFFLING_CONTRACT;Test-04;1;1
MR310;SHUFFLING_EXTEND;Test-17;4;4
MR619;DISJOINT_EXTEND;Test-35;2;2
MR357;CONJUNCTIVE_EXTEND;Test-20;1;5
MR192;DISJOINT_EXTEND;Test-10;1;1
MR435;DISJOINT_EXTEND;Test-24;1;1
MR678;SHUFFLING_EXTEND;Test-39;2;2
MR516;CONJUNCTIVE_CONTRACT;Test-29;1;3
MR216;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR649;COMPLETE_EXTEND;Test-37;2;2
MR207;SHUFFLING_EXTEND;Test-11;5;5
MR388;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR780;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR387;CONJUNCTIVE_CONTRACT;Test-22;1;3
MR1013;CONJUNCTIVE_CONTRACT;Test-62;1;5
MR706;CONJUNCTIVE_CONTRACT;Test-42;1;1
MR586;CONJUNCTIVE_CONTRACT;Test-33;1;1
MR797;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR734;CONJUNCTIVE_EXTEND;Test-43;1;1
MR918;CONJUNCTIVE_CONTRACT;Test-56;1;9
MR745;EQUIVALENCE_EXTEND;Test-43;1;3
MR368;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR300;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR44;DISJOINT_EXTEND;Test-03;2;2
MR389;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR901;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR961;DISJOINT_EXTEND;Test-58;1;1
MR582;EQUIVALENCE_EXTEND;Test-32;1;1
MR710;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR473;DISJOINT_EXTEND;Test-26;1;1
MR595;DISJOINT_EXTEND;Test-33;1;1
MR982;EQUIVALENCE_EXTEND;Test-59;1;1
MR656;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR967;CONJUNCTIVE_CONTRACT;Test-59;1;1
MR190;SHUFFLING_EXTEND;Test-10;3;3
MR657;CONJUNCTIVE_CONTRACT;Test-38;1;1
MR503;EQUIVALENCE_EXTEND;Test-28;2;3
MR199;CONJUNCTIVE_CONTRACT;Test-11;2;5
MR606;DISJOINT_EXTEND;Test-34;1;1
MR560;CONJUNCTIVE_EXTEND;Test-31;1;1
MR719;DISJOINT_EXTEND;Test-42;1;1
MR31;CONJUNCTIVE_CONTRACT;Test-03;1;1
MR119;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR372;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR639;CONJUNCTIVE_CONTRACT;Test-37;2;3
MR51;CONJUNCTIVE_CONTRACT;Test-04;1;8
MR848;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR660;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR824;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR210;CONJUNCTIVE_CONTRACT;Test-12;1;7
MR256;SHUFFLING_CONTRACT;Test-14;1;1
MR67;DISJOINT_EXTEND;Test-04;1;1
MR783;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR720;DISJOINT_EXTEND;Test-42;1;1
MR634;CONJUNCTIVE_CONTRACT;Test-37;1;5
MR268;CONJUNCTIVE_EXTEND;Test-15;1;1
MR111;DISJOINT_EXTEND;Test-06;1;1
MR932;DISJOINT_EXTEND;Test-56;1;1
MR47;COMPLETE_EXTEND;Test-03;2;2
MR93;EQUIVALENCE_EXTEND;Test-05;1;3
MR331;CONJUNCTIVE_CONTRACT;Test-19;1;2
MR232;DISJOINT_EXTEND;Test-12;2;2
MR1052;DISJOINT_EXTEND;Test-64;1;1
MR102;CONJUNCTIVE_CONTRACT;Test-06;1;6
MR396;SHUFFLING_CONTRACT;Test-22;1;1
MR221;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR874;COMPLETE_EXTEND;Test-52;2;2
MR554;CONJUNCTIVE_EXTEND;Test-31;1;3
MR238;SHUFFLING_EXTEND;Test-13;5;5
MR60;CONJUNCTIVE_EXTEND;Test-04;2;4
MR847;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR964;CONJUNCTIVE_CONTRACT;Test-59;1;9
MR601;CONJUNCTIVE_CONTRACT;Test-34;1;2
MR620;DISJOINT_EXTEND;Test-35;1;1
MR294;DISJOINT_EXTEND;Test-16;1;1
MR841;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR822;CONJUNCTIVE_CONTRACT;Test-50;1;6
MR475;COMPLETE_EXTEND;Test-26;3;3
MR772;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR565;DISJOINT_EXTEND;Test-31;1;1
MR464;CONJUNCTIVE_EXTEND;Test-26;1;3
MR329;CONJUNCTIVE_CONTRACT;Test-19;1;5
MR811;SHUFFLING_CONTRACT;Test-49;1;1
MR398;COMPLETE_EXTEND;Test-22;3;3
MR809;CONJUNCTIVE_EXTEND;Test-49;1;6
MR74;CONJUNCTIVE_CONTRACT;Test-05;5;15
MR743;DISJOINT_EXTEND;Test-43;1;1
MR854;DISJOINT_EXTEND;Test-51;2;2
MR692;CONJUNCTIVE_CONTRACT;Test-41;1;4
MR290;CONJUNCTIVE_EXTEND;Test-16;1;2
MR1026;CONJUNCTIVE_EXTEND;Test-62;2;4
MR593;DISJOINT_EXTEND;Test-33;2;2
MR499;DISJOINT_EXTEND;Test-28;1;1
MR839;SHUFFLING_EXTEND;Test-50;2;2
MR990;CONJUNCTIVE_CONTRACT;Test-60;1;4
MR267;CONJUNCTIVE_EXTEND;Test-15;1;3
MR296;DISJOINT_EXTEND;Test-16;1;1
MR171;DISJOINT_EXTEND;Test-09;1;1
MR418;DISJOINT_EXTEND;Test-23;1;1
MR1040;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR702;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR850;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR952;CONJUNCTIVE_CONTRACT;Test-58;1;2
MR449;CONJUNCTIVE_CONTRACT;Test-25;2;4
MR673;CONJUNCTIVE_CONTRACT;Test-39;1;6
MR264;CONJUNCTIVE_CONTRACT;Test-15;2;4
MR75;CONJUNCTIVE_CONTRACT;Test-05;1;6
MR774;CONJUNCTIVE_CONTRACT;Test-46;1;1
MR828;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR353;CONJUNCTIVE_CONTRACT;Test-20;2;8
MR974;SHUFFLING_CONTRACT;Test-59;1;1
MR390;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR425;CONJUNCTIVE_CONTRACT;Test-24;1;5
MR956;CONJUNCTIVE_CONTRACT;Test-58;1;2
MR663;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR914;CONJUNCTIVE_CONTRACT;Test-55;1;1
MR180;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR209;DISJOINT_EXTEND;Test-11;1;1
MR423;CONJUNCTIVE_CONTRACT;Test-24;1;13
MR68;DISJOINT_EXTEND;Test-04;1;1
MR50;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR864;CONJUNCTIVE_EXTEND;Test-52;1;2
MR861;CONJUNCTIVE_EXTEND;Test-52;1;1
MR272;DISJOINT_EXTEND;Test-15;1;1
MR633;CONJUNCTIVE_CONTRACT;Test-37;2;9
MR880;CONJUNCTIVE_CONTRACT;Test-53;1;5
MR807;CONJUNCTIVE_CONTRACT;Test-49;1;1
MR667;CONJUNCTIVE_CONTRACT;Test-39;2;4
MR773;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR140;EQUIVALENCE_EXTEND;Test-07;1;3
MR287;CONJUNCTIVE_EXTEND;Test-16;1;1
MR277;EQUIVALENCE_EXTEND;Test-15;1;1
MR641;CONJUNCTIVE_EXTEND;Test-37;1;1
MR457;CONJUNCTIVE_CONTRACT;Test-26;2;5
MR744;COMPLETE_EXTEND;Test-43;2;2
MR340;DISJOINT_EXTEND;Test-19;2;2
MR580;DISJOINT_EXTEND;Test-32;1;1
MR165;CONJUNCTIVE_CONTRACT;Test-09;1;6
MR808;CONJUNCTIVE_CONTRACT;Test-49;1;3
MR274;DISJOINT_EXTEND;Test-15;1;1
MR487;CONJUNCTIVE_CONTRACT;Test-28;1;2
MR463;CONJUNCTIVE_EXTEND;Test-26;1;2
MR605;SHUFFLING_EXTEND;Test-34;3;3
MR1027;SHUFFLING_EXTEND;Test-62;3;3
MR90;DISJOINT_EXTEND;Test-05;1;1
MR212;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR308;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR56;CONJUNCTIVE_CONTRACT;Test-04;1;5
MR133;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR335;CONJUNCTIVE_EXTEND;Test-19;1;1
MR679;DISJOINT_EXTEND;Test-39;2;2
MR12;EQUIVALENCE_EXTEND;Test-01;1;4
MR803;EQUIVALENCE_EXTEND;Test-48;1;1
MR339;DISJOINT_EXTEND;Test-19;1;1
MR853;DISJOINT_EXTEND;Test-51;1;1
MR1053;DISJOINT_EXTEND;Test-64;1;1
MR681;CONJUNCTIVE_CONTRACT;Test-40;2;6
MR1010;DISJOINT_EXTEND;Test-61;2;2
MR359;SHUFFLING_EXTEND;Test-20;5;5
MR903;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR562;SHUFFLING_EXTEND;Test-31;4;4
MR873;DISJOINT_EXTEND;Test-52;1;1
MR579;DISJOINT_EXTEND;Test-32;2;2
MR448;CONJUNCTIVE_CONTRACT;Test-25;1;4
MR758;DISJOINT_EXTEND;Test-44;1;1
MR432;CONJUNCTIVE_EXTEND;Test-24;1;2
MR273;DISJOINT_EXTEND;Test-15;1;1
MR770;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR970;CONJUNCTIVE_CONTRACT;Test-59;1;1
MR931;SHUFFLING_EXTEND;Test-56;3;3
MR603;CONJUNCTIVE_CONTRACT;Test-34;2;4
MR655;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR911;CONJUNCTIVE_CONTRACT;Test-55;1;9
MR749;CONJUNCTIVE_CONTRACT;Test-44;2;6
MR928;CONJUNCTIVE_EXTEND;Test-56;2;3
MR502;COMPLETE_EXTEND;Test-28;2;2
MR118;CONJUNCTIVE_CONTRACT;Test-07;2;4
MR85;SHUFFLING_CONTRACT;Test-05;1;1
MR458;CONJUNCTIVE_CONTRACT;Test-26;1;12
MR812;SHUFFLING_EXTEND;Test-49;3;3
MR235;CONJUNCTIVE_CONTRACT;Test-13;1;3
MR1045;CONJUNCTIVE_CONTRACT;Test-64;1;6
MR924;CONJUNCTIVE_CONTRACT;Test-56;2;5
MR810;CONJUNCTIVE_EXTEND;Test-49;1;1
MR796;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR203;CONJUNCTIVE_CONTRACT;Test-11;3;4
MR362;DISJOINT_EXTEND;Test-20;2;2
MR124;CONJUNCTIVE_CONTRACT;Test-07;1;12
MR188;CONJUNCTIVE_EXTEND;Test-10;1;3
MR732;CONJUNCTIVE_EXTEND;Test-43;1;2
MR1029;DISJOINT_EXTEND;Test-62;2;2
MR855;CONJUNCTIVE_CONTRACT;Test-52;1;1
MR244;COMPLETE_EXTEND;Test-13;2;2
MR3;CONJUNCTIVE_CONTRACT;Test-01;1;4
MR139;EQUIVALENCE_EXTEND;Test-07;2;3
MR972;CONJUNCTIVE_EXTEND;Test-59;1;3
MR933;DISJOINT_EXTEND;Test-56;1;1
MR654;CONJUNCTIVE_CONTRACT;Test-38;1;2
MR865;CONJUNCTIVE_EXTEND;Test-52;2;4
MR1007;DISJOINT_EXTEND;Test-61;1;1
MR793;CONJUNCTIVE_CONTRACT;Test-48;2;4
MR550;CONJUNCTIVE_CONTRACT;Test-31;1;1
MR467;CONJUNCTIVE_EXTEND;Test-26;2;4
MR1016;CONJUNCTIVE_CONTRACT;Test-62;1;5
MR883;CONJUNCTIVE_CONTRACT;Test-53;1;13
MR801;DISJOINT_EXTEND;Test-48;2;2
MR320;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR234;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR979;DISJOINT_EXTEND;Test-59;1;1
MR878;CONJUNCTIVE_CONTRACT;Test-53;1;4
MR794;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR440;EQUIVALENCE_EXTEND;Test-24;3;5
MR147;CONJUNCTIVE_EXTEND;Test-08;1;2
MR405;CONJUNCTIVE_CONTRACT;Test-23;3;16
MR318;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR558;CONJUNCTIVE_EXTEND;Test-31;1;2
MR185;CONJUNCTIVE_EXTEND;Test-10;2;5
MR181;CONJUNCTIVE_CONTRACT;Test-10;1;1
MR821;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR337;SHUFFLING_EXTEND;Test-19;4;4
MR923;CONJUNCTIVE_CONTRACT;Test-56;3;13
MR513;CONJUNCTIVE_CONTRACT;Test-29;1;3
MR304;CONJUNCTIVE_CONTRACT;Test-17;1;2
MR895;COMPLETE_EXTEND;Test-53;2;2
MR682;CONJUNCTIVE_CONTRACT;Test-40;2;10
MR626;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR614;CONJUNCTIVE_CONTRACT;Test-35;1;6
MR665;CONJUNCTIVE_CONTRACT;Test-39;1;1
MR403;CONJUNCTIVE_CONTRACT;Test-23;1;5
MR1035;CONJUNCTIVE_CONTRACT;Test-63;1;1
MR1047;CONJUNCTIVE_CONTRACT;Test-64;1;1
MR704;CONJUNCTIVE_CONTRACT;Test-42;1;13
MR621;DISJOINT_EXTEND;Test-35;1;1
MR669;CONJUNCTIVE_CONTRACT;Test-39;5;8
MR441;EQUIVALENCE_EXTEND;Test-24;1;4
MR155;DISJOINT_EXTEND;Test-08;1;1
MR346;CONJUNCTIVE_CONTRACT;Test-20;1;1
MR231;DISJOINT_EXTEND;Test-12;1;1
MR311;COMPLETE_EXTEND;Test-17;3;3
MR723;EQUIVALENCE_EXTEND;Test-42;1;1
MR146;CONJUNCTIVE_EXTEND;Test-08;1;2
MR1046;CONJUNCTIVE_CONTRACT;Test-64;1;4
MR215;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR523;CONJUNCTIVE_EXTEND;Test-29;1;4
MR1012;EQUIVALENCE_EXTEND;Test-61;1;1
MR935;DISJOINT_EXTEND;Test-56;2;2
MR994;SHUFFLING_EXTEND;Test-60;2;2
MR747;CONJUNCTIVE_CONTRACT;Test-44;3;11
MR805;CONJUNCTIVE_CONTRACT;Test-49;1;1
MR141;EQUIVALENCE_EXTEND;Test-07;1;2
MR947;SHUFFLING_EXTEND;Test-57;5;5
MR413;SHUFFLING_CONTRACT;Test-23;1;1
MR892;DISJOINT_EXTEND;Test-53;1;1
MR786;CONJUNCTIVE_EXTEND;Test-47;1;3
MR598;EQUIVALENCE_EXTEND;Test-33;1;1
MR827;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR685;CONJUNCTIVE_CONTRACT;Test-40;3;6
MR129;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR228;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR224;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR570;EQUIVALENCE_EXTEND;Test-31;1;2
MR640;CONJUNCTIVE_CONTRACT;Test-37;1;6
MR997;CONJUNCTIVE_CONTRACT;Test-61;1;14
MR849;CONJUNCTIVE_CONTRACT;Test-51;1;3
MR834;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR858;CONJUNCTIVE_CONTRACT;Test-52;1;2
MR109;SHUFFLING_CONTRACT;Test-06;1;1
MR642;CONJUNCTIVE_EXTEND;Test-37;1;2
MR164;CONJUNCTIVE_CONTRACT;Test-09;1;3
MR379;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR43;DISJOINT_EXTEND;Test-03;1;1
MR279;CONJUNCTIVE_CONTRACT;Test-16;1;3
MR400;CONJUNCTIVE_CONTRACT;Test-23;1;4
MR899;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR581;DISJOINT_EXTEND;Test-32;1;1
MR921;CONJUNCTIVE_CONTRACT;Test-56;1;12
MR355;CONJUNCTIVE_EXTEND;Test-20;1;3
MR271;SHUFFLING_EXTEND;Test-15;5;5
MR775;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR116;EQUIVALENCE_EXTEND;Test-06;1;1
MR571;CONJUNCTIVE_CONTRACT;Test-32;1;7
MR366;EQUIVALENCE_EXTEND;Test-20;1;1
MR269;CONJUNCTIVE_EXTEND;Test-15;1;2
MR204;CONJUNCTIVE_CONTRACT;Test-11;1;2
MR1022;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR946;SHUFFLING_CONTRACT;Test-57;1;1
MR247;CONJUNCTIVE_CONTRACT;Test-14;2;3
MR79;CONJUNCTIVE_CONTRACT;Test-05;1;9
MR169;SHUFFLING_CONTRACT;Test-09;1;1
MR711;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR197;CONJUNCTIVE_CONTRACT;Test-11;2;4
MR158;EQUIVALENCE_EXTEND;Test-08;1;2
MR618;SHUFFLING_EXTEND;Test-35;4;4
MR40;SHUFFLING_CONTRACT;Test-03;1;1
MR72;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR41;SHUFFLING_EXTEND;Test-03;4;4
MR635;CONJUNCTIVE_CONTRACT;Test-37;1;4
MR34;CONJUNCTIVE_CONTRACT;Test-03;1;2
MR736;SHUFFLING_CONTRACT;Test-43;1;1
MR414;SHUFFLING_EXTEND;Test-23;5;5
MR258;COMPLETE_EXTEND;Test-14;3;3
MR229;SHUFFLING_CONTRACT;Test-12;1;1
MR265;CONJUNCTIVE_EXTEND;Test-15;1;1
MR701;CONJUNCTIVE_CONTRACT;Test-42;1;3
MR214;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR462;CONJUNCTIVE_CONTRACT;Test-26;2;4
MR417;DISJOINT_EXTEND;Test-23;1;1
MR509;CONJUNCTIVE_CONTRACT;Test-29;1;10
MR535;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR995;DISJOINT_EXTEND;Test-60;2;2
MR779;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR336;SHUFFLING_CONTRACT;Test-19;1;1
MR820;EQUIVALENCE_EXTEND;Test-49;1;2
MR1038;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR77;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR152;DISJOINT_EXTEND;Test-08;1;1
MR543;EQUIVALENCE_EXTEND;Test-30;2;2
MR143;CONJUNCTIVE_CONTRACT;Test-08;1;5
MR177;EQUIVALENCE_EXTEND;Test-09;1;1
MR636;CONJUNCTIVE_CONTRACT;Test-37;1;3
MR829;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR183;CONJUNCTIVE_CONTRACT;Test-10;3;9
MR82;CONJUNCTIVE_CONTRACT;Test-05;3;9
MR84;CONJUNCTIVE_EXTEND;Test-05;1;1
MR59;CONJUNCTIVE_EXTEND;Test-04;1;2
MR249;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR447;CONJUNCTIVE_CONTRACT;Test-25;1;4
MR763;CONJUNCTIVE_CONTRACT;Test-45;2;9
MR218;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR922;CONJUNCTIVE_CONTRACT;Test-56;1;1
MR237;CONJUNCTIVE_EXTEND;Test-13;1;2
MR270;CONJUNCTIVE_EXTEND;Test-15;1;2
MR230;SHUFFLING_EXTEND;Test-12;2;2
MR333;CONJUNCTIVE_EXTEND;Test-19;1;2
MR525;SHUFFLING_EXTEND;Test-29;4;4
MR488;CONJUNCTIVE_CONTRACT;Test-28;2;9
MR252;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR541;SHUFFLING_EXTEND;Test-30;4;4
MR61;CONJUNCTIVE_EXTEND;Test-04;1;3
MR1034;CONJUNCTIVE_CONTRACT;Test-63;1;4
