MR;Type;STC;FUTCs;LocalDistance
MR49;SHUFFLING_EXTEND;Test-03;2;2
MR131;CONJUNCTIVE_CONTRACT;Test-07;1;12
MR709;DISJOINT_EXTEND;Test-41;1;1
MR799;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR38;CONJUNCTIVE_CONTRACT;Test-03;2;2
MR28;CONJUNCTIVE_CONTRACT;Test-02;1;8
MR1045;CONJUNCTIVE_CONTRACT;Test-62;4;14
MR9;CONJUNCTIVE_EXTEND;Test-01;1;4
MR921;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR147;CONJUNCTIVE_EXTEND;Test-07;1;2
MR294;DISJOINT_EXTEND;Test-15;1;1
MR77;EQUIVALENCE_EXTEND;Test-04;1;2
MR17;SHUFFLING_EXTEND;Test-01;6;6
MR387;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR510;SHUFFLING_CONTRACT;Test-28;1;1
MR916;EQUIVALENCE_EXTEND;Test-53;2;2
MR86;CONJUNCTIVE_CONTRACT;Test-05;4;15
MR845;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR609;CONJUNCTIVE_EXTEND;Test-33;1;2
MR8;CONJUNCTIVE_CONTRACT;Test-01;2;4
MR201;CONJUNCTIVE_EXTEND;Test-10;1;3
MR669;CONJUNCTIVE_CONTRACT;Test-38;1;4
MR231;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR241;SHUFFLING_CONTRACT;Test-12;1;1
MR665;DISJOINT_EXTEND;Test-37;1;1
MR508;CONJUNCTIVE_EXTEND;Test-28;1;2
MR288;CONJUNCTIVE_CONTRACT;Test-15;2;7
MR951;CONJUNCTIVE_CONTRACT;Test-56;2;5
MR934;CONJUNCTIVE_CONTRACT;Test-55;1;3
MR409;SHUFFLING_CONTRACT;Test-22;1;1
MR1000;COMPLETE_EXTEND;Test-59;2;2
MR280;SHUFFLING_CONTRACT;Test-14;1;1
MR1057;SHUFFLING_EXTEND;Test-62;5;5
MR1032;SHUFFLING_EXTEND;Test-61;3;3
MR827;CONJUNCTIVE_EXTEND;Test-49;1;4
MR828;CONJUNCTIVE_EXTEND;Test-49;1;2
MR359;EQUIVALENCE_EXTEND;Test-19;1;1
MR458;CONJUNCTIVE_CONTRACT;Test-25;1;3
MR691;CONJUNCTIVE_CONTRACT;Test-40;2;5
MR1040;CONJUNCTIVE_CONTRACT;Test-62;1;7
MR991;CONJUNCTIVE_CONTRACT;Test-59;2;9
MR284;CONJUNCTIVE_CONTRACT;Test-15;1;2
MR1074;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR678;CONJUNCTIVE_CONTRACT;Test-39;2;8
MR88;CONJUNCTIVE_CONTRACT;Test-05;1;15
MR125;DISJOINT_EXTEND;Test-06;1;1
MR73;DISJOINT_EXTEND;Test-04;1;1
MR730;SHUFFLING_EXTEND;Test-42;2;2
MR1030;CONJUNCTIVE_EXTEND;Test-61;1;2
MR575;CONJUNCTIVE_CONTRACT;Test-32;1;1
MR662;SHUFFLING_EXTEND;Test-37;1;1
MR813;CONJUNCTIVE_CONTRACT;Test-48;2;3
MR299;EQUIVALENCE_EXTEND;Test-15;1;1
MR989;CONJUNCTIVE_CONTRACT;Test-59;2;5
MR55;COMPLETE_EXTEND;Test-03;2;2
MR457;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR572;EQUIVALENCE_EXTEND;Test-31;1;3
MR854;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR239;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR577;CONJUNCTIVE_CONTRACT;Test-32;1;4
MR128;EQUIVALENCE_EXTEND;Test-06;1;1
MR1075;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR463;DISJOINT_EXTEND;Test-25;2;2
MR914;DISJOINT_EXTEND;Test-53;1;1
MR853;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR40;CONJUNCTIVE_CONTRACT;Test-03;1;1
MR585;CONJUNCTIVE_EXTEND;Test-32;1;1
MR576;CONJUNCTIVE_CONTRACT;Test-32;1;9
MR392;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR915;COMPLETE_EXTEND;Test-53;2;2
MR787;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR468;CONJUNCTIVE_CONTRACT;Test-26;1;4
MR1031;SHUFFLING_CONTRACT;Test-61;1;1
MR1003;CONJUNCTIVE_CONTRACT;Test-60;3;5
MR497;EQUIVALENCE_EXTEND;Test-27;1;1
MR896;EQUIVALENCE_EXTEND;Test-52;2;2
MR843;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR605;CONJUNCTIVE_CONTRACT;Test-33;1;2
MR960;CONJUNCTIVE_EXTEND;Test-56;1;4
MR792;CONJUNCTIVE_CONTRACT;Test-47;1;4
MR442;DISJOINT_EXTEND;Test-24;2;2
MR865;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR276;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR660;CONJUNCTIVE_EXTEND;Test-37;1;4
MR344;CONJUNCTIVE_CONTRACT;Test-19;1;2
MR1054;CONJUNCTIVE_EXTEND;Test-62;1;4
MR834;SHUFFLING_EXTEND;Test-49;3;3
MR728;CONJUNCTIVE_EXTEND;Test-42;1;2
MR420;CONJUNCTIVE_EXTEND;Test-23;1;2
MR770;DISJOINT_EXTEND;Test-44;1;1
MR941;CONJUNCTIVE_CONTRACT;Test-55;1;1
MR332;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR745;CONJUNCTIVE_EXTEND;Test-43;1;2
MR946;CONJUNCTIVE_CONTRACT;Test-56;1;6
MR1013;SHUFFLING_CONTRACT;Test-60;1;1
MR558;CONJUNCTIVE_CONTRACT;Test-31;1;5
MR421;SHUFFLING_CONTRACT;Test-23;1;1
MR507;CONJUNCTIVE_EXTEND;Test-28;1;3
MR255;CONJUNCTIVE_EXTEND;Test-13;1;3
MR732;DISJOINT_EXTEND;Test-42;1;1
MR19;EQUIVALENCE_EXTEND;Test-01;2;2
MR436;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR945;CONJUNCTIVE_CONTRACT;Test-56;2;5
MR596;DISJOINT_EXTEND;Test-32;1;1
MR566;SHUFFLING_CONTRACT;Test-31;1;1
MR711;CONJUNCTIVE_CONTRACT;Test-42;1;4
MR342;CONJUNCTIVE_CONTRACT;Test-19;1;1
MR985;DISJOINT_EXTEND;Test-58;2;2
MR1066;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR431;CONJUNCTIVE_CONTRACT;Test-24;1;6
MR484;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR740;CONJUNCTIVE_CONTRACT;Test-43;1;1
MR674;CONJUNCTIVE_CONTRACT;Test-39;2;8
MR95;CONJUNCTIVE_EXTEND;Test-05;1;4
MR490;CONJUNCTIVE_CONTRACT;Test-27;2;3
MR654;COMPLETE_EXTEND;Test-36;3;3
MR703;CONJUNCTIVE_CONTRACT;Test-41;2;13
MR785;CONJUNCTIVE_CONTRACT;Test-46;1;3
MR470;CONJUNCTIVE_CONTRACT;Test-26;1;2
MR621;COMPLETE_EXTEND;Test-33;2;2
MR611;CONJUNCTIVE_EXTEND;Test-33;1;2
MR840;EQUIVALENCE_EXTEND;Test-49;1;1
MR286;CONJUNCTIVE_CONTRACT;Test-15;1;4
MR929;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR412;CONJUNCTIVE_CONTRACT;Test-23;1;11
MR230;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR838;COMPLETE_EXTEND;Test-49;2;2
MR18;COMPLETE_EXTEND;Test-01;3;3
MR917;EQUIVALENCE_EXTEND;Test-53;1;1
MR59;CONJUNCTIVE_CONTRACT;Test-04;1;2
MR637;CONJUNCTIVE_CONTRACT;Test-35;1;10
MR504;CONJUNCTIVE_EXTEND;Test-28;1;2
MR961;SHUFFLING_EXTEND;Test-56;2;2
MR427;CONJUNCTIVE_CONTRACT;Test-24;1;13
MR550;CONJUNCTIVE_CONTRACT;Test-31;1;2
MR215;CONJUNCTIVE_CONTRACT;Test-11;2;4
MR398;DISJOINT_EXTEND;Test-21;2;2
MR346;CONJUNCTIVE_CONTRACT;Test-19;3;6
MR800;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR667;EQUIVALENCE_EXTEND;Test-37;1;3
MR51;DISJOINT_EXTEND;Test-03;1;1
MR464;DISJOINT_EXTEND;Test-25;1;1
MR862;CONJUNCTIVE_CONTRACT;Test-51;1;6
MR119;CONJUNCTIVE_CONTRACT;Test-06;1;8
MR554;CONJUNCTIVE_CONTRACT;Test-31;3;8
MR1029;CONJUNCTIVE_EXTEND;Test-61;1;2
MR530;CONJUNCTIVE_EXTEND;Test-29;1;1
MR607;CONJUNCTIVE_CONTRACT;Test-33;2;8
MR1038;COMPLETE_EXTEND;Test-61;2;2
MR769;DISJOINT_EXTEND;Test-44;1;1
MR237;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR783;DISJOINT_EXTEND;Test-45;1;1
MR626;CONJUNCTIVE_CONTRACT;Test-34;1;1
MR469;CONJUNCTIVE_CONTRACT;Test-26;1;3
MR804;SHUFFLING_EXTEND;Test-47;1;1
MR378;DISJOINT_EXTEND;Test-20;1;1
MR187;DISJOINT_EXTEND;Test-09;1;1
MR651;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR124;SHUFFLING_EXTEND;Test-06;2;2
MR965;DISJOINT_EXTEND;Test-56;1;1
MR414;CONJUNCTIVE_CONTRACT;Test-23;1;9
MR641;SHUFFLING_CONTRACT;Test-35;1;1
MR10;CONJUNCTIVE_EXTEND;Test-01;1;8
MR246;CONJUNCTIVE_CONTRACT;Test-13;2;10
MR1069;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR824;CONJUNCTIVE_CONTRACT;Test-49;1;4
MR923;CONJUNCTIVE_CONTRACT;Test-54;1;5
MR516;COMPLETE_EXTEND;Test-28;3;3
MR1022;CONJUNCTIVE_CONTRACT;Test-61;1;2
MR266;EQUIVALENCE_EXTEND;Test-13;1;2
MR452;EQUIVALENCE_EXTEND;Test-24;1;1
MR814;CONJUNCTIVE_CONTRACT;Test-48;2;5
MR1078;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR144;CONJUNCTIVE_EXTEND;Test-07;1;6
MR403;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR1068;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR642;SHUFFLING_EXTEND;Test-35;5;5
MR422;SHUFFLING_EXTEND;Test-23;4;4
MR841;EQUIVALENCE_EXTEND;Test-49;1;2
MR833;SHUFFLING_CONTRACT;Test-49;1;1
MR672;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR735;DISJOINT_EXTEND;Test-42;1;1
MR802;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR658;CONJUNCTIVE_CONTRACT;Test-37;1;2
MR870;CONJUNCTIVE_CONTRACT;Test-51;1;3
MR357;DISJOINT_EXTEND;Test-19;1;1
MR99;SHUFFLING_EXTEND;Test-05;4;4
MR96;CONJUNCTIVE_EXTEND;Test-05;1;2
MR757;CONJUNCTIVE_CONTRACT;Test-44;3;14
MR44;CONJUNCTIVE_CONTRACT;Test-03;1;1
MR794;CONJUNCTIVE_CONTRACT;Test-47;1;1
MR581;CONJUNCTIVE_CONTRACT;Test-32;1;10
MR752;EQUIVALENCE_EXTEND;Test-43;1;1
MR1063;EQUIVALENCE_EXTEND;Test-62;1;3
MR514;DISJOINT_EXTEND;Test-28;2;2
MR1055;CONJUNCTIVE_EXTEND;Test-62;1;2
MR406;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR1082;CONJUNCTIVE_CONTRACT;Test-64;1;2
MR534;DISJOINT_EXTEND;Test-29;1;1
MR277;CONJUNCTIVE_CONTRACT;Test-14;2;2
MR535;DISJOINT_EXTEND;Test-29;1;1
MR816;CONJUNCTIVE_EXTEND;Test-48;1;1
MR606;CONJUNCTIVE_CONTRACT;Test-33;1;7
MR509;CONJUNCTIVE_EXTEND;Test-28;1;1
MR326;CONJUNCTIVE_CONTRACT;Test-18;1;2
MR574;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR37;CONJUNCTIVE_CONTRACT;Test-03;1;2
MR766;DISJOINT_EXTEND;Test-44;2;2
MR1037;DISJOINT_EXTEND;Test-61;1;1
MR710;DISJOINT_EXTEND;Test-41;1;1
MR737;CONJUNCTIVE_CONTRACT;Test-43;1;3
MR39;CONJUNCTIVE_CONTRACT;Test-03;1;1
MR795;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR1039;CONJUNCTIVE_CONTRACT;Test-62;3;14
MR944;CONJUNCTIVE_CONTRACT;Test-56;2;7
MR908;CONJUNCTIVE_EXTEND;Test-53;1;4
MR56;CONJUNCTIVE_CONTRACT;Test-04;1;11
MR251;CONJUNCTIVE_CONTRACT;Test-13;3;14
MR1085;CONJUNCTIVE_CONTRACT;Test-64;1;2
MR191;COMPLETE_EXTEND;Test-09;2;2
MR501;CONJUNCTIVE_CONTRACT;Test-28;1;3
MR466;CONJUNCTIVE_CONTRACT;Test-26;1;2
MR743;CONJUNCTIVE_CONTRACT;Test-43;1;10
MR874;DISJOINT_EXTEND;Test-51;2;2
MR178;CONJUNCTIVE_CONTRACT;Test-09;1;1
MR850;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR948;CONJUNCTIVE_CONTRACT;Test-56;1;3
MR821;CONJUNCTIVE_CONTRACT;Test-49;1;12
MR604;CONJUNCTIVE_CONTRACT;Test-33;2;5
MR746;SHUFFLING_CONTRACT;Test-43;1;1
MR808;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR435;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR707;SHUFFLING_CONTRACT;Test-41;1;1
MR206;SHUFFLING_EXTEND;Test-10;1;1
MR780;CONJUNCTIVE_CONTRACT;Test-45;1;1
MR723;CONJUNCTIVE_CONTRACT;Test-42;1;3
MR297;DISJOINT_EXTEND;Test-15;1;1
MR473;CONJUNCTIVE_EXTEND;Test-26;1;1
MR924;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR163;SHUFFLING_CONTRACT;Test-08;1;1
MR310;DISJOINT_EXTEND;Test-16;1;1
MR918;EQUIVALENCE_EXTEND;Test-53;1;3
MR0;CONJUNCTIVE_CONTRACT;Test-01;1;2
MR324;SHUFFLING_EXTEND;Test-17;3;3
MR219;SHUFFLING_EXTEND;Test-11;1;1
MR150;COMPLETE_EXTEND;Test-07;2;2
MR655;EQUIVALENCE_EXTEND;Test-36;1;1
MR825;CONJUNCTIVE_CONTRACT;Test-49;1;3
MR966;DISJOINT_EXTEND;Test-56;1;1
MR809;CONJUNCTIVE_CONTRACT;Test-48;1;4
MR708;SHUFFLING_EXTEND;Test-41;2;2
MR767;DISJOINT_EXTEND;Test-44;1;1
MR762;CONJUNCTIVE_EXTEND;Test-44;2;4
MR488;CONJUNCTIVE_CONTRACT;Test-27;2;2
MR861;SHUFFLING_EXTEND;Test-50;2;2
MR992;CONJUNCTIVE_EXTEND;Test-59;1;2
MR687;CONJUNCTIVE_CONTRACT;Test-40;1;2
MR705;CONJUNCTIVE_CONTRACT;Test-41;1;1
MR647;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR400;CONJUNCTIVE_CONTRACT;Test-22;1;3
MR871;SHUFFLING_CONTRACT;Test-51;1;1
MR547;SHUFFLING_EXTEND;Test-30;4;4
MR396;SHUFFLING_EXTEND;Test-21;4;4
MR152;EQUIVALENCE_EXTEND;Test-07;1;1
MR999;DISJOINT_EXTEND;Test-59;2;2
MR630;SHUFFLING_CONTRACT;Test-34;1;1
MR391;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR956;CONJUNCTIVE_EXTEND;Test-56;2;4
MR753;EQUIVALENCE_EXTEND;Test-43;1;2
MR539;EQUIVALENCE_EXTEND;Test-29;1;3
MR643;DISJOINT_EXTEND;Test-35;1;1
MR939;CONJUNCTIVE_CONTRACT;Test-55;2;3
MR184;SHUFFLING_CONTRACT;Test-09;1;1
MR786;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR104;DISJOINT_EXTEND;Test-05;2;2
MR489;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR563;CONJUNCTIVE_EXTEND;Test-31;1;7
MR715;CONJUNCTIVE_CONTRACT;Test-42;1;1
MR364;CONJUNCTIVE_CONTRACT;Test-20;2;8
MR224;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR327;CONJUNCTIVE_CONTRACT;Test-18;2;3
MR410;SHUFFLING_EXTEND;Test-22;5;5
MR718;CONJUNCTIVE_CONTRACT;Test-42;4;13
MR736;EQUIVALENCE_EXTEND;Test-42;1;1
MR1006;CONJUNCTIVE_CONTRACT;Test-60;1;2
MR716;CONJUNCTIVE_CONTRACT;Test-42;3;9
MR460;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR1087;CONJUNCTIVE_EXTEND;Test-64;1;2
MR984;SHUFFLING_EXTEND;Test-58;5;5
MR87;CONJUNCTIVE_CONTRACT;Test-05;3;15
MR471;CONJUNCTIVE_CONTRACT;Test-26;1;1
MR774;CONJUNCTIVE_CONTRACT;Test-45;1;5
MR942;SHUFFLING_EXTEND;Test-55;2;2
MR624;CONJUNCTIVE_CONTRACT;Test-34;1;4
MR858;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR947;CONJUNCTIVE_CONTRACT;Test-56;1;1
MR52;DISJOINT_EXTEND;Test-03;1;1
MR25;CONJUNCTIVE_CONTRACT;Test-02;1;3
MR562;CONJUNCTIVE_EXTEND;Test-31;1;1
MR235;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR156;CONJUNCTIVE_CONTRACT;Test-08;1;3
MR587;CONJUNCTIVE_EXTEND;Test-32;1;4
MR527;CONJUNCTIVE_EXTEND;Test-29;2;7
MR612;CONJUNCTIVE_EXTEND;Test-33;1;4
MR112;CONJUNCTIVE_CONTRACT;Test-06;1;8
MR801;CONJUNCTIVE_CONTRACT;Test-47;1;2
MR922;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR909;CONJUNCTIVE_EXTEND;Test-53;1;2
MR35;COMPLETE_EXTEND;Test-02;3;3
MR115;CONJUNCTIVE_CONTRACT;Test-06;3;13
MR377;DISJOINT_EXTEND;Test-20;1;1
MR20;EQUIVALENCE_EXTEND;Test-01;2;11
MR775;CONJUNCTIVE_CONTRACT;Test-45;3;9
MR85;CONJUNCTIVE_CONTRACT;Test-05;5;15
MR253;CONJUNCTIVE_CONTRACT;Test-13;1;3
MR12;CONJUNCTIVE_EXTEND;Test-01;1;1
MR537;COMPLETE_EXTEND;Test-29;2;2
MR312;COMPLETE_EXTEND;Test-16;3;3
MR938;CONJUNCTIVE_CONTRACT;Test-55;1;1
MR149;DISJOINT_EXTEND;Test-07;1;1
MR348;CONJUNCTIVE_CONTRACT;Test-19;1;2
MR790;CONJUNCTIVE_CONTRACT;Test-46;1;1
MR455;CONJUNCTIVE_CONTRACT;Test-25;2;3
MR103;DISJOINT_EXTEND;Test-05;1;1
MR1005;CONJUNCTIVE_CONTRACT;Test-60;2;5
MR417;CONJUNCTIVE_EXTEND;Test-23;1;2
MR202;CONJUNCTIVE_EXTEND;Test-10;2;4
MR369;CONJUNCTIVE_EXTEND;Test-20;1;7
MR247;CONJUNCTIVE_CONTRACT;Test-13;1;9
MR323;SHUFFLING_CONTRACT;Test-17;1;1
MR257;SHUFFLING_EXTEND;Test-13;4;4
MR136;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR557;CONJUNCTIVE_CONTRACT;Test-31;1;6
MR447;EQUIVALENCE_EXTEND;Test-24;1;2
MR179;CONJUNCTIVE_CONTRACT;Test-09;1;6
MR370;CONJUNCTIVE_EXTEND;Test-20;1;2
MR990;CONJUNCTIVE_CONTRACT;Test-59;2;15
MR677;CONJUNCTIVE_CONTRACT;Test-39;1;6
MR5;CONJUNCTIVE_CONTRACT;Test-01;1;3
MR329;CONJUNCTIVE_CONTRACT;Test-18;2;2
MR287;CONJUNCTIVE_CONTRACT;Test-15;1;4
MR355;DISJOINT_EXTEND;Test-19;1;1
MR1047;CONJUNCTIVE_CONTRACT;Test-62;1;3
MR1034;DISJOINT_EXTEND;Test-61;1;1
MR564;CONJUNCTIVE_EXTEND;Test-31;2;3
MR528;CONJUNCTIVE_EXTEND;Test-29;1;7
MR142;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR78;EQUIVALENCE_EXTEND;Test-04;1;1
MR114;CONJUNCTIVE_CONTRACT;Test-06;1;2
MR138;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR113;CONJUNCTIVE_CONTRACT;Test-06;1;4
MR171;EQUIVALENCE_EXTEND;Test-08;1;1
MR295;DISJOINT_EXTEND;Test-15;2;2
MR367;CONJUNCTIVE_EXTEND;Test-20;1;4
MR856;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR249;CONJUNCTIVE_CONTRACT;Test-13;3;7
MR248;CONJUNCTIVE_CONTRACT;Test-13;1;1
MR340;DISJOINT_EXTEND;Test-18;2;2
MR877;CONJUNCTIVE_CONTRACT;Test-52;2;10
MR462;SHUFFLING_EXTEND;Test-25;6;6
MR1025;CONJUNCTIVE_EXTEND;Test-61;1;1
MR899;CONJUNCTIVE_CONTRACT;Test-53;1;1
MR270;CONJUNCTIVE_CONTRACT;Test-14;1;4
MR964;DISJOINT_EXTEND;Test-56;1;1
MR1028;CONJUNCTIVE_EXTEND;Test-61;1;2
MR971;CONJUNCTIVE_CONTRACT;Test-57;1;1
MR781;CONJUNCTIVE_EXTEND;Test-45;1;1
MR72;SHUFFLING_EXTEND;Test-04;2;2
MR859;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR953;CONJUNCTIVE_CONTRACT;Test-56;1;1
MR648;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR634;CONJUNCTIVE_CONTRACT;Test-35;1;8
MR321;CONJUNCTIVE_CONTRACT;Test-17;1;3
MR531;SHUFFLING_CONTRACT;Test-29;1;1
MR483;EQUIVALENCE_EXTEND;Test-26;1;2
MR302;CONJUNCTIVE_CONTRACT;Test-16;1;2
MR208;DISJOINT_EXTEND;Test-10;1;1
MR159;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR803;SHUFFLING_CONTRACT;Test-47;1;1
MR182;CONJUNCTIVE_EXTEND;Test-09;1;1
MR815;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR868;CONJUNCTIVE_CONTRACT;Test-51;1;3
MR657;CONJUNCTIVE_CONTRACT;Test-37;1;1
MR132;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR117;CONJUNCTIVE_CONTRACT;Test-06;1;3
MR592;SHUFFLING_CONTRACT;Test-32;1;1
MR161;CONJUNCTIVE_EXTEND;Test-08;2;2
MR631;SHUFFLING_EXTEND;Test-34;5;5
MR958;CONJUNCTIVE_EXTEND;Test-56;1;3
MR1004;CONJUNCTIVE_CONTRACT;Test-60;1;5
MR525;CONJUNCTIVE_CONTRACT;Test-29;1;4
MR250;CONJUNCTIVE_CONTRACT;Test-13;1;2
MR265;EQUIVALENCE_EXTEND;Test-13;1;1
MR895;EQUIVALENCE_EXTEND;Test-52;1;1
MR675;CONJUNCTIVE_CONTRACT;Test-39;1;4
MR661;CONJUNCTIVE_EXTEND;Test-37;2;3
MR570;DISJOINT_EXTEND;Test-31;1;1
MR227;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR839;EQUIVALENCE_EXTEND;Test-49;1;2
MR1083;CONJUNCTIVE_CONTRACT;Test-64;2;3
MR882;CONJUNCTIVE_EXTEND;Test-52;2;2
MR292;DISJOINT_EXTEND;Test-15;1;1
MR301;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR653;SHUFFLING_EXTEND;Test-36;2;2
MR453;CONJUNCTIVE_CONTRACT;Test-25;2;5
MR1008;CONJUNCTIVE_CONTRACT;Test-60;1;2
MR151;COMPLETE_EXTEND;Test-07;2;2
MR826;CONJUNCTIVE_CONTRACT;Test-49;1;2
MR186;DISJOINT_EXTEND;Test-09;1;1
MR334;CONJUNCTIVE_CONTRACT;Test-18;1;3
MR126;DISJOINT_EXTEND;Test-06;1;1
MR884;CONJUNCTIVE_EXTEND;Test-52;2;3
MR552;CONJUNCTIVE_CONTRACT;Test-31;1;11
MR521;CONJUNCTIVE_CONTRACT;Test-29;2;9
MR512;DISJOINT_EXTEND;Test-28;1;1
MR148;SHUFFLING_EXTEND;Test-07;6;6
MR376;DISJOINT_EXTEND;Test-20;2;2
MR1077;CONJUNCTIVE_CONTRACT;Test-63;1;1
MR262;COMPLETE_EXTEND;Test-13;2;2
MR727;CONJUNCTIVE_EXTEND;Test-42;1;1
MR640;CONJUNCTIVE_CONTRACT;Test-35;1;1
MR54;DISJOINT_EXTEND;Test-03;2;2
MR880;CONJUNCTIVE_CONTRACT;Test-52;1;3
MR213;CONJUNCTIVE_CONTRACT;Test-11;1;3
MR362;CONJUNCTIVE_CONTRACT;Test-20;1;3
MR70;CONJUNCTIVE_EXTEND;Test-04;1;1
MR847;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR623;EQUIVALENCE_EXTEND;Test-33;1;2
MR822;CONJUNCTIVE_CONTRACT;Test-49;1;3
MR267;CONJUNCTIVE_CONTRACT;Test-14;1;2
MR141;CONJUNCTIVE_CONTRACT;Test-07;2;2
MR82;CONJUNCTIVE_CONTRACT;Test-05;6;15
MR714;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR80;CONJUNCTIVE_CONTRACT;Test-05;1;6
MR725;CONJUNCTIVE_CONTRACT;Test-42;3;13
MR599;EQUIVALENCE_EXTEND;Test-32;1;1
MR902;CONJUNCTIVE_CONTRACT;Test-53;1;8
MR835;DISJOINT_EXTEND;Test-49;1;1
MR1059;COMPLETE_EXTEND;Test-62;2;2
MR388;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR291;SHUFFLING_EXTEND;Test-15;4;4
MR110;CONJUNCTIVE_CONTRACT;Test-06;1;11
MR886;CONJUNCTIVE_EXTEND;Test-52;2;3
MR238;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR885;CONJUNCTIVE_EXTEND;Test-52;1;6
MR686;DISJOINT_EXTEND;Test-39;1;1
MR1;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR1080;CONJUNCTIVE_CONTRACT;Test-64;1;2
MR954;CONJUNCTIVE_CONTRACT;Test-56;1;4
MR207;DISJOINT_EXTEND;Test-10;1;1
MR139;CONJUNCTIVE_CONTRACT;Test-07;1;10
MR307;DISJOINT_EXTEND;Test-16;1;1
MR636;CONJUNCTIVE_CONTRACT;Test-35;1;4
MR380;COMPLETE_EXTEND;Test-20;2;2
MR1016;DISJOINT_EXTEND;Test-60;1;1
MR176;CONJUNCTIVE_CONTRACT;Test-09;1;12
MR174;CONJUNCTIVE_CONTRACT;Test-09;2;8
MR695;CONJUNCTIVE_CONTRACT;Test-40;1;10
MR842;CONJUNCTIVE_CONTRACT;Test-50;1;6
MR200;CONJUNCTIVE_EXTEND;Test-10;1;4
MR173;CONJUNCTIVE_CONTRACT;Test-09;2;13
MR164;SHUFFLING_EXTEND;Test-08;2;2
MR341;CONJUNCTIVE_CONTRACT;Test-19;2;3
MR741;CONJUNCTIVE_CONTRACT;Test-43;2;8
MR314;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR571;EQUIVALENCE_EXTEND;Test-31;1;3
MR962;DISJOINT_EXTEND;Test-56;1;1
MR57;CONJUNCTIVE_CONTRACT;Test-04;1;6
MR90;CONJUNCTIVE_CONTRACT;Test-05;1;12
MR950;CONJUNCTIVE_CONTRACT;Test-56;2;11
MR650;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR373;SHUFFLING_EXTEND;Test-20;4;4
