MR;Type;STC;FUTCs;LocalDistance
MR22;CONJUNCTIVE_CONTRACT;Test-02;1;5
MR793;CONJUNCTIVE_EXTEND;Test-48;1;3
MR163;CONJUNCTIVE_CONTRACT;Test-09;1;4
MR408;CONJUNCTIVE_EXTEND;Test-23;2;4
MR918;EQUIVALENCE_EXTEND;Test-56;1;2
MR586;CONJUNCTIVE_CONTRACT;Test-33;1;1
MR481;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR206;SHUFFLING_CONTRACT;Test-11;1;1
MR796;DISJOINT_EXTEND;Test-48;1;1
MR388;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR698;SHUFFLING_CONTRACT;Test-41;1;1
MR214;CONJUNCTIVE_CONTRACT;Test-12;1;7
MR744;CONJUNCTIVE_CONTRACT;Test-44;1;5
MR487;SHUFFLING_EXTEND;Test-27;5;5
MR540;CONJUNCTIVE_CONTRACT;Test-31;1;3
MR59;CONJUNCTIVE_EXTEND;Test-04;1;1
MR153;DISJOINT_EXTEND;Test-08;2;2
MR721;DISJOINT_EXTEND;Test-42;1;1
MR32;CONJUNCTIVE_CONTRACT;Test-03;1;6
MR974;CONJUNCTIVE_CONTRACT;Test-61;1;7
MR671;CONJUNCTIVE_CONTRACT;Test-39;3;8
MR489;DISJOINT_EXTEND;Test-27;1;1
MR182;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR461;CONJUNCTIVE_CONTRACT;Test-26;1;9
MR896;CONJUNCTIVE_CONTRACT;Test-55;1;8
MR805;CONJUNCTIVE_CONTRACT;Test-49;1;5
MR659;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR939;CONJUNCTIVE_CONTRACT;Test-59;1;2
MR706;CONJUNCTIVE_CONTRACT;Test-42;1;13
MR140;CONJUNCTIVE_CONTRACT;Test-08;1;9
MR168;CONJUNCTIVE_CONTRACT;Test-09;1;13
MR449;CONJUNCTIVE_CONTRACT;Test-25;2;5
MR338;CONJUNCTIVE_CONTRACT;Test-19;1;6
MR590;CONJUNCTIVE_EXTEND;Test-33;1;1
MR296;DISJOINT_EXTEND;Test-16;2;2
MR104;CONJUNCTIVE_EXTEND;Test-06;1;2
MR170;CONJUNCTIVE_EXTEND;Test-09;1;1
MR430;CONJUNCTIVE_CONTRACT;Test-24;2;11
MR524;DISJOINT_EXTEND;Test-29;1;1
MR711;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR194;DISJOINT_EXTEND;Test-10;1;1
MR49;CONJUNCTIVE_CONTRACT;Test-04;1;2
MR400;CONJUNCTIVE_CONTRACT;Test-23;1;3
MR983;DISJOINT_EXTEND;Test-61;2;2
MR333;CONJUNCTIVE_CONTRACT;Test-19;1;2
MR389;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR46;DISJOINT_EXTEND;Test-03;1;1
MR753;DISJOINT_EXTEND;Test-44;1;1
MR56;CONJUNCTIVE_CONTRACT;Test-04;2;8
MR119;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR259;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR81;CONJUNCTIVE_CONTRACT;Test-05;3;15
MR266;CONJUNCTIVE_CONTRACT;Test-15;2;13
MR297;DISJOINT_EXTEND;Test-16;1;1
MR409;CONJUNCTIVE_EXTEND;Test-23;1;1
MR354;CONJUNCTIVE_CONTRACT;Test-20;4;8
MR0;CONJUNCTIVE_CONTRACT;Test-01;1;2
MR1009;EQUIVALENCE_EXTEND;Test-62;1;2
MR347;DISJOINT_EXTEND;Test-19;1;1
MR591;CONJUNCTIVE_EXTEND;Test-33;1;6
MR117;CONJUNCTIVE_CONTRACT;Test-07;1;12
MR27;DISJOINT_EXTEND;Test-02;1;1
MR627;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR126;CONJUNCTIVE_CONTRACT;Test-07;4;12
MR230;SHUFFLING_CONTRACT;Test-12;1;1
MR6;CONJUNCTIVE_CONTRACT;Test-01;1;4
MR446;CONJUNCTIVE_CONTRACT;Test-25;1;5
MR138;EQUIVALENCE_EXTEND;Test-07;1;1
MR12;SHUFFLING_EXTEND;Test-01;6;6
MR241;CONJUNCTIVE_EXTEND;Test-13;1;1
MR264;CONJUNCTIVE_CONTRACT;Test-15;1;2
MR963;CONJUNCTIVE_CONTRACT;Test-60;1;3
MR740;COMPLETE_EXTEND;Test-43;2;2
MR385;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR544;CONJUNCTIVE_CONTRACT;Test-31;1;1
MR968;CONJUNCTIVE_CONTRACT;Test-60;3;5
MR746;CONJUNCTIVE_CONTRACT;Test-44;1;7
MR502;DISJOINT_EXTEND;Test-28;1;1
MR327;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR314;CONJUNCTIVE_CONTRACT;Test-17;3;5
MR376;CONJUNCTIVE_CONTRACT;Test-21;4;4
MR574;DISJOINT_EXTEND;Test-32;1;1
MR72;CONJUNCTIVE_CONTRACT;Test-05;1;1
MR1008;COMPLETE_EXTEND;Test-62;2;2
MR797;DISJOINT_EXTEND;Test-48;2;2
MR696;CONJUNCTIVE_CONTRACT;Test-41;1;4
MR705;CONJUNCTIVE_CONTRACT;Test-42;1;4
MR568;CONJUNCTIVE_EXTEND;Test-32;1;6
MR386;CONJUNCTIVE_CONTRACT;Test-22;1;3
MR1019;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR462;CONJUNCTIVE_CONTRACT;Test-26;3;9
MR281;CONJUNCTIVE_CONTRACT;Test-16;3;5
MR779;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR613;CONJUNCTIVE_CONTRACT;Test-35;1;2
MR581;CONJUNCTIVE_CONTRACT;Test-33;1;5
MR977;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR4;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR80;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR900;DISJOINT_EXTEND;Test-55;1;1
MR74;CONJUNCTIVE_CONTRACT;Test-05;3;7
MR175;SHUFFLING_EXTEND;Test-09;1;1
MR639;CONJUNCTIVE_EXTEND;Test-37;1;1
MR178;DISJOINT_EXTEND;Test-09;1;1
MR904;CONJUNCTIVE_CONTRACT;Test-56;1;2
MR868;SHUFFLING_EXTEND;Test-53;3;3
MR90;DISJOINT_EXTEND;Test-05;2;2
MR357;CONJUNCTIVE_EXTEND;Test-20;2;8
MR398;CONJUNCTIVE_CONTRACT;Test-23;1;7
MR509;EQUIVALENCE_EXTEND;Test-28;1;2
MR630;SHUFFLING_EXTEND;Test-36;3;3
MR422;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR360;CONJUNCTIVE_EXTEND;Test-20;1;1
MR826;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR457;CONJUNCTIVE_CONTRACT;Test-26;2;5
MR880;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR135;DISJOINT_EXTEND;Test-07;1;1
MR507;EQUIVALENCE_EXTEND;Test-28;1;4
MR88;DISJOINT_EXTEND;Test-05;1;1
MR161;CONJUNCTIVE_CONTRACT;Test-09;2;8
MR423;CONJUNCTIVE_CONTRACT;Test-24;1;13
MR171;CONJUNCTIVE_EXTEND;Test-09;1;1
MR122;CONJUNCTIVE_CONTRACT;Test-07;1;3
MR799;CONJUNCTIVE_CONTRACT;Test-49;1;2
MR801;CONJUNCTIVE_CONTRACT;Test-49;1;1
MR330;DISJOINT_EXTEND;Test-18;2;2
MR994;CONJUNCTIVE_CONTRACT;Test-62;4;14
MR30;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR537;SHUFFLING_EXTEND;Test-30;5;5
MR566;CONJUNCTIVE_EXTEND;Test-32;1;1
MR172;CONJUNCTIVE_EXTEND;Test-09;1;3
MR438;EQUIVALENCE_EXTEND;Test-24;1;1
MR776;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR754;DISJOINT_EXTEND;Test-44;1;1
MR631;COMPLETE_EXTEND;Test-36;3;3
MR225;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR766;DISJOINT_EXTEND;Test-45;1;1
MR550;CONJUNCTIVE_EXTEND;Test-31;1;6
MR1018;CONJUNCTIVE_CONTRACT;Test-63;1;2
MR464;CONJUNCTIVE_EXTEND;Test-26;1;1
MR538;COMPLETE_EXTEND;Test-30;3;3
MR757;COMPLETE_EXTEND;Test-44;2;2
MR701;DISJOINT_EXTEND;Test-41;1;1
MR29;COMPLETE_EXTEND;Test-02;2;2
MR187;CONJUNCTIVE_EXTEND;Test-10;1;1
MR624;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR223;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR210;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR635;CONJUNCTIVE_CONTRACT;Test-37;1;7
MR881;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR334;CONJUNCTIVE_CONTRACT;Test-19;1;2
MR106;SHUFFLING_EXTEND;Test-06;4;4
MR724;DISJOINT_EXTEND;Test-42;1;1
MR571;SHUFFLING_EXTEND;Test-32;4;4
MR432;CONJUNCTIVE_EXTEND;Test-24;1;1
MR96;CONJUNCTIVE_CONTRACT;Test-06;3;13
MR470;DISJOINT_EXTEND;Test-26;1;1
MR127;CONJUNCTIVE_EXTEND;Test-07;1;1
MR889;CONJUNCTIVE_CONTRACT;Test-55;2;5
MR582;CONJUNCTIVE_CONTRACT;Test-33;2;2
MR615;CONJUNCTIVE_CONTRACT;Test-35;1;1
MR650;EQUIVALENCE_EXTEND;Test-37;1;2
MR626;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR583;CONJUNCTIVE_CONTRACT;Test-33;1;2
MR853;SHUFFLING_CONTRACT;Test-52;1;1
MR762;CONJUNCTIVE_CONTRACT;Test-45;3;11
MR510;CONJUNCTIVE_CONTRACT;Test-29;2;3
MR572;DISJOINT_EXTEND;Test-32;1;1
MR634;CONJUNCTIVE_CONTRACT;Test-37;2;6
MR972;DISJOINT_EXTEND;Test-60;2;2
MR33;CONJUNCTIVE_CONTRACT;Test-03;1;2
MR651;EQUIVALENCE_EXTEND;Test-37;1;1
MR413;DISJOINT_EXTEND;Test-23;2;2
MR570;SHUFFLING_CONTRACT;Test-32;1;1
MR5;CONJUNCTIVE_CONTRACT;Test-01;2;3
MR965;CONJUNCTIVE_CONTRACT;Test-60;2;5
MR820;CONJUNCTIVE_CONTRACT;Test-50;1;6
MR563;CONJUNCTIVE_CONTRACT;Test-32;1;2
MR834;CONJUNCTIVE_CONTRACT;Test-51;2;3
MR867;SHUFFLING_CONTRACT;Test-53;1;1
MR401;CONJUNCTIVE_CONTRACT;Test-23;1;6
MR71;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR785;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR311;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR938;EQUIVALENCE_EXTEND;Test-58;1;1
MR326;CONJUNCTIVE_CONTRACT;Test-18;1;3
MR657;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR13;COMPLETE_EXTEND;Test-01;3;3
MR832;CONJUNCTIVE_CONTRACT;Test-51;2;3
MR609;DISJOINT_EXTEND;Test-34;2;2
MR723;DISJOINT_EXTEND;Test-42;1;1
MR587;CONJUNCTIVE_CONTRACT;Test-33;2;11
MR204;CONJUNCTIVE_CONTRACT;Test-11;1;2
MR1007;COMPLETE_EXTEND;Test-62;2;2
MR620;DISJOINT_EXTEND;Test-35;1;1
MR778;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR3;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR677;CONJUNCTIVE_CONTRACT;Test-40;2;5
MR775;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR1021;CONJUNCTIVE_CONTRACT;Test-64;2;9
MR144;CONJUNCTIVE_CONTRACT;Test-08;1;2
MR1026;CONJUNCTIVE_CONTRACT;Test-64;2;10
MR611;DISJOINT_EXTEND;Test-34;1;1
MR405;CONJUNCTIVE_CONTRACT;Test-23;1;5
MR238;CONJUNCTIVE_EXTEND;Test-13;2;2
MR925;CONJUNCTIVE_EXTEND;Test-57;1;3
MR564;CONJUNCTIVE_CONTRACT;Test-32;2;5
MR228;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR10;CONJUNCTIVE_EXTEND;Test-01;1;6
MR534;CONJUNCTIVE_CONTRACT;Test-30;2;3
MR404;CONJUNCTIVE_CONTRACT;Test-23;1;5
MR569;CONJUNCTIVE_EXTEND;Test-32;1;2
MR567;CONJUNCTIVE_EXTEND;Test-32;2;3
MR504;COMPLETE_EXTEND;Test-28;2;2
MR341;CONJUNCTIVE_EXTEND;Test-19;1;2
MR439;CONJUNCTIVE_CONTRACT;Test-25;1;6
MR440;CONJUNCTIVE_CONTRACT;Test-25;1;4
MR873;EQUIVALENCE_EXTEND;Test-53;1;1
MR642;CONJUNCTIVE_EXTEND;Test-37;1;2
MR116;CONJUNCTIVE_CONTRACT;Test-07;5;12
MR418;DISJOINT_EXTEND;Test-23;1;1
MR419;EQUIVALENCE_EXTEND;Test-23;1;1
MR315;CONJUNCTIVE_CONTRACT;Test-17;3;4
MR271;CONJUNCTIVE_EXTEND;Test-15;1;3
MR886;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR733;CONJUNCTIVE_EXTEND;Test-43;1;1
MR280;EQUIVALENCE_EXTEND;Test-15;1;2
MR137;COMPLETE_EXTEND;Test-07;2;2
MR179;DISJOINT_EXTEND;Test-09;2;2
MR679;CONJUNCTIVE_CONTRACT;Test-40;2;5
MR191;SHUFFLING_CONTRACT;Test-10;1;1
MR197;CONJUNCTIVE_CONTRACT;Test-11;1;3
MR1003;CONJUNCTIVE_EXTEND;Test-62;1;2
MR1005;DISJOINT_EXTEND;Test-62;1;1
MR903;CONJUNCTIVE_CONTRACT;Test-56;1;2
MR254;CONJUNCTIVE_CONTRACT;Test-14;2;5
MR869;DISJOINT_EXTEND;Test-53;1;1
MR65;DISJOINT_EXTEND;Test-04;1;1
MR641;CONJUNCTIVE_EXTEND;Test-37;2;4
MR811;DISJOINT_EXTEND;Test-49;2;2
MR132;CONJUNCTIVE_EXTEND;Test-07;1;3
MR981;DISJOINT_EXTEND;Test-61;1;1
MR885;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR181;CONJUNCTIVE_CONTRACT;Test-10;1;6
MR1012;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR325;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR798;CONJUNCTIVE_CONTRACT;Test-49;1;12
MR674;SHUFFLING_EXTEND;Test-39;4;4
MR759;CONJUNCTIVE_CONTRACT;Test-45;1;2
MR789;CONJUNCTIVE_CONTRACT;Test-48;1;3
MR239;CONJUNCTIVE_EXTEND;Test-13;1;2
MR298;COMPLETE_EXTEND;Test-16;3;3
MR525;DISJOINT_EXTEND;Test-29;1;1
MR875;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR573;DISJOINT_EXTEND;Test-32;1;1
MR101;CONJUNCTIVE_CONTRACT;Test-06;5;13
MR131;CONJUNCTIVE_EXTEND;Test-07;1;4
MR604;CONJUNCTIVE_CONTRACT;Test-34;1;5
MR287;CONJUNCTIVE_CONTRACT;Test-16;1;5
MR16;EQUIVALENCE_EXTEND;Test-01;1;1
MR305;CONJUNCTIVE_CONTRACT;Test-17;2;4
MR618;DISJOINT_EXTEND;Test-35;1;1
MR999;CONJUNCTIVE_CONTRACT;Test-62;1;11
MR577;EQUIVALENCE_EXTEND;Test-32;2;2
MR14;EQUIVALENCE_EXTEND;Test-01;2;5
MR383;DISJOINT_EXTEND;Test-21;2;2
MR837;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR114;CONJUNCTIVE_CONTRACT;Test-07;4;12
MR556;EQUIVALENCE_EXTEND;Test-31;1;3
MR526;DISJOINT_EXTEND;Test-29;2;2
MR313;CONJUNCTIVE_CONTRACT;Test-17;1;2
MR528;COMPLETE_EXTEND;Test-29;2;2
MR909;CONJUNCTIVE_CONTRACT;Test-56;3;10
MR299;COMPLETE_EXTEND;Test-16;2;2
MR349;DISJOINT_EXTEND;Test-19;2;2
MR382;SHUFFLING_EXTEND;Test-21;4;4
MR494;CONJUNCTIVE_CONTRACT;Test-28;1;6
MR1016;CONJUNCTIVE_CONTRACT;Test-63;1;1
MR293;CONJUNCTIVE_EXTEND;Test-16;1;2
MR256;CONJUNCTIVE_CONTRACT;Test-14;1;3
MR895;CONJUNCTIVE_CONTRACT;Test-55;1;1
MR222;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR476;EQUIVALENCE_EXTEND;Test-26;2;3
MR915;DISJOINT_EXTEND;Test-56;1;1
MR907;CONJUNCTIVE_CONTRACT;Test-56;1;2
MR632;CONJUNCTIVE_CONTRACT;Test-37;1;4
MR359;CONJUNCTIVE_EXTEND;Test-20;1;3
MR576;EQUIVALENCE_EXTEND;Test-32;1;2
MR888;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR284;CONJUNCTIVE_CONTRACT;Test-16;1;2
MR672;CONJUNCTIVE_CONTRACT;Test-39;1;3
MR887;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR716;CONJUNCTIVE_EXTEND;Test-42;1;2
MR533;CONJUNCTIVE_CONTRACT;Test-30;2;2
MR934;SHUFFLING_EXTEND;Test-58;5;5
MR53;CONJUNCTIVE_CONTRACT;Test-04;1;1
MR878;CONJUNCTIVE_CONTRACT;Test-54;1;5
MR616;SHUFFLING_CONTRACT;Test-35;1;1
MR358;CONJUNCTIVE_EXTEND;Test-20;1;1
MR668;CONJUNCTIVE_CONTRACT;Test-39;1;1
MR1027;SHUFFLING_EXTEND;Test-64;5;5
MR433;CONJUNCTIVE_EXTEND;Test-24;1;1
MR488;DISJOINT_EXTEND;Test-27;2;2
MR933;CONJUNCTIVE_CONTRACT;Test-58;1;2
MR810;SHUFFLING_EXTEND;Test-49;4;4
MR145;CONJUNCTIVE_CONTRACT;Test-08;3;10
MR426;CONJUNCTIVE_CONTRACT;Test-24;1;1
MR406;CONJUNCTIVE_EXTEND;Test-23;1;1
MR497;CONJUNCTIVE_EXTEND;Test-28;2;5
MR520;CONJUNCTIVE_EXTEND;Test-29;1;6
MR486;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR813;DISJOINT_EXTEND;Test-49;1;1
MR302;EQUIVALENCE_EXTEND;Test-16;1;2
MR541;CONJUNCTIVE_CONTRACT;Test-31;1;2
MR921;CONJUNCTIVE_CONTRACT;Test-57;2;6
MR523;DISJOINT_EXTEND;Test-29;2;2
MR34;CONJUNCTIVE_CONTRACT;Test-03;2;6
MR26;DISJOINT_EXTEND;Test-02;1;1
MR920;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR120;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR151;SHUFFLING_EXTEND;Test-08;1;1
MR451;SHUFFLING_EXTEND;Test-25;2;2
MR532;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR165;CONJUNCTIVE_CONTRACT;Test-09;1;16
MR154;DISJOINT_EXTEND;Test-08;1;1
MR936;DISJOINT_EXTEND;Test-58;2;2
MR546;CONJUNCTIVE_CONTRACT;Test-31;1;2
MR749;CONJUNCTIVE_EXTEND;Test-44;1;3
MR851;CONJUNCTIVE_EXTEND;Test-52;2;3
MR964;CONJUNCTIVE_CONTRACT;Test-60;2;5
MR303;CONJUNCTIVE_CONTRACT;Test-17;2;4
MR694;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR655;CONJUNCTIVE_CONTRACT;Test-38;1;4
MR560;CONJUNCTIVE_CONTRACT;Test-32;1;7
MR275;DISJOINT_EXTEND;Test-15;2;2
MR445;CONJUNCTIVE_CONTRACT;Test-25;2;5
MR1015;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR460;CONJUNCTIVE_CONTRACT;Test-26;2;12
MR792;CONJUNCTIVE_CONTRACT;Test-48;1;4
MR686;DISJOINT_EXTEND;Test-40;1;1
MR643;CONJUNCTIVE_EXTEND;Test-37;1;2
MR62;SHUFFLING_EXTEND;Test-04;3;3
MR301;EQUIVALENCE_EXTEND;Test-16;1;1
MR348;DISJOINT_EXTEND;Test-19;1;1
MR134;SHUFFLING_EXTEND;Test-07;1;1
MR329;SHUFFLING_EXTEND;Test-18;5;5
MR808;CONJUNCTIVE_EXTEND;Test-49;1;2
MR425;CONJUNCTIVE_CONTRACT;Test-24;1;2
MR955;DISJOINT_EXTEND;Test-59;1;1
MR554;DISJOINT_EXTEND;Test-31;1;1
MR1017;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR735;SHUFFLING_EXTEND;Test-43;3;3
MR1001;CONJUNCTIVE_EXTEND;Test-62;1;1
MR840;CONJUNCTIVE_EXTEND;Test-51;1;1
MR403;CONJUNCTIVE_CONTRACT;Test-23;2;5
MR553;DISJOINT_EXTEND;Test-31;1;1
MR40;CONJUNCTIVE_EXTEND;Test-03;1;2
MR265;CONJUNCTIVE_CONTRACT;Test-15;1;1
MR257;CONJUNCTIVE_CONTRACT;Test-14;1;5
MR948;CONJUNCTIVE_EXTEND;Test-59;1;3
MR777;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR637;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR661;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR286;CONJUNCTIVE_CONTRACT;Test-16;1;14
MR463;CONJUNCTIVE_CONTRACT;Test-26;2;8
MR531;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR882;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR158;EQUIVALENCE_EXTEND;Test-08;1;2
MR396;CONJUNCTIVE_CONTRACT;Test-23;3;15
MR928;COMPLETE_EXTEND;Test-57;3;3
MR270;CONJUNCTIVE_EXTEND;Test-15;1;1
MR146;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR252;CONJUNCTIVE_CONTRACT;Test-14;1;4
MR818;EQUIVALENCE_EXTEND;Test-49;1;2
MR850;CONJUNCTIVE_CONTRACT;Test-52;2;3
MR924;CONJUNCTIVE_CONTRACT;Test-57;1;1
MR653;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR471;DISJOINT_EXTEND;Test-26;1;1
MR764;DISJOINT_EXTEND;Test-45;2;2
MR61;SHUFFLING_CONTRACT;Test-04;1;1
MR956;COMPLETE_EXTEND;Test-59;3;3
MR450;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR93;CONJUNCTIVE_CONTRACT;Test-06;3;13
MR164;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR236;CONJUNCTIVE_CONTRACT;Test-13;1;4
MR262;COMPLETE_EXTEND;Test-14;3;3
MR984;COMPLETE_EXTEND;Test-61;2;2
MR899;SHUFFLING_EXTEND;Test-55;5;5
MR496;CONJUNCTIVE_CONTRACT;Test-28;1;2
MR92;CONJUNCTIVE_CONTRACT;Test-06;4;13
MR456;CONJUNCTIVE_CONTRACT;Test-26;1;2
MR865;CONJUNCTIVE_EXTEND;Test-53;1;2
MR506;COMPLETE_EXTEND;Test-28;2;2
MR734;SHUFFLING_CONTRACT;Test-43;1;1
MR517;CONJUNCTIVE_EXTEND;Test-29;1;3
MR233;DISJOINT_EXTEND;Test-12;1;1
MR945;CONJUNCTIVE_CONTRACT;Test-59;1;2
MR156;DISJOINT_EXTEND;Test-08;1;1
MR410;CONJUNCTIVE_EXTEND;Test-23;2;3
MR588;CONJUNCTIVE_EXTEND;Test-33;1;2
MR58;CONJUNCTIVE_EXTEND;Test-04;1;3
MR633;CONJUNCTIVE_CONTRACT;Test-37;1;3
MR318;COMPLETE_EXTEND;Test-17;3;3
MR129;CONJUNCTIVE_EXTEND;Test-07;1;3
MR519;CONJUNCTIVE_EXTEND;Test-29;1;2
MR675;DISJOINT_EXTEND;Test-39;2;2
MR830;SHUFFLING_CONTRACT;Test-50;1;1
MR1025;CONJUNCTIVE_CONTRACT;Test-64;1;2
MR949;CONJUNCTIVE_EXTEND;Test-59;1;1
MR277;DISJOINT_EXTEND;Test-15;1;1
MR996;CONJUNCTIVE_CONTRACT;Test-62;2;5
MR235;CONJUNCTIVE_CONTRACT;Test-13;1;2
MR328;SHUFFLING_CONTRACT;Test-18;1;1
MR1020;CONJUNCTIVE_CONTRACT;Test-64;1;2
MR436;DISJOINT_EXTEND;Test-24;1;1
MR110;COMPLETE_EXTEND;Test-06;3;3
MR795;SHUFFLING_EXTEND;Test-48;3;3
MR579;CONJUNCTIVE_CONTRACT;Test-33;1;3
MR596;DISJOINT_EXTEND;Test-33;1;1
MR513;CONJUNCTIVE_CONTRACT;Test-29;1;3
MR247;COMPLETE_EXTEND;Test-13;2;2
MR372;CONJUNCTIVE_CONTRACT;Test-21;1;4
MR67;DISJOINT_EXTEND;Test-04;2;2
MR515;CONJUNCTIVE_CONTRACT;Test-29;4;7
MR227;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR391;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR819;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR240;CONJUNCTIVE_EXTEND;Test-13;1;1
MR917;EQUIVALENCE_EXTEND;Test-56;1;1
MR901;DISJOINT_EXTEND;Test-55;1;1
MR518;CONJUNCTIVE_EXTEND;Test-29;1;1
MR942;CONJUNCTIVE_CONTRACT;Test-59;1;1
MR35;CONJUNCTIVE_CONTRACT;Test-03;1;3
MR623;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR249;EQUIVALENCE_EXTEND;Test-13;1;2
MR636;CONJUNCTIVE_CONTRACT;Test-37;1;2
MR782;SHUFFLING_EXTEND;Test-47;5;5
MR186;CONJUNCTIVE_CONTRACT;Test-10;1;11
MR704;CONJUNCTIVE_CONTRACT;Test-42;1;5
MR216;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR283;CONJUNCTIVE_CONTRACT;Test-16;1;2
MR407;CONJUNCTIVE_EXTEND;Test-23;1;1
MR742;EQUIVALENCE_EXTEND;Test-43;1;1
MR155;DISJOINT_EXTEND;Test-08;1;1
MR833;CONJUNCTIVE_CONTRACT;Test-51;1;4
MR231;SHUFFLING_EXTEND;Test-12;2;2
MR272;SHUFFLING_EXTEND;Test-15;6;6
MR1010;EQUIVALENCE_EXTEND;Test-62;1;2
MR548;CONJUNCTIVE_EXTEND;Test-31;1;2
MR8;CONJUNCTIVE_EXTEND;Test-01;2;8
MR555;DISJOINT_EXTEND;Test-31;1;1
MR24;SHUFFLING_CONTRACT;Test-02;1;1
MR200;CONJUNCTIVE_CONTRACT;Test-11;1;3
MR680;CONJUNCTIVE_CONTRACT;Test-40;2;5
MR607;SHUFFLING_CONTRACT;Test-34;1;1
MR646;DISJOINT_EXTEND;Test-37;1;1
MR890;CONJUNCTIVE_CONTRACT;Test-55;1;2
MR600;EQUIVALENCE_EXTEND;Test-33;1;1
MR991;CONJUNCTIVE_CONTRACT;Test-62;1;10
MR2;CONJUNCTIVE_CONTRACT;Test-01;1;3
MR189;CONJUNCTIVE_EXTEND;Test-10;1;4
MR608;SHUFFLING_EXTEND;Test-34;2;2
MR109;DISJOINT_EXTEND;Test-06;2;2
MR558;EQUIVALENCE_EXTEND;Test-31;1;2
MR95;CONJUNCTIVE_CONTRACT;Test-06;2;5
MR847;CONJUNCTIVE_CONTRACT;Test-52;3;12
MR38;CONJUNCTIVE_EXTEND;Test-03;1;1
MR814;DISJOINT_EXTEND;Test-49;1;1
MR967;CONJUNCTIVE_CONTRACT;Test-60;1;3
MR580;CONJUNCTIVE_CONTRACT;Test-33;1;4
MR976;CONJUNCTIVE_CONTRACT;Test-61;1;4
MR148;CONJUNCTIVE_EXTEND;Test-08;1;2
MR448;CONJUNCTIVE_CONTRACT;Test-25;1;1
MR625;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR864;CONJUNCTIVE_CONTRACT;Test-53;1;4
