MR;Type;STC;FUTCs;LocalDistance
MR398;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR13;EQUIVALENCE_EXTEND;Test-01;1;2
MR1001;CONJUNCTIVE_CONTRACT;Test-60;1;2
MR661;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR30;CONJUNCTIVE_CONTRACT;Test-03;1;3
MR1006;CONJUNCTIVE_CONTRACT;Test-60;1;1
MR93;CONJUNCTIVE_CONTRACT;Test-06;3;8
MR737;EQUIVALENCE_EXTEND;Test-43;1;1
MR979;CONJUNCTIVE_CONTRACT;Test-59;1;2
MR973;DISJOINT_EXTEND;Test-58;2;2
MR82;SHUFFLING_CONTRACT;Test-05;1;1
MR108;DISJOINT_EXTEND;Test-06;1;1
MR801;CONJUNCTIVE_CONTRACT;Test-48;2;3
MR718;EQUIVALENCE_EXTEND;Test-42;1;1
MR260;CONJUNCTIVE_CONTRACT;Test-14;2;5
MR121;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR353;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR894;CONJUNCTIVE_EXTEND;Test-53;1;1
MR466;CONJUNCTIVE_EXTEND;Test-26;1;3
MR401;SHUFFLING_CONTRACT;Test-22;1;1
MR320;CONJUNCTIVE_CONTRACT;Test-18;1;2
MR832;CONJUNCTIVE_CONTRACT;Test-50;2;3
MR486;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR462;CONJUNCTIVE_CONTRACT;Test-26;3;11
MR456;DISJOINT_EXTEND;Test-25;2;2
MR727;SHUFFLING_CONTRACT;Test-43;1;1
MR395;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR952;CONJUNCTIVE_CONTRACT;Test-57;1;3
MR554;DISJOINT_EXTEND;Test-31;1;1
MR617;CONJUNCTIVE_CONTRACT;Test-35;2;4
MR633;CONJUNCTIVE_EXTEND;Test-36;1;1
MR621;SHUFFLING_EXTEND;Test-35;2;2
MR744;CONJUNCTIVE_CONTRACT;Test-44;2;6
MR1076;SHUFFLING_EXTEND;Test-64;5;5
MR135;EQUIVALENCE_EXTEND;Test-07;2;3
MR66;CONJUNCTIVE_CONTRACT;Test-05;1;8
MR1020;CONJUNCTIVE_EXTEND;Test-61;1;1
MR208;EQUIVALENCE_EXTEND;Test-11;1;1
MR196;CONJUNCTIVE_CONTRACT;Test-11;2;4
MR970;CONJUNCTIVE_CONTRACT;Test-58;2;9
MR493;CONJUNCTIVE_CONTRACT;Test-28;1;12
MR607;SHUFFLING_EXTEND;Test-34;5;5
MR494;CONJUNCTIVE_CONTRACT;Test-28;2;10
MR825;DISJOINT_EXTEND;Test-49;1;1
MR822;CONJUNCTIVE_EXTEND;Test-49;1;4
MR1008;SHUFFLING_EXTEND;Test-60;2;2
MR263;CONJUNCTIVE_CONTRACT;Test-14;1;5
MR893;CONJUNCTIVE_EXTEND;Test-53;1;1
MR177;CONJUNCTIVE_CONTRACT;Test-10;1;4
MR847;CONJUNCTIVE_CONTRACT;Test-51;1;2
MR846;SHUFFLING_EXTEND;Test-50;4;4
MR888;CONJUNCTIVE_CONTRACT;Test-53;1;3
MR356;CONJUNCTIVE_CONTRACT;Test-20;1;5
MR1039;CONJUNCTIVE_CONTRACT;Test-62;1;11
MR756;CONJUNCTIVE_CONTRACT;Test-45;1;2
MR870;SHUFFLING_CONTRACT;Test-52;1;1
MR860;CONJUNCTIVE_CONTRACT;Test-52;1;1
MR886;CONJUNCTIVE_CONTRACT;Test-53;1;1
MR638;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR227;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR164;CONJUNCTIVE_EXTEND;Test-09;2;3
MR652;COMPLETE_EXTEND;Test-37;2;2
MR504;COMPLETE_EXTEND;Test-28;3;3
MR684;CONJUNCTIVE_CONTRACT;Test-40;1;10
MR446;CONJUNCTIVE_CONTRACT;Test-25;1;2
MR515;CONJUNCTIVE_CONTRACT;Test-29;1;11
MR394;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR995;CONJUNCTIVE_CONTRACT;Test-60;2;5
MR533;CONJUNCTIVE_CONTRACT;Test-30;1;3
MR439;DISJOINT_EXTEND;Test-24;1;1
MR276;CONJUNCTIVE_CONTRACT;Test-15;1;5
MR295;CONJUNCTIVE_EXTEND;Test-16;2;4
MR880;CONJUNCTIVE_CONTRACT;Test-53;2;6
MR288;CONJUNCTIVE_CONTRACT;Test-16;2;12
MR371;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR813;CONJUNCTIVE_CONTRACT;Test-49;1;4
MR563;CONJUNCTIVE_CONTRACT;Test-32;5;10
MR732;DISJOINT_EXTEND;Test-43;1;1
MR162;CONJUNCTIVE_CONTRACT;Test-09;1;1
MR994;COMPLETE_EXTEND;Test-59;3;3
MR864;CONJUNCTIVE_CONTRACT;Test-52;1;3
MR420;EQUIVALENCE_EXTEND;Test-23;1;1
MR428;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR985;CONJUNCTIVE_EXTEND;Test-59;1;1
MR991;DISJOINT_EXTEND;Test-59;1;1
MR310;CONJUNCTIVE_CONTRACT;Test-17;1;4
MR568;CONJUNCTIVE_EXTEND;Test-32;1;2
MR112;DISJOINT_EXTEND;Test-06;1;1
MR544;CONJUNCTIVE_CONTRACT;Test-31;2;3
MR173;DISJOINT_EXTEND;Test-09;2;2
MR303;COMPLETE_EXTEND;Test-16;3;3
MR996;CONJUNCTIVE_CONTRACT;Test-60;1;3
MR267;SHUFFLING_CONTRACT;Test-14;1;1
MR240;CONJUNCTIVE_EXTEND;Test-13;1;4
MR212;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR816;CONJUNCTIVE_EXTEND;Test-49;1;2
MR728;SHUFFLING_EXTEND;Test-43;1;1
MR350;CONJUNCTIVE_CONTRACT;Test-20;1;1
MR187;CONJUNCTIVE_EXTEND;Test-10;1;2
MR443;CONJUNCTIVE_CONTRACT;Test-25;3;8
MR195;CONJUNCTIVE_CONTRACT;Test-11;1;1
MR630;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR749;CONJUNCTIVE_EXTEND;Test-44;1;2
MR1049;CONJUNCTIVE_CONTRACT;Test-62;4;14
MR935;CONJUNCTIVE_CONTRACT;Test-56;1;7
MR119;CONJUNCTIVE_CONTRACT;Test-07;2;3
MR823;SHUFFLING_CONTRACT;Test-49;1;1
MR400;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR58;DISJOINT_EXTEND;Test-04;1;1
MR28;COMPLETE_EXTEND;Test-02;2;2
MR297;CONJUNCTIVE_EXTEND;Test-16;1;2
MR408;CONJUNCTIVE_CONTRACT;Test-23;1;11
MR249;COMPLETE_EXTEND;Test-13;2;2
MR48;COMPLETE_EXTEND;Test-03;2;2
MR1004;CONJUNCTIVE_CONTRACT;Test-60;2;4
MR424;CONJUNCTIVE_CONTRACT;Test-24;5;13
MR787;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR928;CONJUNCTIVE_EXTEND;Test-55;1;1
MR1051;CONJUNCTIVE_EXTEND;Test-62;1;1
MR686;SHUFFLING_CONTRACT;Test-40;1;1
MR729;DISJOINT_EXTEND;Test-43;1;1
MR910;CONJUNCTIVE_CONTRACT;Test-54;4;5
MR89;EQUIVALENCE_EXTEND;Test-05;1;1
MR322;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR79;CONJUNCTIVE_EXTEND;Test-05;1;2
MR688;DISJOINT_EXTEND;Test-40;1;1
MR861;CONJUNCTIVE_CONTRACT;Test-52;1;4
MR1040;CONJUNCTIVE_CONTRACT;Test-62;1;14
MR663;CONJUNCTIVE_CONTRACT;Test-39;3;8
MR214;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR560;CONJUNCTIVE_CONTRACT;Test-32;1;1
MR1067;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR897;SHUFFLING_CONTRACT;Test-53;1;1
MR553;DISJOINT_EXTEND;Test-31;1;1
MR130;CONJUNCTIVE_EXTEND;Test-07;1;2
MR464;CONJUNCTIVE_CONTRACT;Test-26;1;7
MR506;COMPLETE_EXTEND;Test-28;2;2
MR716;DISJOINT_EXTEND;Test-42;1;1
MR664;CONJUNCTIVE_CONTRACT;Test-39;1;1
MR947;EQUIVALENCE_EXTEND;Test-56;1;2
MR357;CONJUNCTIVE_EXTEND;Test-20;1;3
MR365;DISJOINT_EXTEND;Test-20;2;2
MR951;CONJUNCTIVE_CONTRACT;Test-57;1;4
MR862;CONJUNCTIVE_CONTRACT;Test-52;1;1
MR962;COMPLETE_EXTEND;Test-57;3;3
MR381;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR963;CONJUNCTIVE_CONTRACT;Test-58;3;8
MR372;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR931;DISJOINT_EXTEND;Test-55;1;1
MR492;CONJUNCTIVE_CONTRACT;Test-28;2;4
MR602;CONJUNCTIVE_CONTRACT;Test-34;1;2
MR39;CONJUNCTIVE_EXTEND;Test-03;1;2
MR396;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR796;CONJUNCTIVE_CONTRACT;Test-48;2;3
MR591;CONJUNCTIVE_EXTEND;Test-33;1;2
MR527;COMPLETE_EXTEND;Test-29;2;2
MR259;CONJUNCTIVE_CONTRACT;Test-14;3;5
MR743;CONJUNCTIVE_CONTRACT;Test-44;3;14
MR328;SHUFFLING_CONTRACT;Test-18;1;1
MR965;CONJUNCTIVE_CONTRACT;Test-58;1;5
MR668;CONJUNCTIVE_CONTRACT;Test-39;1;4
MR993;COMPLETE_EXTEND;Test-59;2;2
MR708;CONJUNCTIVE_CONTRACT;Test-42;3;13
MR124;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR215;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR841;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR774;CONJUNCTIVE_CONTRACT;Test-46;1;3
MR253;CONJUNCTIVE_CONTRACT;Test-14;1;3
MR311;CONJUNCTIVE_CONTRACT;Test-17;1;2
MR570;CONJUNCTIVE_EXTEND;Test-32;1;3
MR312;CONJUNCTIVE_CONTRACT;Test-17;1;2
MR840;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR62;EQUIVALENCE_EXTEND;Test-04;1;2
MR871;SHUFFLING_EXTEND;Test-52;1;1
MR934;CONJUNCTIVE_CONTRACT;Test-56;2;14
MR281;DISJOINT_EXTEND;Test-15;2;2
MR232;SHUFFLING_EXTEND;Test-12;1;1
MR997;CONJUNCTIVE_CONTRACT;Test-60;2;4
MR479;EQUIVALENCE_EXTEND;Test-26;1;1
MR114;EQUIVALENCE_EXTEND;Test-06;1;3
MR770;CONJUNCTIVE_CONTRACT;Test-45;1;8
MR687;SHUFFLING_EXTEND;Test-40;4;4
MR224;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR710;CONJUNCTIVE_EXTEND;Test-42;2;3
MR726;CONJUNCTIVE_EXTEND;Test-43;1;1
MR1033;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR390;DISJOINT_EXTEND;Test-21;2;2
MR714;DISJOINT_EXTEND;Test-42;1;1
MR84;DISJOINT_EXTEND;Test-05;2;2
MR313;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR402;SHUFFLING_EXTEND;Test-22;5;5
MR109;DISJOINT_EXTEND;Test-06;2;2
MR287;CONJUNCTIVE_CONTRACT;Test-16;1;1
MR701;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR286;EQUIVALENCE_EXTEND;Test-15;1;2
MR437;DISJOINT_EXTEND;Test-24;1;1
MR656;CONJUNCTIVE_CONTRACT;Test-38;1;1
MR55;CONJUNCTIVE_EXTEND;Test-04;1;1
MR976;CONJUNCTIVE_CONTRACT;Test-59;1;5
MR651;DISJOINT_EXTEND;Test-37;2;2
MR829;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR704;CONJUNCTIVE_CONTRACT;Test-42;4;13
MR892;CONJUNCTIVE_EXTEND;Test-53;1;1
MR386;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR734;EQUIVALENCE_EXTEND;Test-43;1;2
MR380;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR99;CONJUNCTIVE_CONTRACT;Test-06;6;11
MR345;DISJOINT_EXTEND;Test-19;2;2
MR833;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR217;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR482;CONJUNCTIVE_CONTRACT;Test-27;2;3
MR807;DISJOINT_EXTEND;Test-48;1;1
MR359;CONJUNCTIVE_EXTEND;Test-20;1;2
MR274;CONJUNCTIVE_CONTRACT;Test-15;3;5
MR646;CONJUNCTIVE_EXTEND;Test-37;1;1
MR649;DISJOINT_EXTEND;Test-37;1;1
MR157;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR798;CONJUNCTIVE_CONTRACT;Test-48;2;2
MR773;DISJOINT_EXTEND;Test-45;2;2
MR266;CONJUNCTIVE_EXTEND;Test-14;1;1
MR525;DISJOINT_EXTEND;Test-29;2;2
MR1015;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR244;DISJOINT_EXTEND;Test-13;1;1
MR654;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR155;EQUIVALENCE_EXTEND;Test-08;1;1
MR329;SHUFFLING_EXTEND;Test-18;2;2
MR694;SHUFFLING_CONTRACT;Test-41;1;1
MR692;CONJUNCTIVE_CONTRACT;Test-41;2;5
MR477;COMPLETE_EXTEND;Test-26;3;3
MR384;CONJUNCTIVE_CONTRACT;Test-21;4;4
MR556;DISJOINT_EXTEND;Test-31;1;1
MR669;CONJUNCTIVE_CONTRACT;Test-39;1;6
MR767;CONJUNCTIVE_CONTRACT;Test-45;1;2
MR977;CONJUNCTIVE_CONTRACT;Test-59;1;12
MR17;CONJUNCTIVE_CONTRACT;Test-02;1;2
MR838;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR116;EQUIVALENCE_EXTEND;Test-06;2;2
MR721;CONJUNCTIVE_CONTRACT;Test-43;1;3
MR611;EQUIVALENCE_EXTEND;Test-34;1;1
MR206;DISJOINT_EXTEND;Test-11;1;1
MR600;CONJUNCTIVE_CONTRACT;Test-34;1;1
MR167;CONJUNCTIVE_EXTEND;Test-09;1;1
MR794;SHUFFLING_EXTEND;Test-47;5;5
MR981;CONJUNCTIVE_EXTEND;Test-59;1;2
MR943;DISJOINT_EXTEND;Test-56;2;2
MR1036;CONJUNCTIVE_CONTRACT;Test-62;1;4
MR531;EQUIVALENCE_EXTEND;Test-29;1;2
MR612;CONJUNCTIVE_CONTRACT;Test-35;1;4
MR204;SHUFFLING_CONTRACT;Test-11;1;1
MR873;DISJOINT_EXTEND;Test-52;1;1
MR907;CONJUNCTIVE_CONTRACT;Test-54;1;5
MR40;CONJUNCTIVE_EXTEND;Test-03;1;2
MR499;CONJUNCTIVE_EXTEND;Test-28;1;1
MR571;SHUFFLING_CONTRACT;Test-32;1;1
MR953;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR22;SHUFFLING_CONTRACT;Test-02;1;1
MR360;CONJUNCTIVE_EXTEND;Test-20;1;2
MR915;CONJUNCTIVE_CONTRACT;Test-54;4;5
MR68;CONJUNCTIVE_CONTRACT;Test-05;1;10
MR603;CONJUNCTIVE_CONTRACT;Test-34;2;5
MR38;CONJUNCTIVE_CONTRACT;Test-03;1;1
MR273;CONJUNCTIVE_CONTRACT;Test-15;2;4
MR354;CONJUNCTIVE_CONTRACT;Test-20;2;2
MR377;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR666;CONJUNCTIVE_CONTRACT;Test-39;3;8
MR126;CONJUNCTIVE_CONTRACT;Test-07;4;12
MR106;SHUFFLING_CONTRACT;Test-06;1;1
MR676;SHUFFLING_CONTRACT;Test-39;1;1
MR56;SHUFFLING_CONTRACT;Test-04;1;1
MR1025;SHUFFLING_EXTEND;Test-61;1;1
MR849;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR983;CONJUNCTIVE_EXTEND;Test-59;1;4
MR383;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR190;SHUFFLING_EXTEND;Test-10;2;2
MR980;CONJUNCTIVE_CONTRACT;Test-59;1;1
MR659;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR960;SHUFFLING_CONTRACT;Test-57;1;1
MR593;SHUFFLING_EXTEND;Test-33;1;1
MR242;SHUFFLING_EXTEND;Test-13;3;3
MR924;CONJUNCTIVE_CONTRACT;Test-55;1;3
MR369;EQUIVALENCE_EXTEND;Test-20;1;4
MR392;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR814;CONJUNCTIVE_CONTRACT;Test-49;1;11
MR920;CONJUNCTIVE_CONTRACT;Test-55;1;2
MR558;EQUIVALENCE_EXTEND;Test-31;1;4
MR1053;CONJUNCTIVE_EXTEND;Test-62;1;1
MR779;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR922;CONJUNCTIVE_CONTRACT;Test-55;1;4
MR804;CONJUNCTIVE_EXTEND;Test-48;1;1
MR153;DISJOINT_EXTEND;Test-08;1;1
MR629;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR61;DISJOINT_EXTEND;Test-04;1;1
MR799;CONJUNCTIVE_CONTRACT;Test-48;2;5
MR990;DISJOINT_EXTEND;Test-59;1;1
MR671;CONJUNCTIVE_CONTRACT;Test-39;1;3
MR520;CONJUNCTIVE_EXTEND;Test-29;2;8
MR540;CONJUNCTIVE_CONTRACT;Test-31;4;9
MR81;CONJUNCTIVE_EXTEND;Test-05;1;2
MR597;COMPLETE_EXTEND;Test-33;2;2
MR1037;CONJUNCTIVE_CONTRACT;Test-62;1;1
MR987;SHUFFLING_EXTEND;Test-59;2;2
MR91;CONJUNCTIVE_CONTRACT;Test-06;3;13
MR828;COMPLETE_EXTEND;Test-49;2;2
MR255;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR930;DISJOINT_EXTEND;Test-55;2;2
MR18;CONJUNCTIVE_CONTRACT;Test-02;1;7
MR448;CONJUNCTIVE_CONTRACT;Test-25;2;8
MR609;DISJOINT_EXTEND;Test-34;2;2
MR535;SHUFFLING_EXTEND;Test-30;6;6
MR189;SHUFFLING_CONTRACT;Test-10;1;1
MR681;CONJUNCTIVE_CONTRACT;Test-40;1;3
MR700;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR879;EQUIVALENCE_EXTEND;Test-52;1;1
MR291;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR169;SHUFFLING_CONTRACT;Test-09;1;1
MR561;CONJUNCTIVE_CONTRACT;Test-32;1;6
MR445;CONJUNCTIVE_CONTRACT;Test-25;1;3
MR142;CONJUNCTIVE_CONTRACT;Test-08;3;8
MR948;CONJUNCTIVE_CONTRACT;Test-57;1;3
MR272;CONJUNCTIVE_CONTRACT;Test-15;1;6
MR641;CONJUNCTIVE_CONTRACT;Test-37;1;6
MR270;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR735;EQUIVALENCE_EXTEND;Test-43;2;2
MR834;CONJUNCTIVE_CONTRACT;Test-50;1;6
MR972;DISJOINT_EXTEND;Test-58;1;1
MR902;DISJOINT_EXTEND;Test-53;1;1
MR389;DISJOINT_EXTEND;Test-21;1;1
MR465;CONJUNCTIVE_CONTRACT;Test-26;1;8
MR125;CONJUNCTIVE_CONTRACT;Test-07;1;4
MR179;CONJUNCTIVE_CONTRACT;Test-10;2;8
MR414;SHUFFLING_EXTEND;Test-23;4;4
MR889;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR713;SHUFFLING_EXTEND;Test-42;3;3
MR858;DISJOINT_EXTEND;Test-51;1;1
MR944;DISJOINT_EXTEND;Test-56;1;1
MR16;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR1050;CONJUNCTIVE_EXTEND;Test-62;1;2
MR792;CONJUNCTIVE_EXTEND;Test-47;2;6
MR132;DISJOINT_EXTEND;Test-07;1;1
MR606;SHUFFLING_CONTRACT;Test-34;1;1
MR136;EQUIVALENCE_EXTEND;Test-07;1;3
MR824;SHUFFLING_EXTEND;Test-49;4;4
MR955;CONJUNCTIVE_CONTRACT;Test-57;1;4
MR23;SHUFFLING_EXTEND;Test-02;2;2
MR730;DISJOINT_EXTEND;Test-43;1;1
MR100;CONJUNCTIVE_CONTRACT;Test-06;2;5
MR898;SHUFFLING_EXTEND;Test-53;2;2
MR782;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR592;SHUFFLING_CONTRACT;Test-33;1;1
MR405;CONJUNCTIVE_CONTRACT;Test-23;1;10
MR542;CONJUNCTIVE_CONTRACT;Test-31;1;1
MR449;CONJUNCTIVE_CONTRACT;Test-25;1;8
MR913;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR470;CONJUNCTIVE_EXTEND;Test-26;1;5
MR435;CONJUNCTIVE_EXTEND;Test-24;1;3
MR33;CONJUNCTIVE_CONTRACT;Test-03;2;6
MR496;CONJUNCTIVE_EXTEND;Test-28;2;2
MR123;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR809;CONJUNCTIVE_CONTRACT;Test-49;1;1
MR440;DISJOINT_EXTEND;Test-24;2;2
MR911;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR321;CONJUNCTIVE_CONTRACT;Test-18;1;5
MR87;DISJOINT_EXTEND;Test-05;1;1
MR786;CONJUNCTIVE_CONTRACT;Test-47;1;2
MR817;CONJUNCTIVE_EXTEND;Test-49;1;3
MR551;SHUFFLING_CONTRACT;Test-31;1;1
MR696;DISJOINT_EXTEND;Test-41;2;2
MR197;CONJUNCTIVE_CONTRACT;Test-11;1;1
MR800;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR650;DISJOINT_EXTEND;Test-37;1;1
MR1065;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR763;CONJUNCTIVE_CONTRACT;Test-45;2;5
MR387;SHUFFLING_CONTRACT;Test-21;1;1
MR869;CONJUNCTIVE_EXTEND;Test-52;1;8
MR510;CONJUNCTIVE_CONTRACT;Test-29;1;2
MR113;COMPLETE_EXTEND;Test-06;3;3
MR1014;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR403;COMPLETE_EXTEND;Test-22;3;3
MR519;CONJUNCTIVE_EXTEND;Test-29;1;4
MR725;CONJUNCTIVE_EXTEND;Test-43;1;2
MR376;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR451;CONJUNCTIVE_CONTRACT;Test-25;5;8
MR852;CONJUNCTIVE_CONTRACT;Test-51;4;6
MR765;CONJUNCTIVE_CONTRACT;Test-45;1;1
MR330;DISJOINT_EXTEND;Test-18;2;2
MR422;CONJUNCTIVE_CONTRACT;Test-24;3;13
MR337;CONJUNCTIVE_EXTEND;Test-19;1;1
MR790;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR282;DISJOINT_EXTEND;Test-15;1;1
MR309;CONJUNCTIVE_CONTRACT;Test-17;1;5
MR722;CONJUNCTIVE_CONTRACT;Test-43;1;5
MR971;SHUFFLING_EXTEND;Test-58;1;1
MR875;DISJOINT_EXTEND;Test-52;1;1
MR24;DISJOINT_EXTEND;Test-02;1;1
MR385;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR819;CONJUNCTIVE_EXTEND;Test-49;1;2
MR624;CONJUNCTIVE_CONTRACT;Test-36;2;2
MR660;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR374;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR580;CONJUNCTIVE_CONTRACT;Test-33;1;2
MR1024;SHUFFLING_CONTRACT;Test-61;1;1
MR678;DISJOINT_EXTEND;Test-39;2;2
MR698;DISJOINT_EXTEND;Test-41;1;1
MR512;CONJUNCTIVE_CONTRACT;Test-29;2;3
MR524;DISJOINT_EXTEND;Test-29;1;1
MR252;EQUIVALENCE_EXTEND;Test-13;1;1
MR572;SHUFFLING_EXTEND;Test-32;4;4
MR877;EQUIVALENCE_EXTEND;Test-52;1;2
MR455;SHUFFLING_EXTEND;Test-25;4;4
MR569;CONJUNCTIVE_EXTEND;Test-32;1;2
MR1075;CONJUNCTIVE_EXTEND;Test-64;1;1
MR891;CONJUNCTIVE_CONTRACT;Test-53;1;13
MR460;CONJUNCTIVE_CONTRACT;Test-26;2;11
MR936;CONJUNCTIVE_CONTRACT;Test-56;2;9
MR226;CONJUNCTIVE_CONTRACT;Test-12;5;7
MR517;CONJUNCTIVE_EXTEND;Test-29;1;4
MR314;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR964;CONJUNCTIVE_CONTRACT;Test-58;1;2
MR57;SHUFFLING_EXTEND;Test-04;5;5
MR186;CONJUNCTIVE_EXTEND;Test-10;2;3
MR308;CONJUNCTIVE_CONTRACT;Test-17;3;5
MR872;DISJOINT_EXTEND;Test-52;1;1
MR776;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR764;CONJUNCTIVE_CONTRACT;Test-45;1;2
MR754;DISJOINT_EXTEND;Test-44;1;1
MR988;DISJOINT_EXTEND;Test-59;1;1
MR137;EQUIVALENCE_EXTEND;Test-07;1;1
MR1045;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR229;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR98;CONJUNCTIVE_CONTRACT;Test-06;2;13
MR1077;DISJOINT_EXTEND;Test-64;1;1
MR826;DISJOINT_EXTEND;Test-49;1;1
MR1000;CONJUNCTIVE_CONTRACT;Test-60;1;1
MR528;COMPLETE_EXTEND;Test-29;2;2
MR939;CONJUNCTIVE_EXTEND;Test-56;1;1
MR207;DISJOINT_EXTEND;Test-11;2;2
MR992;DISJOINT_EXTEND;Test-59;1;1
MR234;DISJOINT_EXTEND;Test-12;1;1
MR5;CONJUNCTIVE_EXTEND;Test-01;2;11
MR548;CONJUNCTIVE_EXTEND;Test-31;1;1
MR473;DISJOINT_EXTEND;Test-26;2;2
MR747;CONJUNCTIVE_EXTEND;Test-44;1;1
MR429;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR1022;CONJUNCTIVE_EXTEND;Test-61;1;1
MR932;DISJOINT_EXTEND;Test-55;1;1
MR399;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR285;EQUIVALENCE_EXTEND;Test-15;1;2
MR218;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR619;CONJUNCTIVE_CONTRACT;Test-35;1;2
MR532;EQUIVALENCE_EXTEND;Test-29;1;1
MR90;CONJUNCTIVE_CONTRACT;Test-06;2;13
MR364;DISJOINT_EXTEND;Test-20;1;1
MR86;DISJOINT_EXTEND;Test-05;1;1
MR175;COMPLETE_EXTEND;Test-09;2;2
MR835;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR0;CONJUNCTIVE_CONTRACT;Test-01;1;4
MR959;CONJUNCTIVE_EXTEND;Test-57;1;1
MR96;CONJUNCTIVE_CONTRACT;Test-06;1;7
MR577;EQUIVALENCE_EXTEND;Test-32;2;4
MR128;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR421;CONJUNCTIVE_CONTRACT;Test-24;1;13
MR1047;CONJUNCTIVE_CONTRACT;Test-62;1;2
MR77;CONJUNCTIVE_EXTEND;Test-05;1;1
MR635;SHUFFLING_CONTRACT;Test-36;1;1
MR335;CONJUNCTIVE_CONTRACT;Test-19;2;5
MR622;DISJOINT_EXTEND;Test-35;1;1
MR1059;CONJUNCTIVE_CONTRACT;Test-63;1;4
MR627;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR562;CONJUNCTIVE_CONTRACT;Test-32;1;3
MR343;SHUFFLING_EXTEND;Test-19;3;3
MR839;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR514;CONJUNCTIVE_CONTRACT;Test-29;1;5
MR759;CONJUNCTIVE_CONTRACT;Test-45;1;4
MR349;EQUIVALENCE_EXTEND;Test-19;2;2
