MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR332;CONJUNCTIVE_EXTEND;Test-15;8;4;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[headsets, selectedTypes, tag];[];[];[price];[];[];[language];[];[];[os];[];[];[];[];[];[];[];[]
MR105;CONJUNCTIVE_EXTEND;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature, headsets, input, tag, term];[];[];[playArea];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR240;CONJUNCTIVE_EXTEND;Test-11;10;1;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[language, numberOfPlayers, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR352;CONJUNCTIVE_CONTRACT;Test-16;11;2;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[headsets, input, numberOfPlayers, playArea, price, selectedTypes, term, vrSupport];[];[];[tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR149;CONJUNCTIVE_EXTEND;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, playArea];[];[];[input, numberOfPlayers, os, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR211;CONJUNCTIVE_CONTRACT;Test-10;9;4;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[input];[];[];[headsets, numberOfPlayers, term, vrSupport];[];[];[tag];[];[];[language];[];[];[];[];[];[];[]
MR353;CONJUNCTIVE_CONTRACT;Test-16;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[numberOfPlayers, tag, term];[];[];[input, playArea, selectedTypes];[];[];[headsets, price, vrSupport];[];[];[];[];[];[];[];[];[];[]
MR343;CONJUNCTIVE_EXTEND;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[headsets, os, selectedTypes];[];[];[language, price, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR324;CONJUNCTIVE_CONTRACT;Test-15;8;3;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[numberOfPlayers];[];[];[feature, term, vrSupport];[];[];[input, playArea];[];[];[];[];[];[];[];[];[];[]
MR124;CONJUNCTIVE_EXTEND;Test-06;10;2;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[selectedTypes];[];[];[language, tag, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR21;SHUFFLING_CONTRACT;Test-01;8;1;1;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR165;CONJUNCTIVE_CONTRACT;Test-08;11;2;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[headsets, numberOfPlayers, price, tag, vrSupport];[];[];[os, playArea, selectedTypes, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR340;CONJUNCTIVE_EXTEND;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[headsets, os, price, tag];[];[];[language, selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR146;CONJUNCTIVE_CONTRACT;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[feature, selectedTypes, tag];[];[];[language, price, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR48;SHUFFLING_EXTEND;Test-02;8;5;5;[sortBy:relevance, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[sortBy:lowestPrice];[];[];[sortBy:highestPrice];[];[];[sortBy:userReviews];[];[];[]
MR85;CONJUNCTIVE_EXTEND;Test-04;6;2;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[headsets, os, selectedTypes, term, vrSupport];[];[];[input, language, playArea];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR117;CONJUNCTIVE_CONTRACT;Test-06;10;5;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[headsets];[];[];[input];[];[];[numberOfPlayers, os, playArea];[];[];[term];[];[];[feature, price];[];[];[];[]
MR229;CONJUNCTIVE_CONTRACT;Test-11;10;4;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[price, selectedTypes];[];[];[headsets, os];[];[];[input, playArea, tag];[];[];[feature];[];[];[];[];[];[];[]
MR133;SHUFFLING_CONTRACT;Test-06;10;1;1;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR64;SHUFFLING_EXTEND;Test-03;11;3;3;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[sortBy:relevance];[];[];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[];[];[];[];[];[];[]
MR38;CONJUNCTIVE_EXTEND;Test-02;8;1;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, headsets, language, price, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR188;CONJUNCTIVE_CONTRACT;Test-09;9;2;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[os, price, tag];[];[];[input, playArea, selectedTypes, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR367;CONJUNCTIVE_CONTRACT;Test-17;6;1;5;[term, specialOffers, feature, vrSupport, os, language];[];[feature, language, os, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR238;CONJUNCTIVE_EXTEND;Test-11;10;3;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[language];[];[];[numberOfPlayers, vrSupport];[];[];[term];[];[];[];[];[];[];[];[];[];[];[]
MR326;CONJUNCTIVE_CONTRACT;Test-15;8;4;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[feature, numberOfPlayers];[];[];[term];[];[];[vrSupport];[];[];[input, playArea];[];[];[];[];[];[];[]
MR361;CONJUNCTIVE_EXTEND;Test-16;11;1;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[feature, language, os];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR235;CONJUNCTIVE_CONTRACT;Test-11;10;4;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[headsets, input, price, selectedTypes];[];[];[feature, playArea];[];[];[os];[];[];[tag];[];[];[];[];[];[];[]
MR277;CONJUNCTIVE_CONTRACT;Test-13;8;2;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[headsets, numberOfPlayers, os, price, selectedTypes, term];[];[];[feature];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR251;CONJUNCTIVE_CONTRACT;Test-12;9;2;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature, numberOfPlayers, vrSupport];[];[];[os, price, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR209;CONJUNCTIVE_CONTRACT;Test-10;9;2;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[headsets, numberOfPlayers, term];[];[];[input, language, tag, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR322;CONJUNCTIVE_CONTRACT;Test-15;8;4;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[playArea, term];[];[];[vrSupport];[];[];[input, numberOfPlayers];[];[];[feature];[];[];[];[];[];[];[]
MR202;SHUFFLING_CONTRACT;Test-09;9;1;1;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR91;CONJUNCTIVE_CONTRACT;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[language, numberOfPlayers, os, price, selectedTypes];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR276;CONJUNCTIVE_CONTRACT;Test-13;8;1;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[feature, headsets, numberOfPlayers, os, price, selectedTypes, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR241;CONJUNCTIVE_EXTEND;Test-11;10;2;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[vrSupport];[];[];[language, numberOfPlayers, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR306;CONJUNCTIVE_CONTRACT;Test-14;9;4;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[language, playArea, selectedTypes, vrSupport];[];[];[term];[];[];[os];[];[];[feature];[];[];[];[];[];[];[]
MR351;CONJUNCTIVE_CONTRACT;Test-16;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[input, numberOfPlayers, selectedTypes, tag, term, vrSupport];[];[];[headsets, playArea];[];[];[price];[];[];[];[];[];[];[];[];[];[]
MR227;CONJUNCTIVE_CONTRACT;Test-11;10;2;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[feature, headsets, input, playArea, price, selectedTypes, tag];[];[];[os];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR260;CONJUNCTIVE_EXTEND;Test-12;9;3;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[headsets, input, playArea];[];[];[term];[];[];[language];[];[];[];[];[];[];[];[];[];[];[]
MR128;CONJUNCTIVE_EXTEND;Test-06;10;2;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[language];[];[];[selectedTypes, tag, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR300;CONJUNCTIVE_CONTRACT;Test-14;9;2;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[playArea, term, vrSupport];[];[];[feature, language, os, selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR301;CONJUNCTIVE_CONTRACT;Test-14;9;5;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[language, term];[];[];[os];[];[];[feature];[];[];[selectedTypes, vrSupport];[];[];[playArea];[];[];[];[]
MR164;CONJUNCTIVE_CONTRACT;Test-08;11;4;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[playArea, price];[];[];[os, tag, term, vrSupport];[];[];[headsets, selectedTypes];[];[];[numberOfPlayers];[];[];[];[];[];[];[]
MR99;CONJUNCTIVE_CONTRACT;Test-05;7;4;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[language, os];[];[];[numberOfPlayers];[];[];[price, selectedTypes];[];[];[vrSupport];[];[];[];[];[];[];[]
MR14;CONJUNCTIVE_EXTEND;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[input, os, playArea, selectedTypes, tag];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR385;CONJUNCTIVE_EXTEND;Test-17;6;3;7;[term, specialOffers, feature, vrSupport, os, language];[numberOfPlayers, price, selectedTypes, tag];[];[];[headsets];[];[];[input, playArea];[];[];[];[];[];[];[];[];[];[];[]
MR172;CONJUNCTIVE_CONTRACT;Test-08;11;5;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[numberOfPlayers, term];[];[];[headsets];[];[];[tag];[];[];[os, price, selectedTypes];[];[];[playArea, vrSupport];[];[];[];[]
MR67;CONJUNCTIVE_CONTRACT;Test-04;6;2;4;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[feature, numberOfPlayers, tag];[];[];[price];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR315;CONJUNCTIVE_EXTEND;Test-14;9;3;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[headsets, input];[];[];[numberOfPlayers];[];[];[price, tag];[];[];[];[];[];[];[];[];[];[];[]
MR89;SHUFFLING_EXTEND;Test-04;6;5;5;[sortBy:relevance, price, specialOffers, tag, numberOfPlayers, feature];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[sortBy:lowestPrice];[];[];[sortBy:highestPrice];[];[];[sortBy:userReviews];[];[];[]
MR359;CONJUNCTIVE_CONTRACT;Test-16;11;1;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[headsets, input, numberOfPlayers, playArea, price, selectedTypes, tag, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR294;CONJUNCTIVE_EXTEND;Test-13;8;2;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[input, language, playArea, vrSupport];[];[];[tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR298;CONJUNCTIVE_CONTRACT;Test-14;9;3;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[os, selectedTypes, vrSupport];[];[];[feature];[];[];[language, playArea, term];[];[];[];[];[];[];[];[];[];[]
MR378;CONJUNCTIVE_EXTEND;Test-17;6;4;7;[term, specialOffers, feature, vrSupport, os, language];[numberOfPlayers, playArea, tag];[];[];[headsets];[];[];[price, selectedTypes];[];[];[input];[];[];[];[];[];[];[];[]
MR355;CONJUNCTIVE_CONTRACT;Test-16;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[headsets, input, numberOfPlayers, playArea, price, term, vrSupport];[];[];[selectedTypes];[];[];[tag];[];[];[];[];[];[];[];[];[];[]
MR383;CONJUNCTIVE_EXTEND;Test-17;6;2;7;[term, specialOffers, feature, vrSupport, os, language];[numberOfPlayers, price, selectedTypes, tag];[];[];[headsets, input, playArea];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR59;CONJUNCTIVE_CONTRACT;Test-03;11;3;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[feature, input, playArea, selectedTypes, term];[];[];[headsets, language, numberOfPlayers, vrSupport];[];[];[tag];[];[];[];[];[];[];[];[];[];[]
MR131;CONJUNCTIVE_EXTEND;Test-06;10;3;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[selectedTypes];[];[];[tag, vrSupport];[];[];[language];[];[];[];[];[];[];[];[];[];[];[]
MR183;CONJUNCTIVE_CONTRACT;Test-09;9;2;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[input, os, playArea, price, term];[];[];[selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR289;CONJUNCTIVE_EXTEND;Test-13;8;4;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[language];[];[];[input];[];[];[tag, vrSupport];[];[];[playArea];[];[];[];[];[];[];[];[]
MR123;CONJUNCTIVE_EXTEND;Test-06;10;1;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[language, selectedTypes, tag, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR144;CONJUNCTIVE_CONTRACT;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[feature, language, selectedTypes, term];[];[];[price, tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR295;CONJUNCTIVE_EXTEND;Test-13;8;4;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[tag];[];[];[playArea];[];[];[input, vrSupport];[];[];[language];[];[];[];[];[];[];[];[]
MR75;CONJUNCTIVE_EXTEND;Test-04;6;3;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[term, vrSupport];[];[];[input, os, playArea];[];[];[headsets, language, selectedTypes];[];[];[];[];[];[];[];[];[];[];[]
MR70;CONJUNCTIVE_CONTRACT;Test-04;6;3;4;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[numberOfPlayers, tag];[];[];[feature];[];[];[price];[];[];[];[];[];[];[];[];[];[]
MR179;SHUFFLING_EXTEND;Test-08;11;5;5;[term, sortBy:lowestPrice, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[];[sortBy:relevance];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[sortBy:highestPrice];[];[];[sortBy:userReviews];[];[];[]
MR74;CONJUNCTIVE_CONTRACT;Test-04;6;2;4;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[numberOfPlayers, price, tag];[];[];[feature];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR284;CONJUNCTIVE_CONTRACT;Test-13;8;3;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[headsets, os, price, selectedTypes, term];[];[];[feature];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[]
MR39;CONJUNCTIVE_EXTEND;Test-02;8;4;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, vrSupport];[];[];[price, term];[];[];[language];[];[];[headsets];[];[];[];[];[];[];[];[]
MR106;CONJUNCTIVE_EXTEND;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature, input, playArea, tag, term];[];[];[headsets];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR87;CONJUNCTIVE_EXTEND;Test-04;6;3;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[headsets, input, language, os, playArea, selectedTypes];[];[];[term];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[]
MR101;CONJUNCTIVE_EXTEND;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature, headsets, input, playArea, tag];[];[];[term];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR386;CONJUNCTIVE_EXTEND;Test-17;6;3;7;[term, specialOffers, feature, vrSupport, os, language];[numberOfPlayers];[];[];[headsets, input, playArea, price];[];[];[selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[]
MR382;CONJUNCTIVE_EXTEND;Test-17;6;2;7;[term, specialOffers, feature, vrSupport, os, language];[headsets];[];[];[input, numberOfPlayers, playArea, price, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR305;CONJUNCTIVE_CONTRACT;Test-14;9;4;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[selectedTypes];[];[];[language, os, playArea, vrSupport];[];[];[term];[];[];[feature];[];[];[];[];[];[];[]
MR233;CONJUNCTIVE_CONTRACT;Test-11;10;2;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[feature, headsets, input, selectedTypes, tag];[];[];[os, playArea, price];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR221;CONJUNCTIVE_EXTEND;Test-10;9;2;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[feature, playArea, selectedTypes];[];[];[os, price];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR98;CONJUNCTIVE_CONTRACT;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[numberOfPlayers, os, price];[];[];[language, selectedTypes, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR145;CONJUNCTIVE_CONTRACT;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[selectedTypes, tag, term];[];[];[feature, price];[];[];[language];[];[];[];[];[];[];[];[];[];[]
MR50;CONJUNCTIVE_CONTRACT;Test-03;11;2;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[feature, headsets, input, numberOfPlayers, selectedTypes, term, vrSupport];[];[];[language, playArea, tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR364;SHUFFLING_CONTRACT;Test-16;11;1;1;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR302;CONJUNCTIVE_CONTRACT;Test-14;9;2;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[feature, selectedTypes, vrSupport];[];[];[language, os, playArea, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR10;CONJUNCTIVE_EXTEND;Test-01;8;3;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[input, numberOfPlayers, os, playArea];[];[];[selectedTypes];[];[];[tag];[];[];[];[];[];[];[];[];[];[];[]
MR127;CONJUNCTIVE_EXTEND;Test-06;10;2;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[language, selectedTypes, tag];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR208;CONJUNCTIVE_CONTRACT;Test-10;9;1;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[headsets, input, language, numberOfPlayers, tag, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR299;CONJUNCTIVE_CONTRACT;Test-14;9;4;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[language, selectedTypes, vrSupport];[];[];[os, playArea];[];[];[term];[];[];[feature];[];[];[];[];[];[];[]
MR185;CONJUNCTIVE_CONTRACT;Test-09;9;4;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[os, tag, term];[];[];[playArea, selectedTypes];[];[];[price];[];[];[input];[];[];[];[];[];[];[]
MR22;SHUFFLING_EXTEND;Test-01;8;3;3;[term, sortBy:lowestPrice, price, specialOffers, feature, vrSupport, headsets, language];[];[];[sortBy:relevance];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[];[];[];[];[];[];[]
MR242;CONJUNCTIVE_EXTEND;Test-11;10;2;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[numberOfPlayers, term];[];[];[language, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR5;CONJUNCTIVE_CONTRACT;Test-01;8;3;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[vrSupport];[];[];[feature, headsets, language, term];[];[];[price];[];[];[];[];[];[];[];[];[];[]
MR73;CONJUNCTIVE_CONTRACT;Test-04;6;2;4;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[feature, price, tag];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR267;CONJUNCTIVE_EXTEND;Test-12;9;3;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[language, playArea, term];[];[];[headsets];[];[];[input];[];[];[];[];[];[];[];[];[];[];[]
MR76;CONJUNCTIVE_EXTEND;Test-04;6;2;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[input, language, os, selectedTypes, term, vrSupport];[];[];[headsets, playArea];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR6;CONJUNCTIVE_CONTRACT;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[language, price];[];[];[feature, headsets, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR86;CONJUNCTIVE_EXTEND;Test-04;6;2;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[input, language, os, vrSupport];[];[];[headsets, playArea, selectedTypes, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR15;CONJUNCTIVE_EXTEND;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[input];[];[];[numberOfPlayers, os, playArea, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR296;SHUFFLING_EXTEND;Test-13;8;3;3;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[sortBy:relevance];[];[];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[];[];[];[];[];[];[]
MR136;CONJUNCTIVE_CONTRACT;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[tag];[];[];[feature, language, price, selectedTypes, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR198;CONJUNCTIVE_EXTEND;Test-09;9;3;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[language, numberOfPlayers, vrSupport];[];[];[feature];[];[];[headsets];[];[];[];[];[];[];[];[];[];[];[]
MR380;CONJUNCTIVE_EXTEND;Test-17;6;2;7;[term, specialOffers, feature, vrSupport, os, language];[headsets, input, playArea, price, selectedTypes, tag];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR282;CONJUNCTIVE_CONTRACT;Test-13;8;3;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[feature, os, price];[];[];[numberOfPlayers, term];[];[];[headsets, selectedTypes];[];[];[];[];[];[];[];[];[];[]
MR142;CONJUNCTIVE_CONTRACT;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[feature, language, selectedTypes, tag];[];[];[term];[];[];[price];[];[];[];[];[];[];[];[];[];[]
MR154;CONJUNCTIVE_EXTEND;Test-07;7;4;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, os, playArea];[];[];[numberOfPlayers];[];[];[vrSupport];[];[];[input];[];[];[];[];[];[];[];[]
MR132;CONJUNCTIVE_EXTEND;Test-06;10;2;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[language, selectedTypes, vrSupport];[];[];[tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR196;CONJUNCTIVE_EXTEND;Test-09;9;3;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[feature, numberOfPlayers, vrSupport];[];[];[language];[];[];[headsets];[];[];[];[];[];[];[];[];[];[];[]
MR81;CONJUNCTIVE_EXTEND;Test-04;6;5;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[language, vrSupport];[];[];[os, selectedTypes];[];[];[headsets, playArea];[];[];[term];[];[];[input];[];[];[];[];[]
MR46;CONJUNCTIVE_EXTEND;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature];[];[];[headsets, language, price, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
