MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR263;CONJUNCTIVE_EXTEND;Test-11;10;2;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[vrSupport];[language, numberOfPlayers, term];[];[];[];[]
MR119;CONJUNCTIVE_CONTRACT;Test-06;10;4;9;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[input, os, price];[numberOfPlayers, playArea];[headsets, specialOffers];[feature, term];[];[]
MR356;CONJUNCTIVE_CONTRACT;Test-15;7;4;6;[term, sortBy, numberOfPlayers, feature, vrSupport, input, playArea];[input, playArea, vrSupport];[numberOfPlayers];[feature];[term];[];[]
MR102;CONJUNCTIVE_EXTEND;Test-05;6;3;7;[price, selectedTypes, numberOfPlayers, vrSupport, os, language];[tag, term];[feature, headsets, input, playArea];[specialOffers];[];[];[]
MR299;SHUFFLING_EXTEND;Test-12;9;4;4;[sortBy:lowestPrice, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[sortBy:relevance];[sortBy:releaseDate];[sortBy:name];[sortBy:highestPrice];[];[]
MR295;CONJUNCTIVE_EXTEND;Test-12;9;2;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[headsets, input, language, term];[playArea];[];[];[];[]
MR214;CONJUNCTIVE_EXTEND;Test-09;8;2;6;[term, sortBy, price, tag, selectedTypes, input, playArea, os];[specialOffers];[feature, headsets, language, numberOfPlayers, vrSupport];[];[];[];[]
MR174;CONJUNCTIVE_CONTRACT;Test-08;10;3;9;[term, sortBy, price, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[headsets, price, term, vrSupport];[numberOfPlayers, os, selectedTypes];[playArea, tag];[];[];[]
MR425;EQUIVALENCE_EXTEND;Test-17;6;1;1;[term, specialOffers, feature, vrSupport, os, language];[sortBy:relevance];[];[];[];[];[]
MR257;CONJUNCTIVE_CONTRACT;Test-11;10;3;9;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[feature, input, os, price, selectedTypes];[headsets, specialOffers];[playArea, tag];[];[];[]
MR60;CONJUNCTIVE_CONTRACT;Test-03;11;3;11;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[headsets, language, numberOfPlayers, playArea, tag];[feature, input, selectedTypes, specialOffers, term];[vrSupport];[];[];[]
MR337;CONJUNCTIVE_CONTRACT;Test-14;9;5;8;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[language, specialOffers, term];[vrSupport];[os, playArea];[selectedTypes];[feature];[]
MR171;CONJUNCTIVE_CONTRACT;Test-08;10;4;9;[term, sortBy, price, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[selectedTypes];[headsets];[numberOfPlayers, os, playArea, price, term];[tag, vrSupport];[];[]
MR255;CONJUNCTIVE_CONTRACT;Test-11;10;4;9;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[feature, input, os, playArea, specialOffers];[price, tag];[headsets];[selectedTypes];[];[]
MR153;CONJUNCTIVE_EXTEND;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[playArea, vrSupport];[headsets, input, numberOfPlayers, os];[];[];[];[]
MR259;CONJUNCTIVE_CONTRACT;Test-11;10;4;9;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[os, playArea, price, selectedTypes];[feature, headsets, input];[tag];[specialOffers];[];[]
MR112;CONJUNCTIVE_EXTEND;Test-05;6;2;7;[price, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature, input, playArea, specialOffers, tag, term];[headsets];[];[];[];[]
MR73;CONJUNCTIVE_CONTRACT;Test-04;5;4;4;[sortBy, price, tag, numberOfPlayers, feature];[tag];[price];[numberOfPlayers];[feature];[];[]
MR122;CONJUNCTIVE_CONTRACT;Test-06;10;4;9;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[os];[term];[feature, headsets, input, numberOfPlayers, playArea, price];[specialOffers];[];[]
MR42;CONJUNCTIVE_EXTEND;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, price];[headsets, language, vrSupport];[term];[];[];[]
MR55;CONJUNCTIVE_CONTRACT;Test-03;11;5;11;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[language];[feature, headsets, input, playArea, selectedTypes, vrSupport];[numberOfPlayers, specialOffers];[term];[tag];[]
MR416;CONJUNCTIVE_EXTEND;Test-17;6;4;7;[term, specialOffers, feature, vrSupport, os, language];[tag];[headsets, playArea, selectedTypes];[input, numberOfPlayers];[price];[];[]
MR268;CONJUNCTIVE_EXTEND;Test-11;10;2;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[language, numberOfPlayers, vrSupport];[term];[];[];[];[]
MR205;CONJUNCTIVE_CONTRACT;Test-09;8;2;7;[term, sortBy, price, tag, selectedTypes, input, playArea, os];[input, os, selectedTypes, tag, term];[playArea, price];[];[];[];[]
MR136;CONJUNCTIVE_EXTEND;Test-06;10;3;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[tag];[language];[selectedTypes, vrSupport];[];[];[]
MR97;CONJUNCTIVE_CONTRACT;Test-05;6;3;6;[price, selectedTypes, numberOfPlayers, vrSupport, os, language];[language, os];[numberOfPlayers, price, selectedTypes];[vrSupport];[];[];[]
MR173;CONJUNCTIVE_CONTRACT;Test-08;10;2;9;[term, sortBy, price, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[headsets, os, playArea, price, selectedTypes, tag, term];[numberOfPlayers, vrSupport];[];[];[];[]
MR331;CONJUNCTIVE_CONTRACT;Test-14;9;4;8;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[playArea, selectedTypes, specialOffers];[os, term];[feature, language];[vrSupport];[];[]
MR116;CONJUNCTIVE_CONTRACT;Test-06;10;3;9;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[input, os, price, term];[feature, numberOfPlayers, playArea, specialOffers];[headsets];[];[];[]
MR277;CONJUNCTIVE_CONTRACT;Test-12;9;2;8;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[feature, numberOfPlayers, os, specialOffers, tag, vrSupport];[price, selectedTypes];[];[];[];[]
MR366;CONJUNCTIVE_EXTEND;Test-15;7;2;7;[term, sortBy, numberOfPlayers, feature, vrSupport, input, playArea];[os, selectedTypes];[headsets, language, price, specialOffers, tag];[];[];[];[]
MR280;CONJUNCTIVE_CONTRACT;Test-12;9;4;8;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[numberOfPlayers, selectedTypes];[feature, os, price];[vrSupport];[specialOffers, tag];[];[]
MR289;CONJUNCTIVE_EXTEND;Test-12;9;3;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[headsets, input];[playArea];[language, term];[];[];[]
MR334;CONJUNCTIVE_CONTRACT;Test-14;9;3;8;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[feature, os, playArea, selectedTypes, term];[specialOffers, vrSupport];[language];[];[];[]
MR103;CONJUNCTIVE_EXTEND;Test-05;6;3;7;[price, selectedTypes, numberOfPlayers, vrSupport, os, language];[specialOffers];[feature, headsets, input, playArea, tag];[term];[];[];[]
MR193;SHUFFLING_CONTRACT;Test-08;10;1;1;[term, sortBy, price, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[sortBy];[];[];[];[];[]
MR74;CONJUNCTIVE_CONTRACT;Test-04;5;3;4;[sortBy, price, tag, numberOfPlayers, feature];[feature, price];[tag];[numberOfPlayers];[];[];[]
MR241;CONJUNCTIVE_EXTEND;Test-10;8;2;6;[term, sortBy, tag, numberOfPlayers, vrSupport, headsets, input, language];[price];[feature, os, playArea, selectedTypes, specialOffers];[];[];[];[]
MR90;SHUFFLING_EXTEND;Test-04;5;3;3;[sortBy:relevance, price, tag, numberOfPlayers, feature];[sortBy:releaseDate];[sortBy:name];[sortBy:lowestPrice];[];[];[]
MR181;CONJUNCTIVE_CONTRACT;Test-08;10;3;9;[term, sortBy, price, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[numberOfPlayers, os, tag, term];[playArea, price, selectedTypes, vrSupport];[headsets];[];[];[]
MR105;CONJUNCTIVE_EXTEND;Test-05;6;3;7;[price, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature, input, specialOffers];[headsets, tag, term];[playArea];[];[];[]
MR52;CONJUNCTIVE_CONTRACT;Test-03;11;5;11;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[input, language, specialOffers, term, vrSupport];[feature, tag];[headsets, selectedTypes];[playArea];[numberOfPlayers];[]
MR298;SHUFFLING_CONTRACT;Test-12;9;1;1;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[sortBy];[];[];[];[];[]
MR67;CONJUNCTIVE_CONTRACT;Test-04;5;2;4;[sortBy, price, tag, numberOfPlayers, feature];[feature, tag];[numberOfPlayers, price];[];[];[];[]
MR389;CONJUNCTIVE_CONTRACT;Test-16;11;3;10;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[headsets, price, selectedTypes, specialOffers, tag, term, vrSupport];[input, playArea];[numberOfPlayers];[];[];[]
MR145;CONJUNCTIVE_CONTRACT;Test-07;7;2;7;[term, price, specialOffers, tag, selectedTypes, feature, language];[feature, language, price, specialOffers, tag, term];[selectedTypes];[];[];[];[]
MR144;CONJUNCTIVE_CONTRACT;Test-07;7;2;7;[term, price, specialOffers, tag, selectedTypes, feature, language];[selectedTypes, term];[feature, language, price, specialOffers, tag];[];[];[];[]
MR323;CONJUNCTIVE_EXTEND;Test-13;8;3;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[tag];[language, playArea];[input, vrSupport];[];[];[]
MR377;CONJUNCTIVE_CONTRACT;Test-16;11;3;10;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[playArea, price, specialOffers, term, vrSupport];[headsets, input, selectedTypes, tag];[numberOfPlayers];[];[];[]
MR158;CONJUNCTIVE_EXTEND;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[input, os];[headsets, numberOfPlayers, playArea, vrSupport];[];[];[];[]
MR230;CONJUNCTIVE_CONTRACT;Test-10;8;3;7;[term, sortBy, tag, numberOfPlayers, vrSupport, headsets, input, language];[input, language];[tag, term];[headsets, numberOfPlayers, vrSupport];[];[];[]
MR269;CONJUNCTIVE_EXTEND;Test-11;10;3;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[vrSupport];[language, numberOfPlayers];[term];[];[];[]
MR249;SHUFFLING_CONTRACT;Test-10;8;1;1;[term, sortBy, tag, numberOfPlayers, vrSupport, headsets, input, language];[sortBy];[];[];[];[];[]
MR99;CONJUNCTIVE_CONTRACT;Test-05;6;2;6;[price, selectedTypes, numberOfPlayers, vrSupport, os, language];[language, numberOfPlayers, price, vrSupport];[os, selectedTypes];[];[];[];[]
MR129;CONJUNCTIVE_EXTEND;Test-06;10;1;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[language, selectedTypes, tag, vrSupport];[];[];[];[];[]
MR352;CONJUNCTIVE_CONTRACT;Test-15;7;2;6;[term, sortBy, numberOfPlayers, feature, vrSupport, input, playArea];[feature, input, numberOfPlayers, term];[playArea, vrSupport];[];[];[];[]
MR81;CONJUNCTIVE_EXTEND;Test-04;5;3;9;[sortBy, price, tag, numberOfPlayers, feature];[input, os];[headsets, playArea, selectedTypes, specialOffers, term, vrSupport];[language];[];[];[]
MR419;CONJUNCTIVE_EXTEND;Test-17;6;3;7;[term, specialOffers, feature, vrSupport, os, language];[headsets, input, price];[playArea, selectedTypes, tag];[numberOfPlayers];[];[];[]
MR315;CONJUNCTIVE_EXTEND;Test-13;8;2;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[input];[language, playArea, tag, vrSupport];[];[];[];[]
MR376;SHUFFLING_EXTEND;Test-15;7;4;4;[term, sortBy:lowestPrice, numberOfPlayers, feature, vrSupport, input, playArea];[sortBy:relevance];[sortBy:releaseDate];[sortBy:name];[sortBy:highestPrice];[];[]
MR275;CONJUNCTIVE_CONTRACT;Test-12;9;2;8;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[feature, numberOfPlayers, os, price, selectedTypes, specialOffers, tag];[vrSupport];[];[];[];[]
MR267;CONJUNCTIVE_EXTEND;Test-11;10;2;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[language, numberOfPlayers];[term, vrSupport];[];[];[];[]
MR197;CONJUNCTIVE_CONTRACT;Test-09;8;3;7;[term, sortBy, price, tag, selectedTypes, input, playArea, os];[input, os, playArea, selectedTypes];[tag, term];[price];[];[];[]
MR254;CONJUNCTIVE_CONTRACT;Test-11;10;3;9;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[headsets, input, playArea, price, selectedTypes, specialOffers];[tag];[feature, os];[];[];[]
MR360;CONJUNCTIVE_CONTRACT;Test-15;7;2;6;[term, sortBy, numberOfPlayers, feature, vrSupport, input, playArea];[input, numberOfPlayers, playArea, term];[feature, vrSupport];[];[];[];[]
MR34;CONJUNCTIVE_CONTRACT;Test-02;8;2;7;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[numberOfPlayers, os, playArea, specialOffers, tag];[input, selectedTypes];[];[];[];[]
MR340;CONJUNCTIVE_EXTEND;Test-14;9;2;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[headsets, input, numberOfPlayers];[price, tag];[];[];[];[]
MR380;CONJUNCTIVE_CONTRACT;Test-16;11;4;10;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[headsets, playArea, term, vrSupport];[input, numberOfPlayers, price, specialOffers];[tag];[selectedTypes];[];[]
MR62;CONJUNCTIVE_EXTEND;Test-03;11;1;2;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[os, price];[];[];[];[];[]
MR53;CONJUNCTIVE_CONTRACT;Test-03;11;4;11;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[specialOffers, tag, vrSupport];[headsets, language, term];[feature, input, numberOfPlayers, selectedTypes];[playArea];[];[]
MR194;SHUFFLING_EXTEND;Test-08;10;3;3;[term, sortBy:lowestPrice, price, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[sortBy:relevance];[sortBy:releaseDate];[sortBy:name];[];[];[]
MR321;CONJUNCTIVE_EXTEND;Test-13;8;3;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[playArea];[input, tag, vrSupport];[language];[];[];[]
MR37;CONJUNCTIVE_EXTEND;Test-02;8;1;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, headsets, language, price, term, vrSupport];[];[];[];[];[]
MR368;CONJUNCTIVE_EXTEND;Test-15;7;2;7;[term, sortBy, numberOfPlayers, feature, vrSupport, input, playArea];[tag];[headsets, language, os, price, selectedTypes, specialOffers];[];[];[];[]
MR228;CONJUNCTIVE_CONTRACT;Test-10;8;2;7;[term, sortBy, tag, numberOfPlayers, vrSupport, headsets, input, language];[input, language, numberOfPlayers, tag, term, vrSupport];[headsets];[];[];[];[]
MR335;CONJUNCTIVE_CONTRACT;Test-14;9;3;8;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[feature, language, selectedTypes, vrSupport];[os, playArea, specialOffers];[term];[];[];[]
MR44;CONJUNCTIVE_EXTEND;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, headsets, price, term, vrSupport];[language];[];[];[];[]
MR393;CONJUNCTIVE_EXTEND;Test-16;11;3;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[language];[os];[feature];[];[];[]
MR339;CONJUNCTIVE_EXTEND;Test-14;9;2;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[headsets, numberOfPlayers, price, tag];[input];[];[];[];[]
MR385;CONJUNCTIVE_CONTRACT;Test-16;11;3;10;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[input, playArea, price, specialOffers, tag, term, vrSupport];[numberOfPlayers, selectedTypes];[headsets];[];[];[]
MR284;CONJUNCTIVE_CONTRACT;Test-12;9;2;8;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[feature, numberOfPlayers, os, selectedTypes, specialOffers, tag, vrSupport];[price];[];[];[];[]
MR338;CONJUNCTIVE_CONTRACT;Test-14;9;2;8;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[playArea, specialOffers, term, vrSupport];[feature, language, os, selectedTypes];[];[];[];[]
MR113;SHUFFLING_EXTEND;Test-05;6;4;4;[price, selectedTypes, numberOfPlayers, vrSupport, os, language];[sortBy:relevance];[sortBy:releaseDate];[sortBy:name];[sortBy:lowestPrice];[];[]
MR132;CONJUNCTIVE_EXTEND;Test-06;10;2;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[selectedTypes, tag, vrSupport];[language];[];[];[];[]
MR279;CONJUNCTIVE_CONTRACT;Test-12;9;3;8;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[feature, tag, vrSupport];[numberOfPlayers, price, specialOffers];[os, selectedTypes];[];[];[]
MR50;CONJUNCTIVE_CONTRACT;Test-03;11;6;11;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[playArea, specialOffers];[feature, input, language, numberOfPlayers, vrSupport];[term];[headsets];[selectedTypes];[tag]
MR1;CONJUNCTIVE_CONTRACT;Test-01;7;3;6;[term, sortBy, price, feature, vrSupport, headsets, language];[feature, headsets, price, term];[vrSupport];[language];[];[];[]
MR85;CONJUNCTIVE_EXTEND;Test-04;5;4;9;[sortBy, price, tag, numberOfPlayers, feature];[headsets, input, os, playArea];[selectedTypes, vrSupport];[language, term];[specialOffers];[];[]
MR313;CONJUNCTIVE_CONTRACT;Test-13;8;3;8;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[price];[feature, headsets, numberOfPlayers, os, selectedTypes];[specialOffers, term];[];[];[]
MR355;CONJUNCTIVE_CONTRACT;Test-15;7;1;6;[term, sortBy, numberOfPlayers, feature, vrSupport, input, playArea];[feature, input, numberOfPlayers, playArea, term, vrSupport];[];[];[];[];[]
MR28;CONJUNCTIVE_CONTRACT;Test-02;8;3;7;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[input, os, playArea, specialOffers];[selectedTypes];[numberOfPlayers, tag];[];[];[]
MR54;CONJUNCTIVE_CONTRACT;Test-03;11;2;11;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[feature, input, language, numberOfPlayers, playArea, specialOffers, tag];[headsets, selectedTypes, term, vrSupport];[];[];[];[]
MR86;CONJUNCTIVE_EXTEND;Test-04;5;2;9;[sortBy, price, tag, numberOfPlayers, feature];[os, specialOffers, vrSupport];[headsets, input, language, playArea, selectedTypes, term];[];[];[];[]
MR222;SHUFFLING_EXTEND;Test-09;8;4;4;[term, sortBy:relevance, price, tag, selectedTypes, input, playArea, os];[sortBy:releaseDate];[sortBy:name];[sortBy:lowestPrice];[sortBy:highestPrice];[];[]
MR369;CONJUNCTIVE_EXTEND;Test-15;7;1;7;[term, sortBy, numberOfPlayers, feature, vrSupport, input, playArea];[headsets, language, os, price, selectedTypes, specialOffers, tag];[];[];[];[];[]
MR69;CONJUNCTIVE_CONTRACT;Test-04;5;4;4;[sortBy, price, tag, numberOfPlayers, feature];[numberOfPlayers];[tag];[price];[feature];[];[]
MR191;CONJUNCTIVE_EXTEND;Test-08;10;2;4;[term, sortBy, price, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[feature, language, specialOffers];[input];[];[];[];[]
MR16;CONJUNCTIVE_EXTEND;Test-01;7;2;7;[term, sortBy, price, feature, vrSupport, headsets, language];[os, playArea, specialOffers, tag];[input, numberOfPlayers, selectedTypes];[];[];[];[]
MR186;CONJUNCTIVE_EXTEND;Test-08;10;3;4;[term, sortBy, price, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[feature];[input, specialOffers];[language];[];[];[]
MR364;CONJUNCTIVE_EXTEND;Test-15;7;2;7;[term, sortBy, numberOfPlayers, feature, vrSupport, input, playArea];[language, os, price, selectedTypes, specialOffers, tag];[headsets];[];[];[];[]
MR271;SHUFFLING_CONTRACT;Test-11;10;1;1;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[sortBy];[];[];[];[];[]
MR418;CONJUNCTIVE_EXTEND;Test-17;6;2;7;[term, specialOffers, feature, vrSupport, os, language];[price];[headsets, input, numberOfPlayers, playArea, selectedTypes, tag];[];[];[];[]
MR348;CONJUNCTIVE_EXTEND;Test-14;9;2;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[headsets, numberOfPlayers, tag];[input, price];[];[];[];[]
MR213;CONJUNCTIVE_EXTEND;Test-09;8;3;6;[term, sortBy, price, tag, selectedTypes, input, playArea, os];[language, specialOffers, vrSupport];[feature, headsets];[numberOfPlayers];[];[];[]
MR258;CONJUNCTIVE_CONTRACT;Test-11;10;2;9;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[feature, headsets, input, os, playArea, selectedTypes, specialOffers, tag];[price];[];[];[];[]
MR51;CONJUNCTIVE_CONTRACT;Test-03;11;2;11;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[feature, headsets, input, numberOfPlayers, playArea, selectedTypes, specialOffers, tag, term, vrSupport];[language];[];[];[];[]
MR332;CONJUNCTIVE_CONTRACT;Test-14;9;4;8;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[playArea, specialOffers, term];[feature, language];[selectedTypes];[os, vrSupport];[];[]
MR20;CONJUNCTIVE_EXTEND;Test-01;7;4;7;[term, sortBy, price, feature, vrSupport, headsets, language];[playArea, specialOffers];[numberOfPlayers];[os, selectedTypes, tag];[input];[];[]
MR183;CONJUNCTIVE_EXTEND;Test-08;10;3;4;[term, sortBy, price, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[input];[language, specialOffers];[feature];[];[];[]
MR167;DISJOINT_EXTEND;Test-07;7;1;1;[term, price, specialOffers, tag, selectedTypes:downloableContent, feature, language];[selectedTypes:games];[];[];[];[];[]
MR390;CONJUNCTIVE_EXTEND;Test-16;11;2;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[os];[feature, language];[];[];[];[]
MR38;CONJUNCTIVE_EXTEND;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[headsets, price, term, vrSupport];[language];[feature];[];[];[]
MR362;CONJUNCTIVE_CONTRACT;Test-15;7;4;6;[term, sortBy, numberOfPlayers, feature, vrSupport, input, playArea];[playArea, vrSupport];[feature, term];[numberOfPlayers];[input];[];[]
MR25;CONJUNCTIVE_CONTRACT;Test-02;8;3;7;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[specialOffers];[input, numberOfPlayers, os, playArea, tag];[selectedTypes];[];[];[]
MR372;CONJUNCTIVE_EXTEND;Test-15;7;3;7;[term, sortBy, numberOfPlayers, feature, vrSupport, input, playArea];[headsets, language, os, price, specialOffers];[tag];[selectedTypes];[];[];[]
MR142;CONJUNCTIVE_CONTRACT;Test-07;7;2;7;[term, price, specialOffers, tag, selectedTypes, feature, language];[feature, selectedTypes, specialOffers, tag, term];[language, price];[];[];[];[]
MR108;CONJUNCTIVE_EXTEND;Test-05;6;3;7;[price, selectedTypes, numberOfPlayers, vrSupport, os, language];[input];[feature, headsets, playArea, specialOffers, tag];[term];[];[];[]
MR31;CONJUNCTIVE_CONTRACT;Test-02;8;3;7;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[input, os, playArea, specialOffers, tag];[selectedTypes];[numberOfPlayers];[];[];[]
MR88;CONJUNCTIVE_EXTEND;Test-04;5;4;9;[sortBy, price, tag, numberOfPlayers, feature];[headsets, input, os, specialOffers, term];[playArea, vrSupport];[language];[selectedTypes];[];[]
MR264;CONJUNCTIVE_EXTEND;Test-11;10;2;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[numberOfPlayers, term, vrSupport];[language];[];[];[];[]
MR185;CONJUNCTIVE_EXTEND;Test-08;10;2;4;[term, sortBy, price, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[feature, language];[input, specialOffers];[];[];[];[]
MR203;CONJUNCTIVE_CONTRACT;Test-09;8;4;7;[term, sortBy, price, tag, selectedTypes, input, playArea, os];[os, playArea];[price, tag];[selectedTypes, term];[input];[];[]
MR306;CONJUNCTIVE_CONTRACT;Test-13;8;4;8;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[feature, price];[numberOfPlayers, os, selectedTypes];[specialOffers];[headsets, term];[];[]
MR164;CONJUNCTIVE_EXTEND;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[input, os];[headsets, playArea, vrSupport];[numberOfPlayers];[];[];[]
MR79;CONJUNCTIVE_EXTEND;Test-04;5;2;9;[sortBy, price, tag, numberOfPlayers, feature];[headsets, input, language, playArea, selectedTypes, specialOffers, vrSupport];[os, term];[];[];[];[]
MR251;CONJUNCTIVE_CONTRACT;Test-11;10;2;9;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[feature, headsets, input, os, selectedTypes, specialOffers, tag];[playArea, price];[];[];[];[]
MR243;CONJUNCTIVE_EXTEND;Test-10;8;4;6;[term, sortBy, tag, numberOfPlayers, vrSupport, headsets, input, language];[os];[price, specialOffers];[playArea];[feature, selectedTypes];[];[]
MR273;DISJOINT_EXTEND;Test-11;10;3;3;[sortBy, price, specialOffers, tag, selectedTypes:games, feature, headsets, input, playArea, os];[selectedTypes:software];[selectedTypes:downloableContent];[selectedTypes:demos];[];[];[]
MR83;CONJUNCTIVE_EXTEND;Test-04;5;2;9;[sortBy, price, tag, numberOfPlayers, feature];[headsets, input, language, os, term];[playArea, selectedTypes, specialOffers, vrSupport];[];[];[];[]
MR71;CONJUNCTIVE_CONTRACT;Test-04;5;3;4;[sortBy, price, tag, numberOfPlayers, feature];[numberOfPlayers];[tag];[feature, price];[];[];[]
MR394;CONJUNCTIVE_EXTEND;Test-16;11;1;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[feature, language, os];[];[];[];[];[]
