MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR352;CONJUNCTIVE_EXTEND;Test-16;11;2;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[language, os];[];[];[feature];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR146;CONJUNCTIVE_EXTEND;Test-07;7;1;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, input, numberOfPlayers, os, playArea, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR122;CONJUNCTIVE_CONTRACT;Test-06;10;2;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[feature, headsets, input, os, playArea, price, term];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR336;CONJUNCTIVE_EXTEND;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[headsets, os, price, selectedTypes, tag];[];[];[language];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR229;CONJUNCTIVE_CONTRACT;Test-11;10;3;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[feature, input, os, playArea, price, selectedTypes];[];[];[tag];[];[];[headsets];[];[];[];[];[];[];[];[];[];[]
MR245;CONJUNCTIVE_CONTRACT;Test-12;9;5;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature];[];[];[os, tag];[];[];[vrSupport];[];[];[selectedTypes];[];[];[numberOfPlayers, price];[];[];[];[]
MR227;CONJUNCTIVE_CONTRACT;Test-11;10;3;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[input, playArea, tag];[];[];[feature, os, price, selectedTypes];[];[];[headsets];[];[];[];[];[];[];[];[];[];[]
MR39;CONJUNCTIVE_EXTEND;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, headsets, language, price, term];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR11;CONJUNCTIVE_CONTRACT;Test-01;8;3;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[feature, term, vrSupport];[];[];[headsets];[];[];[language, price];[];[];[];[];[];[];[];[];[];[]
MR2;CONJUNCTIVE_CONTRACT;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[feature, headsets, language, price, vrSupport];[];[];[term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR28;CONJUNCTIVE_CONTRACT;Test-02;8;1;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[input, numberOfPlayers, os, playArea, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR105;CONJUNCTIVE_EXTEND;Test-05;7;5;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature, term];[];[];[tag];[];[];[input];[];[];[headsets];[];[];[playArea];[];[];[];[];[]
MR182;CONJUNCTIVE_CONTRACT;Test-09;9;2;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[input, os, playArea, price, selectedTypes, tag];[];[];[term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR141;CONJUNCTIVE_CONTRACT;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[language, tag];[];[];[feature, price];[];[];[selectedTypes, term];[];[];[];[];[];[];[];[];[];[]
MR306;CONJUNCTIVE_EXTEND;Test-14;9;3;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[headsets, numberOfPlayers, price];[];[];[input];[];[];[tag];[];[];[];[];[];[];[];[];[];[];[]
MR249;CONJUNCTIVE_CONTRACT;Test-12;9;2;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature, os, tag, vrSupport];[];[];[numberOfPlayers, price, selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR378;CONJUNCTIVE_EXTEND;Test-17;6;2;7;[term, specialOffers, feature, vrSupport, os, language];[price];[];[];[headsets, input, numberOfPlayers, playArea, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR202;CONJUNCTIVE_CONTRACT;Test-10;9;5;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[input, vrSupport];[];[];[tag];[];[];[language, term];[];[];[numberOfPlayers];[];[];[headsets];[];[];[];[]
MR157;DISJOINT_EXTEND;Test-07;7;5;5;[term, price, specialOffers, tag, selectedTypes:downloableContent, feature, language];[];[];[selectedTypes:games];[];[];[selectedTypes:software];[];[];[selectedTypes:demos];[];[];[selectedTypes:soundtracks];[];[];[selectedTypes:videos];[];[];[]
MR359;DISJOINT_EXTEND;Test-16;11;2;2;[term, sortBy, price, specialOffers, tag, selectedTypes:downloableContent, numberOfPlayers, vrSupport, headsets, input, playArea];[];[];[selectedTypes:games];[];[];[selectedTypes:software];[];[];[];[];[];[];[];[];[];[];[];[]
MR355;CONJUNCTIVE_EXTEND;Test-16;11;3;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[feature];[];[];[language];[];[];[os];[];[];[];[];[];[];[];[];[];[];[]
MR273;CONJUNCTIVE_CONTRACT;Test-13;8;4;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[headsets, numberOfPlayers, price];[];[];[os];[];[];[feature, term];[];[];[selectedTypes];[];[];[];[];[];[];[]
MR243;SHUFFLING_EXTEND;Test-11;10;5;5;[sortBy:lowestPrice, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[];[sortBy:relevance];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[sortBy:highestPrice];[];[];[sortBy:userReviews];[];[];[]
MR284;CONJUNCTIVE_EXTEND;Test-13;8;2;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[input, playArea, tag, vrSupport];[];[];[language];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR342;CONJUNCTIVE_CONTRACT;Test-16;11;2;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[headsets, selectedTypes, tag, vrSupport];[];[];[input, numberOfPlayers, playArea, price, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR189;CONJUNCTIVE_EXTEND;Test-09;9;3;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[feature, language, numberOfPlayers];[];[];[headsets];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[]
MR383;CONJUNCTIVE_EXTEND;Test-17;6;2;7;[term, specialOffers, feature, vrSupport, os, language];[input, numberOfPlayers, playArea, price, tag];[];[];[headsets, selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR238;CONJUNCTIVE_EXTEND;Test-11;10;3;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[language];[];[];[numberOfPlayers, vrSupport];[];[];[term];[];[];[];[];[];[];[];[];[];[];[]
MR162;CONJUNCTIVE_CONTRACT;Test-08;11;4;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[numberOfPlayers, os, tag, term, vrSupport];[];[];[playArea];[];[];[headsets];[];[];[price, selectedTypes];[];[];[];[];[];[];[]
MR50;CONJUNCTIVE_CONTRACT;Test-03;11;1;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[feature, headsets, input, language, numberOfPlayers, playArea, selectedTypes, tag, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR241;CONJUNCTIVE_EXTEND;Test-11;10;2;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[term];[];[];[language, numberOfPlayers, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR91;CONJUNCTIVE_CONTRACT;Test-05;7;4;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[language, os, selectedTypes];[];[];[vrSupport];[];[];[price];[];[];[numberOfPlayers];[];[];[];[];[];[];[]
MR104;CONJUNCTIVE_EXTEND;Test-05;7;3;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature, tag, term];[];[];[headsets, playArea];[];[];[input];[];[];[];[];[];[];[];[];[];[];[]
MR169;CONJUNCTIVE_EXTEND;Test-08;11;3;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[feature];[];[];[input];[];[];[language];[];[];[];[];[];[];[];[];[];[];[]
MR374;CONJUNCTIVE_EXTEND;Test-17;6;2;7;[term, specialOffers, feature, vrSupport, os, language];[input, playArea, price, tag];[];[];[headsets, numberOfPlayers, selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR65;CONJUNCTIVE_CONTRACT;Test-04;6;2;4;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[feature, numberOfPlayers, price];[];[];[tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR246;CONJUNCTIVE_CONTRACT;Test-12;9;3;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[numberOfPlayers, os, selectedTypes, tag, vrSupport];[];[];[price];[];[];[feature];[];[];[];[];[];[];[];[];[];[]
MR213;CONJUNCTIVE_EXTEND;Test-10;9;4;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[playArea];[];[];[selectedTypes];[];[];[price];[];[];[feature, os];[];[];[];[];[];[];[];[]
MR9;CONJUNCTIVE_CONTRACT;Test-01;8;4;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[term];[];[];[feature, language, vrSupport];[];[];[price];[];[];[headsets];[];[];[];[];[];[];[]
MR233;CONJUNCTIVE_EXTEND;Test-11;10;2;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[language];[];[];[numberOfPlayers, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR67;CONJUNCTIVE_CONTRACT;Test-04;6;2;4;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[feature, price];[];[];[numberOfPlayers, tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR369;CONJUNCTIVE_CONTRACT;Test-17;6;3;5;[term, specialOffers, feature, vrSupport, os, language];[];[feature, language, os];[];[];[vrSupport];[];[];[term];[];[];[];[];[];[];[];[];[];[]
MR140;CONJUNCTIVE_CONTRACT;Test-07;7;4;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[language];[];[];[feature, term];[];[];[price, selectedTypes];[];[];[tag];[];[];[];[];[];[];[]
MR266;DISJOINT_EXTEND;Test-12;9;4;4;[sortBy, price, specialOffers, tag, selectedTypes:games, numberOfPlayers, feature, vrSupport, os];[];[];[selectedTypes:software];[];[];[selectedTypes:downloableContent];[];[];[selectedTypes:demos];[];[];[selectedTypes:soundtracks];[];[];[];[];[];[]
MR148;CONJUNCTIVE_EXTEND;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, input, numberOfPlayers, os, vrSupport];[];[];[playArea];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR124;CONJUNCTIVE_EXTEND;Test-06;10;2;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[language, selectedTypes, vrSupport];[];[];[tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR281;CONJUNCTIVE_EXTEND;Test-13;8;2;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[language, tag, vrSupport];[];[];[input, playArea];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR119;CONJUNCTIVE_CONTRACT;Test-06;10;3;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[input, term];[];[];[headsets, numberOfPlayers, os, playArea, price];[];[];[feature];[];[];[];[];[];[];[];[];[];[]
MR364;CONJUNCTIVE_CONTRACT;Test-17;6;4;5;[term, specialOffers, feature, vrSupport, os, language];[];[feature, term];[];[];[language];[];[];[os];[];[];[vrSupport];[];[];[];[];[];[];[]
MR83;CONJUNCTIVE_EXTEND;Test-04;6;2;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[headsets, language, os, playArea, selectedTypes, term];[];[];[input, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR290;CONJUNCTIVE_CONTRACT;Test-14;9;3;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[language, playArea, selectedTypes, term, vrSupport];[];[];[os];[];[];[feature];[];[];[];[];[];[];[];[];[];[]
MR361;CONJUNCTIVE_CONTRACT;Test-17;6;2;5;[term, specialOffers, feature, vrSupport, os, language];[];[os, term, vrSupport];[];[];[feature, language];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR44;SHUFFLING_CONTRACT;Test-02;8;1;1;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR190;CONJUNCTIVE_EXTEND;Test-09;9;2;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[headsets, language, vrSupport];[];[];[feature, numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR310;CONJUNCTIVE_EXTEND;Test-14;9;3;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[input];[];[];[headsets, tag];[];[];[numberOfPlayers, price];[];[];[];[];[];[];[];[];[];[];[]
MR365;CONJUNCTIVE_CONTRACT;Test-17;6;2;5;[term, specialOffers, feature, vrSupport, os, language];[];[language, os, term, vrSupport];[];[];[feature];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR346;CONJUNCTIVE_CONTRACT;Test-16;11;1;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[headsets, input, numberOfPlayers, playArea, price, selectedTypes, tag, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1;CONJUNCTIVE_CONTRACT;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[feature, headsets, price, term, vrSupport];[];[];[language];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR121;CONJUNCTIVE_CONTRACT;Test-06;10;5;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[input, price];[];[];[feature];[];[];[numberOfPlayers, term];[];[];[headsets, playArea];[];[];[os];[];[];[];[]
MR17;CONJUNCTIVE_EXTEND;Test-01;8;4;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[selectedTypes];[];[];[numberOfPlayers];[];[];[os, tag];[];[];[input, playArea];[];[];[];[];[];[];[];[]
MR191;CONJUNCTIVE_EXTEND;Test-09;9;3;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[feature, headsets];[];[];[language];[];[];[numberOfPlayers, vrSupport];[];[];[];[];[];[];[];[];[];[];[]
MR371;CONJUNCTIVE_CONTRACT;Test-17;6;2;5;[term, specialOffers, feature, vrSupport, os, language];[];[feature, os, term, vrSupport];[];[];[language];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR235;CONJUNCTIVE_EXTEND;Test-11;10;3;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[numberOfPlayers, term];[];[];[vrSupport];[];[];[language];[];[];[];[];[];[];[];[];[];[];[]
MR115;CONJUNCTIVE_CONTRACT;Test-06;10;4;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[input, numberOfPlayers, os];[];[];[headsets, playArea, term];[];[];[price];[];[];[feature];[];[];[];[];[];[];[]
MR63;CONJUNCTIVE_CONTRACT;Test-04;6;1;4;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[feature, numberOfPlayers, price, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR209;CONJUNCTIVE_CONTRACT;Test-10;9;3;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[headsets, input, language, tag, term];[];[];[numberOfPlayers];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[]
MR237;CONJUNCTIVE_EXTEND;Test-11;10;3;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[language, vrSupport];[];[];[numberOfPlayers];[];[];[term];[];[];[];[];[];[];[];[];[];[];[]
MR160;CONJUNCTIVE_CONTRACT;Test-08;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[headsets, os, price];[];[];[numberOfPlayers, playArea, tag, vrSupport];[];[];[selectedTypes, term];[];[];[];[];[];[];[];[];[];[]
MR40;CONJUNCTIVE_EXTEND;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[price, vrSupport];[];[];[feature, headsets, language, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR145;CONJUNCTIVE_EXTEND;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, input, os, playArea, vrSupport];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR211;CONJUNCTIVE_CONTRACT;Test-10;9;2;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[headsets, numberOfPlayers, tag, term, vrSupport];[];[];[input, language];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR223;CONJUNCTIVE_CONTRACT;Test-11;10;4;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[headsets, input, os];[];[];[playArea, price, tag];[];[];[selectedTypes];[];[];[feature];[];[];[];[];[];[];[]
MR314;CONJUNCTIVE_CONTRACT;Test-15;8;3;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[input, vrSupport];[];[];[feature, numberOfPlayers, term];[];[];[playArea];[];[];[];[];[];[];[];[];[];[]
MR285;CONJUNCTIVE_EXTEND;Test-13;8;2;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[input, language, playArea, tag];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR125;CONJUNCTIVE_EXTEND;Test-06;10;3;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[language, vrSupport];[];[];[tag];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[]
MR337;CONJUNCTIVE_EXTEND;Test-15;8;4;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[language, os];[];[];[selectedTypes];[];[];[headsets, price];[];[];[tag];[];[];[];[];[];[];[];[]
MR340;CONJUNCTIVE_CONTRACT;Test-16;11;4;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[headsets, input, playArea, price, selectedTypes, tag];[];[];[vrSupport];[];[];[numberOfPlayers];[];[];[term];[];[];[];[];[];[];[]
MR294;CONJUNCTIVE_CONTRACT;Test-14;9;1;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[feature, language, os, playArea, selectedTypes, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR77;CONJUNCTIVE_EXTEND;Test-04;6;3;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[input, term, vrSupport];[];[];[headsets, os, playArea, selectedTypes];[];[];[language];[];[];[];[];[];[];[];[];[];[];[]
MR208;CONJUNCTIVE_CONTRACT;Test-10;9;1;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[headsets, input, language, numberOfPlayers, tag, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR161;CONJUNCTIVE_CONTRACT;Test-08;11;4;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[playArea];[];[];[selectedTypes];[];[];[headsets, numberOfPlayers];[];[];[os, price, tag, term, vrSupport];[];[];[];[];[];[];[]
MR103;CONJUNCTIVE_EXTEND;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[headsets, input, playArea];[];[];[feature, tag, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR375;CONJUNCTIVE_EXTEND;Test-17;6;2;7;[term, specialOffers, feature, vrSupport, os, language];[headsets, numberOfPlayers, playArea, price, selectedTypes, tag];[];[];[input];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR113;CONJUNCTIVE_CONTRACT;Test-06;10;4;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[headsets];[];[];[numberOfPlayers, os, price];[];[];[feature, playArea, term];[];[];[input];[];[];[];[];[];[];[]
MR330;CONJUNCTIVE_EXTEND;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[headsets, language, os, selectedTypes];[];[];[price, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR38;CONJUNCTIVE_EXTEND;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, headsets, language, term, vrSupport];[];[];[price];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR163;CONJUNCTIVE_CONTRACT;Test-08;11;4;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[numberOfPlayers, playArea, selectedTypes, tag, vrSupport];[];[];[os, term];[];[];[price];[];[];[headsets];[];[];[];[];[];[];[]
MR255;CONJUNCTIVE_CONTRACT;Test-12;9;2;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature, numberOfPlayers, os, price, selectedTypes, tag];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR32;CONJUNCTIVE_CONTRACT;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[input, numberOfPlayers];[];[];[os, playArea, selectedTypes];[];[];[tag];[];[];[];[];[];[];[];[];[];[]
MR55;CONJUNCTIVE_CONTRACT;Test-03;11;3;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[feature, input, language, numberOfPlayers, playArea, selectedTypes, term, vrSupport];[];[];[tag];[];[];[headsets];[];[];[];[];[];[];[];[];[];[]
MR335;CONJUNCTIVE_EXTEND;Test-15;8;3;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[os];[];[];[headsets, language, selectedTypes, tag];[];[];[price];[];[];[];[];[];[];[];[];[];[];[]
MR257;CONJUNCTIVE_EXTEND;Test-12;9;1;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[headsets, input, language, playArea, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR89;CONJUNCTIVE_CONTRACT;Test-05;7;5;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[numberOfPlayers];[];[];[vrSupport];[];[];[os, selectedTypes];[];[];[language];[];[];[price];[];[];[];[]
MR82;CONJUNCTIVE_EXTEND;Test-04;6;2;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[headsets, input, playArea, selectedTypes, term, vrSupport];[];[];[language, os];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR126;CONJUNCTIVE_EXTEND;Test-06;10;1;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[language, selectedTypes, tag, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR220;CONJUNCTIVE_CONTRACT;Test-11;10;3;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[feature, playArea, tag];[];[];[os, price, selectedTypes];[];[];[headsets, input];[];[];[];[];[];[];[];[];[];[]
MR58;CONJUNCTIVE_CONTRACT;Test-03;11;2;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[headsets, input, language, numberOfPlayers, playArea, selectedTypes, term];[];[];[feature, tag, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR79;CONJUNCTIVE_EXTEND;Test-04;6;2;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[input, language, playArea, term];[];[];[headsets, os, selectedTypes, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR302;CONJUNCTIVE_EXTEND;Test-14;9;3;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[headsets, price, tag];[];[];[input];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[]
MR347;CONJUNCTIVE_CONTRACT;Test-16;11;4;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[price];[];[];[numberOfPlayers, playArea, selectedTypes, tag, vrSupport];[];[];[input, term];[];[];[headsets];[];[];[];[];[];[];[]
MR221;CONJUNCTIVE_CONTRACT;Test-11;10;2;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[feature, headsets, input, playArea, price, selectedTypes, tag];[];[];[os];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR377;CONJUNCTIVE_EXTEND;Test-17;6;3;7;[term, specialOffers, feature, vrSupport, os, language];[input, numberOfPlayers, price, selectedTypes, tag];[];[];[headsets];[];[];[playArea];[];[];[];[];[];[];[];[];[];[];[]
MR200;SHUFFLING_EXTEND;Test-09;9;2;2;[term, sortBy:relevance, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[];[];[];[];[];[];[];[];[];[]
MR3;CONJUNCTIVE_CONTRACT;Test-01;8;3;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[headsets];[];[];[feature, language, price];[];[];[term, vrSupport];[];[];[];[];[];[];[];[];[];[]
MR187;CONJUNCTIVE_EXTEND;Test-09;9;2;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[feature, headsets, numberOfPlayers, vrSupport];[];[];[language];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR286;CONJUNCTIVE_EXTEND;Test-13;8;4;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[tag];[];[];[playArea];[];[];[input];[];[];[language, vrSupport];[];[];[];[];[];[];[];[]
