MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR202;CONJUNCTIVE_CONTRACT;Test-10;9;3;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[headsets, input, numberOfPlayers];[];[];[tag, term, vrSupport];[];[];[language];[];[];[];[];[];[];[];[];[];[]
MR149;CONJUNCTIVE_CONTRACT;Test-08;11;2;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[numberOfPlayers, os, playArea, price, selectedTypes, term, vrSupport];[];[];[headsets, tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR88;CONJUNCTIVE_CONTRACT;Test-05;7;5;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[vrSupport];[];[];[price];[];[];[language];[];[];[numberOfPlayers];[];[];[os, selectedTypes];[];[];[];[]
MR331;CONJUNCTIVE_EXTEND;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[language, price, selectedTypes, tag];[];[];[headsets, os];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR236;SHUFFLING_CONTRACT;Test-11;10;1;1;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR272;CONJUNCTIVE_CONTRACT;Test-13;8;3;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[feature, os, price];[];[];[headsets, numberOfPlayers, term];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[]
MR122;CONJUNCTIVE_EXTEND;Test-06;10;3;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[selectedTypes, tag];[];[];[language];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[]
MR150;CONJUNCTIVE_CONTRACT;Test-08;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[headsets, playArea, selectedTypes, tag, vrSupport];[];[];[term];[];[];[numberOfPlayers, os, price];[];[];[];[];[];[];[];[];[];[]
MR354;CONJUNCTIVE_EXTEND;Test-16;11;3;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[language];[];[];[os];[];[];[feature];[];[];[];[];[];[];[];[];[];[];[]
MR352;CONJUNCTIVE_EXTEND;Test-16;11;2;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[language, os];[];[];[feature];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR93;CONJUNCTIVE_EXTEND;Test-05;7;3;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[headsets, input, playArea];[];[];[feature, tag];[];[];[term];[];[];[];[];[];[];[];[];[];[];[]
MR345;CONJUNCTIVE_CONTRACT;Test-16;11;2;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[headsets, input, playArea, price, selectedTypes, tag, term];[];[];[numberOfPlayers, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR314;CONJUNCTIVE_CONTRACT;Test-15;8;3;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[input, numberOfPlayers, playArea, vrSupport];[];[];[feature];[];[];[term];[];[];[];[];[];[];[];[];[];[]
MR55;CONJUNCTIVE_EXTEND;Test-03;11;2;2;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[os];[];[];[price];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR46;CONJUNCTIVE_CONTRACT;Test-03;11;3;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[vrSupport];[];[];[feature, headsets, input, numberOfPlayers, playArea, tag, term];[];[];[language, selectedTypes];[];[];[];[];[];[];[];[];[];[]
MR309;SHUFFLING_EXTEND;Test-14;9;1;1;[term, sortBy:relevance, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[];[sortBy:releaseDate];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR71;CONJUNCTIVE_EXTEND;Test-04;6;3;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[language, os, playArea, selectedTypes, term];[];[];[input];[];[];[headsets, vrSupport];[];[];[];[];[];[];[];[];[];[];[]
MR303;CONJUNCTIVE_EXTEND;Test-14;9;3;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[headsets, numberOfPlayers];[];[];[input, price];[];[];[tag];[];[];[];[];[];[];[];[];[];[];[]
MR181;CONJUNCTIVE_EXTEND;Test-09;9;3;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[headsets, vrSupport];[];[];[feature, language];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[]
MR21;CONJUNCTIVE_CONTRACT;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[input, numberOfPlayers, os];[];[];[playArea];[];[];[selectedTypes, tag];[];[];[];[];[];[];[];[];[];[]
MR75;SHUFFLING_CONTRACT;Test-04;6;1;1;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR270;CONJUNCTIVE_CONTRACT;Test-13;8;3;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[headsets, numberOfPlayers, selectedTypes, term];[];[];[os, price];[];[];[feature];[];[];[];[];[];[];[];[];[];[]
MR121;CONJUNCTIVE_EXTEND;Test-06;10;2;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[language, selectedTypes, tag];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR216;SHUFFLING_EXTEND;Test-10;9;2;2;[term, sortBy:relevance, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[];[];[];[];[];[];[];[];[];[]
MR169;DISJOINT_EXTEND;Test-08;11;1;1;[term, sortBy, price, specialOffers, tag, selectedTypes:downloableContent, numberOfPlayers, vrSupport, headsets, playArea, os];[];[];[selectedTypes:games];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR91;CONJUNCTIVE_EXTEND;Test-05;7;3;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[tag];[];[];[feature, input, playArea, term];[];[];[headsets];[];[];[];[];[];[];[];[];[];[];[]
MR104;CONJUNCTIVE_CONTRACT;Test-06;10;3;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[feature, headsets, input, numberOfPlayers, playArea, price];[];[];[term];[];[];[os];[];[];[];[];[];[];[];[];[];[]
MR108;CONJUNCTIVE_CONTRACT;Test-06;10;3;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[feature, os, price, term];[];[];[input, numberOfPlayers];[];[];[headsets, playArea];[];[];[];[];[];[];[];[];[];[]
MR255;CONJUNCTIVE_EXTEND;Test-12;9;1;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[headsets, input, language, playArea, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR341;CONJUNCTIVE_CONTRACT;Test-16;11;6;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[playArea, tag, term];[];[];[price, selectedTypes];[];[];[input];[];[];[numberOfPlayers];[];[];[vrSupport];[];[];[headsets];[]
MR288;CONJUNCTIVE_CONTRACT;Test-14;9;4;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[feature, playArea];[];[];[selectedTypes, term];[];[];[language, os];[];[];[vrSupport];[];[];[];[];[];[];[]
MR9;CONJUNCTIVE_CONTRACT;Test-01;8;3;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[price, term];[];[];[headsets, vrSupport];[];[];[feature, language];[];[];[];[];[];[];[];[];[];[]
MR257;CONJUNCTIVE_EXTEND;Test-12;9;2;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[headsets, input, language, term];[];[];[playArea];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR137;CONJUNCTIVE_EXTEND;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, os, playArea, vrSupport];[];[];[input, numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR66;CONJUNCTIVE_EXTEND;Test-04;6;2;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[headsets, language, playArea, selectedTypes, vrSupport];[];[];[input, os, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR364;CONJUNCTIVE_CONTRACT;Test-17;6;2;5;[term, specialOffers, feature, vrSupport, os, language];[];[language, vrSupport];[];[];[feature, os, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR263;CONJUNCTIVE_CONTRACT;Test-13;8;2;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[feature, headsets, numberOfPlayers, term];[];[];[os, price, selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR72;CONJUNCTIVE_EXTEND;Test-04;6;3;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[language, os, playArea, selectedTypes, term];[];[];[input, vrSupport];[];[];[headsets];[];[];[];[];[];[];[];[];[];[];[]
MR51;CONJUNCTIVE_CONTRACT;Test-03;11;3;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[feature, headsets, language, numberOfPlayers, playArea, selectedTypes, tag, vrSupport];[];[];[input];[];[];[term];[];[];[];[];[];[];[];[];[];[]
MR134;CONJUNCTIVE_CONTRACT;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[price, selectedTypes, tag, term];[];[];[feature, language];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR179;CONJUNCTIVE_CONTRACT;Test-09;9;5;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[term];[];[];[os, playArea, selectedTypes];[];[];[input];[];[];[tag];[];[];[price];[];[];[];[]
MR146;CONJUNCTIVE_EXTEND;Test-07;7;5;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[input, vrSupport];[];[];[os];[];[];[headsets];[];[];[numberOfPlayers];[];[];[playArea];[];[];[];[];[]
MR73;CONJUNCTIVE_EXTEND;Test-04;6;2;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[language, playArea, vrSupport];[];[];[headsets, input, os, selectedTypes, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR246;CONJUNCTIVE_CONTRACT;Test-12;9;4;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature, numberOfPlayers, os, selectedTypes];[];[];[tag];[];[];[price];[];[];[vrSupport];[];[];[];[];[];[];[]
MR372;CONJUNCTIVE_EXTEND;Test-17;6;2;7;[term, specialOffers, feature, vrSupport, os, language];[headsets, input, playArea, price, selectedTypes];[];[];[numberOfPlayers, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR251;CONJUNCTIVE_EXTEND;Test-12;9;3;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[language];[];[];[input, playArea, term];[];[];[headsets];[];[];[];[];[];[];[];[];[];[];[]
MR120;CONJUNCTIVE_EXTEND;Test-06;10;3;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[tag, vrSupport];[];[];[language];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[]
MR31;CONJUNCTIVE_EXTEND;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, headsets, term];[];[];[language, vrSupport];[];[];[price];[];[];[];[];[];[];[];[];[];[];[]
MR5;CONJUNCTIVE_CONTRACT;Test-01;8;3;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[language, price, vrSupport];[];[];[feature, term];[];[];[headsets];[];[];[];[];[];[];[];[];[];[]
MR83;CONJUNCTIVE_CONTRACT;Test-05;7;3;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[language, numberOfPlayers, price, selectedTypes];[];[];[vrSupport];[];[];[os];[];[];[];[];[];[];[];[];[];[]
MR113;CONJUNCTIVE_CONTRACT;Test-06;10;2;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[feature, input, numberOfPlayers, price, term];[];[];[headsets, os, playArea];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR232;CONJUNCTIVE_EXTEND;Test-11;10;2;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[language, numberOfPlayers];[];[];[term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR261;SHUFFLING_EXTEND;Test-12;9;2;2;[sortBy:lowestPrice, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[];[sortBy:relevance];[];[];[sortBy:releaseDate];[];[];[];[];[];[];[];[];[];[];[];[]
MR231;CONJUNCTIVE_EXTEND;Test-11;10;2;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[language];[];[];[numberOfPlayers, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR211;CONJUNCTIVE_EXTEND;Test-10;9;2;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[feature, price, selectedTypes];[];[];[os, playArea];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR44;CONJUNCTIVE_CONTRACT;Test-03;11;3;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[headsets, input, language, playArea, selectedTypes, vrSupport];[];[];[feature, numberOfPlayers, term];[];[];[tag];[];[];[];[];[];[];[];[];[];[]
MR196;CONJUNCTIVE_CONTRACT;Test-10;9;3;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[headsets, input, language, tag, term];[];[];[numberOfPlayers];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[]
MR40;DISJOINT_EXTEND;Test-02;8;3;3;[sortBy, specialOffers, tag, selectedTypes:downloableContent, numberOfPlayers, input, playArea, os];[];[];[selectedTypes:games];[];[];[selectedTypes:software];[];[];[selectedTypes:demos];[];[];[];[];[];[];[];[];[]
MR145;CONJUNCTIVE_EXTEND;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, input, os, playArea];[];[];[numberOfPlayers, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR256;CONJUNCTIVE_EXTEND;Test-12;9;2;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[headsets, term];[];[];[input, language, playArea];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR87;CONJUNCTIVE_CONTRACT;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[numberOfPlayers, os, vrSupport];[];[];[language, price, selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR141;CONJUNCTIVE_EXTEND;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[input, playArea];[];[];[headsets, os, vrSupport];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[]
MR174;CONJUNCTIVE_CONTRACT;Test-09;9;3;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[selectedTypes, tag, term];[];[];[os, playArea, price];[];[];[input];[];[];[];[];[];[];[];[];[];[]
MR193;SHUFFLING_EXTEND;Test-09;9;5;5;[term, sortBy:relevance, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[sortBy:lowestPrice];[];[];[sortBy:highestPrice];[];[];[sortBy:userReviews];[];[];[]
MR359;CONJUNCTIVE_CONTRACT;Test-17;6;1;5;[term, specialOffers, feature, vrSupport, os, language];[];[feature, language, os, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR353;CONJUNCTIVE_EXTEND;Test-16;11;2;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[feature, language];[];[];[os];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR114;CONJUNCTIVE_CONTRACT;Test-06;10;2;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[input, os, term];[];[];[feature, headsets, numberOfPlayers, playArea, price];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR302;CONJUNCTIVE_EXTEND;Test-14;9;2;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[input, numberOfPlayers, price, tag];[];[];[headsets];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR332;CONJUNCTIVE_EXTEND;Test-15;8;4;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[price];[];[];[selectedTypes, tag];[];[];[language, os];[];[];[headsets];[];[];[];[];[];[];[];[]
MR6;CONJUNCTIVE_CONTRACT;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[headsets, price, vrSupport];[];[];[feature, language, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR45;CONJUNCTIVE_CONTRACT;Test-03;11;3;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[feature, headsets, tag, term, vrSupport];[];[];[input];[];[];[language, numberOfPlayers, playArea, selectedTypes];[];[];[];[];[];[];[];[];[];[]
MR153;CONJUNCTIVE_CONTRACT;Test-08;11;2;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[numberOfPlayers, os, playArea, price, tag, term, vrSupport];[];[];[headsets, selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR278;CONJUNCTIVE_EXTEND;Test-13;8;4;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[vrSupport];[];[];[input, playArea];[];[];[language];[];[];[tag];[];[];[];[];[];[];[];[]
MR321;CONJUNCTIVE_CONTRACT;Test-15;8;4;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[input, term, vrSupport];[];[];[numberOfPlayers];[];[];[feature];[];[];[playArea];[];[];[];[];[];[];[]
MR130;CONJUNCTIVE_CONTRACT;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[language];[];[];[feature, price, selectedTypes, tag, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR92;CONJUNCTIVE_EXTEND;Test-05;7;3;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature];[];[];[headsets, input];[];[];[playArea, tag, term];[];[];[];[];[];[];[];[];[];[];[]
MR373;CONJUNCTIVE_EXTEND;Test-17;6;2;7;[term, specialOffers, feature, vrSupport, os, language];[headsets, input, numberOfPlayers, playArea, price, selectedTypes];[];[];[tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR60;CONJUNCTIVE_CONTRACT;Test-04;6;2;4;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[price, tag];[];[];[feature, numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR222;CONJUNCTIVE_CONTRACT;Test-11;10;4;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[headsets, playArea, price];[];[];[input, tag];[];[];[os, selectedTypes];[];[];[feature];[];[];[];[];[];[];[]
MR210;CONJUNCTIVE_EXTEND;Test-10;9;2;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[os, playArea, selectedTypes];[];[];[feature, price];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR206;CONJUNCTIVE_EXTEND;Test-10;9;1;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[feature, os, playArea, price, selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR376;CONJUNCTIVE_EXTEND;Test-17;6;2;7;[term, specialOffers, feature, vrSupport, os, language];[input, numberOfPlayers, playArea, price, tag];[];[];[headsets, selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR175;CONJUNCTIVE_CONTRACT;Test-09;9;1;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[input, os, playArea, price, selectedTypes, tag, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR173;CONJUNCTIVE_CONTRACT;Test-09;9;4;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[input, term];[];[];[selectedTypes];[];[];[os, price];[];[];[playArea, tag];[];[];[];[];[];[];[]
MR329;CONJUNCTIVE_EXTEND;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[headsets, language, os, selectedTypes, tag];[];[];[price];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR203;CONJUNCTIVE_CONTRACT;Test-10;9;2;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[headsets, input, language, numberOfPlayers, tag, vrSupport];[];[];[term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR79;CONJUNCTIVE_CONTRACT;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[numberOfPlayers, os, price, selectedTypes, vrSupport];[];[];[language];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR334;CONJUNCTIVE_EXTEND;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[headsets, language, os, price, selectedTypes];[];[];[tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR132;CONJUNCTIVE_CONTRACT;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[feature, language, price, selectedTypes];[];[];[tag];[];[];[term];[];[];[];[];[];[];[];[];[];[]
MR65;CONJUNCTIVE_EXTEND;Test-04;6;2;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[headsets, input, language, os, playArea, selectedTypes, vrSupport];[];[];[term];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR128;CONJUNCTIVE_CONTRACT;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[language, price, tag, term];[];[];[feature, selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR22;CONJUNCTIVE_CONTRACT;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[input, numberOfPlayers, os, playArea, selectedTypes];[];[];[tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR182;CONJUNCTIVE_EXTEND;Test-09;9;3;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[feature, headsets];[];[];[language, vrSupport];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[]
MR138;CONJUNCTIVE_EXTEND;Test-07;7;1;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, input, numberOfPlayers, os, playArea, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR190;CONJUNCTIVE_EXTEND;Test-09;9;4;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[language];[];[];[numberOfPlayers];[];[];[headsets, vrSupport];[];[];[feature];[];[];[];[];[];[];[];[]
MR233;CONJUNCTIVE_EXTEND;Test-11;10;3;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[numberOfPlayers];[];[];[language, term];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[]
MR15;CONJUNCTIVE_EXTEND;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[input, os, playArea, selectedTypes, tag];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR214;CONJUNCTIVE_EXTEND;Test-10;9;2;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[os, playArea, price, selectedTypes];[];[];[feature];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR125;SHUFFLING_CONTRACT;Test-06;10;1;1;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR176;CONJUNCTIVE_CONTRACT;Test-09;9;2;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[input, os, price, selectedTypes, tag, term];[];[];[playArea];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR277;CONJUNCTIVE_EXTEND;Test-13;8;3;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[language, playArea];[];[];[input, tag];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[]
MR254;CONJUNCTIVE_EXTEND;Test-12;9;2;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[input, language, playArea, term];[];[];[headsets];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR223;CONJUNCTIVE_CONTRACT;Test-11;10;2;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[feature, headsets, playArea, price, tag];[];[];[input, os, selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR140;CONJUNCTIVE_EXTEND;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[numberOfPlayers];[];[];[headsets, input, os, playArea, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR299;CONJUNCTIVE_CONTRACT;Test-14;9;3;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[language, playArea];[];[];[feature, os, selectedTypes, vrSupport];[];[];[term];[];[];[];[];[];[];[];[];[];[]
MR379;CONJUNCTIVE_EXTEND;Test-17;6;4;7;[term, specialOffers, feature, vrSupport, os, language];[headsets, input, numberOfPlayers, playArea];[];[];[selectedTypes];[];[];[tag];[];[];[price];[];[];[];[];[];[];[];[]
MR336;SHUFFLING_EXTEND;Test-15;8;3;3;[term, sortBy:lowestPrice, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[];[sortBy:relevance];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[];[];[];[];[];[];[]
