MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR59;CONJUNCTIVE_CONTRACT;Test-03;11;3;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[feature, input, language, numberOfPlayers, playArea, selectedTypes, term, vrSupport];[];[];[headsets];[];[];[tag];[];[];[];[];[];[];[];[];[];[]
MR228;CONJUNCTIVE_EXTEND;Test-10;9;3;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[feature, playArea, selectedTypes];[];[];[os];[];[];[price];[];[];[];[];[];[];[];[];[];[];[]
MR54;CONJUNCTIVE_CONTRACT;Test-03;11;1;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[feature, headsets, input, language, numberOfPlayers, playArea, selectedTypes, tag, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR265;CONJUNCTIVE_CONTRACT;Test-12;9;3;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[price, selectedTypes];[];[];[tag, vrSupport];[];[];[feature, numberOfPlayers, os];[];[];[];[];[];[];[];[];[];[]
MR213;CONJUNCTIVE_CONTRACT;Test-10;9;2;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[language, numberOfPlayers, term, vrSupport];[];[];[headsets, input, tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR227;CONJUNCTIVE_EXTEND;Test-10;9;4;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[selectedTypes];[];[];[feature];[];[];[price];[];[];[os, playArea];[];[];[];[];[];[];[];[]
MR160;CONJUNCTIVE_EXTEND;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[numberOfPlayers, os, playArea];[];[];[headsets, input];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[]
MR47;SHUFFLING_CONTRACT;Test-02;8;1;1;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR163;DISJOINT_EXTEND;Test-07;7;6;6;[term, price, specialOffers, tag, selectedTypes:downloableContent, feature, language];[];[];[selectedTypes:games];[];[];[selectedTypes:software];[];[];[selectedTypes:demos];[];[];[selectedTypes:soundtracks];[];[];[selectedTypes:videos];[];[];[selectedTypes:mods]
MR233;CONJUNCTIVE_CONTRACT;Test-11;10;3;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[input];[];[];[playArea, price, tag];[];[];[feature, headsets, os, selectedTypes];[];[];[];[];[];[];[];[];[];[]
MR64;CONJUNCTIVE_EXTEND;Test-03;11;2;2;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[price];[];[];[os];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR90;CONJUNCTIVE_CONTRACT;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[numberOfPlayers, os];[];[];[language, price, selectedTypes, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR242;CONJUNCTIVE_CONTRACT;Test-11;10;2;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[headsets, input, playArea, price, selectedTypes];[];[];[feature, os, tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR221;CONJUNCTIVE_EXTEND;Test-10;9;1;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[feature, os, playArea, price, selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR377;CONJUNCTIVE_CONTRACT;Test-17;6;2;5;[term, specialOffers, feature, vrSupport, os, language];[];[feature, term, vrSupport];[];[];[language, os];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR341;CONJUNCTIVE_EXTEND;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[language, os, price];[];[];[headsets, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR235;CONJUNCTIVE_CONTRACT;Test-11;10;2;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[feature, input, os, playArea, selectedTypes, tag];[];[];[headsets, price];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR359;CONJUNCTIVE_CONTRACT;Test-16;11;2;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[headsets, input, playArea, price, selectedTypes, tag, term, vrSupport];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR151;CONJUNCTIVE_EXTEND;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, input, playArea];[];[];[numberOfPlayers, os, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR42;CONJUNCTIVE_EXTEND;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[headsets, price];[];[];[feature, term, vrSupport];[];[];[language];[];[];[];[];[];[];[];[];[];[];[]
MR254;DISJOINT_EXTEND;Test-11;10;1;1;[sortBy, price, specialOffers, tag, selectedTypes:games, feature, headsets, input, playArea, os];[];[];[selectedTypes:software];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR53;CONJUNCTIVE_CONTRACT;Test-03;11;5;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[numberOfPlayers];[];[];[headsets, input, tag, term];[];[];[feature];[];[];[language, playArea];[];[];[selectedTypes, vrSupport];[];[];[];[]
MR79;CONJUNCTIVE_EXTEND;Test-04;6;4;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[headsets, os, playArea, selectedTypes, vrSupport];[];[];[language];[];[];[term];[];[];[input];[];[];[];[];[];[];[];[]
MR312;CONJUNCTIVE_CONTRACT;Test-14;9;3;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[feature, language, os, playArea, selectedTypes];[];[];[term];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[]
MR45;CONJUNCTIVE_EXTEND;Test-02;8;1;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, headsets, language, price, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR36;CONJUNCTIVE_EXTEND;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, language, price, term, vrSupport];[];[];[headsets];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR110;CONJUNCTIVE_EXTEND;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[headsets, playArea];[];[];[feature, input, tag, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR175;CONJUNCTIVE_CONTRACT;Test-08;11;5;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[headsets, os];[];[];[selectedTypes, vrSupport];[];[];[numberOfPlayers];[];[];[playArea, tag, term];[];[];[price];[];[];[];[]
MR146;CONJUNCTIVE_CONTRACT;Test-07;7;4;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[feature];[];[];[price, selectedTypes, term];[];[];[tag];[];[];[language];[];[];[];[];[];[];[]
MR380;CONJUNCTIVE_EXTEND;Test-17;6;2;7;[term, specialOffers, feature, vrSupport, os, language];[headsets, numberOfPlayers, price, selectedTypes, tag];[];[];[input, playArea];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR142;CONJUNCTIVE_CONTRACT;Test-07;7;1;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[feature, language, price, selectedTypes, tag, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR76;CONJUNCTIVE_EXTEND;Test-04;6;3;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[headsets, language, os, playArea, selectedTypes, vrSupport];[];[];[term];[];[];[input];[];[];[];[];[];[];[];[];[];[];[]
MR269;CONJUNCTIVE_EXTEND;Test-12;9;3;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[language, playArea];[];[];[term];[];[];[headsets, input];[];[];[];[];[];[];[];[];[];[];[]
MR68;CONJUNCTIVE_CONTRACT;Test-04;6;1;4;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[feature, numberOfPlayers, price, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR100;CONJUNCTIVE_EXTEND;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature, headsets, input, playArea, term];[];[];[tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR248;CONJUNCTIVE_EXTEND;Test-11;10;2;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[language, vrSupport];[];[];[numberOfPlayers, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR234;CONJUNCTIVE_CONTRACT;Test-11;10;4;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[tag];[];[];[input, os, playArea, price, selectedTypes];[];[];[feature];[];[];[headsets];[];[];[];[];[];[];[]
MR297;CONJUNCTIVE_EXTEND;Test-13;8;2;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[input, playArea, tag, vrSupport];[];[];[language];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR368;SHUFFLING_EXTEND;Test-16;11;5;5;[term, sortBy:lowestPrice, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[];[sortBy:relevance];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[sortBy:highestPrice];[];[];[sortBy:userReviews];[];[];[]
MR189;CONJUNCTIVE_CONTRACT;Test-09;9;2;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[input, os, selectedTypes, term];[];[];[playArea, price, tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR11;CONJUNCTIVE_EXTEND;Test-01;8;3;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[numberOfPlayers, selectedTypes];[];[];[input, playArea];[];[];[os, tag];[];[];[];[];[];[];[];[];[];[];[]
MR253;SHUFFLING_EXTEND;Test-11;10;3;3;[sortBy:lowestPrice, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[];[sortBy:relevance];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[];[];[];[];[];[];[]
MR384;CONJUNCTIVE_EXTEND;Test-17;6;2;7;[term, specialOffers, feature, vrSupport, os, language];[headsets, numberOfPlayers, playArea, selectedTypes, tag];[];[];[input, price];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR311;CONJUNCTIVE_CONTRACT;Test-14;9;2;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[feature, os, selectedTypes, vrSupport];[];[];[language, playArea, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR159;CONJUNCTIVE_EXTEND;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, numberOfPlayers, os];[];[];[input, playArea];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[]
MR26;CONJUNCTIVE_CONTRACT;Test-02;8;5;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[numberOfPlayers];[];[];[os, tag];[];[];[input];[];[];[selectedTypes];[];[];[playArea];[];[];[];[]
MR391;SHUFFLING_EXTEND;Test-17;6;2;2;[term, specialOffers, feature, vrSupport, os, language];[sortBy:relevance];[];[];[];[];[sortBy:releaseDate];[];[];[];[];[];[];[];[];[];[];[];[]
MR166;CONJUNCTIVE_CONTRACT;Test-08;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[selectedTypes, tag];[];[];[headsets, numberOfPlayers, os, playArea, price, term];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[]
MR187;CONJUNCTIVE_CONTRACT;Test-09;9;4;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[input, price];[];[];[os];[];[];[playArea, term];[];[];[selectedTypes, tag];[];[];[];[];[];[];[]
MR280;DISJOINT_EXTEND;Test-12;9;6;6;[sortBy, price, specialOffers, tag, selectedTypes:games, numberOfPlayers, feature, vrSupport, os];[];[];[selectedTypes:software];[];[];[selectedTypes:downloableContent];[];[];[selectedTypes:demos];[];[];[selectedTypes:soundtracks];[];[];[selectedTypes:videos];[];[];[selectedTypes:mods]
MR378;CONJUNCTIVE_CONTRACT;Test-17;6;3;5;[term, specialOffers, feature, vrSupport, os, language];[];[os, vrSupport];[];[];[language, term];[];[];[feature];[];[];[];[];[];[];[];[];[];[]
MR56;CONJUNCTIVE_CONTRACT;Test-03;11;2;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[feature, headsets, input, language, numberOfPlayers, playArea, selectedTypes, term, vrSupport];[];[];[tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR140;CONJUNCTIVE_CONTRACT;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[selectedTypes, tag, term];[];[];[feature, language, price];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR225;CONJUNCTIVE_EXTEND;Test-10;9;2;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[feature, os];[];[];[playArea, price, selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR55;CONJUNCTIVE_CONTRACT;Test-03;11;3;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[numberOfPlayers];[];[];[headsets, selectedTypes, tag, vrSupport];[];[];[feature, input, language, playArea, term];[];[];[];[];[];[];[];[];[];[]
MR87;SHUFFLING_EXTEND;Test-04;6;4;4;[sortBy:relevance, price, specialOffers, tag, numberOfPlayers, feature];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[sortBy:lowestPrice];[];[];[sortBy:highestPrice];[];[];[];[];[];[]
MR167;CONJUNCTIVE_CONTRACT;Test-08;11;1;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[headsets, numberOfPlayers, os, playArea, price, selectedTypes, tag, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR25;CONJUNCTIVE_CONTRACT;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[input, numberOfPlayers, playArea, selectedTypes];[];[];[os, tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR104;CONJUNCTIVE_EXTEND;Test-05;7;3;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[input];[];[];[feature, headsets];[];[];[playArea, tag, term];[];[];[];[];[];[];[];[];[];[];[]
MR34;CONJUNCTIVE_CONTRACT;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[input];[];[];[numberOfPlayers, os, playArea, tag];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[]
MR336;CONJUNCTIVE_CONTRACT;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[feature, numberOfPlayers, playArea, term, vrSupport];[];[];[input];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR229;CONJUNCTIVE_EXTEND;Test-10;9;4;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[price];[];[];[playArea];[];[];[selectedTypes];[];[];[feature, os];[];[];[];[];[];[];[];[]
MR72;CONJUNCTIVE_CONTRACT;Test-04;6;2;4;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[feature];[];[];[numberOfPlayers, price, tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR124;CONJUNCTIVE_CONTRACT;Test-06;10;5;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[os];[];[];[input];[];[];[term];[];[];[headsets, playArea, price];[];[];[feature, numberOfPlayers];[];[];[];[]
MR80;CONJUNCTIVE_EXTEND;Test-04;6;2;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[headsets, language, os, selectedTypes, term, vrSupport];[];[];[input, playArea];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR270;CONJUNCTIVE_EXTEND;Test-12;9;3;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[term];[];[];[headsets, input, playArea];[];[];[language];[];[];[];[];[];[];[];[];[];[];[]
MR310;CONJUNCTIVE_CONTRACT;Test-14;9;2;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[feature, language, os, playArea, term, vrSupport];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR317;CONJUNCTIVE_EXTEND;Test-14;9;1;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[headsets, input, numberOfPlayers, price, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR294;CONJUNCTIVE_EXTEND;Test-13;8;2;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[input, language, tag, vrSupport];[];[];[playArea];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR309;CONJUNCTIVE_CONTRACT;Test-14;9;4;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[playArea, vrSupport];[];[];[feature, selectedTypes];[];[];[language, os];[];[];[term];[];[];[];[];[];[];[]
MR61;CONJUNCTIVE_CONTRACT;Test-03;11;2;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[feature, language, numberOfPlayers, selectedTypes, term, vrSupport];[];[];[headsets, input, playArea, tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR214;CONJUNCTIVE_CONTRACT;Test-10;9;3;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[numberOfPlayers];[];[];[headsets, input, tag, term, vrSupport];[];[];[language];[];[];[];[];[];[];[];[];[];[]
MR211;CONJUNCTIVE_CONTRACT;Test-10;9;3;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[headsets, language, numberOfPlayers, vrSupport];[];[];[input, term];[];[];[tag];[];[];[];[];[];[];[];[];[];[]
MR33;CONJUNCTIVE_CONTRACT;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[input, numberOfPlayers, os, playArea, selectedTypes];[];[];[tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR58;CONJUNCTIVE_CONTRACT;Test-03;11;3;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[feature, headsets, language, numberOfPlayers, selectedTypes, tag, vrSupport];[];[];[term];[];[];[input, playArea];[];[];[];[];[];[];[];[];[];[]
MR367;SHUFFLING_CONTRACT;Test-16;11;1;1;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR51;CONJUNCTIVE_CONTRACT;Test-03;11;2;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[feature, input, numberOfPlayers, playArea, selectedTypes, term];[];[];[headsets, language, tag, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR81;CONJUNCTIVE_EXTEND;Test-04;6;3;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[input, language, playArea, selectedTypes, term];[];[];[headsets, vrSupport];[];[];[os];[];[];[];[];[];[];[];[];[];[];[]
MR144;CONJUNCTIVE_CONTRACT;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[tag];[];[];[feature, price, selectedTypes, term];[];[];[language];[];[];[];[];[];[];[];[];[];[]
MR209;CONJUNCTIVE_CONTRACT;Test-10;9;2;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[tag, vrSupport];[];[];[headsets, input, language, numberOfPlayers, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR363;CONJUNCTIVE_EXTEND;Test-16;11;2;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[language];[];[];[feature, os];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR239;CONJUNCTIVE_CONTRACT;Test-11;10;2;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[feature, headsets, input, os, playArea, price, selectedTypes];[];[];[tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR201;CONJUNCTIVE_EXTEND;Test-09;9;2;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[headsets, language, vrSupport];[];[];[feature, numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR134;CONJUNCTIVE_EXTEND;Test-06;10;3;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[selectedTypes];[];[];[tag];[];[];[language, vrSupport];[];[];[];[];[];[];[];[];[];[];[]
MR348;CONJUNCTIVE_EXTEND;Test-15;8;3;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[headsets, os, selectedTypes, tag];[];[];[language];[];[];[price];[];[];[];[];[];[];[];[];[];[];[]
MR71;CONJUNCTIVE_CONTRACT;Test-04;6;2;4;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[feature, numberOfPlayers];[];[];[price, tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR48;SHUFFLING_EXTEND;Test-02;8;5;5;[sortBy:relevance, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[sortBy:lowestPrice];[];[];[sortBy:highestPrice];[];[];[sortBy:userReviews];[];[];[]
MR381;CONJUNCTIVE_EXTEND;Test-17;6;3;7;[term, specialOffers, feature, vrSupport, os, language];[input, playArea, price, selectedTypes];[];[];[headsets, tag];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[]
MR39;CONJUNCTIVE_EXTEND;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[language, term];[];[];[feature, headsets, price, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR73;CONJUNCTIVE_CONTRACT;Test-04;6;3;4;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[numberOfPlayers];[];[];[tag];[];[];[feature, price];[];[];[];[];[];[];[];[];[];[]
MR224;CONJUNCTIVE_EXTEND;Test-10;9;2;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[feature, selectedTypes];[];[];[os, playArea, price];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2;CONJUNCTIVE_CONTRACT;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[feature, headsets, price, term, vrSupport];[];[];[language];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR290;CONJUNCTIVE_CONTRACT;Test-13;8;3;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[headsets, price];[];[];[feature, numberOfPlayers, os, selectedTypes];[];[];[term];[];[];[];[];[];[];[];[];[];[]
MR101;CONJUNCTIVE_EXTEND;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[headsets];[];[];[feature, input, playArea, tag, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR349;SHUFFLING_CONTRACT;Test-15;8;1;1;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR249;CONJUNCTIVE_EXTEND;Test-11;10;3;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[term, vrSupport];[];[];[numberOfPlayers];[];[];[language];[];[];[];[];[];[];[];[];[];[];[]
MR176;CONJUNCTIVE_EXTEND;Test-08;11;2;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[feature, input];[];[];[language];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR358;CONJUNCTIVE_CONTRACT;Test-16;11;2;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[playArea, selectedTypes, term];[];[];[headsets, input, numberOfPlayers, price, tag, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR217;CONJUNCTIVE_CONTRACT;Test-10;9;3;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[headsets, input, language, numberOfPlayers, vrSupport];[];[];[tag];[];[];[term];[];[];[];[];[];[];[];[];[];[]
MR43;CONJUNCTIVE_EXTEND;Test-02;8;5;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, language];[];[];[headsets];[];[];[term];[];[];[vrSupport];[];[];[price];[];[];[];[];[]
MR330;CONJUNCTIVE_CONTRACT;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[feature, numberOfPlayers, playArea];[];[];[input, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR372;CONJUNCTIVE_CONTRACT;Test-17;6;2;5;[term, specialOffers, feature, vrSupport, os, language];[];[feature, language, term];[];[];[os, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR28;CONJUNCTIVE_CONTRACT;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[input, os, playArea, tag];[];[];[numberOfPlayers];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[]
MR5;CONJUNCTIVE_CONTRACT;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[feature, headsets, language, vrSupport];[];[];[price, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR170;CONJUNCTIVE_CONTRACT;Test-08;11;2;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[headsets, numberOfPlayers, os, playArea, price, selectedTypes, tag, term];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
