MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR1592;CONJUNCTIVE_CONTRACT;Test-53;12;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, photographySubcategory];[];[location, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[photographySubcategory];[];[];[filterProjects, following];[];[];[];[];[];[];[];[];[];[]
MR518;CONJUNCTIVE_CONTRACT;Test-18;9;2;5;[searchQuery, location, sortBy, projectsWeLove, recommendedForMe, goal, raised, category, filmAndVideoSubcategory];[];[filmAndVideoSubcategory, location, searchQuery];[];[];[goal, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2053;CONJUNCTIVE_CONTRACT;Test-71;11;3;7;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[raised];[];[];[goal];[];[];[amountPledged, filterProjects, following, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR2069;COMPLETE_EXTEND;Test-71;11;2;2;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR1808;CONJUNCTIVE_CONTRACT;Test-62;10;3;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category, publishingSubcategory];[];[following, projectsIHaveBacked, publishingSubcategory, raised];[];[];[goal];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR1697;COMPLETE_EXTEND;Test-57;9;5;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, filmAndVideoSubcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR1249;CONJUNCTIVE_CONTRACT;Test-42;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, category, artSubcategory];[];[filterProjects, following, savedProjects, searchQuery];[];[];[artSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR917;CONJUNCTIVE_CONTRACT;Test-31;11;2;7;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[following, location, projectsIHaveBacked, publishingSubcategory, searchQuery];[];[];[filterProjects, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2039;CONJUNCTIVE_CONTRACT;Test-71;11;2;7;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, filterProjects, following, goal, projectsIHaveBacked, searchQuery];[];[];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR414;CONJUNCTIVE_CONTRACT;Test-15;12;4;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category, designSubcategory];[];[amountPledged, following];[];[];[goal, projectsIHaveBacked, raised, searchQuery];[];[];[designSubcategory];[];[];[location];[];[];[];[];[];[];[]
MR1680;CONJUNCTIVE_CONTRACT;Test-57;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, filmAndVideoSubcategory];[];[filterProjects, location];[];[];[projectsIHaveBacked, searchQuery];[];[];[filmAndVideoSubcategory];[];[];[];[];[];[];[];[];[];[]
MR809;CONJUNCTIVE_CONTRACT;Test-28;10;2;6;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, foodSubcategory];[];[foodSubcategory, goal, savedProjects];[];[];[filterProjects, location, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR134;DISJOINT_EXTEND;Test-05;8;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, recommendedForMe, amountPledged, category];[];[];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2082;CONJUNCTIVE_CONTRACT;Test-72;12;4;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[savedProjects];[];[];[location, raised, searchQuery];[];[];[amountPledged, filterProjects, projectsIHaveBacked];[];[];[following];[];[];[];[];[];[];[]
MR1826;CONJUNCTIVE_CONTRACT;Test-63;7;2;3;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category];[];[savedProjects];[];[];[amountPledged, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1880;CONJUNCTIVE_CONTRACT;Test-66;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category];[];[location, projectsIHaveBacked, searchQuery];[];[];[amountPledged, filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR531;DISJOINT_EXTEND;Test-18;9;2;2;[searchQuery, location, sortBy, projectsWeLove, recommendedForMe, goal, raised:<75% raised, category, filmAndVideoSubcategory];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR1943;CONJUNCTIVE_CONTRACT;Test-68;11;3;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category];[];[amountPledged, following, goal, location];[];[];[savedProjects];[];[];[projectsIHaveBacked, raised];[];[];[];[];[];[];[];[];[];[]
MR46;CONJUNCTIVE_CONTRACT;Test-02;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[filmAndVideoSubcategory, following, goal, projectsIHaveBacked, savedProjects, searchQuery];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1834;COMPLETE_EXTEND;Test-63;7;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR1574;CONJUNCTIVE_CONTRACT;Test-53;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, photographySubcategory];[];[photographySubcategory, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[filterProjects, following, location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1433;CONJUNCTIVE_CONTRACT;Test-48;12;4;8;[searchQuery, location, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, fashionSubcategory];[];[searchQuery];[];[];[filterProjects, location, raised];[];[];[fashionSubcategory, following, goal];[];[];[amountPledged];[];[];[];[];[];[];[]
MR1584;CONJUNCTIVE_CONTRACT;Test-53;12;4;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, photographySubcategory];[];[following, raised];[];[];[filterProjects, photographySubcategory, savedProjects];[];[];[projectsIHaveBacked, searchQuery];[];[];[location];[];[];[];[];[];[];[]
MR232;CONJUNCTIVE_CONTRACT;Test-09;9;3;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, theaterSubcategory];[];[amountPledged, filterProjects, searchQuery];[];[];[theaterSubcategory];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR1923;CONJUNCTIVE_CONTRACT;Test-67;12;2;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[filterProjects, following, goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR897;CONJUNCTIVE_CONTRACT;Test-30;10;4;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[raised, savedProjects];[];[];[filterProjects, searchQuery];[];[];[publishingSubcategory];[];[];[location];[];[];[];[];[];[];[]
MR2073;CONJUNCTIVE_CONTRACT;Test-72;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[filterProjects, location, projectsIHaveBacked, savedProjects, searchQuery];[];[];[amountPledged, following, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2014;CONJUNCTIVE_CONTRACT;Test-70;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, filterProjects, goal, location, raised, searchQuery];[];[];[following, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2137;CONJUNCTIVE_CONTRACT;Test-74;8;2;4;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category];[];[following, raised, savedProjects];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1915;CONJUNCTIVE_CONTRACT;Test-67;12;3;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[following, goal, projectsIHaveBacked, searchQuery];[];[];[amountPledged, filterProjects, savedProjects];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR596;CONJUNCTIVE_CONTRACT;Test-20;11;3;7;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, musicSubcategory];[];[projectsIHaveBacked];[];[];[filterProjects, following, goal, musicSubcategory, raised];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[]
MR2143;CONJUNCTIVE_EXTEND;Test-74;8;1;4;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category];[goal, location, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR149;CONJUNCTIVE_CONTRACT;Test-06;13;2;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[amountPledged, craftsSubcategory, filterProjects, following, location, projectsIHaveBacked, raised, searchQuery];[];[];[goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1724;DISJOINT_EXTEND;Test-59;7;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, projectsIHaveBacked, recommendedForMe, category];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1172;CONJUNCTIVE_CONTRACT;Test-40;11;4;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[technologySubcategory];[];[];[searchQuery];[];[];[filterProjects, following, location, savedProjects];[];[];[raised];[];[];[];[];[];[];[]
MR2132;COMPLETE_EXTEND;Test-73;12;2;2;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, publishingSubcategory];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR1568;DISJOINT_EXTEND;Test-52;11;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR626;SHUFFLING_EXTEND;Test-21;9;2;2;[searchQuery, sortBy:NearMe, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, journalismSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Popularity];[];[];[];[];[];[];[];[];[];[];[];[]
MR1932;DISJOINT_EXTEND;Test-67;12;4;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal:<$1,000 goal, raised, category];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[];[];[];[]
MR492;CONJUNCTIVE_CONTRACT;Test-17;13;3;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[goal, location, raised];[];[];[amountPledged, filterProjects];[];[];[craftsSubcategory, following, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1540;CONJUNCTIVE_CONTRACT;Test-52;11;4;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[following, goal];[];[];[publishingSubcategory];[];[];[amountPledged, projectsIHaveBacked];[];[];[savedProjects, searchQuery];[];[];[];[];[];[];[]
MR993;CONJUNCTIVE_CONTRACT;Test-34;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, artSubcategory];[];[searchQuery];[];[];[artSubcategory, following, projectsIHaveBacked, savedProjects];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR1126;CONJUNCTIVE_CONTRACT;Test-38;10;2;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, danceSubcategory];[];[danceSubcategory, following, goal, location, projectsIHaveBacked];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1089;CONJUNCTIVE_CONTRACT;Test-37;9;2;5;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category, photographySubcategory];[];[amountPledged, photographySubcategory];[];[];[following, goal, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR672;CONJUNCTIVE_CONTRACT;Test-23;10;2;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, following, projectsIHaveBacked, publishingSubcategory, savedProjects];[];[];[goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1661;CONJUNCTIVE_CONTRACT;Test-56;7;3;3;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, category, comicsSubcategory];[];[projectsIHaveBacked];[];[];[comicsSubcategory];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR1326;DISJOINT_EXTEND;Test-44;11;1;1;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, filterProjects, raised, category, artSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR322;CONJUNCTIVE_CONTRACT;Test-12;11;3;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, theaterSubcategory];[];[following, projectsIHaveBacked, raised, savedProjects];[];[];[location, theaterSubcategory];[];[];[goal];[];[];[];[];[];[];[];[];[];[]
MR1767;CONJUNCTIVE_CONTRACT;Test-61;9;1;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[];[filterProjects, location, photographySubcategory, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR541;CONJUNCTIVE_CONTRACT;Test-19;11;2;7;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, fashionSubcategory];[];[amountPledged, following, projectsIHaveBacked, savedProjects];[];[];[fashionSubcategory, filterProjects, goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1545;CONJUNCTIVE_CONTRACT;Test-52;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, following, goal, projectsIHaveBacked, savedProjects, searchQuery];[];[];[publishingSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR956;CONJUNCTIVE_CONTRACT;Test-32;10;5;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, comicsSubcategory];[];[following];[];[];[projectsIHaveBacked];[];[];[raised];[];[];[savedProjects, searchQuery];[];[];[comicsSubcategory];[];[];[];[]
MR64;CONJUNCTIVE_CONTRACT;Test-03;9;2;5;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, goal, raised, category];[];[following, goal, location, raised];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1149;CONJUNCTIVE_CONTRACT;Test-39;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, gamesSubcategory];[];[location];[];[];[amountPledged, gamesSubcategory, projectsIHaveBacked, savedProjects];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR294;CONJUNCTIVE_CONTRACT;Test-11;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category, musicSubcategory];[];[following, searchQuery];[];[];[location, musicSubcategory, projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR926;CONJUNCTIVE_CONTRACT;Test-31;11;5;7;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[publishingSubcategory];[];[];[raised, searchQuery];[];[];[filterProjects];[];[];[projectsIHaveBacked];[];[];[following, location];[];[];[];[]
MR448;CONJUNCTIVE_CONTRACT;Test-16;12;4;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, category, comicsSubcategory];[];[amountPledged, filterProjects, goal, searchQuery];[];[];[location];[];[];[comicsSubcategory];[];[];[following, savedProjects];[];[];[];[];[];[];[]
MR33;CONJUNCTIVE_CONTRACT;Test-02;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[projectsIHaveBacked, savedProjects];[];[];[amountPledged, filmAndVideoSubcategory, following];[];[];[goal, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR891;CONJUNCTIVE_CONTRACT;Test-30;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[filterProjects, raised, searchQuery];[];[];[publishingSubcategory, savedProjects];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR60;CONJUNCTIVE_CONTRACT;Test-03;9;3;5;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, goal, raised, category];[];[following, raised, savedProjects];[];[];[goal];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR2091;DISJOINT_EXTEND;Test-72;12;6;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category:Art];[];[];[category:All categories];[];[];[category:Comics];[];[];[category:Crafts];[];[];[category:Dance];[];[];[category:Design];[];[];[category:Fashion]
MR1756;DISJOINT_EXTEND;Test-60;10;1;1;[searchQuery, sortBy, projectsWeLove, following:showProjectsIFollow, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2037;CONJUNCTIVE_CONTRACT;Test-71;11;5;7;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[projectsIHaveBacked, raised];[];[];[searchQuery];[];[];[following];[];[];[amountPledged, goal];[];[];[filterProjects];[];[];[];[]
MR1040;CONJUNCTIVE_CONTRACT;Test-35;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, gamesSubcategory];[];[amountPledged, gamesSubcategory, searchQuery];[];[];[goal];[];[];[location, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR732;CONJUNCTIVE_CONTRACT;Test-25;11;3;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, danceSubcategory];[];[danceSubcategory, raised, searchQuery];[];[];[location, savedProjects];[];[];[amountPledged, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR2121;CONJUNCTIVE_CONTRACT;Test-73;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, filterProjects, goal, location, projectsIHaveBacked, publishingSubcategory, searchQuery];[];[];[following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR419;CONJUNCTIVE_CONTRACT;Test-15;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category, designSubcategory];[];[following, projectsIHaveBacked, raised, searchQuery];[];[];[amountPledged, designSubcategory, goal, location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR496;CONJUNCTIVE_CONTRACT;Test-17;13;3;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[craftsSubcategory, filterProjects, following, goal, location, savedProjects];[];[];[amountPledged];[];[];[raised, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1643;CONJUNCTIVE_CONTRACT;Test-55;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, category, publishingSubcategory];[];[savedProjects, searchQuery];[];[];[following, goal, location, projectsIHaveBacked, publishingSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1801;CONJUNCTIVE_CONTRACT;Test-62;10;3;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category, publishingSubcategory];[];[goal, publishingSubcategory];[];[];[projectsIHaveBacked, raised];[];[];[filterProjects, following];[];[];[];[];[];[];[];[];[];[]
MR214;DISJOINT_EXTEND;Test-08;7;1;1;[sortBy, projectsWeLove, savedProjects, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, category, craftsSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1116;CONJUNCTIVE_CONTRACT;Test-38;10;1;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, danceSubcategory];[];[danceSubcategory, filterProjects, following, goal, location, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR288;CONJUNCTIVE_CONTRACT;Test-11;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category, musicSubcategory];[];[following, musicSubcategory, projectsIHaveBacked];[];[];[location, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR808;COMPLETE_EXTEND;Test-27;9;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, category, theaterSubcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR1372;COMPLETE_EXTEND;Test-46;8;5;5;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, raised, category, designSubcategory];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR620;CONJUNCTIVE_CONTRACT;Test-21;9;2;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, journalismSubcategory];[];[amountPledged, filterProjects, following];[];[];[journalismSubcategory, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR865;CONJUNCTIVE_CONTRACT;Test-29;10;4;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[goal, location];[];[];[projectsIHaveBacked, raised];[];[];[filterProjects];[];[];[following];[];[];[];[];[];[];[]
MR385;CONJUNCTIVE_CONTRACT;Test-14;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, designSubcategory];[];[designSubcategory, goal, location, savedProjects, searchQuery];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1960;DISJOINT_EXTEND;Test-68;11;1;1;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, amountPledged, goal, raised, category];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1158;CONJUNCTIVE_CONTRACT;Test-39;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, gamesSubcategory];[];[following];[];[];[amountPledged, gamesSubcategory, location, projectsIHaveBacked];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR226;CONJUNCTIVE_CONTRACT;Test-09;9;2;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, theaterSubcategory];[];[amountPledged, following, searchQuery, theaterSubcategory];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR624;CONJUNCTIVE_CONTRACT;Test-21;9;2;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, journalismSubcategory];[];[filterProjects, searchQuery];[];[];[amountPledged, following, journalismSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1676;CONJUNCTIVE_CONTRACT;Test-57;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, filmAndVideoSubcategory];[];[location];[];[];[filmAndVideoSubcategory];[];[];[filterProjects, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1597;DISJOINT_EXTEND;Test-53;12;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, raised, category, photographySubcategory];[];[];[filterProjects:successfulProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
