MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR456;SHUFFLING_EXTEND;Test-17;10;5;5;[location, sortBy:Popularity, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[sortBy:Magic];[sortBy:Newest];[sortBy:EndDate];[sortBy:MostFunded];[sortBy:MostBacked];[]
MR384;CONJUNCTIVE_CONTRACT;Test-15;8;2;6;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[following, projectsWeLove, raised, searchQuery, subcategory];[recommendedForMe];[];[];[];[]
MR293;DISJOINT_EXTEND;Test-11;10;3;3;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category:Games];[category:All categories];[category:Art];[category:Comics];[];[];[]
MR441;CONJUNCTIVE_CONTRACT;Test-17;10;4;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[amountPledged, location];[following, projectsIHaveBacked, recommendedForMe];[projectsWeLove, raised];[savedProjects];[];[]
MR378;DISJOINT_EXTEND;Test-14;10;6;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category:Games, subcategory];[category:All categories];[category:Art];[category:Comics];[category:Crafts];[category:Dance];[category:Design]
MR105;CONJUNCTIVE_EXTEND;Test-04;11;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[following];[raised];[];[];[];[]
MR176;CONJUNCTIVE_EXTEND;Test-07;10;2;2;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[searchQuery];[savedProjects];[];[];[];[]
MR398;DISJOINT_EXTEND;Test-15;8;2;2;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised:<75% raised, category, subcategory];[raised:75% to 100% raised];[raised:>100% raised];[];[];[];[]
MR83;SHUFFLING_EXTEND;Test-03;9;1;1;[searchQuery, location, sortBy:Popularity, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[sortBy:Magic];[];[];[];[];[]
MR485;CONJUNCTIVE_EXTEND;Test-18;8;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[location, projectsIHaveBacked, subcategory];[raised];[following];[amountPledged];[];[]
MR313;CONJUNCTIVE_EXTEND;Test-12;10;3;4;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[raised, searchQuery];[projectsIHaveBacked];[goal];[];[];[]
MR26;DISJOINT_EXTEND;Test-01;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[]
MR135;DISJOINT_EXTEND;Test-05;8;1;1;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, filterProjects, category];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[]
MR376;DISJOINT_EXTEND;Test-14;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[]
MR39;CONJUNCTIVE_CONTRACT;Test-02;10;2;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[goal];[following, location, projectsIHaveBacked, projectsWeLove, raised, recommendedForMe, savedProjects];[];[];[];[]
MR68;CONJUNCTIVE_CONTRACT;Test-03;9;2;7;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[location, projectsIHaveBacked, projectsWeLove, raised, recommendedForMe, subcategory];[searchQuery];[];[];[];[]
MR153;CONJUNCTIVE_CONTRACT;Test-06;11;4;9;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[amountPledged, following, projectsIHaveBacked, searchQuery, subcategory];[raised, savedProjects];[recommendedForMe];[projectsWeLove];[];[]
MR419;CONJUNCTIVE_CONTRACT;Test-16;13;3;11;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[filterProjects, projectsWeLove];[goal, location, projectsIHaveBacked, raised, recommendedForMe, savedProjects, searchQuery, subcategory];[amountPledged];[];[];[]
MR255;CONJUNCTIVE_EXTEND;Test-10;9;2;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[projectsIHaveBacked];[filterProjects, following, goal, searchQuery];[];[];[];[]
MR203;CONJUNCTIVE_EXTEND;Test-08;9;1;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[filterProjects, projectsIHaveBacked, raised, subcategory];[];[];[];[];[]
MR305;CONJUNCTIVE_CONTRACT;Test-12;10;3;8;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[amountPledged, filterProjects, location];[projectsWeLove, recommendedForMe];[following, savedProjects, subcategory];[];[];[]
MR224;CONJUNCTIVE_CONTRACT;Test-09;11;3;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[goal, location, projectsIHaveBacked, projectsWeLove, recommendedForMe, searchQuery];[following, subcategory];[filterProjects];[];[];[]
MR206;DISJOINT_EXTEND;Test-08;9;4;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal:<$1,000 goal, category];[goal:$1,000 to $10,000 goal];[goal:$10,000 to $100,000 goal];[goal:$100,000 to $1,000,000 goal];[goal:>$1,000,000 goal];[];[]
MR156;SHUFFLING_EXTEND;Test-06;11;6;6;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[sortBy:Magic];[sortBy:Popularity];[sortBy:Newest];[sortBy:EndDate];[sortBy:MostFunded];[sortBy:MostBacked]
MR365;CONJUNCTIVE_EXTEND;Test-14;10;1;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[amountPledged, goal];[];[];[];[];[]
MR279;CONJUNCTIVE_CONTRACT;Test-11;10;3;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[filterProjects, goal, projectsWeLove, recommendedForMe, searchQuery];[projectsIHaveBacked, raised];[savedProjects];[];[];[]
MR123;CONJUNCTIVE_CONTRACT;Test-05;8;2;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[following, projectsWeLove, searchQuery];[filterProjects, projectsIHaveBacked, recommendedForMe];[];[];[];[]
MR126;CONJUNCTIVE_EXTEND;Test-05;8;1;3;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[goal, savedProjects, subcategory];[];[];[];[];[]
MR101;CONJUNCTIVE_CONTRACT;Test-04;11;4;9;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[amountPledged, goal, projectsWeLove, searchQuery];[filterProjects, recommendedForMe, subcategory];[savedProjects];[projectsIHaveBacked];[];[]
MR181;DISJOINT_EXTEND;Test-07;10;1;1;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, amountPledged, goal, category, subcategory];[filterProjects:successfulProjects];[];[];[];[];[]
MR188;CONJUNCTIVE_CONTRACT;Test-08;9;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[goal, projectsWeLove, savedProjects];[following, recommendedForMe, searchQuery];[amountPledged];[];[];[]
MR159;DISJOINT_EXTEND;Test-06;11;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[]
MR245;CONJUNCTIVE_CONTRACT;Test-10;9;2;7;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[amountPledged, location, projectsWeLove, raised, savedProjects, subcategory];[recommendedForMe];[];[];[];[]
MR284;CONJUNCTIVE_CONTRACT;Test-11;10;3;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[filterProjects, goal, projectsWeLove, raised, recommendedForMe, searchQuery];[savedProjects];[projectsIHaveBacked];[];[];[]
MR108;SHUFFLING_EXTEND;Test-04;11;2;2;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[sortBy:Magic];[sortBy:Popularity];[];[];[];[]
MR195;CONJUNCTIVE_CONTRACT;Test-08;9;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[amountPledged, goal, projectsWeLove, recommendedForMe, searchQuery];[following, savedProjects];[];[];[];[]
MR164;COMPLETE_EXTEND;Test-06;11;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[goal:<$1,000 goal];[goal:$1,000 to $10,000 goal];[goal:$10,000 to $100,000 goal];[goal:$100,000 to $1,000,000 goal];[goal:>$1,000,000 goal];[]
MR144;CONJUNCTIVE_CONTRACT;Test-06;11;5;9;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[following];[raised];[amountPledged, projectsWeLove, recommendedForMe, searchQuery];[savedProjects, subcategory];[projectsIHaveBacked];[]
MR228;CONJUNCTIVE_EXTEND;Test-09;11;2;3;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[savedProjects];[amountPledged, raised];[];[];[];[]
MR464;CONJUNCTIVE_CONTRACT;Test-18;8;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[savedProjects, searchQuery];[filterProjects, projectsWeLove, recommendedForMe];[goal];[];[];[]
MR347;SHUFFLING_EXTEND;Test-13;10;5;5;[searchQuery, location, sortBy:Popularity, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[sortBy:Magic];[sortBy:Newest];[sortBy:EndDate];[sortBy:MostFunded];[sortBy:MostBacked];[]
MR116;CONJUNCTIVE_CONTRACT;Test-05;8;4;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[filterProjects, recommendedForMe, searchQuery];[projectsWeLove];[projectsIHaveBacked];[following];[];[]
MR35;CONJUNCTIVE_CONTRACT;Test-02;10;4;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[following];[location, projectsIHaveBacked, recommendedForMe, savedProjects];[goal, raised];[projectsWeLove];[];[]
MR244;CONJUNCTIVE_CONTRACT;Test-10;9;3;7;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[location, recommendedForMe];[amountPledged];[projectsWeLove, raised, savedProjects, subcategory];[];[];[]
MR19;SHUFFLING_EXTEND;Test-01;10;5;5;[searchQuery, sortBy:Popularity, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[sortBy:Magic];[sortBy:Newest];[sortBy:EndDate];[sortBy:MostFunded];[sortBy:MostBacked];[]
MR129;CONJUNCTIVE_EXTEND;Test-05;8;1;3;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[amountPledged, raised, subcategory];[];[];[];[];[]
MR278;CONJUNCTIVE_CONTRACT;Test-11;10;4;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[goal, projectsIHaveBacked];[recommendedForMe];[projectsWeLove, searchQuery];[filterProjects, raised, savedProjects];[];[]
MR282;CONJUNCTIVE_CONTRACT;Test-11;10;2;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[goal, searchQuery];[filterProjects, projectsIHaveBacked, projectsWeLove, raised, recommendedForMe, savedProjects];[];[];[];[]
MR178;CONJUNCTIVE_EXTEND;Test-07;10;1;2;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[raised, searchQuery];[];[];[];[];[]
MR145;CONJUNCTIVE_CONTRACT;Test-06;11;4;9;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[projectsIHaveBacked, recommendedForMe];[raised];[amountPledged, searchQuery];[following, projectsWeLove, savedProjects, subcategory];[];[]
MR183;DISJOINT_EXTEND;Test-07;10;5;5;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category:Games, subcategory];[category:All categories];[category:Art];[category:Comics];[category:Crafts];[category:Dance];[]
MR227;CONJUNCTIVE_EXTEND;Test-09;11;2;3;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[amountPledged, savedProjects];[raised];[];[];[];[]
MR481;CONJUNCTIVE_EXTEND;Test-18;8;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[amountPledged, location, projectsIHaveBacked, subcategory];[following, raised];[];[];[];[]
MR215;CONJUNCTIVE_CONTRACT;Test-09;11;1;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[filterProjects, following, goal, location, projectsIHaveBacked, projectsWeLove, recommendedForMe, searchQuery, subcategory];[];[];[];[];[]
MR185;COMPLETE_EXTEND;Test-07;10;3;3;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[raised:<75% raised];[raised:75% to 100% raised];[raised:>100% raised];[];[];[]
MR237;DISJOINT_EXTEND;Test-09;11;5;5;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category:Games, subcategory];[category:All categories];[category:Art];[category:Comics];[category:Crafts];[category:Dance];[]
MR307;CONJUNCTIVE_CONTRACT;Test-12;10;2;8;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[amountPledged, filterProjects, following, location, savedProjects, subcategory];[projectsWeLove, recommendedForMe];[];[];[];[]
MR58;DISJOINT_EXTEND;Test-02;10;1;1;[location, sortBy, projectsWeLove, savedProjects, following:showProjectsIDoNotFollow, projectsIHaveBacked, recommendedForMe, goal, raised, category];[following:showProjectsIFollow];[];[];[];[];[]
MR22;DISJOINT_EXTEND;Test-01;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following:showProjectsIFollow, recommendedForMe, filterProjects, amountPledged, category, subcategory];[following:showProjectsIDoNotFollow];[];[];[];[];[]
MR328;CONJUNCTIVE_CONTRACT;Test-13;10;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[following, projectsWeLove, recommendedForMe, savedProjects, searchQuery];[location, projectsIHaveBacked, raised];[];[];[];[]
MR190;CONJUNCTIVE_CONTRACT;Test-08;9;1;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[amountPledged, following, goal, projectsWeLove, recommendedForMe, savedProjects, searchQuery];[];[];[];[];[]
MR473;CONJUNCTIVE_CONTRACT;Test-18;8;5;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[goal];[savedProjects];[recommendedForMe, searchQuery];[projectsWeLove];[filterProjects];[]
MR401;DISJOINT_EXTEND;Test-15;8;4;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category:Games, subcategory];[category:All categories];[category:Art];[category:Comics];[category:Crafts];[];[]
MR482;CONJUNCTIVE_EXTEND;Test-18;8;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[amountPledged, following, location, raised, subcategory];[projectsIHaveBacked];[];[];[];[]
MR41;CONJUNCTIVE_CONTRACT;Test-02;10;3;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[goal, projectsWeLove, savedProjects];[location];[following, projectsIHaveBacked, raised, recommendedForMe];[];[];[]
MR446;CONJUNCTIVE_EXTEND;Test-17;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[filterProjects, searchQuery, subcategory];[goal];[];[];[];[]
MR412;CONJUNCTIVE_CONTRACT;Test-16;13;6;11;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[amountPledged, location, recommendedForMe, subcategory];[filterProjects, searchQuery];[projectsIHaveBacked];[goal, raised];[projectsWeLove];[savedProjects]
MR158;DISJOINT_EXTEND;Test-06;11;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised:<75% raised, category, subcategory];[raised:75% to 100% raised];[];[];[];[];[]
MR66;CONJUNCTIVE_CONTRACT;Test-03;9;2;7;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[location, projectsIHaveBacked, projectsWeLove, raised, recommendedForMe, searchQuery];[subcategory];[];[];[];[]
MR409;CONJUNCTIVE_CONTRACT;Test-16;13;5;11;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[projectsIHaveBacked, savedProjects, searchQuery];[amountPledged, filterProjects, projectsWeLove];[goal, raised];[subcategory];[location, recommendedForMe];[]
MR325;COMPLETE_EXTEND;Test-12;10;2;2;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[projectsIHaveBacked:showProjectsIHaveBacked];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[]
MR483;CONJUNCTIVE_EXTEND;Test-18;8;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[following, location, projectsIHaveBacked, raised, subcategory];[amountPledged];[];[];[];[]
MR463;COMPLETE_EXTEND;Test-17;10;5;5;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[goal:<$1,000 goal];[goal:$1,000 to $10,000 goal];[goal:$10,000 to $100,000 goal];[goal:$100,000 to $1,000,000 goal];[goal:>$1,000,000 goal];[]
MR246;CONJUNCTIVE_CONTRACT;Test-10;9;2;7;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[amountPledged, raised, savedProjects, subcategory];[location, projectsWeLove, recommendedForMe];[];[];[];[]
MR413;CONJUNCTIVE_CONTRACT;Test-16;13;3;11;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[location, projectsIHaveBacked, subcategory];[filterProjects, projectsWeLove, raised, recommendedForMe, searchQuery];[amountPledged, goal, savedProjects];[];[];[]
MR148;CONJUNCTIVE_CONTRACT;Test-06;11;3;9;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[amountPledged, following, projectsIHaveBacked, raised, savedProjects, searchQuery, subcategory];[recommendedForMe];[projectsWeLove];[];[];[]
MR82;CONJUNCTIVE_EXTEND;Test-03;9;1;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[amountPledged, filterProjects, following, goal, savedProjects];[];[];[];[];[]
MR338;CONJUNCTIVE_CONTRACT;Test-13;10;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[following, savedProjects];[projectsIHaveBacked, projectsWeLove, searchQuery];[location, raised, recommendedForMe];[];[];[]
MR336;CONJUNCTIVE_CONTRACT;Test-13;10;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[following, projectsIHaveBacked, raised, recommendedForMe, searchQuery];[location, savedProjects];[projectsWeLove];[];[];[]
MR470;CONJUNCTIVE_CONTRACT;Test-18;8;5;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[savedProjects];[goal, recommendedForMe];[projectsWeLove];[filterProjects];[searchQuery];[]
MR174;CONJUNCTIVE_CONTRACT;Test-07;10;2;8;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[amountPledged, filterProjects, goal, projectsIHaveBacked, projectsWeLove, recommendedForMe];[following, subcategory];[];[];[];[]
MR438;CONJUNCTIVE_CONTRACT;Test-17;10;2;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[amountPledged, following, location, projectsIHaveBacked, projectsWeLove, recommendedForMe, savedProjects];[raised];[];[];[];[]
MR448;CONJUNCTIVE_EXTEND;Test-17;10;3;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[filterProjects, subcategory];[searchQuery];[goal];[];[];[]
MR165;CONJUNCTIVE_CONTRACT;Test-07;10;1;8;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[amountPledged, filterProjects, following, goal, projectsIHaveBacked, projectsWeLove, recommendedForMe, subcategory];[];[];[];[];[]
MR9;CONJUNCTIVE_CONTRACT;Test-01;10;3;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[amountPledged, following, projectsWeLove];[filterProjects, recommendedForMe, searchQuery, subcategory];[savedProjects];[];[];[]
MR397;SHUFFLING_EXTEND;Test-15;8;6;6;[searchQuery, sortBy:NearMe, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[sortBy:Magic];[sortBy:Popularity];[sortBy:Newest];[sortBy:EndDate];[sortBy:MostFunded];[sortBy:MostBacked]
MR385;CONJUNCTIVE_CONTRACT;Test-15;8;3;6;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[following, searchQuery, subcategory];[raised];[projectsWeLove, recommendedForMe];[];[];[]
MR69;CONJUNCTIVE_CONTRACT;Test-03;9;5;7;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[projectsWeLove];[projectsIHaveBacked, searchQuery];[location, raised];[recommendedForMe];[subcategory];[]
MR121;CONJUNCTIVE_CONTRACT;Test-05;8;2;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[filterProjects, following, projectsWeLove, recommendedForMe];[projectsIHaveBacked, searchQuery];[];[];[];[]
MR383;CONJUNCTIVE_CONTRACT;Test-15;8;1;6;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[following, projectsWeLove, raised, recommendedForMe, searchQuery, subcategory];[];[];[];[];[]
MR312;CONJUNCTIVE_EXTEND;Test-12;10;1;4;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal, projectsIHaveBacked, raised, searchQuery];[];[];[];[];[]
MR214;CONJUNCTIVE_CONTRACT;Test-09;11;2;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[filterProjects, following, goal, projectsIHaveBacked, projectsWeLove, recommendedForMe, searchQuery, subcategory];[location];[];[];[];[]
MR226;CONJUNCTIVE_EXTEND;Test-09;11;1;3;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[amountPledged, raised, savedProjects];[];[];[];[];[]
MR258;CONJUNCTIVE_EXTEND;Test-10;9;2;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[filterProjects, goal, projectsIHaveBacked, searchQuery];[following];[];[];[];[]
MR291;DISJOINT_EXTEND;Test-11;10;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised:<75% raised, category];[raised:75% to 100% raised];[raised:>100% raised];[];[];[];[]
MR272;COMPLETE_EXTEND;Test-10;9;2;2;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[projectsIHaveBacked:showProjectsIHaveBacked];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[]
MR54;DISJOINT_EXTEND;Test-02;10;1;1;[location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[]
MR231;SHUFFLING_EXTEND;Test-09;11;2;2;[searchQuery, location, sortBy:Popularity, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[sortBy:Magic];[sortBy:Newest];[];[];[];[]
MR262;CONJUNCTIVE_EXTEND;Test-10;9;2;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[filterProjects, following, goal, projectsIHaveBacked];[searchQuery];[];[];[];[]
MR342;CONJUNCTIVE_EXTEND;Test-13;10;2;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[amountPledged, subcategory];[filterProjects, goal];[];[];[];[]
MR38;CONJUNCTIVE_CONTRACT;Test-02;10;3;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[following, location, projectsWeLove, raised, recommendedForMe, savedProjects];[projectsIHaveBacked];[goal];[];[];[]
MR134;DISJOINT_EXTEND;Test-05;8;1;1;[searchQuery, sortBy, projectsWeLove, following:showProjectsIFollow, projectsIHaveBacked, recommendedForMe, filterProjects, category];[following:showProjectsIDoNotFollow];[];[];[];[];[]
MR15;CONJUNCTIVE_EXTEND;Test-01;10;3;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal, raised];[location];[projectsIHaveBacked];[];[];[]
MR241;COMPLETE_EXTEND;Test-09;11;2;2;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[savedProjects:showProjectsIHaveSaved];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[]
