MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR1794;DISJOINT_EXTEND;Test-61;9;1;1;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1484;CONJUNCTIVE_CONTRACT;Test-50;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, theaterSubcategory];[];[amountPledged, following, raised, theaterSubcategory];[];[];[location];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1542;CONJUNCTIVE_CONTRACT;Test-52;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, goal, projectsIHaveBacked, publishingSubcategory, savedProjects, searchQuery];[];[];[following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR788;CONJUNCTIVE_CONTRACT;Test-27;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, category, theaterSubcategory];[];[savedProjects, searchQuery];[];[];[filterProjects, projectsIHaveBacked];[];[];[theaterSubcategory];[];[];[];[];[];[];[];[];[];[]
MR1210;CONJUNCTIVE_CONTRACT;Test-41;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, musicSubcategory];[];[following, location, musicSubcategory, raised];[];[];[projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1928;CONJUNCTIVE_CONTRACT;Test-67;12;3;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, searchQuery];[];[];[filterProjects, following, goal, raised, savedProjects];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR426;DISJOINT_EXTEND;Test-15;12;1;1;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised:<75% raised, category, designSubcategory];[];[];[raised:75% to 100% raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1033;CONJUNCTIVE_CONTRACT;Test-35;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, gamesSubcategory];[];[savedProjects];[];[];[amountPledged, gamesSubcategory, goal, location, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1611;CONJUNCTIVE_CONTRACT;Test-54;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, publishingSubcategory];[];[publishingSubcategory, raised, searchQuery];[];[];[amountPledged, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2083;CONJUNCTIVE_CONTRACT;Test-72;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[amountPledged, filterProjects, following, location, projectsIHaveBacked, raised, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR604;COMPLETE_EXTEND;Test-20;11;2;2;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, musicSubcategory];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR1435;CONJUNCTIVE_CONTRACT;Test-48;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, fashionSubcategory];[];[amountPledged, fashionSubcategory, filterProjects, goal, raised, searchQuery];[];[];[following, location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR365;DISJOINT_EXTEND;Test-13;12;4;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, journalismSubcategory:Video];[];[];[journalismSubcategory:Audio];[];[];[journalismSubcategory:Photo];[];[];[journalismSubcategory:Print];[];[];[journalismSubcategory:Web];[];[];[];[];[];[]
MR14;CONJUNCTIVE_CONTRACT;Test-01;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category];[];[location, raised, searchQuery];[];[];[filterProjects];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR169;DISJOINT_EXTEND;Test-06;13;1;1;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[];[filterProjects:successfulProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR994;CONJUNCTIVE_CONTRACT;Test-34;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, artSubcategory];[];[artSubcategory, projectsIHaveBacked, savedProjects, searchQuery];[];[];[following, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR252;CONJUNCTIVE_CONTRACT;Test-10;10;2;6;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, artSubcategory];[];[amountPledged];[];[];[artSubcategory, filterProjects, goal, location, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1944;CONJUNCTIVE_CONTRACT;Test-68;11;3;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category];[];[following];[];[];[amountPledged, location, projectsIHaveBacked, raised, savedProjects];[];[];[goal];[];[];[];[];[];[];[];[];[];[]
MR1583;CONJUNCTIVE_CONTRACT;Test-53;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, photographySubcategory];[];[filterProjects, following, location, photographySubcategory, projectsIHaveBacked, savedProjects, searchQuery];[];[];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1765;COMPLETE_EXTEND;Test-60;10;2;2;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR1098;DISJOINT_EXTEND;Test-37;9;4;4;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged:<$1,000 pledged, goal, category, photographySubcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[];[];[];[]
MR1804;CONJUNCTIVE_CONTRACT;Test-62;10;3;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category, publishingSubcategory];[];[goal, projectsIHaveBacked, publishingSubcategory, raised];[];[];[filterProjects];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR1539;COMPLETE_EXTEND;Test-51;9;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, category, danceSubcategory];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[]
MR1971;DISJOINT_EXTEND;Test-68;11;1;1;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, amountPledged, goal, raised, category];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1023;CONJUNCTIVE_CONTRACT;Test-35;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, gamesSubcategory];[];[amountPledged, gamesSubcategory, goal, location, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR436;CONJUNCTIVE_CONTRACT;Test-16;12;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, category, comicsSubcategory];[];[amountPledged, comicsSubcategory, following, goal, location, savedProjects];[];[];[filterProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR814;CONJUNCTIVE_CONTRACT;Test-28;10;2;6;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, foodSubcategory];[];[filterProjects, foodSubcategory, goal, location, projectsIHaveBacked];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1739;CONJUNCTIVE_CONTRACT;Test-60;10;4;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[projectsIHaveBacked];[];[];[searchQuery];[];[];[filterProjects, goal, raised];[];[];[following];[];[];[];[];[];[];[]
MR969;CONJUNCTIVE_CONTRACT;Test-33;8;2;4;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category, journalismSubcategory];[];[location, projectsIHaveBacked, savedProjects];[];[];[journalismSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR97;CONJUNCTIVE_CONTRACT;Test-04;10;4;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category, filmAndVideoSubcategory];[];[amountPledged, filmAndVideoSubcategory, savedProjects];[];[];[filterProjects];[];[];[following];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[]
MR1501;CONJUNCTIVE_CONTRACT;Test-50;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, theaterSubcategory];[];[amountPledged, location];[];[];[following, raised, theaterSubcategory];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR787;CONJUNCTIVE_CONTRACT;Test-27;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, category, theaterSubcategory];[];[projectsIHaveBacked, theaterSubcategory];[];[];[savedProjects, searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR628;COMPLETE_EXTEND;Test-21;9;3;3;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, journalismSubcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR1893;CONJUNCTIVE_CONTRACT;Test-66;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category];[];[filterProjects, location, searchQuery];[];[];[amountPledged, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR446;CONJUNCTIVE_CONTRACT;Test-16;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, category, comicsSubcategory];[];[amountPledged, comicsSubcategory, following, goal, location, savedProjects, searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR668;CONJUNCTIVE_CONTRACT;Test-23;10;2;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[goal, projectsIHaveBacked, savedProjects];[];[];[amountPledged, following, publishingSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1953;CONJUNCTIVE_CONTRACT;Test-68;11;2;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category];[];[amountPledged, goal, projectsIHaveBacked, raised];[];[];[following, location, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1141;CONJUNCTIVE_CONTRACT;Test-39;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, gamesSubcategory];[];[following, projectsIHaveBacked];[];[];[amountPledged, gamesSubcategory, location, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1303;CONJUNCTIVE_CONTRACT;Test-44;11;2;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, artSubcategory];[];[filterProjects, projectsIHaveBacked, raised, savedProjects];[];[];[artSubcategory, following, location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR570;CONJUNCTIVE_CONTRACT;Test-20;11;1;7;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, musicSubcategory];[];[amountPledged, filterProjects, following, goal, musicSubcategory, projectsIHaveBacked, raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR693;CONJUNCTIVE_CONTRACT;Test-24;10;5;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, gamesSubcategory];[];[gamesSubcategory];[];[];[searchQuery];[];[];[projectsIHaveBacked, raised];[];[];[following];[];[];[filterProjects];[];[];[];[]
MR686;DISJOINT_EXTEND;Test-23;10;1;1;[sortBy, projectsWeLove, savedProjects, following:showProjectsIDoNotFollow, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[];[following:showProjectsIFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR550;CONJUNCTIVE_CONTRACT;Test-19;11;3;7;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, fashionSubcategory];[];[fashionSubcategory, filterProjects];[];[];[amountPledged, following, projectsIHaveBacked, savedProjects];[];[];[goal];[];[];[];[];[];[];[];[];[];[]
MR496;SHUFFLING_EXTEND;Test-17;13;4;4;[searchQuery, location, sortBy:Popularity, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[];[];[];[]
MR545;CONJUNCTIVE_CONTRACT;Test-19;11;3;7;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, fashionSubcategory];[];[amountPledged, fashionSubcategory, following, goal, savedProjects];[];[];[filterProjects];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR718;CONJUNCTIVE_CONTRACT;Test-25;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, danceSubcategory];[];[amountPledged, danceSubcategory, location, raised, searchQuery];[];[];[projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1408;SHUFFLING_EXTEND;Test-47;10;5;5;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, technologySubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Popularity];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[]
MR2005;COMPLETE_EXTEND;Test-69;10;3;3;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR1301;CONJUNCTIVE_CONTRACT;Test-44;11;2;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, artSubcategory];[];[artSubcategory, filterProjects, following, location, raised, savedProjects];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1667;CONJUNCTIVE_CONTRACT;Test-56;7;2;3;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, category, comicsSubcategory];[];[comicsSubcategory];[];[];[location, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR968;CONJUNCTIVE_CONTRACT;Test-33;8;3;4;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category, journalismSubcategory];[];[journalismSubcategory, savedProjects];[];[];[projectsIHaveBacked];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR1405;CONJUNCTIVE_CONTRACT;Test-47;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, technologySubcategory];[];[following, searchQuery, technologySubcategory];[];[];[savedProjects];[];[];[amountPledged, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR713;DISJOINT_EXTEND;Test-24;10;2;2;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised:<75% raised, category, gamesSubcategory];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR29;CONJUNCTIVE_CONTRACT;Test-02;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[amountPledged, filmAndVideoSubcategory, goal, projectsIHaveBacked];[];[];[searchQuery];[];[];[following, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1027;CONJUNCTIVE_CONTRACT;Test-35;10;1;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, gamesSubcategory];[];[amountPledged, gamesSubcategory, goal, location, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR174;CONJUNCTIVE_CONTRACT;Test-07;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, designSubcategory];[];[designSubcategory, filterProjects, following, projectsIHaveBacked, savedProjects, searchQuery];[];[];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1073;COMPLETE_EXTEND;Test-36;9;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, musicSubcategory];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[]
MR1682;CONJUNCTIVE_CONTRACT;Test-57;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, filmAndVideoSubcategory];[];[filmAndVideoSubcategory, filterProjects, projectsIHaveBacked, searchQuery];[];[];[location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR719;CONJUNCTIVE_CONTRACT;Test-25;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, danceSubcategory];[];[amountPledged, location, projectsIHaveBacked, savedProjects, searchQuery];[];[];[danceSubcategory, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1863;DISJOINT_EXTEND;Test-64;8;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, category];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR542;CONJUNCTIVE_CONTRACT;Test-19;11;2;7;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, fashionSubcategory];[];[fashionSubcategory, following, savedProjects];[];[];[amountPledged, filterProjects, goal, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR119;CONJUNCTIVE_CONTRACT;Test-05;8;2;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category];[];[location];[];[];[amountPledged, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR765;CONJUNCTIVE_CONTRACT;Test-26;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, foodSubcategory];[];[amountPledged, following, location, raised, savedProjects];[];[];[foodSubcategory, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR818;CONJUNCTIVE_CONTRACT;Test-28;10;3;6;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, foodSubcategory];[];[filterProjects, goal, savedProjects];[];[];[location, projectsIHaveBacked];[];[];[foodSubcategory];[];[];[];[];[];[];[];[];[];[]
MR1923;CONJUNCTIVE_CONTRACT;Test-67;12;6;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[raised];[];[];[following, goal, savedProjects];[];[];[searchQuery];[];[];[amountPledged];[];[];[projectsIHaveBacked];[];[];[filterProjects];[]
MR624;DISJOINT_EXTEND;Test-21;9;2;2;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects:liveProjects, amountPledged, category, journalismSubcategory];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR1964;CONJUNCTIVE_CONTRACT;Test-68;11;2;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category];[];[following, location];[];[];[amountPledged, goal, projectsIHaveBacked, raised, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR519;CONJUNCTIVE_CONTRACT;Test-18;9;2;5;[searchQuery, location, sortBy, projectsWeLove, recommendedForMe, goal, raised, category, filmAndVideoSubcategory];[];[goal, location, raised, searchQuery];[];[];[filmAndVideoSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR437;CONJUNCTIVE_CONTRACT;Test-16;12;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, category, comicsSubcategory];[];[comicsSubcategory, following, goal];[];[];[location, savedProjects];[];[];[amountPledged, filterProjects, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR505;DISJOINT_EXTEND;Test-17;13;4;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory:Candles];[];[];[craftsSubcategory:Crochet];[];[];[craftsSubcategory:DIY];[];[];[craftsSubcategory:Embroidery];[];[];[craftsSubcategory:Glass];[];[];[];[];[];[]
MR510;CONJUNCTIVE_CONTRACT;Test-18;9;3;5;[searchQuery, location, sortBy, projectsWeLove, recommendedForMe, goal, raised, category, filmAndVideoSubcategory];[];[searchQuery];[];[];[filmAndVideoSubcategory, goal, location];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR276;COMPLETE_EXTEND;Test-10;10;3;3;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, artSubcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR43;CONJUNCTIVE_CONTRACT;Test-02;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[amountPledged, following, projectsIHaveBacked, savedProjects];[];[];[filmAndVideoSubcategory, goal];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR2042;DISJOINT_EXTEND;Test-70;12;2;2;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised:<75% raised, category];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR808;DISJOINT_EXTEND;Test-27;9;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, category, theaterSubcategory:Musical];[];[];[theaterSubcategory:Comedy];[];[];[theaterSubcategory:Experimental];[];[];[];[];[];[];[];[];[];[];[];[]
MR2010;CONJUNCTIVE_CONTRACT;Test-70;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, following, goal, raised];[];[];[filterProjects, location];[];[];[projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR310;CONJUNCTIVE_CONTRACT;Test-12;11;2;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, theaterSubcategory];[];[goal];[];[];[following, location, projectsIHaveBacked, raised, savedProjects, theaterSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1170;CONJUNCTIVE_CONTRACT;Test-40;11;4;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[following, location, raised, technologySubcategory];[];[];[filterProjects];[];[];[searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[]
MR1461;CONJUNCTIVE_CONTRACT;Test-49;10;2;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, foodSubcategory];[];[amountPledged, following, foodSubcategory, searchQuery];[];[];[goal, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR156;CONJUNCTIVE_CONTRACT;Test-06;13;2;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[amountPledged, craftsSubcategory, filterProjects, following, location, projectsIHaveBacked, raised, searchQuery];[];[];[goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1530;CONJUNCTIVE_CONTRACT;Test-51;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, category, danceSubcategory];[];[danceSubcategory, following];[];[];[savedProjects, searchQuery];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[]
MR524;CONJUNCTIVE_EXTEND;Test-18;9;1;1;[searchQuery, location, sortBy, projectsWeLove, recommendedForMe, goal, raised, category, filmAndVideoSubcategory];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR3;CONJUNCTIVE_CONTRACT;Test-01;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category];[];[projectsIHaveBacked, searchQuery];[];[];[filterProjects, location, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR267;CONJUNCTIVE_CONTRACT;Test-10;10;3;6;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, artSubcategory];[];[amountPledged, artSubcategory, goal, location];[];[];[projectsIHaveBacked];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
