MR;Type;STC;FUTCs;LocalDistance
MR154;DISJOINT_EXTEND;Test-06;3;3
MR420;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR272;CONJUNCTIVE_CONTRACT;Test-11;4;8
MR67;CONJUNCTIVE_EXTEND;Test-03;1;5
MR460;DISJOINT_EXTEND;Test-17;3;3
MR487;SHUFFLING_EXTEND;Test-18;4;4
MR374;SHUFFLING_EXTEND;Test-14;2;2
MR218;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR286;DISJOINT_EXTEND;Test-11;1;1
MR11;CONJUNCTIVE_EXTEND;Test-01;1;4
MR459;DISJOINT_EXTEND;Test-17;1;1
MR142;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR297;CONJUNCTIVE_CONTRACT;Test-12;6;8
MR339;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR100;DISJOINT_EXTEND;Test-04;4;4
MR69;CONJUNCTIVE_EXTEND;Test-03;3;5
MR73;SHUFFLING_EXTEND;Test-03;5;5
MR377;DISJOINT_EXTEND;Test-14;6;6
