MR;Type;STC;FUTCs;LocalDistance
MR1966;SHUFFLING_EXTEND;Test-68;5;5
MR1009;CONJUNCTIVE_CONTRACT;Test-34;4;6
MR1508;DISJOINT_EXTEND;Test-50;1;1
MR1576;CONJUNCTIVE_CONTRACT;Test-53;4;8
MR1431;CONJUNCTIVE_CONTRACT;Test-48;4;8
MR844;CONJUNCTIVE_CONTRACT;Test-29;1;6
MR2165;COMPLETE_EXTEND;Test-74;5;5
MR66;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR1678;CONJUNCTIVE_CONTRACT;Test-57;1;5
MR1650;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR494;CONJUNCTIVE_CONTRACT;Test-17;4;9
MR332;DISJOINT_EXTEND;Test-12;4;4
MR1916;CONJUNCTIVE_CONTRACT;Test-67;1;8
MR648;DISJOINT_EXTEND;Test-22;1;1
MR566;DISJOINT_EXTEND;Test-19;1;1
MR1313;CONJUNCTIVE_CONTRACT;Test-44;1;7
MR2150;CONJUNCTIVE_CONTRACT;Test-74;2;4
MR1383;COMPLETE_EXTEND;Test-46;2;2
MR1685;CONJUNCTIVE_CONTRACT;Test-57;4;5
MR1013;DISJOINT_EXTEND;Test-34;1;1
MR868;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR1719;COMPLETE_EXTEND;Test-58;5;5
MR1712;SHUFFLING_EXTEND;Test-58;2;2
MR567;COMPLETE_EXTEND;Test-19;3;3
MR2028;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR102;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR674;CONJUNCTIVE_CONTRACT;Test-23;4;6
MR89;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR1514;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR816;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR1090;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR337;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR269;DISJOINT_EXTEND;Test-10;2;2
MR1657;DISJOINT_EXTEND;Test-55;1;1
MR565;DISJOINT_EXTEND;Test-19;4;4
MR1381;DISJOINT_EXTEND;Test-46;1;1
MR2001;DISJOINT_EXTEND;Test-69;1;1
MR2118;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR2030;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR1656;DISJOINT_EXTEND;Test-55;1;1
MR474;CONJUNCTIVE_CONTRACT;Test-17;1;9
MR800;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR1847;COMPLETE_EXTEND;Test-63;2;2
MR30;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR2155;CONJUNCTIVE_CONTRACT;Test-74;2;4
MR489;CONJUNCTIVE_CONTRACT;Test-17;4;9
MR1333;DISJOINT_EXTEND;Test-44;1;1
MR826;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR878;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR820;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR255;CONJUNCTIVE_CONTRACT;Test-10;4;6
MR941;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR460;SHUFFLING_EXTEND;Test-16;5;5
MR819;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR352;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR1093;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR27;COMPLETE_EXTEND;Test-01;5;5
MR290;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR1533;DISJOINT_EXTEND;Test-51;1;1
MR722;CONJUNCTIVE_CONTRACT;Test-25;4;7
MR2024;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR2;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR2074;DISJOINT_EXTEND;Test-71;2;2
MR1782;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR2055;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR1779;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR727;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR497;DISJOINT_EXTEND;Test-17;1;1
MR815;CONJUNCTIVE_CONTRACT;Test-28;1;6
MR662;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR233;CONJUNCTIVE_CONTRACT;Test-09;3;5
MR1169;COMPLETE_EXTEND;Test-39;5;5
MR533;COMPLETE_EXTEND;Test-18;2;2
MR1686;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR913;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR905;CONJUNCTIVE_CONTRACT;Test-31;5;7
MR1286;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR646;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR1665;CONJUNCTIVE_CONTRACT;Test-56;1;3
MR272;DISJOINT_EXTEND;Test-10;2;2
MR148;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR1022;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR1731;DISJOINT_EXTEND;Test-59;5;5
MR783;DISJOINT_EXTEND;Test-26;1;1
MR1448;COMPLETE_EXTEND;Test-48;2;2
MR626;COMPLETE_EXTEND;Test-21;2;2
MR609;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR1884;COMPLETE_EXTEND;Test-65;5;5
MR982;DISJOINT_EXTEND;Test-33;1;1
MR966;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR232;CONJUNCTIVE_CONTRACT;Test-09;3;5
MR1720;COMPLETE_EXTEND;Test-58;3;3
MR874;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR2059;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR2147;CONJUNCTIVE_CONTRACT;Test-74;3;4
MR1807;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR785;COMPLETE_EXTEND;Test-26;2;2
MR2038;DISJOINT_EXTEND;Test-70;2;2
MR1225;SHUFFLING_EXTEND;Test-41;2;2
MR98;CONJUNCTIVE_CONTRACT;Test-04;4;6
MR714;COMPLETE_EXTEND;Test-24;5;5
MR143;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR1588;CONJUNCTIVE_CONTRACT;Test-53;5;8
MR1136;COMPLETE_EXTEND;Test-38;3;3
MR406;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR517;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR1194;DISJOINT_EXTEND;Test-40;1;1
MR85;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR343;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR991;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR1146;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR1139;CONJUNCTIVE_CONTRACT;Test-39;6;6
MR250;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR1473;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR1212;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR1528;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR387;CONJUNCTIVE_CONTRACT;Test-14;5;6
MR1640;CONJUNCTIVE_CONTRACT;Test-55;6;7
MR1242;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR1874;CONJUNCTIVE_CONTRACT;Test-65;3;4
MR249;COMPLETE_EXTEND;Test-09;3;3
MR1812;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR1201;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR1415;COMPLETE_EXTEND;Test-47;5;5
MR588;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR699;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR632;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR1176;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR967;CONJUNCTIVE_CONTRACT;Test-33;4;4
MR1398;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR0;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR178;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR983;DISJOINT_EXTEND;Test-33;3;3
MR2094;CONJUNCTIVE_CONTRACT;Test-72;4;8
MR1302;CONJUNCTIVE_CONTRACT;Test-44;4;7
MR1178;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR202;DISJOINT_EXTEND;Test-07;1;1
MR293;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR83;COMPLETE_EXTEND;Test-03;5;5
MR256;CONJUNCTIVE_CONTRACT;Test-10;5;6
MR1660;DISJOINT_EXTEND;Test-55;4;4
MR1475;SHUFFLING_EXTEND;Test-49;5;5
MR135;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR1644;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR1766;COMPLETE_EXTEND;Test-60;5;5
MR1389;CONJUNCTIVE_CONTRACT;Test-47;4;6
MR594;DISJOINT_EXTEND;Test-20;4;4
MR1011;DISJOINT_EXTEND;Test-34;2;2
MR260;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR756;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR357;DISJOINT_EXTEND;Test-13;1;1
MR1494;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR981;DISJOINT_EXTEND;Test-33;1;1
MR462;DISJOINT_EXTEND;Test-16;1;1
MR2167;COMPLETE_EXTEND;Test-74;5;5
MR41;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR559;CONJUNCTIVE_CONTRACT;Test-19;4;7
MR515;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR382;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR1279;CONJUNCTIVE_CONTRACT;Test-43;4;6
MR200;DISJOINT_EXTEND;Test-07;2;2
MR2127;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR1960;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR541;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR459;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR1394;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR285;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR1558;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR355;SHUFFLING_EXTEND;Test-13;2;2
MR2056;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR1105;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR1698;COMPLETE_EXTEND;Test-57;2;2
MR683;DISJOINT_EXTEND;Test-23;3;3
MR1422;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR1454;CONJUNCTIVE_CONTRACT;Test-49;4;6
MR1689;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR705;CONJUNCTIVE_CONTRACT;Test-24;4;6
MR1767;CONJUNCTIVE_CONTRACT;Test-61;3;5
MR812;COMPLETE_EXTEND;Test-27;2;2
MR114;CONJUNCTIVE_CONTRACT;Test-05;1;4
MR1873;CONJUNCTIVE_CONTRACT;Test-65;3;4
MR875;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR1371;CONJUNCTIVE_CONTRACT;Test-46;2;4
MR644;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR923;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR763;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR1753;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR386;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR1981;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR712;DISJOINT_EXTEND;Test-24;1;1
MR231;CONJUNCTIVE_CONTRACT;Test-09;3;5
MR118;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR1675;COMPLETE_EXTEND;Test-56;3;3
MR1053;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR121;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR1943;DISJOINT_EXTEND;Test-67;1;1
MR2026;CONJUNCTIVE_CONTRACT;Test-70;5;8
MR1007;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR802;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR1050;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR697;CONJUNCTIVE_CONTRACT;Test-24;1;6
MR558;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR314;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR304;COMPLETE_EXTEND;Test-11;3;3
MR1005;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR1704;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR346;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR555;CONJUNCTIVE_CONTRACT;Test-19;5;7
MR378;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR1574;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR910;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR239;CONJUNCTIVE_EXTEND;Test-09;1;2
MR468;DISJOINT_EXTEND;Test-16;2;2
MR1524;CONJUNCTIVE_CONTRACT;Test-51;4;5
MR35;CONJUNCTIVE_CONTRACT;Test-02;4;7
MR417;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR807;DISJOINT_EXTEND;Test-27;1;1
MR580;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR2163;DISJOINT_EXTEND;Test-74;1;1
MR912;CONJUNCTIVE_CONTRACT;Test-31;4;7
MR1879;DISJOINT_EXTEND;Test-65;1;1
MR381;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR1166;DISJOINT_EXTEND;Test-39;4;4
MR188;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR764;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR909;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR1388;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR940;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR2152;CONJUNCTIVE_CONTRACT;Test-74;2;4
MR1939;DISJOINT_EXTEND;Test-67;2;2
MR1356;DISJOINT_EXTEND;Test-45;2;2
MR733;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR1622;SHUFFLING_EXTEND;Test-54;1;1
MR715;COMPLETE_EXTEND;Test-24;5;5
MR1979;CONJUNCTIVE_CONTRACT;Test-69;1;6
MR1358;DISJOINT_EXTEND;Test-45;4;4
MR1370;CONJUNCTIVE_CONTRACT;Test-46;3;4
MR1552;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR323;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR33;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR1318;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR1325;DISJOINT_EXTEND;Test-44;1;1
MR1186;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR1217;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR1352;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR1291;DISJOINT_EXTEND;Test-43;2;2
MR951;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR16;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR384;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR544;CONJUNCTIVE_CONTRACT;Test-19;4;7
MR99;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR931;COMPLETE_EXTEND;Test-31;5;5
MR902;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR76;DISJOINT_EXTEND;Test-03;1;1
MR953;CONJUNCTIVE_CONTRACT;Test-32;4;6
MR1946;CONJUNCTIVE_CONTRACT;Test-68;4;7
MR514;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR774;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR62;CONJUNCTIVE_CONTRACT;Test-03;5;5
MR2075;DISJOINT_EXTEND;Test-71;1;1
MR440;CONJUNCTIVE_CONTRACT;Test-16;4;8
MR1006;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR482;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR69;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR31;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR954;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR710;DISJOINT_EXTEND;Test-24;6;6
MR243;DISJOINT_EXTEND;Test-09;1;1
MR61;CONJUNCTIVE_CONTRACT;Test-03;4;5
MR1773;CONJUNCTIVE_CONTRACT;Test-61;4;5
MR71;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR411;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR1523;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR798;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR948;CONJUNCTIVE_CONTRACT;Test-32;4;6
MR158;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR1832;CONJUNCTIVE_CONTRACT;Test-63;2;3
MR1175;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR1858;CONJUNCTIVE_CONTRACT;Test-64;3;4
MR2144;COMPLETE_EXTEND;Test-73;2;2
MR1365;CONJUNCTIVE_CONTRACT;Test-46;1;4
MR108;DISJOINT_EXTEND;Test-04;6;6
MR636;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR67;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR680;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR1579;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR1770;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR1696;COMPLETE_EXTEND;Test-57;5;5
MR730;CONJUNCTIVE_CONTRACT;Test-25;4;7
MR1121;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR1561;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR1481;DISJOINT_EXTEND;Test-49;4;4
MR141;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR1127;SHUFFLING_EXTEND;Test-38;5;5
MR1635;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR748;DISJOINT_EXTEND;Test-25;1;1
MR2161;DISJOINT_EXTEND;Test-74;1;1
MR44;CONJUNCTIVE_CONTRACT;Test-02;4;7
MR1019;COMPLETE_EXTEND;Test-34;5;5
MR1758;DISJOINT_EXTEND;Test-60;1;1
MR493;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR1647;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR1788;SHUFFLING_EXTEND;Test-61;5;5
MR856;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR1771;CONJUNCTIVE_CONTRACT;Test-61;1;5
MR237;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR402;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR312;CONJUNCTIVE_CONTRACT;Test-12;6;7
MR1717;DISJOINT_EXTEND;Test-58;1;1
MR1063;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR984;COMPLETE_EXTEND;Test-33;5;5
MR1254;SHUFFLING_EXTEND;Test-42;4;4
MR888;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR1885;CONJUNCTIVE_CONTRACT;Test-66;3;5
MR2015;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR1396;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR1482;COMPLETE_EXTEND;Test-49;2;2
MR262;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR368;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR1256;DISJOINT_EXTEND;Test-42;1;1
MR927;DISJOINT_EXTEND;Test-31;2;2
MR1502;SHUFFLING_EXTEND;Test-50;1;1
MR1366;CONJUNCTIVE_CONTRACT;Test-46;3;4
MR434;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR987;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR1594;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR1157;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR1642;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR961;DISJOINT_EXTEND;Test-32;1;1
MR952;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR1323;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR825;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR1677;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR1515;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR1208;CONJUNCTIVE_CONTRACT;Test-41;1;6
MR223;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR899;COMPLETE_EXTEND;Test-30;2;2
MR1597;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR1028;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR963;COMPLETE_EXTEND;Test-32;5;5
MR308;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR610;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR932;COMPLETE_EXTEND;Test-31;5;5
MR1573;COMPLETE_EXTEND;Test-52;3;3
MR116;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR2079;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR1769;CONJUNCTIVE_CONTRACT;Test-61;3;5
MR2148;CONJUNCTIVE_CONTRACT;Test-74;3;4
MR737;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR1540;COMPLETE_EXTEND;Test-51;3;3
MR1263;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR2131;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR1427;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR608;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR32;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR227;CONJUNCTIVE_CONTRACT;Test-09;4;5
MR757;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR215;DISJOINT_EXTEND;Test-08;5;5
MR1124;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR347;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR55;DISJOINT_EXTEND;Test-02;4;4
MR1910;COMPLETE_EXTEND;Test-66;2;2
MR591;CONJUNCTIVE_CONTRACT;Test-20;4;7
MR1931;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR1610;CONJUNCTIVE_CONTRACT;Test-54;1;5
MR854;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR1270;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR1987;CONJUNCTIVE_CONTRACT;Test-69;4;6
MR1417;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR1865;DISJOINT_EXTEND;Test-64;6;6
MR809;COMPLETE_EXTEND;Test-27;3;3
MR469;DISJOINT_EXTEND;Test-16;2;2
MR1513;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR1889;CONJUNCTIVE_CONTRACT;Test-66;1;5
MR996;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR354;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR547;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR1890;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR1068;DISJOINT_EXTEND;Test-36;5;5
MR1927;CONJUNCTIVE_CONTRACT;Test-67;5;8
MR1566;SHUFFLING_EXTEND;Test-52;1;1
MR1834;CONJUNCTIVE_CONTRACT;Test-63;3;3
MR840;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR1649;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR208;CONJUNCTIVE_CONTRACT;Test-08;2;3
MR125;DISJOINT_EXTEND;Test-05;1;1
MR1103;COMPLETE_EXTEND;Test-37;2;2
MR1400;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR1075;CONJUNCTIVE_CONTRACT;Test-37;1;5
MR1043;DISJOINT_EXTEND;Test-35;3;3
MR385;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR75;SHUFFLING_EXTEND;Test-03;3;3
MR522;CONJUNCTIVE_CONTRACT;Test-18;4;5
MR1284;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR1433;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR1111;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR1701;CONJUNCTIVE_CONTRACT;Test-58;4;4
MR301;DISJOINT_EXTEND;Test-11;6;6
MR2067;DISJOINT_EXTEND;Test-71;1;1
MR1511;COMPLETE_EXTEND;Test-50;5;5
MR1128;DISJOINT_EXTEND;Test-38;1;1
MR2007;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR625;DISJOINT_EXTEND;Test-21;4;4
MR1345;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR1285;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR396;COMPLETE_EXTEND;Test-14;2;2
MR65;CONJUNCTIVE_CONTRACT;Test-03;4;5
MR2004;DISJOINT_EXTEND;Test-69;4;4
MR1229;DISJOINT_EXTEND;Test-41;1;1
MR1126;CONJUNCTIVE_EXTEND;Test-38;1;1
MR400;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR791;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR597;DISJOINT_EXTEND;Test-20;1;1
MR1391;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR52;DISJOINT_EXTEND;Test-02;3;3
MR1645;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR2098;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR2064;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR728;CONJUNCTIVE_CONTRACT;Test-25;4;7
MR743;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR1134;DISJOINT_EXTEND;Test-38;3;3
MR1252;CONJUNCTIVE_EXTEND;Test-42;1;2
MR241;DISJOINT_EXTEND;Test-09;6;6
MR746;DISJOINT_EXTEND;Test-25;1;1
MR1836;SHUFFLING_EXTEND;Test-63;3;3
MR513;CONJUNCTIVE_CONTRACT;Test-18;4;5
MR1278;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR2137;DISJOINT_EXTEND;Test-73;1;1
MR317;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR1266;CONJUNCTIVE_CONTRACT;Test-43;4;6
MR1456;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR1067;DISJOINT_EXTEND;Test-36;1;1
MR922;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR1261;COMPLETE_EXTEND;Test-42;3;3
MR537;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR1489;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR1695;DISJOINT_EXTEND;Test-57;1;1
MR776;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR560;SHUFFLING_EXTEND;Test-19;2;2
MR2143;DISJOINT_EXTEND;Test-73;4;4
MR1977;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR873;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR184;CONJUNCTIVE_CONTRACT;Test-07;1;7
MR441;CONJUNCTIVE_CONTRACT;Test-16;5;8
MR236;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR1419;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR1243;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR1986;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR1565;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR769;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR1932;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR572;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR1467;CONJUNCTIVE_CONTRACT;Test-49;4;6
MR1676;COMPLETE_EXTEND;Test-56;5;5
MR1423;CONJUNCTIVE_CONTRACT;Test-48;4;8
MR2002;DISJOINT_EXTEND;Test-69;4;4
MR1941;DISJOINT_EXTEND;Test-67;1;1
MR834;DISJOINT_EXTEND;Test-28;2;2
MR1024;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR2068;DISJOINT_EXTEND;Test-71;4;4
MR1450;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR1692;DISJOINT_EXTEND;Test-57;2;2
MR315;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR564;DISJOINT_EXTEND;Test-19;1;1
MR484;CONJUNCTIVE_CONTRACT;Test-17;5;9
