MR;Type;STC;FUTCs;LocalDistance
MR344;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR465;CONJUNCTIVE_EXTEND;Test-17;1;4
MR417;DISJOINT_EXTEND;Test-15;4;4
MR266;CONJUNCTIVE_EXTEND;Test-10;3;5
MR290;CONJUNCTIVE_CONTRACT;Test-11;4;8
MR351;CONJUNCTIVE_EXTEND;Test-13;3;4
MR62;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR189;COMPLETE_EXTEND;Test-07;2;2
MR367;DISJOINT_EXTEND;Test-13;1;1
MR429;CONJUNCTIVE_CONTRACT;Test-16;5;11
MR403;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR235;CONJUNCTIVE_EXTEND;Test-09;3;3
MR188;DISJOINT_EXTEND;Test-07;2;2
MR10;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR93;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR4;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR39;CONJUNCTIVE_CONTRACT;Test-02;4;8
MR390;DISJOINT_EXTEND;Test-14;2;2
MR65;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR380;CONJUNCTIVE_EXTEND;Test-14;2;3
MR426;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR331;DISJOINT_EXTEND;Test-12;2;2
MR436;CONJUNCTIVE_EXTEND;Test-16;1;1
MR446;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR329;SHUFFLING_EXTEND;Test-12;4;4
MR223;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR501;DISJOINT_EXTEND;Test-18;3;3
MR402;CONJUNCTIVE_CONTRACT;Test-15;4;6
MR447;CONJUNCTIVE_CONTRACT;Test-17;3;8
