MR;Type;STC;FUTCs;LocalDistance
MR43;CONJUNCTIVE_EXTEND;Test-02;2;4
MR82;DISJOINT_EXTEND;Test-03;4;4
MR292;SHUFFLING_EXTEND;Test-11;3;3
MR241;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR445;CONJUNCTIVE_EXTEND;Test-17;1;4
MR476;CONJUNCTIVE_EXTEND;Test-18;2;6
MR231;DISJOINT_EXTEND;Test-09;4;4
MR55;DISJOINT_EXTEND;Test-02;1;1
MR115;COMPLETE_EXTEND;Test-04;3;3
MR294;DISJOINT_EXTEND;Test-11;1;1
MR491;COMPLETE_EXTEND;Test-18;2;2
MR86;COMPLETE_EXTEND;Test-03;5;5
MR35;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR289;CONJUNCTIVE_EXTEND;Test-11;2;2
MR81;DISJOINT_EXTEND;Test-03;2;2
MR479;CONJUNCTIVE_EXTEND;Test-18;3;6
