MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR294;CONJUNCTIVE_CONTRACT;Test-11;10;5;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category, musicSubcategory];[];[following, projectsIHaveBacked];[];[];[musicSubcategory];[];[];[savedProjects];[];[];[location];[];[];[searchQuery];[];[];[];[]
MR631;CONJUNCTIVE_CONTRACT;Test-22;9;2;5;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, technologySubcategory];[];[location];[];[];[amountPledged, goal, projectsIHaveBacked, technologySubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1260;DISJOINT_EXTEND;Test-43;10;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, projectsIHaveBacked, recommendedForMe, raised, category, fashionSubcategory];[];[];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR961;CONJUNCTIVE_CONTRACT;Test-33;8;2;4;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category, journalismSubcategory];[];[location];[];[];[journalismSubcategory, projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1170;SHUFFLING_EXTEND;Test-40;11;3;3;[searchQuery, location, sortBy:Popularity, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[];[];[];[];[];[];[]
MR1763;CONJUNCTIVE_CONTRACT;Test-62;10;3;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category, publishingSubcategory];[];[following, projectsIHaveBacked];[];[];[filterProjects, goal, publishingSubcategory];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR2093;CONJUNCTIVE_CONTRACT;Test-73;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, following, location, projectsIHaveBacked];[];[];[filterProjects, publishingSubcategory, searchQuery];[];[];[goal];[];[];[];[];[];[];[];[];[];[]
MR1789;SHUFFLING_EXTEND;Test-63;7;4;4;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category];[];[];[sortBy:Magic];[];[];[sortBy:Popularity];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[];[];[];[]
MR782;CONJUNCTIVE_CONTRACT;Test-27;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, category, theaterSubcategory];[];[filterProjects, projectsIHaveBacked, searchQuery, theaterSubcategory];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1436;SHUFFLING_EXTEND;Test-49;10;2;2;[searchQuery, sortBy:NearMe, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, foodSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Popularity];[];[];[];[];[];[];[];[];[];[];[];[]
MR1783;COMPLETE_EXTEND;Test-62;10;5;5;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category, publishingSubcategory];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR725;DISJOINT_EXTEND;Test-25;11;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, danceSubcategory];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR406;CONJUNCTIVE_CONTRACT;Test-15;12;4;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category, designSubcategory];[];[following, location, raised];[];[];[amountPledged, searchQuery];[];[];[goal];[];[];[designSubcategory, projectsIHaveBacked];[];[];[];[];[];[];[]
MR1079;DISJOINT_EXTEND;Test-37;9;5;5;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category, photographySubcategory:Nature];[];[];[photographySubcategory:Animals];[];[];[photographySubcategory:Fine Art];[];[];[photographySubcategory:People];[];[];[photographySubcategory:Photobooks];[];[];[photographySubcategory:Places];[];[];[]
MR449;CONJUNCTIVE_CONTRACT;Test-16;12;5;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, category, comicsSubcategory];[];[comicsSubcategory, filterProjects, following, goal];[];[];[savedProjects];[];[];[amountPledged];[];[];[location];[];[];[searchQuery];[];[];[];[]
MR435;CONJUNCTIVE_CONTRACT;Test-16;12;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, category, comicsSubcategory];[];[amountPledged, comicsSubcategory, filterProjects, goal, location, searchQuery];[];[];[following];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1125;CONJUNCTIVE_CONTRACT;Test-39;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, gamesSubcategory];[];[amountPledged, gamesSubcategory, location, savedProjects];[];[];[following, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2054;CONJUNCTIVE_CONTRACT;Test-72;12;5;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[searchQuery];[];[];[raised];[];[];[filterProjects];[];[];[amountPledged, following, location, projectsIHaveBacked];[];[];[savedProjects];[];[];[];[]
MR1811;CONJUNCTIVE_CONTRACT;Test-64;8;4;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category];[];[searchQuery];[];[];[following];[];[];[savedProjects];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[]
MR228;CONJUNCTIVE_CONTRACT;Test-09;9;2;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, theaterSubcategory];[];[amountPledged, following, searchQuery, theaterSubcategory];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR959;CONJUNCTIVE_CONTRACT;Test-33;8;2;4;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category, journalismSubcategory];[];[location, projectsIHaveBacked];[];[];[journalismSubcategory, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2035;DISJOINT_EXTEND;Test-71;11;2;2;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged:<$1,000 pledged, goal, raised, category];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[];[];[];[];[];[];[];[];[];[]
MR1793;DISJOINT_EXTEND;Test-63;7;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category:Crafts];[];[];[category:All categories];[];[];[category:Art];[];[];[category:Comics];[];[];[category:Dance];[];[];[category:Design];[];[];[]
MR1400;CONJUNCTIVE_CONTRACT;Test-48;12;4;8;[searchQuery, location, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, fashionSubcategory];[];[amountPledged, fashionSubcategory];[];[];[following, searchQuery];[];[];[goal];[];[];[filterProjects, location, raised];[];[];[];[];[];[];[]
MR1247;CONJUNCTIVE_CONTRACT;Test-43;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, raised, category, fashionSubcategory];[];[raised, searchQuery];[];[];[fashionSubcategory, location, projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR280;CONJUNCTIVE_CONTRACT;Test-11;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category, musicSubcategory];[];[following, musicSubcategory, savedProjects];[];[];[location, searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR979;CONJUNCTIVE_CONTRACT;Test-34;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, artSubcategory];[];[following, searchQuery];[];[];[artSubcategory, projectsIHaveBacked, savedProjects];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR687;CONJUNCTIVE_CONTRACT;Test-24;10;3;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, gamesSubcategory];[];[filterProjects, raised, searchQuery];[];[];[following];[];[];[gamesSubcategory, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1154;CONJUNCTIVE_CONTRACT;Test-40;11;3;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[filterProjects, following, raised, savedProjects];[];[];[location, searchQuery];[];[];[technologySubcategory];[];[];[];[];[];[];[];[];[];[]
MR1236;CONJUNCTIVE_CONTRACT;Test-43;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, raised, category, fashionSubcategory];[];[fashionSubcategory, location, projectsIHaveBacked, savedProjects, searchQuery];[];[];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1637;CONJUNCTIVE_CONTRACT;Test-57;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, filmAndVideoSubcategory];[];[filmAndVideoSubcategory, location, projectsIHaveBacked, searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1012;CONJUNCTIVE_CONTRACT;Test-35;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, gamesSubcategory];[];[amountPledged, gamesSubcategory, goal, savedProjects, searchQuery];[];[];[location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2014;CONJUNCTIVE_CONTRACT;Test-71;11;2;7;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, filterProjects, following, projectsIHaveBacked, raised];[];[];[goal, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1790;DISJOINT_EXTEND;Test-63;7;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, recommendedForMe, amountPledged, category];[];[];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1824;CONJUNCTIVE_CONTRACT;Test-65;8;2;4;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category];[];[following, projectsIHaveBacked, savedProjects];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1147;CONJUNCTIVE_CONTRACT;Test-40;11;3;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[following, savedProjects, searchQuery, technologySubcategory];[];[];[filterProjects, raised];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR1454;CONJUNCTIVE_CONTRACT;Test-50;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, theaterSubcategory];[];[amountPledged, location, raised, savedProjects, theaterSubcategory];[];[];[following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1080;DISJOINT_EXTEND;Test-37;9;1;1;[sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, following, recommendedForMe, amountPledged, goal, category, photographySubcategory];[];[];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1905;CONJUNCTIVE_CONTRACT;Test-68;11;3;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category];[];[amountPledged, following, projectsIHaveBacked, raised];[];[];[location, savedProjects];[];[];[goal];[];[];[];[];[];[];[];[];[];[]
MR1214;CONJUNCTIVE_CONTRACT;Test-42;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, category, artSubcategory];[];[searchQuery];[];[];[artSubcategory, following];[];[];[filterProjects, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1405;CONJUNCTIVE_CONTRACT;Test-48;12;4;8;[searchQuery, location, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, fashionSubcategory];[];[amountPledged, fashionSubcategory, location, raised];[];[];[following, searchQuery];[];[];[goal];[];[];[filterProjects];[];[];[];[];[];[];[]
MR1126;CONJUNCTIVE_CONTRACT;Test-39;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, gamesSubcategory];[];[following, savedProjects];[];[];[amountPledged, gamesSubcategory, location, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2013;CONJUNCTIVE_CONTRACT;Test-71;11;3;7;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, following, goal, projectsIHaveBacked];[];[];[searchQuery];[];[];[filterProjects, raised];[];[];[];[];[];[];[];[];[];[]
MR1721;DISJOINT_EXTEND;Test-60;10;1;1;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised:<75% raised, category];[];[];[raised:75% to 100% raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR83;CONJUNCTIVE_CONTRACT;Test-04;10;1;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category, filmAndVideoSubcategory];[];[amountPledged, filmAndVideoSubcategory, filterProjects, following, projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR195;SHUFFLING_EXTEND;Test-07;11;2;2;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, designSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Popularity];[];[];[];[];[];[];[];[];[];[];[];[]
MR902;CONJUNCTIVE_CONTRACT;Test-31;11;3;7;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[filterProjects, following, publishingSubcategory, searchQuery];[];[];[location, raised];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1013;CONJUNCTIVE_CONTRACT;Test-35;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, gamesSubcategory];[];[amountPledged];[];[];[gamesSubcategory, goal, location, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR665;DISJOINT_EXTEND;Test-23;10;1;1;[sortBy, projectsWeLove, savedProjects, following:showProjectsIDoNotFollow, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[];[following:showProjectsIFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR419;DISJOINT_EXTEND;Test-15;12;2;2;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised:<75% raised, category, designSubcategory];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR201;DISJOINT_EXTEND;Test-07;11;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised:<75% raised, category, designSubcategory];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR2102;DISJOINT_EXTEND;Test-73;12;4;4;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal:<$1,000 goal, category, publishingSubcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[];[];[];[]
MR1601;CONJUNCTIVE_CONTRACT;Test-55;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, category, publishingSubcategory];[];[projectsIHaveBacked, publishingSubcategory, savedProjects, searchQuery];[];[];[following, goal, location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR263;CONJUNCTIVE_CONTRACT;Test-10;10;2;6;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, artSubcategory];[];[artSubcategory, goal];[];[];[amountPledged, filterProjects, location, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1132;CONJUNCTIVE_CONTRACT;Test-39;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, gamesSubcategory];[];[following, location];[];[];[amountPledged, gamesSubcategory, projectsIHaveBacked];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR262;CONJUNCTIVE_CONTRACT;Test-10;10;2;6;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, artSubcategory];[];[filterProjects, projectsIHaveBacked];[];[];[amountPledged, artSubcategory, goal, location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR832;CONJUNCTIVE_CONTRACT;Test-29;10;3;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[goal, projectsIHaveBacked];[];[];[filterProjects];[];[];[following, location, raised];[];[];[];[];[];[];[];[];[];[]
MR727;DISJOINT_EXTEND;Test-25;11;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, amountPledged, raised, category, danceSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR780;CONJUNCTIVE_CONTRACT;Test-27;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, category, theaterSubcategory];[];[filterProjects, savedProjects];[];[];[projectsIHaveBacked, searchQuery];[];[];[theaterSubcategory];[];[];[];[];[];[];[];[];[];[]
MR1142;DISJOINT_EXTEND;Test-39;10;4;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged:<$1,000 pledged, category, gamesSubcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[];[];[];[]
MR1829;CONJUNCTIVE_CONTRACT;Test-65;8;2;4;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category];[];[following, savedProjects];[];[];[amountPledged, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR941;SHUFFLING_EXTEND;Test-32;10;5;5;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, comicsSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Popularity];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[]
MR373;CONJUNCTIVE_CONTRACT;Test-14;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, designSubcategory];[];[amountPledged, designSubcategory, goal];[];[];[location];[];[];[savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR742;CONJUNCTIVE_CONTRACT;Test-26;11;3;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, foodSubcategory];[];[amountPledged, searchQuery];[];[];[following, foodSubcategory, raised, savedProjects];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR46;CONJUNCTIVE_CONTRACT;Test-02;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[following, savedProjects, searchQuery];[];[];[amountPledged, filmAndVideoSubcategory, goal];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR673;CONJUNCTIVE_CONTRACT;Test-24;10;2;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, gamesSubcategory];[];[filterProjects, following, gamesSubcategory, projectsIHaveBacked, raised];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1871;CONJUNCTIVE_CONTRACT;Test-67;12;3;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, filterProjects, following, goal, savedProjects, searchQuery];[];[];[projectsIHaveBacked];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR121;CONJUNCTIVE_CONTRACT;Test-05;8;3;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category];[];[savedProjects, searchQuery];[];[];[amountPledged];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR822;DISJOINT_EXTEND;Test-28;10;1;1;[location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, foodSubcategory];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1864;DISJOINT_EXTEND;Test-66;9;3;3;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged:<$1,000 pledged, category];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[];[];[];[];[];[];[]
MR1581;SHUFFLING_EXTEND;Test-54;9;2;2;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, publishingSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Popularity];[];[];[];[];[];[];[];[];[];[];[];[]
MR467;CONJUNCTIVE_CONTRACT;Test-17;13;3;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[amountPledged, craftsSubcategory, filterProjects, following, goal, location, raised];[];[];[savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR2107;CONJUNCTIVE_CONTRACT;Test-74;8;2;4;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category];[];[following, raised, savedProjects];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR361;DISJOINT_EXTEND;Test-13;12;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, journalismSubcategory];[];[];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR880;CONJUNCTIVE_CONTRACT;Test-30;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[filterProjects, savedProjects];[];[];[location, publishingSubcategory, searchQuery];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR28;CONJUNCTIVE_CONTRACT;Test-02;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[amountPledged, filmAndVideoSubcategory, following, goal, savedProjects, searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1085;CONJUNCTIVE_CONTRACT;Test-38;10;3;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, danceSubcategory];[];[danceSubcategory, following];[];[];[filterProjects, location];[];[];[goal, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1694;COMPLETE_EXTEND;Test-59;7;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR860;COMPLETE_EXTEND;Test-29;10;5;5;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR65;CONJUNCTIVE_CONTRACT;Test-03;9;2;5;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, goal, raised, category];[];[goal, raised];[];[];[following, location, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR364;CONJUNCTIVE_CONTRACT;Test-14;10;1;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, designSubcategory];[];[amountPledged, designSubcategory, goal, location, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR805;CONJUNCTIVE_CONTRACT;Test-28;10;3;6;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, foodSubcategory];[];[foodSubcategory, location, savedProjects];[];[];[filterProjects];[];[];[goal, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1893;DISJOINT_EXTEND;Test-67;12;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, amountPledged, goal, raised, category];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR1984;CONJUNCTIVE_CONTRACT;Test-70;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, goal, location, projectsIHaveBacked];[];[];[searchQuery];[];[];[filterProjects, following, raised];[];[];[];[];[];[];[];[];[];[]
