MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR272;COMPLETE_EXTEND;Test-11;10;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR94;CONJUNCTIVE_CONTRACT;Test-04;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[goal, subcategory];[];[];[amountPledged, filterProjects, projectsIHaveBacked];[];[];[savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR26;CONJUNCTIVE_CONTRACT;Test-02;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[];[following, goal, projectsIHaveBacked, raised, savedProjects];[];[];[location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR225;COMPLETE_EXTEND;Test-09;11;3;3;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR121;DISJOINT_EXTEND;Test-05;8;5;5;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category:All categories];[];[];[category:Art];[];[];[category:Comics];[];[];[category:Crafts];[];[];[category:Dance];[];[];[category:Design];[];[];[]
MR156;CONJUNCTIVE_CONTRACT;Test-07;10;3;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[amountPledged, subcategory];[];[];[filterProjects, following, goal];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR104;COMPLETE_EXTEND;Test-04;11;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[following:showProjectsIFollow];[];[];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[]
MR329;CONJUNCTIVE_CONTRACT;Test-14;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[];[filterProjects, projectsIHaveBacked, savedProjects, searchQuery, subcategory];[];[];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR24;COMPLETE_EXTEND;Test-01;10;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR125;COMPLETE_EXTEND;Test-05;8;5;5;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR200;COMPLETE_EXTEND;Test-08;9;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[]
MR139;CONJUNCTIVE_CONTRACT;Test-06;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[];[amountPledged, following, savedProjects];[];[];[projectsIHaveBacked, raised, searchQuery];[];[];[subcategory];[];[];[];[];[];[];[];[];[];[]
MR402;CONJUNCTIVE_CONTRACT;Test-17;10;1;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[amountPledged, following, location, projectsIHaveBacked, raised, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR234;CONJUNCTIVE_EXTEND;Test-10;9;2;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[following, goal, projectsIHaveBacked, searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR353;COMPLETE_EXTEND;Test-14;10;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[following:showProjectsIFollow];[];[];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[]
MR312;CONJUNCTIVE_CONTRACT;Test-13;10;5;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[];[projectsIHaveBacked];[];[];[searchQuery];[];[];[location, raised];[];[];[following];[];[];[savedProjects];[];[];[];[]
MR47;DISJOINT_EXTEND;Test-02;10;3;3;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category:All categories];[];[];[category:Art];[];[];[category:Comics];[];[];[category:Crafts];[];[];[];[];[];[];[];[];[]
MR227;CONJUNCTIVE_CONTRACT;Test-10;9;1;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[];[amountPledged, location, raised, savedProjects, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR164;CONJUNCTIVE_EXTEND;Test-07;10;1;1;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR88;CONJUNCTIVE_CONTRACT;Test-04;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[projectsIHaveBacked, savedProjects, searchQuery, subcategory];[];[];[amountPledged, filterProjects, goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR69;CONJUNCTIVE_EXTEND;Test-03;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[amountPledged, savedProjects];[];[];[filterProjects, following];[];[];[goal];[];[];[];[];[];[];[];[];[];[];[]
MR169;DISJOINT_EXTEND;Test-07;10;4;4;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category:Games, subcategory];[];[];[category:All categories];[];[];[category:Art];[];[];[category:Comics];[];[];[category:Crafts];[];[];[];[];[];[]
MR415;SHUFFLING_EXTEND;Test-17;10;3;3;[location, sortBy:Popularity, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[];[];[];[];[];[];[]
MR39;CONJUNCTIVE_EXTEND;Test-02;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[filterProjects, searchQuery, subcategory];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR363;CONJUNCTIVE_EXTEND;Test-15;8;1;2;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[goal, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR271;DISJOINT_EXTEND;Test-11;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR228;CONJUNCTIVE_CONTRACT;Test-10;9;3;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[];[raised, subcategory];[];[];[location, savedProjects];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[]
MR399;CONJUNCTIVE_CONTRACT;Test-17;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[projectsIHaveBacked, raised];[];[];[amountPledged, following, location];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR388;DISJOINT_EXTEND;Test-16;13;4;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged:<$1,000 pledged, goal, raised, category, subcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[];[];[];[]
MR201;COMPLETE_EXTEND;Test-08;9;3;3;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR394;CONJUNCTIVE_CONTRACT;Test-17;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[amountPledged];[];[];[location, projectsIHaveBacked, raised, savedProjects];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR243;DISJOINT_EXTEND;Test-10;9;1;1;[location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, recommendedForMe, amountPledged, raised, category, subcategory];[];[];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR322;DISJOINT_EXTEND;Test-13;10;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised:<75% raised, category];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR57;CONJUNCTIVE_CONTRACT;Test-03;9;4;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[];[location];[];[];[projectsIHaveBacked, raised];[];[];[searchQuery];[];[];[subcategory];[];[];[];[];[];[];[]
MR217;SHUFFLING_EXTEND;Test-09;11;2;2;[searchQuery, location, sortBy:Popularity, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[];[];[];[];[];[];[];[];[];[]
MR34;CONJUNCTIVE_CONTRACT;Test-02;10;1;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[];[following, goal, location, projectsIHaveBacked, raised, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR436;CONJUNCTIVE_EXTEND;Test-18;8;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[amountPledged];[];[];[subcategory];[];[];[following, location];[];[];[projectsIHaveBacked, raised];[];[];[];[];[];[];[];[]
MR431;CONJUNCTIVE_CONTRACT;Test-18;8;2;4;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[];[goal, searchQuery];[];[];[filterProjects, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR441;CONJUNCTIVE_EXTEND;Test-18;8;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[amountPledged];[];[];[location, subcategory];[];[];[projectsIHaveBacked];[];[];[following, raised];[];[];[];[];[];[];[];[]
MR233;CONJUNCTIVE_EXTEND;Test-10;9;3;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[filterProjects, projectsIHaveBacked];[];[];[goal, searchQuery];[];[];[following];[];[];[];[];[];[];[];[];[];[];[]
MR55;CONJUNCTIVE_CONTRACT;Test-03;9;4;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[];[searchQuery];[];[];[projectsIHaveBacked];[];[];[location, raised];[];[];[subcategory];[];[];[];[];[];[];[]
MR151;CONJUNCTIVE_CONTRACT;Test-07;10;1;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[amountPledged, filterProjects, following, goal, projectsIHaveBacked, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR105;CONJUNCTIVE_CONTRACT;Test-05;8;3;4;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[];[projectsIHaveBacked];[];[];[following];[];[];[filterProjects, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR283;CONJUNCTIVE_CONTRACT;Test-12;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[amountPledged, location, savedProjects, subcategory];[];[];[filterProjects, following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR285;CONJUNCTIVE_CONTRACT;Test-12;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[amountPledged];[];[];[filterProjects, following, location, savedProjects];[];[];[subcategory];[];[];[];[];[];[];[];[];[];[]
MR96;CONJUNCTIVE_EXTEND;Test-04;11;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[following];[];[];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR254;CONJUNCTIVE_CONTRACT;Test-11;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[goal, raised, searchQuery];[];[];[filterProjects, projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR296;DISJOINT_EXTEND;Test-12;10;2;2;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory:Tabletop Games];[];[];[subcategory:Conceptual Art];[];[];[subcategory:Digital Art];[];[];[];[];[];[];[];[];[];[];[];[]
MR427;CONJUNCTIVE_CONTRACT;Test-18;8;3;4;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[];[goal, savedProjects];[];[];[filterProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR331;CONJUNCTIVE_CONTRACT;Test-14;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[];[filterProjects, savedProjects, subcategory];[];[];[projectsIHaveBacked, searchQuery];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR413;CONJUNCTIVE_EXTEND;Test-17;10;4;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[goal];[];[];[subcategory];[];[];[searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[];[]
MR297;DISJOINT_EXTEND;Test-12;10;3;3;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged:<$1,000 pledged, category, subcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[];[];[];[];[];[];[]
MR354;COMPLETE_EXTEND;Test-14;10;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR140;CONJUNCTIVE_EXTEND;Test-06;11;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[goal];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR15;CONJUNCTIVE_EXTEND;Test-01;10;2;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[location, projectsIHaveBacked, raised];[];[];[goal];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR199;DISJOINT_EXTEND;Test-08;9;4;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged:<$1,000 pledged, goal, category];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[];[];[];[]
MR5;CONJUNCTIVE_CONTRACT;Test-01;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[amountPledged, filterProjects, following, subcategory];[];[];[savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR141;CONJUNCTIVE_EXTEND;Test-06;11;1;2;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[filterProjects, goal];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR400;CONJUNCTIVE_CONTRACT;Test-17;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[amountPledged, location, projectsIHaveBacked];[];[];[following, raised, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR67;CONJUNCTIVE_EXTEND;Test-03;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[amountPledged, filterProjects, following, savedProjects];[];[];[goal];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR114;CONJUNCTIVE_EXTEND;Test-05;8;1;4;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[amountPledged, goal, savedProjects, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2;CONJUNCTIVE_CONTRACT;Test-01;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[amountPledged, filterProjects, following, savedProjects, searchQuery];[];[];[subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR155;CONJUNCTIVE_CONTRACT;Test-07;10;3;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[amountPledged, subcategory];[];[];[filterProjects, goal, projectsIHaveBacked];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR218;DISJOINT_EXTEND;Test-09;11;2;2;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, goal, category, subcategory];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR381;CONJUNCTIVE_CONTRACT;Test-16;13;4;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[];[amountPledged, goal];[];[];[subcategory];[];[];[filterProjects, location, projectsIHaveBacked, searchQuery];[];[];[raised, savedProjects];[];[];[];[];[];[];[]
MR450;COMPLETE_EXTEND;Test-18;8;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR133;CONJUNCTIVE_CONTRACT;Test-06;11;1;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[];[amountPledged, following, projectsIHaveBacked, raised, savedProjects, searchQuery, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR337;CONJUNCTIVE_CONTRACT;Test-14;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[];[savedProjects];[];[];[filterProjects, projectsIHaveBacked, raised, searchQuery, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR74;SHUFFLING_EXTEND;Test-03;9;5;5;[searchQuery, location, sortBy:Popularity, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[sortBy:MostBacked];[];[];[]
MR428;CONJUNCTIVE_CONTRACT;Test-18;8;3;4;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[];[goal];[];[];[savedProjects];[];[];[filterProjects, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR20;DISJOINT_EXTEND;Test-01;10;6;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category:Games, subcategory];[];[];[category:All categories];[];[];[category:Art];[];[];[category:Comics];[];[];[category:Crafts];[];[];[category:Dance];[];[];[category:Design]
MR429;CONJUNCTIVE_CONTRACT;Test-18;8;1;4;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[];[filterProjects, goal, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR89;CONJUNCTIVE_CONTRACT;Test-04;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[amountPledged, filterProjects, projectsIHaveBacked, savedProjects, searchQuery, subcategory];[];[];[goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR372;COMPLETE_EXTEND;Test-15;8;5;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR108;CONJUNCTIVE_CONTRACT;Test-05;8;2;4;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[];[searchQuery];[];[];[filterProjects, following, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR315;CONJUNCTIVE_EXTEND;Test-13;10;2;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[amountPledged, filterProjects, goal];[];[];[subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR378;CONJUNCTIVE_CONTRACT;Test-16;13;4;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[];[filterProjects, location, projectsIHaveBacked, raised, searchQuery, subcategory];[];[];[goal];[];[];[savedProjects];[];[];[amountPledged];[];[];[];[];[];[];[]
MR236;CONJUNCTIVE_EXTEND;Test-10;9;4;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[goal, projectsIHaveBacked];[];[];[following];[];[];[filterProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[]
MR391;DISJOINT_EXTEND;Test-16;13;3;3;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category:Games, subcategory];[];[];[category:All categories];[];[];[category:Art];[];[];[category:Comics];[];[];[];[];[];[];[];[];[]
MR260;CONJUNCTIVE_CONTRACT;Test-11;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[filterProjects, goal, projectsIHaveBacked, savedProjects];[];[];[raised];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR124;COMPLETE_EXTEND;Test-05;8;2;2;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR387;DISJOINT_EXTEND;Test-16;13;3;3;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal:<$1,000 goal, raised, category, subcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[];[];[];[];[];[];[]
MR294;SHUFFLING_EXTEND;Test-12;10;3;3;[location, sortBy:Popularity, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[];[];[];[];[];[];[]
MR313;CONJUNCTIVE_CONTRACT;Test-13;10;4;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[];[location, raised, searchQuery];[];[];[projectsIHaveBacked];[];[];[savedProjects];[];[];[following];[];[];[];[];[];[];[]
MR170;DISJOINT_EXTEND;Test-07;10;1;1;[sortBy, projectsWeLove, following:showProjectsIDoNotFollow, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[];[following:showProjectsIFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR91;CONJUNCTIVE_CONTRACT;Test-04;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[amountPledged, filterProjects, subcategory];[];[];[goal, projectsIHaveBacked, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR132;CONJUNCTIVE_CONTRACT;Test-06;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[];[amountPledged, projectsIHaveBacked, savedProjects, searchQuery, subcategory];[];[];[raised];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR347;DISJOINT_EXTEND;Test-14;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised:<75% raised, category, subcategory];[];[];[raised:75% to 100% raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
