MR;Type;STC;FUTCs;LocalDistance
MR317;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR246;DISJOINT_EXTEND;Test-09;3;3
MR467;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR398;DISJOINT_EXTEND;Test-14;1;1
MR278;DISJOINT_EXTEND;Test-10;4;4
MR7;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR511;SHUFFLING_EXTEND;Test-18;5;5
MR145;DISJOINT_EXTEND;Test-05;5;5
MR123;CONJUNCTIVE_CONTRACT;Test-05;4;6
MR419;CONJUNCTIVE_EXTEND;Test-15;1;3
MR384;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR128;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR383;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR415;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR393;CONJUNCTIVE_EXTEND;Test-14;1;1
MR147;COMPLETE_EXTEND;Test-05;5;5
MR249;COMPLETE_EXTEND;Test-09;3;3
MR412;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR441;CONJUNCTIVE_CONTRACT;Test-16;1;11
MR296;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR436;CONJUNCTIVE_CONTRACT;Test-16;4;11
MR501;CONJUNCTIVE_EXTEND;Test-18;2;6
MR348;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR200;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR247;DISJOINT_EXTEND;Test-09;1;1
MR504;CONJUNCTIVE_EXTEND;Test-18;2;6
MR273;CONJUNCTIVE_EXTEND;Test-10;3;5
MR443;CONJUNCTIVE_CONTRACT;Test-16;4;11
MR197;COMPLETE_EXTEND;Test-07;2;2
MR27;DISJOINT_EXTEND;Test-01;1;1
MR499;CONJUNCTIVE_EXTEND;Test-18;1;6
MR164;CONJUNCTIVE_EXTEND;Test-06;1;1
MR77;CONJUNCTIVE_EXTEND;Test-03;2;5
MR230;CONJUNCTIVE_CONTRACT;Test-09;5;9
MR382;CONJUNCTIVE_CONTRACT;Test-14;1;8
MR345;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR182;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR39;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR204;CONJUNCTIVE_CONTRACT;Test-08;1;7
MR101;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR489;CONJUNCTIVE_CONTRACT;Test-18;4;6
