MR;Type;STC;FUTCs;LocalDistance
MR1994;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR1378;CONJUNCTIVE_CONTRACT;Test-47;4;6
MR408;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR154;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR915;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR426;CONJUNCTIVE_CONTRACT;Test-16;5;8
MR1172;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR464;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR944;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR1116;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR2047;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR1787;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR1170;CONJUNCTIVE_CONTRACT;Test-40;4;7
MR1925;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR432;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR805;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR494;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR2097;CONJUNCTIVE_CONTRACT;Test-72;5;8
MR643;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR987;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR3;CONJUNCTIVE_CONTRACT;Test-01;1;5
MR1418;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR191;SHUFFLING_EXTEND;Test-07;6;6
MR1014;DISJOINT_EXTEND;Test-34;2;2
MR1841;CONJUNCTIVE_CONTRACT;Test-64;4;4
MR129;DISJOINT_EXTEND;Test-05;1;1
MR54;DISJOINT_EXTEND;Test-02;1;1
MR872;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR545;DISJOINT_EXTEND;Test-19;1;1
MR2072;DISJOINT_EXTEND;Test-71;6;6
MR1869;CONJUNCTIVE_CONTRACT;Test-65;4;4
MR657;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR1713;COMPLETE_EXTEND;Test-58;2;2
MR744;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR308;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR1336;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR292;DISJOINT_EXTEND;Test-11;1;1
MR1582;SHUFFLING_EXTEND;Test-53;1;1
MR1860;CONJUNCTIVE_CONTRACT;Test-65;2;4
MR1421;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR117;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR1038;DISJOINT_EXTEND;Test-35;4;4
MR728;SHUFFLING_EXTEND;Test-25;3;3
MR606;DISJOINT_EXTEND;Test-21;1;1
MR726;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR742;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR1557;DISJOINT_EXTEND;Test-52;1;1
MR857;DISJOINT_EXTEND;Test-29;2;2
MR56;DISJOINT_EXTEND;Test-02;4;4
MR677;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR294;DISJOINT_EXTEND;Test-11;4;4
MR195;DISJOINT_EXTEND;Test-07;1;1
MR1778;SHUFFLING_EXTEND;Test-61;2;2
MR2131;CONJUNCTIVE_CONTRACT;Test-73;5;8
MR525;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR2052;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR1080;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR564;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR2166;DISJOINT_EXTEND;Test-74;1;1
MR2038;DISJOINT_EXTEND;Test-70;1;1
MR1487;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR645;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR527;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR757;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR1734;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR1119;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR1970;DISJOINT_EXTEND;Test-68;2;2
MR270;CONJUNCTIVE_CONTRACT;Test-11;1;6
MR2018;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR1079;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR424;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR690;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR1060;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR542;CONJUNCTIVE_CONTRACT;Test-19;4;7
MR149;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR329;CONJUNCTIVE_CONTRACT;Test-13;1;8
MR1382;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR1635;CONJUNCTIVE_CONTRACT;Test-55;4;7
MR864;COMPLETE_EXTEND;Test-29;2;2
MR697;DISJOINT_EXTEND;Test-24;1;1
MR800;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR748;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR1741;CONJUNCTIVE_CONTRACT;Test-60;4;6
MR520;COMPLETE_EXTEND;Test-18;2;2
MR2048;CONJUNCTIVE_CONTRACT;Test-71;4;7
MR272;CONJUNCTIVE_CONTRACT;Test-11;4;6
MR438;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR866;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR819;CONJUNCTIVE_CONTRACT;Test-28;5;6
MR1507;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR281;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR1517;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR1840;CONJUNCTIVE_CONTRACT;Test-64;1;4
MR1889;CONJUNCTIVE_CONTRACT;Test-66;3;5
MR405;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR283;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR1835;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR1479;CONJUNCTIVE_CONTRACT;Test-50;5;6
MR1583;DISJOINT_EXTEND;Test-53;1;1
MR1294;CONJUNCTIVE_CONTRACT;Test-44;1;7
MR558;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR1153;SHUFFLING_EXTEND;Test-39;5;5
MR705;COMPLETE_EXTEND;Test-24;2;2
MR2010;CONJUNCTIVE_CONTRACT;Test-70;4;8
MR1313;DISJOINT_EXTEND;Test-44;1;1
MR1745;CONJUNCTIVE_CONTRACT;Test-60;4;6
MR1279;DISJOINT_EXTEND;Test-43;1;1
MR338;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR1018;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR2113;DISJOINT_EXTEND;Test-72;4;4
MR574;SHUFFLING_EXTEND;Test-20;3;3
MR387;COMPLETE_EXTEND;Test-14;2;2
MR2168;COMPLETE_EXTEND;Test-74;2;2
MR499;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR962;COMPLETE_EXTEND;Test-32;5;5
MR1104;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR662;SHUFFLING_EXTEND;Test-23;5;5
MR1381;CONJUNCTIVE_CONTRACT;Test-47;4;6
MR124;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR1570;CONJUNCTIVE_CONTRACT;Test-53;5;8
MR1308;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR1430;SHUFFLING_EXTEND;Test-48;5;5
MR852;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR747;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR1894;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR1532;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR1144;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR707;CONJUNCTIVE_CONTRACT;Test-25;1;7
MR1152;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR1056;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR593;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR1868;CONJUNCTIVE_CONTRACT;Test-65;2;4
MR1858;COMPLETE_EXTEND;Test-64;5;5
MR293;DISJOINT_EXTEND;Test-11;1;1
MR703;COMPLETE_EXTEND;Test-24;5;5
MR1674;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR218;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR155;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR1204;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR1490;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR973;CONJUNCTIVE_CONTRACT;Test-33;4;4
MR1293;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR1859;CONJUNCTIVE_CONTRACT;Test-65;1;4
MR1819;COMPLETE_EXTEND;Test-62;2;2
MR336;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR1469;DISJOINT_EXTEND;Test-49;3;3
MR674;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR620;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR743;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR1194;COMPLETE_EXTEND;Test-40;5;5
MR1659;SHUFFLING_EXTEND;Test-56;2;2
MR1392;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR120;CONJUNCTIVE_CONTRACT;Test-05;1;4
MR1246;DISJOINT_EXTEND;Test-42;2;2
MR599;CONJUNCTIVE_CONTRACT;Test-21;4;5
MR2100;CONJUNCTIVE_CONTRACT;Test-72;4;8
MR2152;CONJUNCTIVE_CONTRACT;Test-74;4;4
MR1410;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR1800;CONJUNCTIVE_CONTRACT;Test-62;4;6
MR2069;SHUFFLING_EXTEND;Test-71;2;2
MR887;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR917;CONJUNCTIVE_CONTRACT;Test-31;4;7
MR2137;DISJOINT_EXTEND;Test-73;4;4
MR1083;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR180;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR851;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR1730;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR1529;COMPLETE_EXTEND;Test-51;3;3
MR996;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR695;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR661;CONJUNCTIVE_CONTRACT;Test-23;5;6
MR139;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR40;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR1403;DISJOINT_EXTEND;Test-47;1;1
MR701;DISJOINT_EXTEND;Test-24;2;2
MR1657;CONJUNCTIVE_CONTRACT;Test-56;2;3
MR1043;COMPLETE_EXTEND;Test-35;2;2
MR189;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR1699;CONJUNCTIVE_CONTRACT;Test-58;1;4
MR1976;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR1927;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR137;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR1574;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR1901;DISJOINT_EXTEND;Test-66;1;1
MR1335;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR732;DISJOINT_EXTEND;Test-25;1;1
MR937;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR939;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR629;CONJUNCTIVE_EXTEND;Test-22;1;2
MR1723;DISJOINT_EXTEND;Test-59;6;6
MR1298;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR2046;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR1810;DISJOINT_EXTEND;Test-62;1;1
MR745;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR398;CONJUNCTIVE_CONTRACT;Test-15;4;8
MR367;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR1221;DISJOINT_EXTEND;Test-41;6;6
MR1191;DISJOINT_EXTEND;Test-40;1;1
MR479;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR830;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR36;CONJUNCTIVE_CONTRACT;Test-02;4;7
MR67;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR998;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR980;DISJOINT_EXTEND;Test-33;3;3
MR1975;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR1326;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR1735;CONJUNCTIVE_CONTRACT;Test-60;4;6
MR1013;DISJOINT_EXTEND;Test-34;1;1
MR797;COMPLETE_EXTEND;Test-27;2;2
MR2060;CONJUNCTIVE_CONTRACT;Test-71;4;7
MR221;CONJUNCTIVE_CONTRACT;Test-09;3;5
MR1884;CONJUNCTIVE_CONTRACT;Test-66;1;5
MR1020;CONJUNCTIVE_CONTRACT;Test-35;1;6
MR140;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR1322;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR469;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR2003;DISJOINT_EXTEND;Test-69;2;2
MR1712;COMPLETE_EXTEND;Test-58;2;2
MR1029;CONJUNCTIVE_CONTRACT;Test-35;4;6
MR512;SHUFFLING_EXTEND;Test-18;5;5
MR883;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR1505;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR0;CONJUNCTIVE_CONTRACT;Test-01;4;5
MR2115;CONJUNCTIVE_CONTRACT;Test-73;1;8
MR550;DISJOINT_EXTEND;Test-19;1;1
MR1176;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR2080;CONJUNCTIVE_CONTRACT;Test-72;4;8
MR1257;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR1781;DISJOINT_EXTEND;Test-61;4;4
MR1044;COMPLETE_EXTEND;Test-35;3;3
MR1501;COMPLETE_EXTEND;Test-50;2;2
MR1050;CONJUNCTIVE_CONTRACT;Test-36;4;5
MR414;SHUFFLING_EXTEND;Test-15;2;2
MR2025;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR1997;DISJOINT_EXTEND;Test-69;1;1
MR203;CONJUNCTIVE_CONTRACT;Test-08;3;3
MR351;CONJUNCTIVE_EXTEND;Test-13;1;1
MR1151;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR1195;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR1550;CONJUNCTIVE_CONTRACT;Test-52;4;7
MR466;CONJUNCTIVE_CONTRACT;Test-17;5;9
MR1010;DISJOINT_EXTEND;Test-34;1;1
MR689;CONJUNCTIVE_CONTRACT;Test-24;4;6
MR535;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR1971;DISJOINT_EXTEND;Test-68;1;1
MR385;DISJOINT_EXTEND;Test-14;4;4
MR899;COMPLETE_EXTEND;Test-30;2;2
MR1141;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR412;CONJUNCTIVE_CONTRACT;Test-15;1;8
MR1148;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR2076;DISJOINT_EXTEND;Test-71;1;1
MR845;CONJUNCTIVE_CONTRACT;Test-29;4;6
MR1338;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR2033;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR1442;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR170;DISJOINT_EXTEND;Test-06;3;3
MR157;CONJUNCTIVE_CONTRACT;Test-06;5;9
MR431;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR1601;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR1058;CONJUNCTIVE_CONTRACT;Test-36;4;5
MR1361;CONJUNCTIVE_CONTRACT;Test-46;2;4
MR1424;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR1853;DISJOINT_EXTEND;Test-64;1;1
MR900;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR1227;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR1288;CONJUNCTIVE_CONTRACT;Test-44;5;7
MR391;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR2028;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR1084;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR51;DISJOINT_EXTEND;Test-02;1;1
MR301;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR370;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR1984;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR1943;DISJOINT_EXTEND;Test-67;2;2
MR2125;CONJUNCTIVE_CONTRACT;Test-73;2;8
MR1620;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR711;CONJUNCTIVE_CONTRACT;Test-25;5;7
MR510;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR20;DISJOINT_EXTEND;Test-01;6;6
MR583;DISJOINT_EXTEND;Test-20;2;2
MR1553;DISJOINT_EXTEND;Test-52;1;1
MR43;CONJUNCTIVE_CONTRACT;Test-02;4;7
MR1276;SHUFFLING_EXTEND;Test-43;4;4
MR455;DISJOINT_EXTEND;Test-16;1;1
MR652;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR953;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR1272;CONJUNCTIVE_CONTRACT;Test-43;4;6
MR1223;COMPLETE_EXTEND;Test-41;5;5
MR1671;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR201;CONJUNCTIVE_CONTRACT;Test-08;1;3
MR1386;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR1446;CONJUNCTIVE_CONTRACT;Test-49;4;6
MR1142;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR1541;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR640;COMPLETE_EXTEND;Test-22;2;2
MR1243;SHUFFLING_EXTEND;Test-42;3;3
MR1566;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR1028;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR185;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR458;COMPLETE_EXTEND;Test-16;2;2
MR57;COMPLETE_EXTEND;Test-02;3;3
MR2064;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR563;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR285;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR310;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR1520;CONJUNCTIVE_CONTRACT;Test-51;4;5
MR912;CONJUNCTIVE_CONTRACT;Test-31;4;7
MR1817;DISJOINT_EXTEND;Test-62;3;3
MR1375;CONJUNCTIVE_CONTRACT;Test-47;5;6
MR710;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR1435;DISJOINT_EXTEND;Test-48;4;4
MR234;DISJOINT_EXTEND;Test-09;6;6
MR115;CONJUNCTIVE_CONTRACT;Test-05;4;4
MR790;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR121;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR827;COMPLETE_EXTEND;Test-28;5;5
MR1149;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR1005;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR2120;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR1439;DISJOINT_EXTEND;Test-48;2;2
MR1352;CONJUNCTIVE_CONTRACT;Test-46;1;4
MR1823;CONJUNCTIVE_CONTRACT;Test-63;3;3
MR1791;CONJUNCTIVE_CONTRACT;Test-62;4;6
MR850;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR1848;CONJUNCTIVE_EXTEND;Test-64;1;1
MR597;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR1758;COMPLETE_EXTEND;Test-60;5;5
MR145;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR929;DISJOINT_EXTEND;Test-31;1;1
MR678;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR1724;COMPLETE_EXTEND;Test-59;5;5
MR297;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR1656;CONJUNCTIVE_CONTRACT;Test-56;3;3
MR1540;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR675;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR1337;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR814;CONJUNCTIVE_CONTRACT;Test-28;4;6
MR1236;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR11;CONJUNCTIVE_CONTRACT;Test-01;4;5
MR207;DISJOINT_EXTEND;Test-08;1;1
MR2109;DISJOINT_EXTEND;Test-72;1;1
MR255;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR1238;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR1595;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR795;DISJOINT_EXTEND;Test-27;1;1
MR1510;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR884;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR1836;CONJUNCTIVE_CONTRACT;Test-64;3;4
MR1743;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR862;DISJOINT_EXTEND;Test-29;6;6
MR591;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR1011;DISJOINT_EXTEND;Test-34;1;1
MR1210;CONJUNCTIVE_CONTRACT;Test-41;5;6
MR1898;DISJOINT_EXTEND;Test-66;2;2
MR1045;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR784;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR172;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR1511;CONJUNCTIVE_CONTRACT;Test-51;4;5
MR687;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR753;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR230;SHUFFLING_EXTEND;Test-09;6;6
MR630;SHUFFLING_EXTEND;Test-22;3;3
MR1447;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR1691;DISJOINT_EXTEND;Test-57;2;2
MR1237;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR653;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR1951;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR717;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR849;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR1790;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR374;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR1756;DISJOINT_EXTEND;Test-60;6;6
MR1281;DISJOINT_EXTEND;Test-43;5;5
MR921;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR96;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR621;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR1351;CONJUNCTIVE_CONTRACT;Test-46;2;4
MR623;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR235;DISJOINT_EXTEND;Test-09;4;4
MR750;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR523;COMPLETE_EXTEND;Test-18;2;2
MR1137;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR581;DISJOINT_EXTEND;Test-20;1;1
MR1677;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR162;DISJOINT_EXTEND;Test-06;2;2
MR942;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR2132;CONJUNCTIVE_CONTRACT;Test-73;2;8
MR478;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR1180;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR10;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR2107;DISJOINT_EXTEND;Test-72;2;2
MR420;DISJOINT_EXTEND;Test-15;1;1
MR299;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1973;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR727;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR1234;CONJUNCTIVE_CONTRACT;Test-42;1;5
MR860;DISJOINT_EXTEND;Test-29;4;4
MR982;COMPLETE_EXTEND;Test-33;2;2
MR1622;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR125;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR38;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR68;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR988;CONJUNCTIVE_CONTRACT;Test-34;4;6
MR522;COMPLETE_EXTEND;Test-18;2;2
MR2063;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR1201;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR2099;CONJUNCTIVE_CONTRACT;Test-72;5;8
MR1952;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR1863;CONJUNCTIVE_CONTRACT;Test-65;3;4
MR1304;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR1353;CONJUNCTIVE_CONTRACT;Test-46;2;4
MR114;COMPLETE_EXTEND;Test-04;5;5
MR87;CONJUNCTIVE_CONTRACT;Test-04;1;6
MR1206;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR1260;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR977;DISJOINT_EXTEND;Test-33;1;1
MR972;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR2086;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR214;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR1500;DISJOINT_EXTEND;Test-50;2;2
MR911;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR236;DISJOINT_EXTEND;Test-09;2;2
MR655;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR801;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR290;DISJOINT_EXTEND;Test-11;1;1
MR1001;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR1250;COMPLETE_EXTEND;Test-42;2;2
MR1867;CONJUNCTIVE_CONTRACT;Test-65;2;4
MR1472;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR1782;DISJOINT_EXTEND;Test-61;1;1
MR1024;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR1453;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR602;CONJUNCTIVE_EXTEND;Test-21;1;1
MR71;CONJUNCTIVE_CONTRACT;Test-03;4;5
MR1219;DISJOINT_EXTEND;Test-41;2;2
MR737;COMPLETE_EXTEND;Test-25;2;2
MR135;COMPLETE_EXTEND;Test-05;5;5
MR1216;CONJUNCTIVE_CONTRACT;Test-41;4;6
MR692;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR1427;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR1830;DISJOINT_EXTEND;Test-63;4;4
MR904;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR700;DISJOINT_EXTEND;Test-24;1;1
MR2045;CONJUNCTIVE_CONTRACT;Test-71;4;7
MR1047;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR1589;DISJOINT_EXTEND;Test-53;2;2
MR1445;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR931;DISJOINT_EXTEND;Test-31;2;2
MR682;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR331;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR951;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR1318;DISJOINT_EXTEND;Test-44;1;1
MR1950;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR138;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR1136;CONJUNCTIVE_CONTRACT;Test-39;4;6
MR206;SHUFFLING_EXTEND;Test-08;3;3
MR2022;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR919;CONJUNCTIVE_CONTRACT;Test-31;5;7
MR1750;DISJOINT_EXTEND;Test-60;2;2
MR134;COMPLETE_EXTEND;Test-05;2;2
MR225;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR1738;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR1342;DISJOINT_EXTEND;Test-45;1;1
MR1686;SHUFFLING_EXTEND;Test-57;3;3
