MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR371;CONJUNCTIVE_CONTRACT;Test-14;10;3;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[filterProjects, projectsIHaveBacked, projectsWeLove, savedProjects, subcategory];[recommendedForMe];[raised, searchQuery];[];[];[]
MR227;CONJUNCTIVE_CONTRACT;Test-09;11;3;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[filterProjects, following, location, projectsWeLove, recommendedForMe, searchQuery, subcategory];[goal];[projectsIHaveBacked];[];[];[]
MR300;COMPLETE_EXTEND;Test-11;10;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[amountPledged:<$1,000 pledged];[amountPledged:$1,000 to $10,000 pledged];[amountPledged:$10,000 to $100,000 pledged];[amountPledged:$100,000 to $1,000,000 pledged];[amountPledged:>$1,000,000 pledged];[]
MR265;CONJUNCTIVE_EXTEND;Test-10;9;3;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[filterProjects, projectsIHaveBacked];[following, searchQuery];[goal];[];[];[]
MR239;DISJOINT_EXTEND;Test-09;11;3;3;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory:Tabletop Games];[subcategory:Conceptual Art];[subcategory:Digital Art];[subcategory:Mixed Media];[];[];[]
MR138;COMPLETE_EXTEND;Test-05;8;2;2;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[savedProjects:showProjectsIHaveSaved];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[]
MR63;CONJUNCTIVE_CONTRACT;Test-03;9;3;7;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[location, raised];[recommendedForMe];[projectsIHaveBacked, projectsWeLove, searchQuery, subcategory];[];[];[]
MR155;SHUFFLING_EXTEND;Test-06;11;3;3;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[sortBy:Magic];[sortBy:Popularity];[sortBy:Newest];[];[];[]
MR404;CONJUNCTIVE_EXTEND;Test-15;8;1;1;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[projectsIHaveBacked];[];[];[];[];[]
MR232;CONJUNCTIVE_EXTEND;Test-09;11;1;3;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[amountPledged, raised, savedProjects];[];[];[];[];[]
MR130;SHUFFLING_EXTEND;Test-05;8;2;2;[searchQuery, sortBy:NearMe, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[sortBy:Magic];[sortBy:Popularity];[];[];[];[]
MR51;DISJOINT_EXTEND;Test-02;10;1;1;[location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[]
MR288;CONJUNCTIVE_CONTRACT;Test-11;10;1;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[filterProjects, goal, projectsIHaveBacked, projectsWeLove, raised, recommendedForMe, savedProjects, searchQuery];[];[];[];[];[]
MR486;CONJUNCTIVE_EXTEND;Test-18;8;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[amountPledged];[following, projectsIHaveBacked, raised, subcategory];[location];[];[];[]
MR221;CONJUNCTIVE_CONTRACT;Test-09;11;2;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[filterProjects, following, goal, location, projectsIHaveBacked, recommendedForMe, searchQuery, subcategory];[projectsWeLove];[];[];[];[]
MR424;CONJUNCTIVE_CONTRACT;Test-16;13;5;11;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[projectsIHaveBacked];[savedProjects, searchQuery];[amountPledged, filterProjects, projectsWeLove, recommendedForMe, subcategory];[goal, raised];[location];[]
MR496;DISJOINT_EXTEND;Test-18;8;6;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category:All categories];[category:Art];[category:Comics];[category:Crafts];[category:Dance];[category:Design];[category:Fashion]
MR452;CONJUNCTIVE_EXTEND;Test-17;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[filterProjects, goal, searchQuery];[subcategory];[];[];[];[]
MR422;CONJUNCTIVE_CONTRACT;Test-16;13;5;11;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[amountPledged, projectsWeLove, raised, recommendedForMe];[projectsIHaveBacked];[searchQuery];[goal, savedProjects, subcategory];[filterProjects, location];[]
MR249;CONJUNCTIVE_CONTRACT;Test-10;9;2;7;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[amountPledged, raised, recommendedForMe, subcategory];[location, projectsWeLove, savedProjects];[];[];[];[]
MR30;COMPLETE_EXTEND;Test-01;10;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[projectsIHaveBacked:showProjectsIHaveBacked];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[]
MR49;CONJUNCTIVE_EXTEND;Test-02;10;3;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[amountPledged, searchQuery];[subcategory];[filterProjects];[];[];[]
MR459;CONJUNCTIVE_EXTEND;Test-17;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[filterProjects];[goal, searchQuery, subcategory];[];[];[];[]
MR207;CONJUNCTIVE_EXTEND;Test-08;9;2;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[projectsIHaveBacked, raised, subcategory];[filterProjects];[];[];[];[]
MR335;CONJUNCTIVE_CONTRACT;Test-13;10;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[projectsWeLove, raised];[following, location, savedProjects, searchQuery];[projectsIHaveBacked, recommendedForMe];[];[];[]
MR460;CONJUNCTIVE_EXTEND;Test-17;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[filterProjects, goal, subcategory];[searchQuery];[];[];[];[]
MR211;DISJOINT_EXTEND;Test-08;9;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, following, recommendedForMe, amountPledged, goal, category];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[]
MR148;CONJUNCTIVE_CONTRACT;Test-06;11;3;9;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[raised];[amountPledged, projectsIHaveBacked, projectsWeLove, recommendedForMe, savedProjects, searchQuery, subcategory];[following];[];[];[]
MR15;CONJUNCTIVE_EXTEND;Test-01;10;1;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal, location, projectsIHaveBacked, raised];[];[];[];[];[]
MR41;CONJUNCTIVE_CONTRACT;Test-02;10;3;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[following, goal, location, raised, recommendedForMe];[projectsIHaveBacked];[projectsWeLove, savedProjects];[];[];[]
MR250;CONJUNCTIVE_CONTRACT;Test-10;9;2;7;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[amountPledged, location, projectsWeLove, raised, savedProjects, subcategory];[recommendedForMe];[];[];[];[]
MR238;DISJOINT_EXTEND;Test-09;11;2;2;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal:<$1,000 goal, category, subcategory];[goal:$1,000 to $10,000 goal];[goal:$10,000 to $100,000 goal];[];[];[];[]
MR158;DISJOINT_EXTEND;Test-06;11;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory:Tabletop Games];[subcategory:Conceptual Art];[subcategory:Digital Art];[];[];[];[]
MR195;CONJUNCTIVE_CONTRACT;Test-08;9;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[amountPledged, goal, projectsWeLove, recommendedForMe, savedProjects];[following, searchQuery];[];[];[];[]
MR469;COMPLETE_EXTEND;Test-17;10;5;5;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[goal:<$1,000 goal];[goal:$1,000 to $10,000 goal];[goal:$10,000 to $100,000 goal];[goal:$100,000 to $1,000,000 goal];[goal:>$1,000,000 goal];[]
MR448;CONJUNCTIVE_CONTRACT;Test-17;10;3;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[amountPledged, following, projectsWeLove, raised, recommendedForMe];[location, projectsIHaveBacked];[savedProjects];[];[];[]
MR177;CONJUNCTIVE_EXTEND;Test-07;10;1;3;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[raised, savedProjects, searchQuery];[];[];[];[];[]
MR337;CONJUNCTIVE_CONTRACT;Test-13;10;4;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[location, searchQuery];[projectsWeLove];[following, projectsIHaveBacked, recommendedForMe, savedProjects];[raised];[];[]
MR393;CONJUNCTIVE_CONTRACT;Test-15;8;4;6;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[following, projectsWeLove, searchQuery];[subcategory];[raised];[recommendedForMe];[];[]
MR336;CONJUNCTIVE_CONTRACT;Test-13;10;1;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[following, location, projectsIHaveBacked, projectsWeLove, raised, recommendedForMe, savedProjects, searchQuery];[];[];[];[];[]
MR262;CONJUNCTIVE_EXTEND;Test-10;9;1;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[filterProjects, following, goal, projectsIHaveBacked, searchQuery];[];[];[];[];[]
MR85;DISJOINT_EXTEND;Test-03;9;6;6;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category:Games, subcategory];[category:All categories];[category:Art];[category:Comics];[category:Crafts];[category:Dance];[category:Design]
MR358;DISJOINT_EXTEND;Test-13;10;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, following, projectsIHaveBacked, recommendedForMe, raised, category];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[]
MR136;DISJOINT_EXTEND;Test-05;8;2;2;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, category];[filterProjects:successfulProjects];[filterProjects:upcomingProjects];[];[];[];[]
MR380;SHUFFLING_EXTEND;Test-14;10;1;1;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[sortBy:Magic];[];[];[];[];[]
MR412;COMPLETE_EXTEND;Test-15;8;5;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[amountPledged:<$1,000 pledged];[amountPledged:$1,000 to $10,000 pledged];[amountPledged:$10,000 to $100,000 pledged];[amountPledged:$100,000 to $1,000,000 pledged];[amountPledged:>$1,000,000 pledged];[]
MR309;CONJUNCTIVE_CONTRACT;Test-12;10;5;8;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[location, projectsWeLove];[amountPledged, following];[filterProjects, savedProjects];[subcategory];[recommendedForMe];[]
MR129;CONJUNCTIVE_EXTEND;Test-05;8;3;4;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[amountPledged];[raised, savedProjects];[subcategory];[];[];[]
MR282;CONJUNCTIVE_CONTRACT;Test-11;10;3;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[filterProjects, goal, projectsIHaveBacked, projectsWeLove, raised, savedProjects];[searchQuery];[recommendedForMe];[];[];[]
MR284;CONJUNCTIVE_CONTRACT;Test-11;10;4;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[filterProjects];[projectsIHaveBacked, raised, searchQuery];[projectsWeLove, savedProjects];[goal, recommendedForMe];[];[]
MR178;CONJUNCTIVE_EXTEND;Test-07;10;1;2;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[raised, searchQuery];[];[];[];[];[]
MR153;CONJUNCTIVE_EXTEND;Test-06;11;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[goal];[];[];[];[];[]
MR168;CONJUNCTIVE_CONTRACT;Test-07;10;2;8;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[amountPledged, filterProjects, recommendedForMe];[following, goal, projectsIHaveBacked, projectsWeLove, subcategory];[];[];[];[]
MR432;DISJOINT_EXTEND;Test-16;13;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, amountPledged, goal, raised, category, subcategory];[filterProjects:successfulProjects];[];[];[];[];[]
MR445;CONJUNCTIVE_CONTRACT;Test-17;10;2;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[amountPledged, projectsWeLove, raised, recommendedForMe, savedProjects];[following, location, projectsIHaveBacked];[];[];[];[]
MR36;CONJUNCTIVE_CONTRACT;Test-02;10;5;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[projectsWeLove, raised, savedProjects];[following, recommendedForMe];[goal];[location];[projectsIHaveBacked];[]
MR150;CONJUNCTIVE_CONTRACT;Test-06;11;4;9;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[raised, searchQuery];[projectsWeLove, recommendedForMe];[amountPledged, projectsIHaveBacked, savedProjects, subcategory];[following];[];[]
MR307;CONJUNCTIVE_CONTRACT;Test-12;10;3;8;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[recommendedForMe];[filterProjects, following];[amountPledged, location, projectsWeLove, savedProjects, subcategory];[];[];[]
MR166;CONJUNCTIVE_CONTRACT;Test-07;10;3;8;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[projectsIHaveBacked, subcategory];[amountPledged, following];[filterProjects, goal, projectsWeLove, recommendedForMe];[];[];[]
MR483;CONJUNCTIVE_EXTEND;Test-18;8;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[amountPledged, following, location, raised];[projectsIHaveBacked, subcategory];[];[];[];[]
MR316;CONJUNCTIVE_EXTEND;Test-12;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal, projectsIHaveBacked, raised];[searchQuery];[];[];[];[]
MR292;SHUFFLING_EXTEND;Test-11;10;3;3;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[sortBy:Magic];[sortBy:Popularity];[sortBy:Newest];[];[];[]
MR290;CONJUNCTIVE_EXTEND;Test-11;10;1;3;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[amountPledged, following, subcategory];[];[];[];[];[]
MR37;CONJUNCTIVE_CONTRACT;Test-02;10;4;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[following, goal, projectsIHaveBacked, raised];[location, recommendedForMe];[savedProjects];[projectsWeLove];[];[]
MR113;CONJUNCTIVE_CONTRACT;Test-05;8;2;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[filterProjects, projectsIHaveBacked, projectsWeLove, recommendedForMe, searchQuery];[following];[];[];[];[]
MR214;DISJOINT_EXTEND;Test-08;9;4;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged:<$1,000 pledged, goal, category];[amountPledged:$1,000 to $10,000 pledged];[amountPledged:$10,000 to $100,000 pledged];[amountPledged:$100,000 to $1,000,000 pledged];[amountPledged:>$1,000,000 pledged];[];[]
MR124;CONJUNCTIVE_EXTEND;Test-05;8;1;4;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[amountPledged, goal, raised, savedProjects];[];[];[];[];[]
MR372;CONJUNCTIVE_CONTRACT;Test-14;10;4;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[filterProjects, savedProjects];[projectsWeLove, raised, searchQuery];[projectsIHaveBacked];[recommendedForMe, subcategory];[];[]
MR379;CONJUNCTIVE_EXTEND;Test-14;10;2;3;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[following, goal];[amountPledged];[];[];[];[]
MR400;CONJUNCTIVE_CONTRACT;Test-15;8;2;6;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[projectsWeLove, raised, recommendedForMe, subcategory];[following, searchQuery];[];[];[];[]
MR304;CONJUNCTIVE_CONTRACT;Test-12;10;4;8;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[amountPledged, filterProjects, location];[savedProjects];[following, projectsWeLove, subcategory];[recommendedForMe];[];[]
MR203;CONJUNCTIVE_CONTRACT;Test-08;9;4;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[goal];[projectsWeLove, savedProjects, searchQuery];[amountPledged, following];[recommendedForMe];[];[]
MR339;CONJUNCTIVE_CONTRACT;Test-13;10;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[location, projectsIHaveBacked, projectsWeLove, raised, savedProjects, searchQuery];[recommendedForMe];[following];[];[];[]
MR202;CONJUNCTIVE_CONTRACT;Test-08;9;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[goal];[following, recommendedForMe, searchQuery];[amountPledged, projectsWeLove, savedProjects];[];[];[]
MR368;CONJUNCTIVE_CONTRACT;Test-14;10;2;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[filterProjects, projectsWeLove, raised, recommendedForMe, savedProjects, searchQuery, subcategory];[projectsIHaveBacked];[];[];[];[]
MR111;COMPLETE_EXTEND;Test-04;11;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[following:showProjectsIFollow];[following:showProjectsIDoNotFollow];[];[];[];[]
MR123;CONJUNCTIVE_EXTEND;Test-05;8;1;1;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[raised];[];[];[];[];[]
MR219;CONJUNCTIVE_CONTRACT;Test-09;11;3;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[filterProjects, location, projectsIHaveBacked, recommendedForMe];[following, goal, subcategory];[projectsWeLove, searchQuery];[];[];[]
MR175;CONJUNCTIVE_CONTRACT;Test-07;10;5;8;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[filterProjects, goal, projectsIHaveBacked];[following, projectsWeLove];[subcategory];[recommendedForMe];[amountPledged];[]
MR226;CONJUNCTIVE_CONTRACT;Test-09;11;2;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[filterProjects, following, goal, location, projectsWeLove, recommendedForMe, searchQuery, subcategory];[projectsIHaveBacked];[];[];[];[]
MR345;CONJUNCTIVE_EXTEND;Test-13;10;2;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[amountPledged, goal, subcategory];[filterProjects];[];[];[];[]
MR329;DISJOINT_EXTEND;Test-12;10;1;1;[location, sortBy, projectsWeLove, savedProjects, following:showProjectsIFollow, recommendedForMe, filterProjects, amountPledged, category, subcategory];[following:showProjectsIDoNotFollow];[];[];[];[];[]
MR100;CONJUNCTIVE_EXTEND;Test-04;11;1;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[following, raised];[];[];[];[];[]
MR31;COMPLETE_EXTEND;Test-01;10;3;3;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[raised:<75% raised];[raised:75% to 100% raised];[raised:>100% raised];[];[];[]
MR213;DISJOINT_EXTEND;Test-08;9;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal:<$1,000 goal, category];[goal:$1,000 to $10,000 goal];[];[];[];[];[]
MR103;SHUFFLING_EXTEND;Test-04;11;5;5;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[sortBy:Magic];[sortBy:Popularity];[sortBy:Newest];[sortBy:EndDate];[sortBy:MostFunded];[]
MR88;COMPLETE_EXTEND;Test-03;9;2;2;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[savedProjects:showProjectsIHaveSaved];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[]
MR272;DISJOINT_EXTEND;Test-10;9;3;3;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged:<$1,000 pledged, raised, category, subcategory];[amountPledged:$1,000 to $10,000 pledged];[amountPledged:$10,000 to $100,000 pledged];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[]
MR173;CONJUNCTIVE_CONTRACT;Test-07;10;2;8;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[amountPledged, filterProjects, following, goal, projectsIHaveBacked, recommendedForMe];[projectsWeLove, subcategory];[];[];[];[]
MR105;DISJOINT_EXTEND;Test-04;11;4;4;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal:<$1,000 goal, category, subcategory];[goal:$1,000 to $10,000 goal];[goal:$10,000 to $100,000 goal];[goal:$100,000 to $1,000,000 goal];[goal:>$1,000,000 goal];[];[]
MR145;CONJUNCTIVE_CONTRACT;Test-06;11;3;9;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[projectsIHaveBacked, recommendedForMe, searchQuery];[amountPledged, projectsWeLove, raised, savedProjects, subcategory];[following];[];[];[]
MR134;DISJOINT_EXTEND;Test-05;8;2;2;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category:All categories];[category:Art];[category:Comics];[];[];[];[]
MR408;DISJOINT_EXTEND;Test-15;8;1;1;[searchQuery, sortBy, projectsWeLove, following:showProjectsIDoNotFollow, recommendedForMe, raised, category, subcategory];[following:showProjectsIFollow];[];[];[];[];[]
MR258;CONJUNCTIVE_CONTRACT;Test-10;9;2;7;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[location, projectsWeLove, raised, recommendedForMe, savedProjects];[amountPledged, subcategory];[];[];[];[]
MR291;CONJUNCTIVE_EXTEND;Test-11;10;1;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[amountPledged, following];[];[];[];[];[]
MR435;DISJOINT_EXTEND;Test-16;13;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, amountPledged, goal, raised, category, subcategory];[filterProjects:successfulProjects];[filterProjects:upcomingProjects];[];[];[];[]
MR33;CONJUNCTIVE_CONTRACT;Test-02;10;1;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[following, goal, location, projectsIHaveBacked, projectsWeLove, raised, recommendedForMe, savedProjects];[];[];[];[];[]
MR18;CONJUNCTIVE_EXTEND;Test-01;10;2;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal, raised];[location, projectsIHaveBacked];[];[];[];[]
MR125;CONJUNCTIVE_EXTEND;Test-05;8;1;2;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[raised, savedProjects];[];[];[];[];[]
MR23;SHUFFLING_EXTEND;Test-01;10;3;3;[searchQuery, sortBy:Popularity, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[sortBy:Magic];[sortBy:Newest];[sortBy:EndDate];[];[];[]
MR464;DISJOINT_EXTEND;Test-17;10;1;1;[location, sortBy, projectsWeLove, savedProjects, following:showProjectsIDoNotFollow, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[following:showProjectsIFollow];[];[];[];[];[]
MR185;DISJOINT_EXTEND;Test-07;10;1;1;[sortBy, projectsWeLove, following:showProjectsIDoNotFollow, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[following:showProjectsIFollow];[];[];[];[];[]
MR59;CONJUNCTIVE_CONTRACT;Test-03;9;3;7;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[location, projectsWeLove, recommendedForMe, subcategory];[raised];[projectsIHaveBacked, searchQuery];[];[];[]
MR50;SHUFFLING_EXTEND;Test-02;10;4;4;[location, sortBy:Popularity, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[sortBy:Magic];[sortBy:Newest];[sortBy:EndDate];[sortBy:MostFunded];[];[]
