MR;Type;STC;FUTCs;LocalDistance
MR279;COMPLETE_EXTEND;Test-10;2;2
MR124;CONJUNCTIVE_EXTEND;Test-05;1;4
MR443;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR47;CONJUNCTIVE_EXTEND;Test-02;4;4
MR100;CONJUNCTIVE_CONTRACT;Test-04;6;9
MR403;CONJUNCTIVE_EXTEND;Test-15;1;4
MR239;DISJOINT_EXTEND;Test-09;2;2
MR141;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR257;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR266;CONJUNCTIVE_EXTEND;Test-10;2;5
MR88;COMPLETE_EXTEND;Test-03;2;2
MR287;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR267;CONJUNCTIVE_EXTEND;Test-10;2;5
MR468;DISJOINT_EXTEND;Test-17;1;1
MR297;DISJOINT_EXTEND;Test-11;1;1
MR214;CONJUNCTIVE_CONTRACT;Test-09;1;9
MR272;DISJOINT_EXTEND;Test-10;1;1
MR59;DISJOINT_EXTEND;Test-02;1;1
MR69;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR138;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR224;CONJUNCTIVE_CONTRACT;Test-09;3;9
