MR;Type;STC;FUTCs;LocalDistance
MR1605;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR689;DISJOINT_EXTEND;Test-23;1;1
MR1246;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR1732;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR1415;CONJUNCTIVE_CONTRACT;Test-48;4;8
MR333;DISJOINT_EXTEND;Test-12;4;4
MR1450;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR2141;CONJUNCTIVE_CONTRACT;Test-74;2;4
MR1745;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR898;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR2083;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR1285;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR1888;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR1554;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR1863;CONJUNCTIVE_CONTRACT;Test-65;3;4
MR1016;DISJOINT_EXTEND;Test-34;1;1
MR1509;COMPLETE_EXTEND;Test-50;2;2
MR1558;CONJUNCTIVE_CONTRACT;Test-52;4;7
MR1809;CONJUNCTIVE_EXTEND;Test-62;1;1
MR1600;DISJOINT_EXTEND;Test-53;1;1
MR1827;SHUFFLING_EXTEND;Test-63;5;5
MR13;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR814;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR1859;CONJUNCTIVE_CONTRACT;Test-65;3;4
MR721;COMPLETE_EXTEND;Test-24;5;5
MR1305;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR671;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR995;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR466;DISJOINT_EXTEND;Test-16;1;1
MR1167;DISJOINT_EXTEND;Test-39;6;6
MR879;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR1977;CONJUNCTIVE_CONTRACT;Test-69;4;6
MR1342;CONJUNCTIVE_CONTRACT;Test-45;4;6
MR1810;SHUFFLING_EXTEND;Test-62;3;3
MR1875;DISJOINT_EXTEND;Test-65;1;1
MR1310;CONJUNCTIVE_CONTRACT;Test-44;5;7
MR1939;CONJUNCTIVE_CONTRACT;Test-68;4;7
MR704;CONJUNCTIVE_CONTRACT;Test-24;4;6
MR141;COMPLETE_EXTEND;Test-05;5;5
MR178;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR1849;DISJOINT_EXTEND;Test-64;1;1
MR1064;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR659;COMPLETE_EXTEND;Test-22;2;2
MR1521;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR300;DISJOINT_EXTEND;Test-11;1;1
MR1738;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR1284;CONJUNCTIVE_CONTRACT;Test-43;5;6
MR354;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR2018;CONJUNCTIVE_CONTRACT;Test-70;5;8
MR1164;DISJOINT_EXTEND;Test-39;1;1
MR18;CONJUNCTIVE_CONTRACT;Test-01;4;5
MR717;DISJOINT_EXTEND;Test-24;1;1
MR1899;COMPLETE_EXTEND;Test-66;2;2
MR1696;COMPLETE_EXTEND;Test-57;2;2
MR763;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR1686;CONJUNCTIVE_CONTRACT;Test-57;4;5
MR1082;DISJOINT_EXTEND;Test-36;5;5
MR1043;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR1561;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR52;DISJOINT_EXTEND;Test-02;1;1
MR768;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR2062;DISJOINT_EXTEND;Test-71;1;1
MR171;DISJOINT_EXTEND;Test-06;4;4
MR979;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR1367;SHUFFLING_EXTEND;Test-46;6;6
MR503;DISJOINT_EXTEND;Test-17;4;4
MR415;CONJUNCTIVE_CONTRACT;Test-15;5;8
MR634;COMPLETE_EXTEND;Test-21;2;2
MR861;CONJUNCTIVE_CONTRACT;Test-29;4;6
MR1265;COMPLETE_EXTEND;Test-42;5;5
MR654;DISJOINT_EXTEND;Test-22;6;6
MR1685;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR1457;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR961;DISJOINT_EXTEND;Test-32;1;1
MR640;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR1055;CONJUNCTIVE_CONTRACT;Test-36;1;5
MR355;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR1122;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR1097;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR1929;DISJOINT_EXTEND;Test-67;4;4
MR1241;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR1049;DISJOINT_EXTEND;Test-35;1;1
MR1223;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR111;DISJOINT_EXTEND;Test-04;1;1
MR1037;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR1713;DISJOINT_EXTEND;Test-58;6;6
MR1102;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR125;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR586;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR832;SHUFFLING_EXTEND;Test-28;4;4
MR23;DISJOINT_EXTEND;Test-01;2;2
MR616;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR1591;CONJUNCTIVE_CONTRACT;Test-53;5;8
MR102;CONJUNCTIVE_CONTRACT;Test-04;4;6
MR965;DISJOINT_EXTEND;Test-32;1;1
MR1219;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR1233;DISJOINT_EXTEND;Test-41;1;1
MR215;DISJOINT_EXTEND;Test-08;1;1
MR1592;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR518;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR2053;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR2069;COMPLETE_EXTEND;Test-71;2;2
MR1808;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR1697;COMPLETE_EXTEND;Test-57;5;5
MR1249;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR917;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR2039;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR414;CONJUNCTIVE_CONTRACT;Test-15;4;8
MR1680;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR809;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR134;DISJOINT_EXTEND;Test-05;1;1
MR2082;CONJUNCTIVE_CONTRACT;Test-72;4;8
MR1826;CONJUNCTIVE_CONTRACT;Test-63;2;3
MR1880;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR531;DISJOINT_EXTEND;Test-18;2;2
MR1943;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR46;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR1834;COMPLETE_EXTEND;Test-63;5;5
MR1574;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR1433;CONJUNCTIVE_CONTRACT;Test-48;4;8
MR1584;CONJUNCTIVE_CONTRACT;Test-53;4;8
MR232;CONJUNCTIVE_CONTRACT;Test-09;3;5
MR1923;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR897;CONJUNCTIVE_CONTRACT;Test-30;4;6
MR2073;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR2014;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR2137;CONJUNCTIVE_CONTRACT;Test-74;2;4
MR1915;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR596;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR2143;CONJUNCTIVE_EXTEND;Test-74;1;4
MR149;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR1724;DISJOINT_EXTEND;Test-59;1;1
MR1172;CONJUNCTIVE_CONTRACT;Test-40;4;7
MR2132;COMPLETE_EXTEND;Test-73;2;2
MR1568;DISJOINT_EXTEND;Test-52;1;1
MR626;SHUFFLING_EXTEND;Test-21;2;2
MR1932;DISJOINT_EXTEND;Test-67;4;4
MR492;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR1540;CONJUNCTIVE_CONTRACT;Test-52;4;7
MR993;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR1126;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR1089;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR672;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR1661;CONJUNCTIVE_CONTRACT;Test-56;3;3
MR1326;DISJOINT_EXTEND;Test-44;1;1
MR322;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR1767;CONJUNCTIVE_CONTRACT;Test-61;1;5
MR541;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR1545;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR956;CONJUNCTIVE_CONTRACT;Test-32;5;6
MR64;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR1149;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR294;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR926;CONJUNCTIVE_CONTRACT;Test-31;5;7
MR448;CONJUNCTIVE_CONTRACT;Test-16;4;8
MR33;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR891;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR60;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR2091;DISJOINT_EXTEND;Test-72;6;6
MR1756;DISJOINT_EXTEND;Test-60;1;1
MR2037;CONJUNCTIVE_CONTRACT;Test-71;5;7
MR1040;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR732;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR2121;CONJUNCTIVE_CONTRACT;Test-73;2;8
MR419;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR496;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR1643;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR1801;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR214;DISJOINT_EXTEND;Test-08;1;1
MR1116;CONJUNCTIVE_CONTRACT;Test-38;1;6
MR288;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR808;COMPLETE_EXTEND;Test-27;5;5
MR1372;COMPLETE_EXTEND;Test-46;5;5
MR620;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR865;CONJUNCTIVE_CONTRACT;Test-29;4;6
MR385;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR1960;DISJOINT_EXTEND;Test-68;1;1
MR1158;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR226;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR624;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR1676;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR1597;DISJOINT_EXTEND;Test-53;1;1
MR340;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR875;DISJOINT_EXTEND;Test-29;2;2
MR2113;CONJUNCTIVE_CONTRACT;Test-73;4;8
MR790;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR1511;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR2148;DISJOINT_EXTEND;Test-74;2;2
MR189;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR1193;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR272;DISJOINT_EXTEND;Test-10;4;4
MR334;DISJOINT_EXTEND;Test-12;1;1
MR2024;SHUFFLING_EXTEND;Test-70;1;1
MR734;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR313;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1817;DISJOINT_EXTEND;Test-62;2;2
MR1803;CONJUNCTIVE_CONTRACT;Test-62;4;6
MR920;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR856;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR1391;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR1012;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR1814;DISJOINT_EXTEND;Test-62;1;1
MR447;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR676;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR1655;DISJOINT_EXTEND;Test-55;4;4
MR1276;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR1662;CONJUNCTIVE_CONTRACT;Test-56;2;3
MR1247;CONJUNCTIVE_CONTRACT;Test-42;1;5
MR1964;DISJOINT_EXTEND;Test-68;4;4
MR593;CONJUNCTIVE_CONTRACT;Test-20;4;7
MR1430;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR1966;DISJOINT_EXTEND;Test-68;2;2
MR666;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR341;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR947;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR336;COMPLETE_EXTEND;Test-12;5;5
MR339;CONJUNCTIVE_CONTRACT;Test-13;1;8
MR851;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR793;CONJUNCTIVE_CONTRACT;Test-27;4;5
MR398;DISJOINT_EXTEND;Test-14;6;6
MR100;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR1179;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR14;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR1820;COMPLETE_EXTEND;Test-62;2;2
MR244;COMPLETE_EXTEND;Test-09;2;2
MR915;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR1527;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR903;DISJOINT_EXTEND;Test-30;1;1
MR828;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR1344;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR267;DISJOINT_EXTEND;Test-10;1;1
MR1076;DISJOINT_EXTEND;Test-36;2;2
MR776;SHUFFLING_EXTEND;Test-26;2;2
MR598;DISJOINT_EXTEND;Test-20;1;1
MR1050;DISJOINT_EXTEND;Test-35;4;4
MR994;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR1848;SHUFFLING_EXTEND;Test-64;5;5
MR165;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR853;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR360;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR2052;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR1150;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR1151;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR1318;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR2118;CONJUNCTIVE_CONTRACT;Test-73;2;8
MR1341;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR1981;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR2127;DISJOINT_EXTEND;Test-73;1;1
MR1582;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR841;COMPLETE_EXTEND;Test-28;2;2
MR614;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR1035;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR663;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR1366;CONJUNCTIVE_CONTRACT;Test-46;3;4
MR831;CONJUNCTIVE_EXTEND;Test-28;1;1
MR185;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR1727;COMPLETE_EXTEND;Test-59;5;5
MR1274;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR1656;COMPLETE_EXTEND;Test-55;3;3
MR2096;DISJOINT_EXTEND;Test-72;2;2
MR512;CONJUNCTIVE_CONTRACT;Test-18;4;5
MR54;DISJOINT_EXTEND;Test-02;1;1
MR1630;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR50;SHUFFLING_EXTEND;Test-02;6;6
MR170;DISJOINT_EXTEND;Test-06;1;1
MR1169;COMPLETE_EXTEND;Test-39;3;3
MR307;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1784;COMPLETE_EXTEND;Test-61;5;5
MR1469;SHUFFLING_EXTEND;Test-49;5;5
MR720;COMPLETE_EXTEND;Test-24;5;5
MR1682;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR1484;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR1257;SHUFFLING_EXTEND;Test-42;5;5
MR1769;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR1663;SHUFFLING_EXTEND;Test-56;1;1
MR1297;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR826;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR1228;SHUFFLING_EXTEND;Test-41;3;3
MR685;DISJOINT_EXTEND;Test-23;4;4
MR1954;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR1095;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR665;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR840;COMPLETE_EXTEND;Test-28;3;3
MR451;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR1338;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR183;CONJUNCTIVE_CONTRACT;Test-07;4;7
MR940;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR1006;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR521;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR251;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR320;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR977;CONJUNCTIVE_CONTRACT;Test-33;3;4
MR1353;DISJOINT_EXTEND;Test-45;5;5
MR463;SHUFFLING_EXTEND;Test-16;5;5
MR688;DISJOINT_EXTEND;Test-23;2;2
MR1717;CONJUNCTIVE_CONTRACT;Test-59;2;3
MR629;DISJOINT_EXTEND;Test-21;1;1
MR635;COMPLETE_EXTEND;Test-21;2;2
MR2047;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR921;CONJUNCTIVE_CONTRACT;Test-31;4;7
MR612;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR924;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR157;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR116;DISJOINT_EXTEND;Test-04;1;1
MR846;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR1091;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR1377;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR1140;DISJOINT_EXTEND;Test-38;3;3
MR25;DISJOINT_EXTEND;Test-01;2;2
MR210;CONJUNCTIVE_CONTRACT;Test-08;2;3
MR1935;CONJUNCTIVE_CONTRACT;Test-68;1;7
MR406;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR1036;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR1388;CONJUNCTIVE_CONTRACT;Test-47;4;6
MR1982;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR857;CONJUNCTIVE_CONTRACT;Test-29;5;6
MR1256;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR1560;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR1701;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR1435;SHUFFLING_EXTEND;Test-48;2;2
MR2056;CONJUNCTIVE_EXTEND;Test-71;1;1
MR524;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR1131;CONJUNCTIVE_CONTRACT;Test-38;5;6
MR2102;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR1252;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR562;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR1201;DISJOINT_EXTEND;Test-40;2;2
MR1495;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR1121;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR410;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR438;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR844;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR595;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR408;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR297;CONJUNCTIVE_EXTEND;Test-11;1;1
MR1973;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR418;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR186;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR733;CONJUNCTIVE_CONTRACT;Test-25;4;7
MR1398;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR1905;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR144;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR2033;DISJOINT_EXTEND;Test-70;1;1
MR892;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR237;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR544;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR1646;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR681;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR837;DISJOINT_EXTEND;Test-28;1;1
MR1695;COMPLETE_EXTEND;Test-57;2;2
MR1090;CONJUNCTIVE_CONTRACT;Test-37;4;5
MR908;COMPLETE_EXTEND;Test-30;5;5
MR242;DISJOINT_EXTEND;Test-09;2;2
MR1940;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR1255;CONJUNCTIVE_CONTRACT;Test-42;4;5
MR318;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1531;DISJOINT_EXTEND;Test-51;1;1
MR830;CONJUNCTIVE_EXTEND;Test-28;1;1
MR266;SHUFFLING_EXTEND;Test-10;3;3
MR1217;CONJUNCTIVE_CONTRACT;Test-41;4;6
MR1796;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR951;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR1544;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR90;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR1068;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR1901;COMPLETE_EXTEND;Test-66;2;2
MR1840;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR1640;CONJUNCTIVE_CONTRACT;Test-55;4;7
MR1071;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR1734;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR975;CONJUNCTIVE_CONTRACT;Test-33;3;4
MR876;DISJOINT_EXTEND;Test-29;2;2
MR801;DISJOINT_EXTEND;Test-27;1;1
MR285;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR148;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR1321;CONJUNCTIVE_EXTEND;Test-44;1;1
MR723;CONJUNCTIVE_CONTRACT;Test-25;1;7
MR359;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR757;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR182;CONJUNCTIVE_CONTRACT;Test-07;4;7
MR260;CONJUNCTIVE_CONTRACT;Test-10;4;6
MR70;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR1595;DISJOINT_EXTEND;Test-53;1;1
MR1872;DISJOINT_EXTEND;Test-65;1;1
MR1254;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR1933;DISJOINT_EXTEND;Test-67;4;4
MR1120;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR1748;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR1846;CONJUNCTIVE_CONTRACT;Test-64;3;4
MR1889;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR1431;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR1938;CONJUNCTIVE_CONTRACT;Test-68;5;7
MR357;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR950;CONJUNCTIVE_CONTRACT;Test-32;5;6
MR1448;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR631;DISJOINT_EXTEND;Test-21;1;1
MR1729;COMPLETE_EXTEND;Test-59;2;2
MR193;CONJUNCTIVE_CONTRACT;Test-07;4;7
MR1780;DISJOINT_EXTEND;Test-61;1;1
MR246;COMPLETE_EXTEND;Test-09;2;2
MR2029;DISJOINT_EXTEND;Test-70;1;1
MR1460;CONJUNCTIVE_CONTRACT;Test-49;4;6
MR803;DISJOINT_EXTEND;Test-27;1;1
MR1794;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR1565;DISJOINT_EXTEND;Test-52;4;4
MR545;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR1416;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR1357;CONJUNCTIVE_CONTRACT;Test-46;3;4
MR1073;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR41;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR1529;DISJOINT_EXTEND;Test-51;1;1
MR164;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR1248;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR1410;COMPLETE_EXTEND;Test-47;3;3
MR929;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR974;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR696;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR1283;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR1213;CONJUNCTIVE_CONTRACT;Test-41;4;6
MR1011;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR1845;CONJUNCTIVE_CONTRACT;Test-64;3;4
MR637;CONJUNCTIVE_CONTRACT;Test-22;1;5
MR590;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR436;DISJOINT_EXTEND;Test-15;5;5
MR1463;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR81;DISJOINT_EXTEND;Test-03;6;6
MR321;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR1874;DISJOINT_EXTEND;Test-65;3;3
MR376;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR292;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR1869;CONJUNCTIVE_EXTEND;Test-65;1;1
MR1477;COMPLETE_EXTEND;Test-49;2;2
MR160;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR802;DISJOINT_EXTEND;Test-27;2;2
MR234;CONJUNCTIVE_CONTRACT;Test-09;4;5
MR250;CONJUNCTIVE_CONTRACT;Test-10;1;6
MR735;CONJUNCTIVE_CONTRACT;Test-25;4;7
MR393;DISJOINT_EXTEND;Test-14;3;3
MR2151;DISJOINT_EXTEND;Test-74;2;2
MR510;DISJOINT_EXTEND;Test-17;6;6
MR1909;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR1383;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR1262;DISJOINT_EXTEND;Test-42;2;2
MR319;CONJUNCTIVE_CONTRACT;Test-12;1;7
MR153;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR1019;DISJOINT_EXTEND;Test-34;2;2
MR1546;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR366;DISJOINT_EXTEND;Test-13;1;1
MR1953;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR1370;DISJOINT_EXTEND;Test-46;2;2
MR473;COMPLETE_EXTEND;Test-16;2;2
MR1497;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR4;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR287;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR1307;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR788;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR610;CONJUNCTIVE_CONTRACT;Test-21;4;5
MR869;SHUFFLING_EXTEND;Test-29;5;5
MR17;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR1564;DISJOINT_EXTEND;Test-52;1;1
MR450;CONJUNCTIVE_CONTRACT;Test-16;4;8
MR1578;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR816;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR709;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR1242;CONJUNCTIVE_CONTRACT;Test-42;2;5
