MR;Type;STC;FUTCs;LocalDistance
MR226;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR1006;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR1404;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR1148;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR715;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR1515;CONJUNCTIVE_CONTRACT;Test-52;4;7
MR2091;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR1350;CONJUNCTIVE_CONTRACT;Test-47;4;6
MR1137;SHUFFLING_EXTEND;Test-39;4;4
MR1803;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR534;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR1256;SHUFFLING_EXTEND;Test-43;5;5
MR1282;CONJUNCTIVE_CONTRACT;Test-44;5;7
MR478;CONJUNCTIVE_CONTRACT;Test-17;5;9
MR1391;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR1441;DISJOINT_EXTEND;Test-49;4;4
MR694;DISJOINT_EXTEND;Test-24;2;2
MR388;DISJOINT_EXTEND;Test-14;4;4
MR743;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR268;DISJOINT_EXTEND;Test-10;5;5
MR504;CONJUNCTIVE_CONTRACT;Test-18;1;5
MR977;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR1130;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR1255;CONJUNCTIVE_EXTEND;Test-43;1;1
MR194;CONJUNCTIVE_EXTEND;Test-07;1;1
MR875;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR644;CONJUNCTIVE_CONTRACT;Test-23;1;6
MR409;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR240;COMPLETE_EXTEND;Test-09;2;2
MR800;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR1316;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR664;SHUFFLING_EXTEND;Test-23;1;1
MR1917;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR345;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR874;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR165;DISJOINT_EXTEND;Test-06;1;1
MR676;CONJUNCTIVE_CONTRACT;Test-24;4;6
MR849;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR971;CONJUNCTIVE_CONTRACT;Test-34;4;6
MR720;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR610;DISJOINT_EXTEND;Test-21;4;4
MR859;COMPLETE_EXTEND;Test-29;2;2
MR2055;CONJUNCTIVE_CONTRACT;Test-72;4;8
MR1682;CONJUNCTIVE_CONTRACT;Test-59;2;3
MR1100;CONJUNCTIVE_CONTRACT;Test-38;5;6
MR1929;DISJOINT_EXTEND;Test-68;2;2
MR911;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR295;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR346;CONJUNCTIVE_CONTRACT;Test-13;1;8
MR529;CONJUNCTIVE_CONTRACT;Test-19;4;7
MR1716;CONJUNCTIVE_CONTRACT;Test-60;5;6
MR191;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR1078;DISJOINT_EXTEND;Test-37;3;3
MR1508;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR1512;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR1952;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR2083;CONJUNCTIVE_CONTRACT;Test-73;4;8
MR313;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1506;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR1768;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR92;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR1554;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR1627;DISJOINT_EXTEND;Test-56;3;3
MR1726;DISJOINT_EXTEND;Test-60;2;2
MR24;DISJOINT_EXTEND;Test-01;2;2
MR1740;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR1786;CONJUNCTIVE_CONTRACT;Test-63;2;3
MR988;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR95;CONJUNCTIVE_CONTRACT;Test-04;4;6
MR1045;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR1186;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR37;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR182;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR2004;CONJUNCTIVE_CONTRACT;Test-71;4;7
MR1020;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR591;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR1778;DISJOINT_EXTEND;Test-62;2;2
MR899;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR1514;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR535;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR1001;CONJUNCTIVE_CONTRACT;Test-35;1;6
MR9;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR796;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR1995;DISJOINT_EXTEND;Test-70;1;1
MR677;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR1593;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR1511;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR2046;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR294;CONJUNCTIVE_CONTRACT;Test-11;5;6
MR631;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR1260;DISJOINT_EXTEND;Test-43;1;1
MR961;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR1170;SHUFFLING_EXTEND;Test-40;3;3
MR1763;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR2093;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR1789;SHUFFLING_EXTEND;Test-63;4;4
MR782;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR1436;SHUFFLING_EXTEND;Test-49;2;2
MR1783;COMPLETE_EXTEND;Test-62;5;5
MR725;DISJOINT_EXTEND;Test-25;1;1
MR406;CONJUNCTIVE_CONTRACT;Test-15;4;8
MR1079;DISJOINT_EXTEND;Test-37;5;5
MR449;CONJUNCTIVE_CONTRACT;Test-16;5;8
MR435;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR1125;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR2054;CONJUNCTIVE_CONTRACT;Test-72;5;8
MR1811;CONJUNCTIVE_CONTRACT;Test-64;4;4
MR228;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR959;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR2035;DISJOINT_EXTEND;Test-71;2;2
MR1793;DISJOINT_EXTEND;Test-63;5;5
MR1400;CONJUNCTIVE_CONTRACT;Test-48;4;8
MR1247;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR280;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR979;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR687;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR1154;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR1236;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR1637;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR1012;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR2014;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR1790;DISJOINT_EXTEND;Test-63;1;1
MR1824;CONJUNCTIVE_CONTRACT;Test-65;2;4
MR1147;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR1454;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR1080;DISJOINT_EXTEND;Test-37;1;1
MR1905;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR1214;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR1405;CONJUNCTIVE_CONTRACT;Test-48;4;8
MR1126;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR2013;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR1721;DISJOINT_EXTEND;Test-60;1;1
MR83;CONJUNCTIVE_CONTRACT;Test-04;1;6
MR195;SHUFFLING_EXTEND;Test-07;2;2
MR902;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR1013;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR665;DISJOINT_EXTEND;Test-23;1;1
MR419;DISJOINT_EXTEND;Test-15;2;2
MR201;DISJOINT_EXTEND;Test-07;2;2
MR2102;DISJOINT_EXTEND;Test-73;4;4
MR1601;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR263;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR1132;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR262;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR832;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR727;DISJOINT_EXTEND;Test-25;1;1
MR780;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR1142;DISJOINT_EXTEND;Test-39;4;4
MR1829;CONJUNCTIVE_CONTRACT;Test-65;2;4
MR941;SHUFFLING_EXTEND;Test-32;5;5
MR373;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR742;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR46;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR673;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR1871;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR121;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR822;DISJOINT_EXTEND;Test-28;1;1
MR1864;DISJOINT_EXTEND;Test-66;3;3
MR1581;SHUFFLING_EXTEND;Test-54;2;2
MR467;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR2107;CONJUNCTIVE_CONTRACT;Test-74;2;4
MR361;DISJOINT_EXTEND;Test-13;1;1
MR880;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR28;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR1085;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR1694;COMPLETE_EXTEND;Test-59;5;5
MR860;COMPLETE_EXTEND;Test-29;5;5
MR65;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR364;CONJUNCTIVE_CONTRACT;Test-14;1;6
MR805;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR1893;DISJOINT_EXTEND;Test-67;2;2
MR1984;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR12;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR1713;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR170;DISJOINT_EXTEND;Test-06;3;3
MR66;CONJUNCTIVE_CONTRACT;Test-03;5;5
MR1071;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR1972;CONJUNCTIVE_CONTRACT;Test-70;4;8
MR340;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR1461;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR702;COMPLETE_EXTEND;Test-24;5;5
MR1981;CONJUNCTIVE_CONTRACT;Test-70;6;8
MR963;DISJOINT_EXTEND;Test-33;1;1
MR456;DISJOINT_EXTEND;Test-16;2;2
MR1626;DISJOINT_EXTEND;Test-56;1;1
MR1136;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR1608;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR1262;DISJOINT_EXTEND;Test-43;1;1
MR746;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR1717;CONJUNCTIVE_EXTEND;Test-60;1;1
MR1472;COMPLETE_EXTEND;Test-50;5;5
MR206;CONJUNCTIVE_CONTRACT;Test-08;1;3
MR286;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR1888;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR134;COMPLETE_EXTEND;Test-05;3;3
MR1579;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR1975;CONJUNCTIVE_CONTRACT;Test-70;6;8
MR1665;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR1456;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR645;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR598;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR1853;CONJUNCTIVE_CONTRACT;Test-66;4;5
MR537;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR276;COMPLETE_EXTEND;Test-10;2;2
MR1501;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR166;DISJOINT_EXTEND;Test-06;1;1
MR1504;CONJUNCTIVE_CONTRACT;Test-52;1;7
MR10;CONJUNCTIVE_CONTRACT;Test-01;1;5
MR1364;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR1764;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR400;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR1385;CONJUNCTIVE_CONTRACT;Test-48;4;8
MR869;CONJUNCTIVE_CONTRACT;Test-30;4;6
MR1714;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR1111;DISJOINT_EXTEND;Test-38;2;2
MR1239;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR854;DISJOINT_EXTEND;Test-29;2;2
MR1702;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR1642;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR2047;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR809;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR2050;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR30;CONJUNCTIVE_CONTRACT;Test-02;1;7
MR85;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR1513;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR45;CONJUNCTIVE_CONTRACT;Test-02;4;7
MR1667;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR1604;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR755;CONJUNCTIVE_CONTRACT;Test-26;4;7
MR1348;COMPLETE_EXTEND;Test-46;5;5
MR1842;CONJUNCTIVE_CONTRACT;Test-66;3;5
MR2033;DISJOINT_EXTEND;Test-71;1;1
MR155;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR1805;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR213;DISJOINT_EXTEND;Test-08;1;1
MR1215;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR1417;COMPLETE_EXTEND;Test-48;2;2
MR1051;CONJUNCTIVE_EXTEND;Test-36;1;1
MR1300;CONJUNCTIVE_CONTRACT;Test-45;5;6
MR831;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR1992;DISJOINT_EXTEND;Test-70;1;1
MR19;SHUFFLING_EXTEND;Test-01;4;4
MR1380;COMPLETE_EXTEND;Test-47;3;3
MR1182;CONJUNCTIVE_CONTRACT;Test-41;4;6
MR6;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR1562;DISJOINT_EXTEND;Test-53;1;1
MR735;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR239;DISJOINT_EXTEND;Test-09;2;2
MR1167;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR1061;CONJUNCTIVE_CONTRACT;Test-37;1;5
MR613;DISJOINT_EXTEND;Test-21;4;4
MR36;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR98;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR1265;COMPLETE_EXTEND;Test-43;2;2
MR1941;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR1098;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR826;DISJOINT_EXTEND;Test-28;4;4
MR1683;CONJUNCTIVE_CONTRACT;Test-59;1;3
MR1219;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR711;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR890;DISJOINT_EXTEND;Test-30;2;2
MR253;CONJUNCTIVE_CONTRACT;Test-10;5;6
MR1874;CONJUNCTIVE_CONTRACT;Test-67;1;8
MR168;DISJOINT_EXTEND;Test-06;1;1
MR1750;DISJOINT_EXTEND;Test-61;1;1
MR1847;CONJUNCTIVE_CONTRACT;Test-66;3;5
MR1277;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR793;COMPLETE_EXTEND;Test-27;2;2
MR272;DISJOINT_EXTEND;Test-10;2;2
MR1036;CONJUNCTIVE_CONTRACT;Test-36;1;5
MR562;CONJUNCTIVE_CONTRACT;Test-20;5;7
MR542;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR578;CONJUNCTIVE_CONTRACT;Test-20;5;7
MR1753;COMPLETE_EXTEND;Test-61;5;5
MR1776;DISJOINT_EXTEND;Test-62;1;1
MR62;CONJUNCTIVE_CONTRACT;Test-03;1;5
MR569;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR650;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR1052;SHUFFLING_EXTEND;Test-36;3;3
MR1944;CONJUNCTIVE_CONTRACT;Test-69;5;6
MR43;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR1143;DISJOINT_EXTEND;Test-39;1;1
MR1697;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR1760;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR1165;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR888;DISJOINT_EXTEND;Test-30;2;2
MR1762;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR1162;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR1030;DISJOINT_EXTEND;Test-35;3;3
MR218;CONJUNCTIVE_CONTRACT;Test-09;1;5
MR1600;CONJUNCTIVE_CONTRACT;Test-55;4;7
MR353;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR2006;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR695;DISJOINT_EXTEND;Test-24;1;1
MR198;DISJOINT_EXTEND;Test-07;1;1
MR691;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR1042;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR1447;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR1876;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR1498;DISJOINT_EXTEND;Test-51;4;4
MR1145;COMPLETE_EXTEND;Test-39;5;5
MR1107;CONJUNCTIVE_EXTEND;Test-38;1;2
MR2088;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR1283;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR1105;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR86;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR1577;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR861;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR115;CONJUNCTIVE_CONTRACT;Test-05;4;4
MR870;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR1820;CONJUNCTIVE_CONTRACT;Test-65;1;4
MR1532;DISJOINT_EXTEND;Test-52;5;5
MR566;CONJUNCTIVE_CONTRACT;Test-20;4;7
MR1250;CONJUNCTIVE_CONTRACT;Test-43;4;6
MR1558;SHUFFLING_EXTEND;Test-53;2;2
MR1062;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR804;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR1003;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR1632;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR1585;DISJOINT_EXTEND;Test-54;6;6
MR1414;DISJOINT_EXTEND;Test-48;3;3
MR736;CONJUNCTIVE_CONTRACT;Test-26;1;7
MR80;COMPLETE_EXTEND;Test-03;5;5
MR1518;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR1363;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR1729;COMPLETE_EXTEND;Test-60;5;5
MR347;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR267;SHUFFLING_EXTEND;Test-10;1;1
MR1048;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR1537;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR209;CONJUNCTIVE_EXTEND;Test-08;1;1
MR2037;COMPLETE_EXTEND;Test-71;2;2
MR2;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR326;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR1930;DISJOINT_EXTEND;Test-68;1;1
MR379;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR1644;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR1646;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR1297;COMPLETE_EXTEND;Test-44;5;5
MR189;CONJUNCTIVE_CONTRACT;Test-07;4;7
MR38;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR685;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR1331;CONJUNCTIVE_CONTRACT;Test-46;2;4
MR1106;CONJUNCTIVE_EXTEND;Test-38;1;1
MR1007;CONJUNCTIVE_CONTRACT;Test-35;4;6
MR1224;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR1698;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR114;CONJUNCTIVE_CONTRACT;Test-05;1;4
MR1867;COMPLETE_EXTEND;Test-66;3;3
MR1669;CONJUNCTIVE_CONTRACT;Test-58;3;4
MR1495;DISJOINT_EXTEND;Test-51;1;1
MR1911;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR1856;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR1269;CONJUNCTIVE_CONTRACT;Test-44;4;7
MR1657;COMPLETE_EXTEND;Test-57;2;2
MR1021;CONJUNCTIVE_CONTRACT;Test-35;5;6
MR536;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR1806;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR1320;DISJOINT_EXTEND;Test-45;3;3
MR2062;SHUFFLING_EXTEND;Test-72;1;1
MR1194;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR1210;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR124;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR1190;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR1189;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR1120;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR600;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR1648;CONJUNCTIVE_CONTRACT;Test-57;4;5
MR307;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1341;DISJOINT_EXTEND;Test-46;1;1
MR108;DISJOINT_EXTEND;Test-04;3;3
MR820;SHUFFLING_EXTEND;Test-28;5;5
MR328;SHUFFLING_EXTEND;Test-12;1;1
MR94;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR264;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR1381;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR810;CONJUNCTIVE_CONTRACT;Test-28;4;6
MR2111;CONJUNCTIVE_CONTRACT;Test-74;2;4
MR2053;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR1582;DISJOINT_EXTEND;Test-54;1;1
MR505;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR855;DISJOINT_EXTEND;Test-29;1;1
MR518;DISJOINT_EXTEND;Test-18;2;2
MR60;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR1814;DISJOINT_EXTEND;Test-64;1;1
MR1990;CONJUNCTIVE_CONTRACT;Test-70;4;8
MR597;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR1695;COMPLETE_EXTEND;Test-59;3;3
MR737;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR1181;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR1396;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR431;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR1953;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR2069;DISJOINT_EXTEND;Test-72;5;5
MR309;CONJUNCTIVE_CONTRACT;Test-12;5;7
MR1485;CONJUNCTIVE_CONTRACT;Test-51;4;5
MR807;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR557;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR710;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR113;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR1745;CONJUNCTIVE_CONTRACT;Test-61;3;5
MR1800;CONJUNCTIVE_CONTRACT;Test-64;3;4
MR101;CONJUNCTIVE_CONTRACT;Test-04;5;6
MR584;DISJOINT_EXTEND;Test-20;4;4
MR1735;CONJUNCTIVE_CONTRACT;Test-61;3;5
MR923;CONJUNCTIVE_CONTRACT;Test-32;4;6
MR1443;DISJOINT_EXTEND;Test-49;6;6
MR704;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR1737;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR1494;DISJOINT_EXTEND;Test-51;1;1
MR1458;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR1809;CONJUNCTIVE_CONTRACT;Test-64;3;4
MR617;COMPLETE_EXTEND;Test-21;5;5
MR91;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR998;COMPLETE_EXTEND;Test-34;5;5
MR1643;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR174;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR1870;CONJUNCTIVE_CONTRACT;Test-67;4;8
MR1555;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR1536;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR1433;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR204;COMPLETE_EXTEND;Test-07;5;5
MR622;CONJUNCTIVE_CONTRACT;Test-22;4;5
MR904;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR1321;DISJOINT_EXTEND;Test-45;1;1
MR784;CONJUNCTIVE_CONTRACT;Test-27;4;5
MR231;CONJUNCTIVE_CONTRACT;Test-09;3;5
MR1413;DISJOINT_EXTEND;Test-48;6;6
MR2007;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR1606;CONJUNCTIVE_CONTRACT;Test-55;4;7
MR278;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR139;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR660;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR1347;COMPLETE_EXTEND;Test-46;5;5
MR587;DISJOINT_EXTEND;Test-20;2;2
MR1092;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR817;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR1401;CONJUNCTIVE_CONTRACT;Test-48;4;8
MR1096;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR464;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR953;CONJUNCTIVE_CONTRACT;Test-33;1;4
MR1901;DISJOINT_EXTEND;Test-67;3;3
MR1670;CONJUNCTIVE_CONTRACT;Test-58;3;4
MR1146;COMPLETE_EXTEND;Test-39;3;3
MR1427;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR474;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR1242;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR211;DISJOINT_EXTEND;Test-08;6;6
MR308;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR2029;DISJOINT_EXTEND;Test-71;2;2
MR2057;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR365;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR1527;DISJOINT_EXTEND;Test-52;1;1
MR744;CONJUNCTIVE_CONTRACT;Test-26;6;7
MR1588;COMPLETE_EXTEND;Test-54;2;2
MR510;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR937;CONJUNCTIVE_CONTRACT;Test-32;5;6
MR1386;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR1590;CONJUNCTIVE_CONTRACT;Test-55;1;7
MR2016;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR187;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR1069;CONJUNCTIVE_CONTRACT;Test-37;2;5
