MR;Type;STC;FUTCs;LocalDistance
MR461;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR39;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR506;CONJUNCTIVE_EXTEND;Test-18;5;6
MR71;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR215;CONJUNCTIVE_EXTEND;Test-08;1;2
MR255;DISJOINT_EXTEND;Test-09;3;3
MR264;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR344;DISJOINT_EXTEND;Test-12;2;2
MR27;DISJOINT_EXTEND;Test-01;2;2
MR161;CONJUNCTIVE_CONTRACT;Test-06;5;9
MR179;CONJUNCTIVE_CONTRACT;Test-07;4;8
MR119;DISJOINT_EXTEND;Test-04;2;2
MR217;CONJUNCTIVE_EXTEND;Test-08;1;2
MR121;COMPLETE_EXTEND;Test-04;2;2
MR76;CONJUNCTIVE_EXTEND;Test-03;3;5
MR244;CONJUNCTIVE_EXTEND;Test-09;2;3
MR418;CONJUNCTIVE_EXTEND;Test-15;1;3
MR500;CONJUNCTIVE_EXTEND;Test-18;3;6
MR210;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR439;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR276;CONJUNCTIVE_EXTEND;Test-10;2;5
MR494;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR493;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR499;CONJUNCTIVE_EXTEND;Test-18;4;6
MR140;SHUFFLING_EXTEND;Test-05;3;3
MR222;DISJOINT_EXTEND;Test-08;1;1
MR445;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR198;DISJOINT_EXTEND;Test-07;3;3
MR340;DISJOINT_EXTEND;Test-12;1;1
MR282;CONJUNCTIVE_EXTEND;Test-10;2;5
MR405;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR462;CONJUNCTIVE_CONTRACT;Test-17;1;8
MR180;CONJUNCTIVE_CONTRACT;Test-07;5;8
MR271;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR9;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR220;DISJOINT_EXTEND;Test-08;3;3
MR109;CONJUNCTIVE_CONTRACT;Test-04;5;9
MR160;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR183;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR463;CONJUNCTIVE_CONTRACT;Test-17;5;8
MR470;CONJUNCTIVE_EXTEND;Test-17;3;4
MR150;CONJUNCTIVE_CONTRACT;Test-06;2;9
