MR;Type;STC;FUTCs;LocalDistance
MR46;CONJUNCTIVE_EXTEND;Test-02;2;4
MR0;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR491;DISJOINT_EXTEND;Test-18;1;1
MR312;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR12;CONJUNCTIVE_EXTEND;Test-01;2;4
MR369;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR125;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR171;CONJUNCTIVE_CONTRACT;Test-07;1;8
MR101;CONJUNCTIVE_CONTRACT;Test-04;5;9
MR52;CONJUNCTIVE_EXTEND;Test-02;2;4
MR193;DISJOINT_EXTEND;Test-07;1;1
MR232;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR288;CONJUNCTIVE_CONTRACT;Test-11;1;8
MR426;DISJOINT_EXTEND;Test-16;4;4
MR68;CONJUNCTIVE_CONTRACT;Test-03;5;7
MR272;CONJUNCTIVE_EXTEND;Test-10;2;5
MR2;CONJUNCTIVE_CONTRACT;Test-01;5;8
