MR;Type;STC;FUTCs;LocalDistance
MR283;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR462;DISJOINT_EXTEND;Test-17;1;1
MR487;CONJUNCTIVE_EXTEND;Test-18;2;6
MR449;CONJUNCTIVE_CONTRACT;Test-17;4;8
MR444;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR184;DISJOINT_EXTEND;Test-07;2;2
MR237;DISJOINT_EXTEND;Test-09;4;4
MR343;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR205;CONJUNCTIVE_EXTEND;Test-08;1;1
MR461;SHUFFLING_EXTEND;Test-17;1;1
MR146;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR19;CONJUNCTIVE_EXTEND;Test-01;3;4
MR217;COMPLETE_EXTEND;Test-08;3;3
MR152;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR20;CONJUNCTIVE_EXTEND;Test-01;2;4
MR8;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR259;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR499;COMPLETE_EXTEND;Test-18;3;3
MR147;CONJUNCTIVE_CONTRACT;Test-06;1;9
MR306;CONJUNCTIVE_CONTRACT;Test-12;5;8
