MR;Type;STC;FUTCs;LocalDistance
MR2166;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR318;CONJUNCTIVE_CONTRACT;Test-12;1;7
MR1938;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR1900;DISJOINT_EXTEND;Test-65;3;3
MR403;DISJOINT_EXTEND;Test-14;1;1
MR1106;COMPLETE_EXTEND;Test-36;2;2
MR810;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR1084;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR90;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR1199;CONJUNCTIVE_CONTRACT;Test-40;5;7
MR911;CONJUNCTIVE_CONTRACT;Test-30;4;6
MR529;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR1244;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR1318;COMPLETE_EXTEND;Test-43;5;5
MR331;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR924;COMPLETE_EXTEND;Test-30;2;2
MR348;CONJUNCTIVE_CONTRACT;Test-13;1;8
MR2173;DISJOINT_EXTEND;Test-73;1;1
MR446;CONJUNCTIVE_CONTRACT;Test-16;1;8
MR437;DISJOINT_EXTEND;Test-15;1;1
MR526;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR344;COMPLETE_EXTEND;Test-12;5;5
MR993;CONJUNCTIVE_CONTRACT;Test-33;1;4
MR261;CONJUNCTIVE_CONTRACT;Test-10;3;6
MR1967;CONJUNCTIVE_CONTRACT;Test-68;5;7
MR1332;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR1871;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR53;DISJOINT_EXTEND;Test-02;1;1
MR561;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR2142;COMPLETE_EXTEND;Test-72;5;5
MR208;DISJOINT_EXTEND;Test-07;2;2
MR2018;CONJUNCTIVE_CONTRACT;Test-69;4;6
MR242;CONJUNCTIVE_CONTRACT;Test-09;3;5
MR624;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR1331;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR1869;CONJUNCTIVE_CONTRACT;Test-64;3;4
MR471;SHUFFLING_EXTEND;Test-16;5;5
MR1811;DISJOINT_EXTEND;Test-61;1;1
MR2012;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR127;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR2114;CONJUNCTIVE_CONTRACT;Test-72;1;8
MR259;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR680;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR1410;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR992;COMPLETE_EXTEND;Test-32;5;5
MR146;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR1630;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR1539;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR980;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR206;DISJOINT_EXTEND;Test-07;2;2
MR901;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR1408;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR2126;CONJUNCTIVE_CONTRACT;Test-72;5;8
MR1523;SHUFFLING_EXTEND;Test-50;2;2
MR1064;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR1807;SHUFFLING_EXTEND;Test-61;1;1
MR1228;COMPLETE_EXTEND;Test-40;5;5
MR10;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR1765;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR1616;DISJOINT_EXTEND;Test-53;1;1
MR1467;DISJOINT_EXTEND;Test-48;2;2
MR649;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR1143;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR1123;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR133;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR255;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR1040;DISJOINT_EXTEND;Test-34;1;1
MR2006;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR1185;CONJUNCTIVE_CONTRACT;Test-39;5;6
MR283;COMPLETE_EXTEND;Test-10;2;2
MR485;CONJUNCTIVE_CONTRACT;Test-17;1;9
MR668;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR377;DISJOINT_EXTEND;Test-13;2;2
MR560;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR1205;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR2155;CONJUNCTIVE_CONTRACT;Test-73;2;8
MR1553;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR1712;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR1166;COMPLETE_EXTEND;Test-38;2;2
MR1812;DISJOINT_EXTEND;Test-61;2;2
MR1619;DISJOINT_EXTEND;Test-53;2;2
MR12;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR1181;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR1519;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR1890;CONJUNCTIVE_CONTRACT;Test-65;2;4
MR1348;DISJOINT_EXTEND;Test-44;2;2
MR249;DISJOINT_EXTEND;Test-09;4;4
MR293;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR78;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR89;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR996;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR537;DISJOINT_EXTEND;Test-18;2;2
MR1995;DISJOINT_EXTEND;Test-68;4;4
MR1735;SHUFFLING_EXTEND;Test-58;3;3
MR1375;CONJUNCTIVE_EXTEND;Test-45;1;1
MR544;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR1914;CONJUNCTIVE_CONTRACT;Test-66;3;5
MR422;CONJUNCTIVE_CONTRACT;Test-15;4;8
MR1898;DISJOINT_EXTEND;Test-65;6;6
MR2108;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR2008;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR1004;SHUFFLING_EXTEND;Test-33;3;3
MR1262;COMPLETE_EXTEND;Test-41;5;5
MR1376;SHUFFLING_EXTEND;Test-45;3;3
MR816;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR825;DISJOINT_EXTEND;Test-27;1;1
MR1372;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR1215;CONJUNCTIVE_CONTRACT;Test-40;4;7
MR1120;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR2176;DISJOINT_EXTEND;Test-73;4;4
MR1901;COMPLETE_EXTEND;Test-65;5;5
MR1743;CONJUNCTIVE_CONTRACT;Test-59;2;3
MR1657;CONJUNCTIVE_CONTRACT;Test-55;4;7
MR1789;CONJUNCTIVE_CONTRACT;Test-61;3;5
MR1330;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR1520;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR1853;CONJUNCTIVE_CONTRACT;Test-63;3;3
MR1469;DISJOINT_EXTEND;Test-48;4;4
MR1970;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR2140;DISJOINT_EXTEND;Test-72;2;2
MR1382;DISJOINT_EXTEND;Test-45;4;4
MR2195;DISJOINT_EXTEND;Test-74;2;2
MR1135;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR1247;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR2051;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR1436;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR894;DISJOINT_EXTEND;Test-29;4;4
MR1851;CONJUNCTIVE_CONTRACT;Test-63;1;3
MR1779;SHUFFLING_EXTEND;Test-60;2;2
MR1020;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR1776;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR149;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR1203;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR1822;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR910;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR1944;CONJUNCTIVE_CONTRACT;Test-67;4;8
MR1502;COMPLETE_EXTEND;Test-49;3;3
MR282;COMPLETE_EXTEND;Test-10;3;3
MR837;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR970;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR1510;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR608;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR82;DISJOINT_EXTEND;Test-03;1;1
MR1655;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR1922;DISJOINT_EXTEND;Test-66;5;5
MR1687;CONJUNCTIVE_CONTRACT;Test-56;1;3
MR637;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR1483;CONJUNCTIVE_CONTRACT;Test-49;4;6
MR1424;DISJOINT_EXTEND;Test-47;1;1
MR798;DISJOINT_EXTEND;Test-26;1;1
MR1524;DISJOINT_EXTEND;Test-50;1;1
MR616;CONJUNCTIVE_CONTRACT;Test-21;4;5
MR501;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR1235;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR330;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR50;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR502;CONJUNCTIVE_CONTRACT;Test-17;5;9
MR1289;DISJOINT_EXTEND;Test-42;1;1
MR786;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR1045;CONJUNCTIVE_CONTRACT;Test-35;4;6
MR2178;COMPLETE_EXTEND;Test-73;2;2
MR161;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR1252;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR1672;CONJUNCTIVE_CONTRACT;Test-55;4;7
MR1347;DISJOINT_EXTEND;Test-44;1;1
MR1010;COMPLETE_EXTEND;Test-33;3;3
MR1783;DISJOINT_EXTEND;Test-60;2;2
MR1718;DISJOINT_EXTEND;Test-57;6;6
MR1501;COMPLETE_EXTEND;Test-49;2;2
MR1739;COMPLETE_EXTEND;Test-58;5;5
MR2067;DISJOINT_EXTEND;Test-70;3;3
MR202;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR1171;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR1702;CONJUNCTIVE_CONTRACT;Test-57;1;5
MR244;CONJUNCTIVE_EXTEND;Test-09;1;1
MR811;CONJUNCTIVE_CONTRACT;Test-27;4;5
MR1057;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR19;DISJOINT_EXTEND;Test-01;1;1
MR1763;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR1034;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR653;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR802;COMPLETE_EXTEND;Test-26;2;2
MR1309;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR1336;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR562;CONJUNCTIVE_CONTRACT;Test-19;4;7
MR2164;CONJUNCTIVE_CONTRACT;Test-73;2;8
MR706;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR1052;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR1954;DISJOINT_EXTEND;Test-67;2;2
MR565;CONJUNCTIVE_CONTRACT;Test-19;4;7
MR442;DISJOINT_EXTEND;Test-15;4;4
MR452;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR1956;DISJOINT_EXTEND;Test-67;5;5
MR2179;CONJUNCTIVE_CONTRACT;Test-74;3;4
MR498;CONJUNCTIVE_CONTRACT;Test-17;4;9
MR1830;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR1545;DISJOINT_EXTEND;Test-51;2;2
MR211;DISJOINT_EXTEND;Test-07;2;2
MR1480;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR500;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR1426;DISJOINT_EXTEND;Test-47;1;1
MR6;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR1403;COMPLETE_EXTEND;Test-46;5;5
MR826;DISJOINT_EXTEND;Test-27;1;1
MR1295;CONJUNCTIVE_CONTRACT;Test-43;1;6
MR1036;SHUFFLING_EXTEND;Test-34;3;3
MR1267;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR839;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR792;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR1435;CONJUNCTIVE_CONTRACT;Test-48;4;8
MR1365;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR1772;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR999;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR2185;CONJUNCTIVE_CONTRACT;Test-74;2;4
MR2163;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR1277;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR889;DISJOINT_EXTEND;Test-29;1;1
MR783;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR1688;CONJUNCTIVE_CONTRACT;Test-56;2;3
MR1485;CONJUNCTIVE_CONTRACT;Test-49;4;6
MR1320;COMPLETE_EXTEND;Test-43;2;2
MR886;DISJOINT_EXTEND;Test-29;1;1
MR1661;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR1056;CONJUNCTIVE_CONTRACT;Test-35;4;6
MR842;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR1268;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR1414;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR759;CONJUNCTIVE_EXTEND;Test-25;1;1
MR404;DISJOINT_EXTEND;Test-14;4;4
MR447;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR1866;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR374;DISJOINT_EXTEND;Test-13;1;1
MR23;DISJOINT_EXTEND;Test-01;2;2
MR1350;DISJOINT_EXTEND;Test-44;1;1
MR1814;COMPLETE_EXTEND;Test-61;2;2
MR928;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR1360;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR108;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR1198;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR1027;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR965;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR1824;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR365;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR1633;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR1109;CONJUNCTIVE_CONTRACT;Test-37;1;5
MR1609;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR1222;DISJOINT_EXTEND;Test-40;1;1
MR1191;DISJOINT_EXTEND;Test-39;1;1
MR778;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR869;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR882;CONJUNCTIVE_CONTRACT;Test-29;4;6
MR1533;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR1799;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR2016;CONJUNCTIVE_CONTRACT;Test-69;4;6
MR1108;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR1113;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR408;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR2075;CONJUNCTIVE_CONTRACT;Test-71;4;7
MR1971;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR9;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR1878;DISJOINT_EXTEND;Test-64;1;1
MR912;CONJUNCTIVE_CONTRACT;Test-30;4;6
MR1798;CONJUNCTIVE_CONTRACT;Test-61;3;5
MR190;CONJUNCTIVE_CONTRACT;Test-07;1;7
MR1826;CONJUNCTIVE_CONTRACT;Test-62;4;6
MR808;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR712;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR1820;CONJUNCTIVE_CONTRACT;Test-62;4;6
MR2181;CONJUNCTIVE_CONTRACT;Test-74;2;4
MR489;CONJUNCTIVE_CONTRACT;Test-17;4;9
MR1521;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR2082;CONJUNCTIVE_CONTRACT;Test-71;4;7
MR1315;DISJOINT_EXTEND;Test-43;1;1
MR1706;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR1575;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR518;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR528;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR55;DISJOINT_EXTEND;Test-02;1;1
MR1602;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR1732;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR558;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR1454;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR1833;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR942;CONJUNCTIVE_CONTRACT;Test-31;5;7
MR1498;DISJOINT_EXTEND;Test-49;1;1
MR521;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR2049;CONJUNCTIVE_CONTRACT;Test-70;4;8
MR1678;DISJOINT_EXTEND;Test-55;1;1
MR660;DISJOINT_EXTEND;Test-22;4;4
MR1082;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR716;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR2098;DISJOINT_EXTEND;Test-71;2;2
MR148;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR865;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR1003;CONJUNCTIVE_EXTEND;Test-33;1;1
MR1563;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR2054;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR2175;DISJOINT_EXTEND;Test-73;2;2
MR2197;DISJOINT_EXTEND;Test-74;6;6
MR1279;CONJUNCTIVE_CONTRACT;Test-42;4;5
MR541;COMPLETE_EXTEND;Test-18;2;2
MR1562;CONJUNCTIVE_CONTRACT;Test-52;1;7
MR1846;DISJOINT_EXTEND;Test-62;4;4
MR105;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR2029;DISJOINT_EXTEND;Test-69;3;3
MR555;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR316;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR2017;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR1174;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR2081;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR580;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR1911;CONJUNCTIVE_CONTRACT;Test-66;3;5
MR1686;CONJUNCTIVE_CONTRACT;Test-56;2;3
MR1217;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR145;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR18;SHUFFLING_EXTEND;Test-01;1;1
MR1530;COMPLETE_EXTEND;Test-50;5;5
MR1918;SHUFFLING_EXTEND;Test-66;2;2
MR363;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR1383;COMPLETE_EXTEND;Test-45;5;5
MR563;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR625;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR1130;DISJOINT_EXTEND;Test-37;5;5
MR58;COMPLETE_EXTEND;Test-02;3;3
MR1094;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR1632;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR1140;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR46;CONJUNCTIVE_CONTRACT;Test-02;4;7
MR932;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR735;CONJUNCTIVE_CONTRACT;Test-25;5;7
MR751;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR1159;DISJOINT_EXTEND;Test-38;1;1
MR1525;DISJOINT_EXTEND;Test-50;3;3
MR100;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR1431;COMPLETE_EXTEND;Test-47;3;3
MR823;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR1238;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR1248;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR304;DISJOINT_EXTEND;Test-11;1;1
MR1442;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR1077;CONJUNCTIVE_CONTRACT;Test-36;1;5
MR1019;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR1127;DISJOINT_EXTEND;Test-37;4;4
MR623;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR2019;CONJUNCTIVE_CONTRACT;Test-69;4;6
MR13;CONJUNCTIVE_CONTRACT;Test-01;4;5
MR1801;CONJUNCTIVE_CONTRACT;Test-61;3;5
MR1984;CONJUNCTIVE_CONTRACT;Test-68;4;7
MR1903;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR1635;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR1610;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR1819;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR1725;CONJUNCTIVE_CONTRACT;Test-58;1;4
MR587;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR106;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR270;CONJUNCTIVE_CONTRACT;Test-10;3;6
MR1913;CONJUNCTIVE_CONTRACT;Test-66;3;5
MR477;DISJOINT_EXTEND;Test-16;1;1
MR1432;COMPLETE_EXTEND;Test-47;5;5
MR1413;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR1326;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR324;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR2157;CONJUNCTIVE_CONTRACT;Test-73;4;8
MR671;CONJUNCTIVE_CONTRACT;Test-23;1;6
MR54;DISJOINT_EXTEND;Test-02;1;1
MR1881;CONJUNCTIVE_CONTRACT;Test-65;1;4
MR773;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR1797;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR264;CONJUNCTIVE_CONTRACT;Test-10;4;6
MR1858;DISJOINT_EXTEND;Test-63;4;4
MR766;DISJOINT_EXTEND;Test-25;2;2
MR1006;DISJOINT_EXTEND;Test-33;4;4
MR752;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR559;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR1532;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR1079;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR2151;CONJUNCTIVE_CONTRACT;Test-73;2;8
MR827;DISJOINT_EXTEND;Test-27;2;2
MR2088;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR237;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR1346;SHUFFLING_EXTEND;Test-44;5;5
MR1396;DISJOINT_EXTEND;Test-46;1;1
MR654;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR1724;CONJUNCTIVE_CONTRACT;Test-58;3;4
MR516;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR345;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR1327;CONJUNCTIVE_CONTRACT;Test-44;1;7
MR1551;COMPLETE_EXTEND;Test-51;3;3
MR263;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR594;SHUFFLING_EXTEND;Test-20;5;5
MR974;CONJUNCTIVE_CONTRACT;Test-32;4;6
MR1721;COMPLETE_EXTEND;Test-57;5;5
MR1456;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR818;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR736;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR771;CONJUNCTIVE_CONTRACT;Test-26;5;7
MR1265;CONJUNCTIVE_CONTRACT;Test-42;1;5
MR1388;CONJUNCTIVE_CONTRACT;Test-46;2;4
MR1930;CONJUNCTIVE_CONTRACT;Test-67;4;8
MR1161;DISJOINT_EXTEND;Test-38;2;2
MR790;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR1488;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR1774;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR1411;CONJUNCTIVE_CONTRACT;Test-47;4;6
MR1339;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR1578;SHUFFLING_EXTEND;Test-52;2;2
MR1153;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR1055;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR1720;COMPLETE_EXTEND;Test-57;2;2
MR1278;CONJUNCTIVE_CONTRACT;Test-42;4;5
MR320;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR931;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR194;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR1015;CONJUNCTIVE_CONTRACT;Test-34;1;6
MR781;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR1933;CONJUNCTIVE_CONTRACT;Test-67;4;8
MR997;CONJUNCTIVE_CONTRACT;Test-33;3;4
MR1942;CONJUNCTIVE_CONTRACT;Test-67;5;8
MR2167;SHUFFLING_EXTEND;Test-73;5;5
MR745;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR1031;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR1119;CONJUNCTIVE_CONTRACT;Test-37;4;5
MR2135;DISJOINT_EXTEND;Test-72;2;2
MR1564;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR1585;DISJOINT_EXTEND;Test-52;4;4
MR1978;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR392;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR1659;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR573;DISJOINT_EXTEND;Test-19;1;1
MR265;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR1182;CONJUNCTIVE_CONTRACT;Test-39;4;6
MR620;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR1511;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR260;CONJUNCTIVE_CONTRACT;Test-10;1;6
MR1773;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR1490;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR1637;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR1054;CONJUNCTIVE_CONTRACT;Test-35;4;6
MR2111;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR460;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR2092;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR217;CONJUNCTIVE_CONTRACT;Test-08;2;3
MR85;DISJOINT_EXTEND;Test-03;3;3
MR48;CONJUNCTIVE_CONTRACT;Test-02;1;7
MR1528;DISJOINT_EXTEND;Test-50;1;1
MR1590;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR678;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR258;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR134;SHUFFLING_EXTEND;Test-05;2;2
MR139;DISJOINT_EXTEND;Test-05;4;4
MR241;CONJUNCTIVE_CONTRACT;Test-09;3;5
MR682;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR2044;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR351;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR1649;COMPLETE_EXTEND;Test-54;2;2
MR196;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR76;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR2021;SHUFFLING_EXTEND;Test-69;2;2
MR118;DISJOINT_EXTEND;Test-04;2;2
MR746;CONJUNCTIVE_CONTRACT;Test-25;6;7
MR1862;COMPLETE_EXTEND;Test-63;3;3
MR1759;CONJUNCTIVE_CONTRACT;Test-60;2;6
