MR;Type;STC;FUTCs;LocalDistance
MR373;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR364;DISJOINT_EXTEND;Test-13;1;1
MR359;SHUFFLING_EXTEND;Test-13;5;5
MR20;CONJUNCTIVE_EXTEND;Test-01;2;4
MR53;SHUFFLING_EXTEND;Test-02;4;4
MR110;DISJOINT_EXTEND;Test-04;2;2
MR220;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR444;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR39;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR494;CONJUNCTIVE_EXTEND;Test-18;2;6
MR349;CONJUNCTIVE_CONTRACT;Test-13;1;8
MR213;COMPLETE_EXTEND;Test-08;3;3
MR296;CONJUNCTIVE_EXTEND;Test-11;1;1
MR462;CONJUNCTIVE_EXTEND;Test-17;4;4
MR95;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR315;CONJUNCTIVE_CONTRACT;Test-12;4;8
MR486;CONJUNCTIVE_CONTRACT;Test-18;1;6
MR244;COMPLETE_EXTEND;Test-09;3;3
MR369;CONJUNCTIVE_CONTRACT;Test-14;1;8
MR68;CONJUNCTIVE_CONTRACT;Test-03;1;7
MR427;CONJUNCTIVE_CONTRACT;Test-16;4;11
MR6;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR83;DISJOINT_EXTEND;Test-03;2;2
MR292;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR186;DISJOINT_EXTEND;Test-07;1;1
MR52;CONJUNCTIVE_EXTEND;Test-02;2;4
MR143;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR171;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR425;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR481;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR17;CONJUNCTIVE_EXTEND;Test-01;1;4
MR447;CONJUNCTIVE_CONTRACT;Test-17;1;8
