MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR1305;CONJUNCTIVE_CONTRACT;Test-44;11;4;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, artSubcategory];[];[filterProjects, savedProjects];[];[];[location, projectsIHaveBacked, raised];[];[];[following];[];[];[artSubcategory];[];[];[];[];[];[];[]
MR2067;CONJUNCTIVE_CONTRACT;Test-71;11;2;7;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, filterProjects, following, projectsIHaveBacked, searchQuery];[];[];[goal, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR6;CONJUNCTIVE_CONTRACT;Test-01;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category];[];[location];[];[];[filterProjects, projectsIHaveBacked, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1824;CONJUNCTIVE_CONTRACT;Test-63;7;2;3;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category];[];[amountPledged, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1202;CONJUNCTIVE_CONTRACT;Test-41;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, musicSubcategory];[];[location, projectsIHaveBacked, raised, savedProjects];[];[];[musicSubcategory];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR1879;DISJOINT_EXTEND;Test-65;8;4;4;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category:Publishing];[];[];[category:All categories];[];[];[category:Art];[];[];[category:Comics];[];[];[category:Crafts];[];[];[];[];[];[]
MR2106;DISJOINT_EXTEND;Test-72;12;6;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category:Art];[];[];[category:All categories];[];[];[category:Comics];[];[];[category:Crafts];[];[];[category:Dance];[];[];[category:Design];[];[];[category:Fashion]
MR34;CONJUNCTIVE_CONTRACT;Test-02;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[amountPledged, filmAndVideoSubcategory, following];[];[];[goal, searchQuery];[];[];[projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR2142;DISJOINT_EXTEND;Test-73;12;3;3;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged:<$1,000 pledged, goal, category, publishingSubcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[];[];[];[];[];[];[]
MR1291;CONJUNCTIVE_CONTRACT;Test-44;11;2;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, artSubcategory];[];[filterProjects, following, location, projectsIHaveBacked, savedProjects];[];[];[artSubcategory, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR179;CONJUNCTIVE_CONTRACT;Test-07;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, designSubcategory];[];[designSubcategory, filterProjects, following, raised, savedProjects];[];[];[projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR12;CONJUNCTIVE_CONTRACT;Test-01;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category];[];[location, raised];[];[];[filterProjects, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1235;CONJUNCTIVE_CONTRACT;Test-42;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, category, artSubcategory];[];[following];[];[];[artSubcategory, filterProjects, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1658;CONJUNCTIVE_CONTRACT;Test-56;7;2;3;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, category, comicsSubcategory];[];[comicsSubcategory];[];[];[location, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR182;CONJUNCTIVE_CONTRACT;Test-07;11;4;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, designSubcategory];[];[raised, searchQuery];[];[];[filterProjects, following];[];[];[projectsIHaveBacked, savedProjects];[];[];[designSubcategory];[];[];[];[];[];[];[]
MR1757;DISJOINT_EXTEND;Test-60;10;4;4;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal:<$1,000 goal, raised, category];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[];[];[];[]
MR693;CONJUNCTIVE_CONTRACT;Test-24;10;2;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, gamesSubcategory];[];[filterProjects, following, projectsIHaveBacked, raised];[];[];[gamesSubcategory, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR914;CONJUNCTIVE_CONTRACT;Test-31;11;2;7;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[filterProjects, following, location, projectsIHaveBacked, publishingSubcategory, raised];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1383;CONJUNCTIVE_CONTRACT;Test-47;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, technologySubcategory];[];[following, projectsIHaveBacked, searchQuery];[];[];[amountPledged, savedProjects, technologySubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR275;CONJUNCTIVE_CONTRACT;Test-11;10;4;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category, musicSubcategory];[];[savedProjects, searchQuery];[];[];[following];[];[];[musicSubcategory, projectsIHaveBacked];[];[];[location];[];[];[];[];[];[];[]
MR1666;COMPLETE_EXTEND;Test-56;7;3;3;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, category, comicsSubcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR625;CONJUNCTIVE_CONTRACT;Test-22;9;2;5;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, technologySubcategory];[];[amountPledged, goal, projectsIHaveBacked, technologySubcategory];[];[];[location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR487;DISJOINT_EXTEND;Test-17;13;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1134;CONJUNCTIVE_CONTRACT;Test-39;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, gamesSubcategory];[];[amountPledged, following, gamesSubcategory, projectsIHaveBacked, savedProjects];[];[];[location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1061;CONJUNCTIVE_CONTRACT;Test-36;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, musicSubcategory];[];[raised, savedProjects];[];[];[amountPledged, searchQuery];[];[];[musicSubcategory];[];[];[];[];[];[];[];[];[];[]
MR539;CONJUNCTIVE_CONTRACT;Test-19;11;4;7;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, fashionSubcategory];[];[fashionSubcategory, filterProjects, goal];[];[];[projectsIHaveBacked];[];[];[amountPledged, following];[];[];[savedProjects];[];[];[];[];[];[];[]
MR69;CONJUNCTIVE_CONTRACT;Test-03;9;2;5;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, goal, raised, category];[];[following, goal, location, raised];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR200;COMPLETE_EXTEND;Test-07;11;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, designSubcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR1891;CONJUNCTIVE_CONTRACT;Test-66;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category];[];[amountPledged, location, projectsIHaveBacked, searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR671;DISJOINT_EXTEND;Test-23;10;4;4;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged:<$1,000 pledged, goal, category, publishingSubcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[];[];[];[]
MR838;CONJUNCTIVE_CONTRACT;Test-29;10;2;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[filterProjects, following, location, projectsIHaveBacked, raised];[];[];[goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1808;SHUFFLING_EXTEND;Test-62;10;5;5;[sortBy:NearMe, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category, publishingSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Popularity];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[]
MR1877;DISJOINT_EXTEND;Test-65;8;1;1;[sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, following, projectsIHaveBacked, recommendedForMe, amountPledged, category];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1663;DISJOINT_EXTEND;Test-56;7;1;1;[location, sortBy, projectsWeLove, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, category, comicsSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR946;CONJUNCTIVE_CONTRACT;Test-32;10;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, comicsSubcategory];[];[comicsSubcategory, projectsIHaveBacked, searchQuery];[];[];[following];[];[];[raised];[];[];[savedProjects];[];[];[];[];[];[];[]
MR30;CONJUNCTIVE_CONTRACT;Test-02;11;4;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[savedProjects];[];[];[amountPledged];[];[];[following, projectsIHaveBacked, searchQuery];[];[];[filmAndVideoSubcategory, goal];[];[];[];[];[];[];[]
MR1475;CONJUNCTIVE_CONTRACT;Test-50;10;1;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, theaterSubcategory];[];[amountPledged, following, location, raised, savedProjects, theaterSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR241;CONJUNCTIVE_CONTRACT;Test-10;10;3;6;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, artSubcategory];[];[projectsIHaveBacked];[];[];[amountPledged, artSubcategory, goal, location];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR1323;CONJUNCTIVE_CONTRACT;Test-45;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[amountPledged, following, raised, savedProjects, searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR181;CONJUNCTIVE_CONTRACT;Test-07;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, designSubcategory];[];[following];[];[];[designSubcategory, projectsIHaveBacked, searchQuery];[];[];[filterProjects, raised, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR812;CONJUNCTIVE_CONTRACT;Test-28;10;3;6;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, foodSubcategory];[];[goal];[];[];[filterProjects, foodSubcategory, location, savedProjects];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1086;CONJUNCTIVE_CONTRACT;Test-37;9;2;5;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category, photographySubcategory];[];[goal];[];[];[amountPledged, following, photographySubcategory, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2070;DISJOINT_EXTEND;Test-71;11;2;2;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised:<75% raised, category];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR2075;DISJOINT_EXTEND;Test-71;11;1;1;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1806;CONJUNCTIVE_CONTRACT;Test-62;10;3;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category, publishingSubcategory];[];[projectsIHaveBacked];[];[];[goal];[];[];[filterProjects, following, publishingSubcategory, raised];[];[];[];[];[];[];[];[];[];[]
MR2108;DISJOINT_EXTEND;Test-72;12;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised:<75% raised, category];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR1120;CONJUNCTIVE_CONTRACT;Test-38;10;3;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, danceSubcategory];[];[filterProjects, following, location, projectsIHaveBacked];[];[];[goal];[];[];[danceSubcategory];[];[];[];[];[];[];[];[];[];[]
MR59;CONJUNCTIVE_CONTRACT;Test-03;9;1;5;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, goal, raised, category];[];[following, goal, location, raised, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1906;COMPLETE_EXTEND;Test-66;9;5;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR92;CONJUNCTIVE_CONTRACT;Test-04;10;4;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category, filmAndVideoSubcategory];[];[savedProjects];[];[];[amountPledged, filmAndVideoSubcategory];[];[];[following, projectsIHaveBacked];[];[];[filterProjects];[];[];[];[];[];[];[]
MR1327;CONJUNCTIVE_CONTRACT;Test-45;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[following, projectsIHaveBacked];[];[];[amountPledged, savedProjects, searchQuery];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR791;CONJUNCTIVE_CONTRACT;Test-27;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, category, theaterSubcategory];[];[filterProjects, searchQuery];[];[];[projectsIHaveBacked, savedProjects, theaterSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR357;DISJOINT_EXTEND;Test-13;12;3;3;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal:<$1,000 goal, raised, category, journalismSubcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[];[];[];[];[];[];[]
MR144;CONJUNCTIVE_CONTRACT;Test-06;13;1;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[amountPledged, craftsSubcategory, filterProjects, following, goal, location, projectsIHaveBacked, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR669;DISJOINT_EXTEND;Test-23;10;1;1;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR502;CONJUNCTIVE_CONTRACT;Test-18;9;2;5;[searchQuery, location, sortBy, projectsWeLove, recommendedForMe, goal, raised, category, filmAndVideoSubcategory];[];[goal, location, searchQuery];[];[];[filmAndVideoSubcategory, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR371;CONJUNCTIVE_CONTRACT;Test-14;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, designSubcategory];[];[amountPledged, goal, location, savedProjects, searchQuery];[];[];[designSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR848;CONJUNCTIVE_CONTRACT;Test-29;10;2;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[filterProjects, projectsIHaveBacked, raised];[];[];[following, goal, location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2077;DISJOINT_EXTEND;Test-71;11;4;4;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal:<$1,000 goal, raised, category];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[];[];[];[]
MR2057;CONJUNCTIVE_CONTRACT;Test-71;11;3;7;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, goal, raised];[];[];[filterProjects, searchQuery];[];[];[following, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR846;CONJUNCTIVE_CONTRACT;Test-29;10;2;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[filterProjects, following, location, projectsIHaveBacked];[];[];[goal, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1892;CONJUNCTIVE_CONTRACT;Test-66;9;4;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category];[];[searchQuery];[];[];[amountPledged];[];[];[location, projectsIHaveBacked];[];[];[filterProjects];[];[];[];[];[];[];[]
MR346;CONJUNCTIVE_CONTRACT;Test-13;12;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, journalismSubcategory];[];[following, journalismSubcategory, savedProjects, searchQuery];[];[];[goal, projectsIHaveBacked, raised];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR544;SHUFFLING_EXTEND;Test-19;11;1;1;[sortBy:Popularity, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, fashionSubcategory];[];[];[sortBy:Magic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR783;CONJUNCTIVE_CONTRACT;Test-27;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, category, theaterSubcategory];[];[theaterSubcategory];[];[];[filterProjects, projectsIHaveBacked, searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR2095;CONJUNCTIVE_CONTRACT;Test-72;12;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[amountPledged, filterProjects, location, searchQuery];[];[];[projectsIHaveBacked, raised, savedProjects];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR2087;CONJUNCTIVE_CONTRACT;Test-72;12;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[following, savedProjects];[];[];[amountPledged, filterProjects, location, raised, searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1166;CONJUNCTIVE_CONTRACT;Test-40;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[following, location, technologySubcategory];[];[];[filterProjects, raised, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1944;CONJUNCTIVE_CONTRACT;Test-68;11;1;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category];[];[amountPledged, following, goal, location, projectsIHaveBacked, raised, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR947;CONJUNCTIVE_CONTRACT;Test-32;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, comicsSubcategory];[];[comicsSubcategory, following, raised, savedProjects, searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2008;CONJUNCTIVE_CONTRACT;Test-70;12;5;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[filterProjects, following];[];[];[amountPledged, raised];[];[];[goal, searchQuery];[];[];[location];[];[];[projectsIHaveBacked];[];[];[];[]
MR1711;DISJOINT_EXTEND;Test-58;8;4;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, category, fashionSubcategory:Accessories];[];[];[fashionSubcategory:Apparel];[];[];[fashionSubcategory:Childrenswear];[];[];[fashionSubcategory:Couture];[];[];[fashionSubcategory:Footwear];[];[];[];[];[];[]
MR58;CONJUNCTIVE_CONTRACT;Test-03;9;2;5;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, goal, raised, category];[];[goal, location, raised, savedProjects];[];[];[following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR957;DISJOINT_EXTEND;Test-32;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following:showProjectsIDoNotFollow, projectsIHaveBacked, recommendedForMe, raised, category, comicsSubcategory];[];[];[following:showProjectsIFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR818;CONJUNCTIVE_CONTRACT;Test-28;10;3;6;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, foodSubcategory];[];[goal, projectsIHaveBacked, savedProjects];[];[];[foodSubcategory, location];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR1273;CONJUNCTIVE_CONTRACT;Test-43;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, raised, category, fashionSubcategory];[];[location, raised, searchQuery];[];[];[projectsIHaveBacked, savedProjects];[];[];[fashionSubcategory];[];[];[];[];[];[];[];[];[];[]
MR1534;CONJUNCTIVE_CONTRACT;Test-52;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[following, goal, projectsIHaveBacked, publishingSubcategory, savedProjects, searchQuery];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR93;CONJUNCTIVE_CONTRACT;Test-04;10;2;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category, filmAndVideoSubcategory];[];[filterProjects, following, projectsIHaveBacked, savedProjects];[];[];[amountPledged, filmAndVideoSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1462;CONJUNCTIVE_CONTRACT;Test-49;10;3;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, foodSubcategory];[];[amountPledged, goal, searchQuery];[];[];[following, foodSubcategory];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR2036;DISJOINT_EXTEND;Test-70;12;1;1;[searchQuery, location, sortBy, projectsWeLove, following:showProjectsIFollow, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR365;CONJUNCTIVE_CONTRACT;Test-14;10;1;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, designSubcategory];[];[amountPledged, designSubcategory, goal, location, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1581;CONJUNCTIVE_CONTRACT;Test-53;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, photographySubcategory];[];[filterProjects, following, location, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[photographySubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR615;CONJUNCTIVE_CONTRACT;Test-22;9;3;5;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, technologySubcategory];[];[goal, projectsIHaveBacked, technologySubcategory];[];[];[location];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[]
MR863;DISJOINT_EXTEND;Test-29;10;2;2;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised:<75% raised, category];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
