MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR433;CONJUNCTIVE_CONTRACT;Test-16;13;4;11;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[amountPledged, goal, location, raised, recommendedForMe, savedProjects];[subcategory];[projectsIHaveBacked];[filterProjects, projectsWeLove, searchQuery];[];[]
MR184;CONJUNCTIVE_EXTEND;Test-07;10;1;1;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[raised];[];[];[];[];[]
MR255;CONJUNCTIVE_CONTRACT;Test-10;9;4;7;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[projectsWeLove, recommendedForMe, subcategory];[amountPledged, raised];[location];[savedProjects];[];[]
MR35;CONJUNCTIVE_CONTRACT;Test-02;10;1;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[following, goal, location, projectsIHaveBacked, projectsWeLove, raised, recommendedForMe, savedProjects];[];[];[];[];[]
MR340;DISJOINT_EXTEND;Test-12;10;1;1;[location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[]
MR314;CONJUNCTIVE_CONTRACT;Test-12;10;1;8;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[amountPledged, filterProjects, following, location, projectsWeLove, recommendedForMe, savedProjects, subcategory];[];[];[];[];[]
MR300;CONJUNCTIVE_EXTEND;Test-11;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[following];[];[];[];[];[]
MR349;CONJUNCTIVE_CONTRACT;Test-13;10;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[projectsWeLove, raised, savedProjects, searchQuery];[following, location, projectsIHaveBacked, recommendedForMe];[];[];[];[]
MR49;CONJUNCTIVE_EXTEND;Test-02;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[amountPledged, searchQuery, subcategory];[filterProjects];[];[];[];[]
MR413;CONJUNCTIVE_CONTRACT;Test-15;8;2;6;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[projectsWeLove, raised, recommendedForMe, searchQuery, subcategory];[following];[];[];[];[]
MR428;DISJOINT_EXTEND;Test-15;8;1;1;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category:Games, subcategory];[category:All categories];[];[];[];[];[]
MR195;DISJOINT_EXTEND;Test-07;10;2;2;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged:<$1,000 pledged, goal, category, subcategory];[amountPledged:$1,000 to $10,000 pledged];[amountPledged:$10,000 to $100,000 pledged];[];[];[];[]
MR387;CONJUNCTIVE_CONTRACT;Test-14;10;2;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[recommendedForMe, searchQuery];[filterProjects, projectsIHaveBacked, projectsWeLove, raised, savedProjects, subcategory];[];[];[];[]
MR114;DISJOINT_EXTEND;Test-04;11;4;4;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal:<$1,000 goal, category, subcategory];[goal:$1,000 to $10,000 goal];[goal:$10,000 to $100,000 goal];[goal:$100,000 to $1,000,000 goal];[goal:>$1,000,000 goal];[];[]
MR235;CONJUNCTIVE_EXTEND;Test-09;11;2;3;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[raised];[amountPledged, savedProjects];[];[];[];[]
MR395;DISJOINT_EXTEND;Test-14;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised:<75% raised, category, subcategory];[raised:75% to 100% raised];[];[];[];[];[]
MR420;CONJUNCTIVE_EXTEND;Test-15;8;2;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[amountPledged, savedProjects];[filterProjects, goal, projectsIHaveBacked];[];[];[];[]
MR327;CONJUNCTIVE_EXTEND;Test-12;10;3;4;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[raised, searchQuery];[goal];[projectsIHaveBacked];[];[];[]
MR240;CONJUNCTIVE_EXTEND;Test-09;11;2;3;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[amountPledged, savedProjects];[raised];[];[];[];[]
MR364;CONJUNCTIVE_EXTEND;Test-13;10;2;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[amountPledged, filterProjects, goal];[subcategory];[];[];[];[]
MR238;CONJUNCTIVE_EXTEND;Test-09;11;2;3;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[amountPledged, raised];[savedProjects];[];[];[];[]
MR216;DISJOINT_EXTEND;Test-08;9;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, following, recommendedForMe, amountPledged, goal, category];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[]
MR518;COMPLETE_EXTEND;Test-18;8;3;3;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[raised:<75% raised];[raised:75% to 100% raised];[raised:>100% raised];[];[];[]
MR323;CONJUNCTIVE_EXTEND;Test-12;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal, projectsIHaveBacked];[raised, searchQuery];[];[];[];[]
MR424;DISJOINT_EXTEND;Test-15;8;1;1;[searchQuery, sortBy, projectsWeLove, following:showProjectsIDoNotFollow, recommendedForMe, raised, category, subcategory];[following:showProjectsIFollow];[];[];[];[];[]
MR354;CONJUNCTIVE_CONTRACT;Test-13;10;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[following, projectsIHaveBacked, projectsWeLove, recommendedForMe, savedProjects, searchQuery];[location, raised];[];[];[];[]
MR211;CONJUNCTIVE_EXTEND;Test-08;9;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[filterProjects];[projectsIHaveBacked];[];[];[];[]
MR322;CONJUNCTIVE_EXTEND;Test-12;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal, projectsIHaveBacked, searchQuery];[raised];[];[];[];[]
MR85;CONJUNCTIVE_EXTEND;Test-03;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[filterProjects, goal];[amountPledged, following, savedProjects];[];[];[];[]
MR181;CONJUNCTIVE_CONTRACT;Test-07;10;4;8;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[projectsIHaveBacked];[goal, projectsWeLove, recommendedForMe];[amountPledged, filterProjects, subcategory];[following];[];[]
MR492;CONJUNCTIVE_CONTRACT;Test-18;8;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[filterProjects, goal, recommendedForMe, savedProjects, searchQuery];[projectsWeLove];[];[];[];[]
MR438;CONJUNCTIVE_CONTRACT;Test-16;13;3;11;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[projectsIHaveBacked, recommendedForMe, subcategory];[amountPledged, goal, location, raised, searchQuery];[filterProjects, projectsWeLove, savedProjects];[];[];[]
MR33;CONJUNCTIVE_CONTRACT;Test-02;10;2;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[following, location, projectsWeLove, raised, recommendedForMe, savedProjects];[goal, projectsIHaveBacked];[];[];[];[]
MR264;CONJUNCTIVE_EXTEND;Test-10;9;1;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[filterProjects, following, goal, projectsIHaveBacked, searchQuery];[];[];[];[];[]
MR97;CONJUNCTIVE_CONTRACT;Test-04;11;4;9;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[searchQuery, subcategory];[goal, projectsIHaveBacked, projectsWeLove, recommendedForMe, savedProjects];[filterProjects];[amountPledged];[];[]
MR117;DISJOINT_EXTEND;Test-04;11;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory:Tabletop Games];[subcategory:Conceptual Art];[subcategory:Digital Art];[];[];[];[]
MR4;CONJUNCTIVE_CONTRACT;Test-01;10;3;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[recommendedForMe, savedProjects];[subcategory];[amountPledged, filterProjects, following, projectsWeLove, searchQuery];[];[];[]
MR26;DISJOINT_EXTEND;Test-01;10;4;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category:Games, subcategory];[category:All categories];[category:Art];[category:Comics];[category:Crafts];[];[]
MR192;DISJOINT_EXTEND;Test-07;10;2;2;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, amountPledged, goal, category, subcategory];[filterProjects:successfulProjects];[filterProjects:upcomingProjects];[];[];[];[]
MR355;CONJUNCTIVE_CONTRACT;Test-13;10;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[projectsIHaveBacked, searchQuery];[following, location, projectsWeLove, raised, recommendedForMe];[savedProjects];[];[];[]
MR373;DISJOINT_EXTEND;Test-13;10;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised:<75% raised, category];[raised:75% to 100% raised];[];[];[];[];[]
MR215;DISJOINT_EXTEND;Test-08;9;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal:<$1,000 goal, category];[goal:$1,000 to $10,000 goal];[goal:$10,000 to $100,000 goal];[];[];[];[]
MR513;DISJOINT_EXTEND;Test-18;8;3;3;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal:<$1,000 goal, category];[goal:$1,000 to $10,000 goal];[goal:$10,000 to $100,000 goal];[goal:$100,000 to $1,000,000 goal];[];[];[]
MR399;DISJOINT_EXTEND;Test-14;10;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised:<75% raised, category, subcategory];[raised:75% to 100% raised];[raised:>100% raised];[];[];[];[]
MR231;CONJUNCTIVE_CONTRACT;Test-09;11;4;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[recommendedForMe];[following, location, projectsIHaveBacked, subcategory];[filterProjects, projectsWeLove];[goal, searchQuery];[];[]
MR500;CONJUNCTIVE_EXTEND;Test-18;8;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[amountPledged, projectsIHaveBacked];[following, location, raised, subcategory];[];[];[];[]
MR81;CONJUNCTIVE_EXTEND;Test-03;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[filterProjects];[amountPledged];[following, goal, savedProjects];[];[];[]
MR185;CONJUNCTIVE_EXTEND;Test-07;10;2;2;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[savedProjects];[raised];[];[];[];[]
MR259;CONJUNCTIVE_CONTRACT;Test-10;9;1;7;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[amountPledged, location, projectsWeLove, raised, recommendedForMe, savedProjects, subcategory];[];[];[];[];[]
MR178;CONJUNCTIVE_CONTRACT;Test-07;10;3;8;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[following, subcategory];[recommendedForMe];[amountPledged, filterProjects, goal, projectsIHaveBacked, projectsWeLove];[];[];[]
MR508;CONJUNCTIVE_EXTEND;Test-18;8;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[amountPledged, location, projectsIHaveBacked, raised];[following];[subcategory];[];[];[]
MR346;CONJUNCTIVE_CONTRACT;Test-13;10;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[searchQuery];[following, location, projectsIHaveBacked, projectsWeLove, raised, recommendedForMe, savedProjects];[];[];[];[]
MR401;DISJOINT_EXTEND;Test-14;10;6;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category:Games, subcategory];[category:All categories];[category:Art];[category:Comics];[category:Crafts];[category:Dance];[category:Design]
MR386;CONJUNCTIVE_CONTRACT;Test-14;10;4;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[recommendedForMe];[projectsIHaveBacked, projectsWeLove];[filterProjects, raised, savedProjects, subcategory];[searchQuery];[];[]
MR193;DISJOINT_EXTEND;Test-07;10;1;1;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, amountPledged, goal, category, subcategory];[filterProjects:successfulProjects];[];[];[];[];[]
MR282;DISJOINT_EXTEND;Test-10;9;1;1;[location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, recommendedForMe, amountPledged, raised, category, subcategory];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[]
MR190;DISJOINT_EXTEND;Test-07;10;4;4;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged:<$1,000 pledged, goal, category, subcategory];[amountPledged:$1,000 to $10,000 pledged];[amountPledged:$10,000 to $100,000 pledged];[amountPledged:$100,000 to $1,000,000 pledged];[amountPledged:>$1,000,000 pledged];[];[]
MR222;CONJUNCTIVE_CONTRACT;Test-09;11;4;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[location];[goal, recommendedForMe, searchQuery, subcategory];[filterProjects, following];[projectsIHaveBacked, projectsWeLove];[];[]
MR400;DISJOINT_EXTEND;Test-14;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[]
MR430;COMPLETE_EXTEND;Test-15;8;2;2;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[projectsIHaveBacked:showProjectsIHaveBacked];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[]
MR116;DISJOINT_EXTEND;Test-04;11;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, amountPledged, goal, category, subcategory];[filterProjects:successfulProjects];[filterProjects:upcomingProjects];[];[];[];[]
MR313;CONJUNCTIVE_CONTRACT;Test-12;10;3;8;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[following];[amountPledged, filterProjects, projectsWeLove, recommendedForMe, savedProjects, subcategory];[location];[];[];[]
MR150;CONJUNCTIVE_CONTRACT;Test-06;11;3;9;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[projectsWeLove, searchQuery, subcategory];[amountPledged, following, savedProjects];[projectsIHaveBacked, raised, recommendedForMe];[];[];[]
MR369;CONJUNCTIVE_EXTEND;Test-13;10;2;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[filterProjects, goal, subcategory];[amountPledged];[];[];[];[]
MR290;CONJUNCTIVE_CONTRACT;Test-11;10;2;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[filterProjects, goal, projectsIHaveBacked, raised, recommendedForMe, savedProjects, searchQuery];[projectsWeLove];[];[];[];[]
MR505;CONJUNCTIVE_EXTEND;Test-18;8;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[amountPledged, following, location, projectsIHaveBacked, raised];[subcategory];[];[];[];[]
MR452;DISJOINT_EXTEND;Test-16;13;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory:Tabletop Games];[subcategory:Conceptual Art];[subcategory:Digital Art];[];[];[];[]
MR338;DISJOINT_EXTEND;Test-12;10;4;4;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category:Games, subcategory];[category:All categories];[category:Art];[category:Comics];[category:Crafts];[];[]
MR426;DISJOINT_EXTEND;Test-15;8;5;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category:Games, subcategory];[category:All categories];[category:Art];[category:Comics];[category:Crafts];[category:Dance];[]
MR365;CONJUNCTIVE_EXTEND;Test-13;10;2;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[amountPledged, goal, subcategory];[filterProjects];[];[];[];[]
MR109;CONJUNCTIVE_CONTRACT;Test-04;11;3;9;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[goal, projectsIHaveBacked, recommendedForMe, savedProjects, searchQuery];[amountPledged, subcategory];[filterProjects, projectsWeLove];[];[];[]
MR478;DISJOINT_EXTEND;Test-17;10;4;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category:All categories];[category:Art];[category:Comics];[category:Crafts];[category:Dance];[];[]
MR167;DISJOINT_EXTEND;Test-06;11;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category:Games, subcategory];[category:All categories];[category:Art];[category:Comics];[category:Crafts];[category:Dance];[]
MR152;CONJUNCTIVE_CONTRACT;Test-06;11;4;9;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[amountPledged, subcategory];[projectsWeLove, raised, savedProjects];[projectsIHaveBacked, recommendedForMe, searchQuery];[following];[];[]
MR350;CONJUNCTIVE_CONTRACT;Test-13;10;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[location];[following, projectsIHaveBacked, projectsWeLove, raised, recommendedForMe, savedProjects];[searchQuery];[];[];[]
MR86;SHUFFLING_EXTEND;Test-03;9;3;3;[searchQuery, location, sortBy:Popularity, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[sortBy:Magic];[sortBy:Newest];[sortBy:EndDate];[];[];[]
MR75;CONJUNCTIVE_EXTEND;Test-03;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[amountPledged, filterProjects, following, goal];[savedProjects];[];[];[];[]
MR308;COMPLETE_EXTEND;Test-11;10;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[following:showProjectsIFollow];[following:showProjectsIDoNotFollow];[];[];[];[]
MR50;CONJUNCTIVE_EXTEND;Test-02;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[filterProjects, subcategory];[amountPledged, searchQuery];[];[];[];[]
MR29;COMPLETE_EXTEND;Test-01;10;3;3;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[raised:<75% raised];[raised:75% to 100% raised];[raised:>100% raised];[];[];[]
MR389;CONJUNCTIVE_CONTRACT;Test-14;10;4;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[recommendedForMe, savedProjects, searchQuery];[projectsWeLove, subcategory];[raised];[filterProjects, projectsIHaveBacked];[];[]
MR465;CONJUNCTIVE_CONTRACT;Test-17;10;2;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[amountPledged, location, projectsIHaveBacked, projectsWeLove, raised, recommendedForMe, savedProjects];[following];[];[];[];[]
MR95;COMPLETE_EXTEND;Test-03;9;5;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[amountPledged:<$1,000 pledged];[amountPledged:$1,000 to $10,000 pledged];[amountPledged:$10,000 to $100,000 pledged];[amountPledged:$100,000 to $1,000,000 pledged];[amountPledged:>$1,000,000 pledged];[]
MR41;CONJUNCTIVE_CONTRACT;Test-02;10;3;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[following, goal, location, projectsWeLove, savedProjects];[recommendedForMe];[projectsIHaveBacked, raised];[];[];[]
MR64;CONJUNCTIVE_CONTRACT;Test-03;9;3;7;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[location, projectsWeLove, raised, searchQuery];[projectsIHaveBacked, subcategory];[recommendedForMe];[];[];[]
MR137;CONJUNCTIVE_EXTEND;Test-05;8;1;3;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[amountPledged, goal, raised];[];[];[];[];[]
MR325;CONJUNCTIVE_EXTEND;Test-12;10;3;4;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal, searchQuery];[raised];[projectsIHaveBacked];[];[];[]
MR445;CONJUNCTIVE_CONTRACT;Test-16;13;2;11;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[filterProjects, goal, location, projectsWeLove, recommendedForMe, savedProjects, searchQuery];[amountPledged, projectsIHaveBacked, raised, subcategory];[];[];[];[]
MR196;COMPLETE_EXTEND;Test-07;10;3;3;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[raised:<75% raised];[raised:75% to 100% raised];[raised:>100% raised];[];[];[]
MR299;CONJUNCTIVE_EXTEND;Test-11;10;1;3;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[amountPledged, following, subcategory];[];[];[];[];[]
MR267;CONJUNCTIVE_EXTEND;Test-10;9;2;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[following, projectsIHaveBacked, searchQuery];[filterProjects, goal];[];[];[];[]
MR404;COMPLETE_EXTEND;Test-14;10;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[following:showProjectsIFollow];[following:showProjectsIDoNotFollow];[];[];[];[]
MR388;CONJUNCTIVE_CONTRACT;Test-14;10;5;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[searchQuery];[subcategory];[recommendedForMe, savedProjects];[projectsWeLove];[filterProjects, projectsIHaveBacked, raised];[]
MR177;CONJUNCTIVE_CONTRACT;Test-07;10;2;8;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[amountPledged, following, goal, projectsWeLove, recommendedForMe];[filterProjects, projectsIHaveBacked, subcategory];[];[];[];[]
MR266;CONJUNCTIVE_EXTEND;Test-10;9;3;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[following, searchQuery];[goal, projectsIHaveBacked];[filterProjects];[];[];[]
MR459;CONJUNCTIVE_CONTRACT;Test-17;10;2;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[amountPledged, following, location, projectsWeLove, raised, recommendedForMe, savedProjects];[projectsIHaveBacked];[];[];[];[]
MR417;CONJUNCTIVE_EXTEND;Test-15;8;1;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[amountPledged, filterProjects, goal, projectsIHaveBacked, savedProjects];[];[];[];[];[]
MR162;CONJUNCTIVE_EXTEND;Test-06;11;1;2;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[filterProjects, goal];[];[];[];[];[]
MR102;CONJUNCTIVE_CONTRACT;Test-04;11;2;9;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[amountPledged, projectsIHaveBacked, recommendedForMe, savedProjects, subcategory];[filterProjects, goal, projectsWeLove, searchQuery];[];[];[];[]
MR13;CONJUNCTIVE_EXTEND;Test-01;10;2;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal, location];[projectsIHaveBacked, raised];[];[];[];[]
MR226;CONJUNCTIVE_CONTRACT;Test-09;11;3;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[filterProjects, following, goal, location, projectsWeLove, recommendedForMe, subcategory];[searchQuery];[projectsIHaveBacked];[];[];[]
MR507;CONJUNCTIVE_EXTEND;Test-18;8;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[raised];[following, location, subcategory];[amountPledged, projectsIHaveBacked];[];[];[]
MR42;CONJUNCTIVE_CONTRACT;Test-02;10;3;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[goal, raised];[following, location, projectsIHaveBacked, recommendedForMe, savedProjects];[projectsWeLove];[];[];[]
MR68;CONJUNCTIVE_CONTRACT;Test-03;9;3;7;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[location, projectsIHaveBacked, projectsWeLove, raised, recommendedForMe];[searchQuery];[subcategory];[];[];[]
MR304;DISJOINT_EXTEND;Test-11;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised:<75% raised, category];[raised:75% to 100% raised];[];[];[];[];[]
