MR;Type;STC;FUTCs;LocalDistance
MR418;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR316;CONJUNCTIVE_EXTEND;Test-12;2;4
MR494;DISJOINT_EXTEND;Test-18;3;3
MR162;DISJOINT_EXTEND;Test-06;1;1
MR136;DISJOINT_EXTEND;Test-05;2;2
MR29;COMPLETE_EXTEND;Test-01;5;5
MR490;DISJOINT_EXTEND;Test-18;5;5
MR261;CONJUNCTIVE_EXTEND;Test-10;3;5
MR361;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR437;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR335;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR130;CONJUNCTIVE_EXTEND;Test-05;1;2
MR352;COMPLETE_EXTEND;Test-13;5;5
MR131;CONJUNCTIVE_EXTEND;Test-05;2;3
MR373;DISJOINT_EXTEND;Test-14;1;1
MR198;CONJUNCTIVE_EXTEND;Test-08;1;1
MR207;DISJOINT_EXTEND;Test-08;4;4
MR269;DISJOINT_EXTEND;Test-10;3;3
MR271;COMPLETE_EXTEND;Test-10;5;5
MR24;DISJOINT_EXTEND;Test-01;3;3
MR288;CONJUNCTIVE_EXTEND;Test-11;1;3
MR230;CONJUNCTIVE_EXTEND;Test-09;2;3
