MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR69;CONJUNCTIVE_CONTRACT;Test-02;21;4;14;[title, title_type, release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, countries, languages, filming_locations, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[runtime_max];[cast_crew, countries, filming_locations, languages, number_votes_min, release_date_start, runtime_min, title_groups, title_type, user_rating_min];[popularity_min, title_data];[number_votes_max];[];[]
MR205;CONJUNCTIVE_EXTEND;Test-04;21;4;11;[title, title_type, release_date_end, user_rating_min, title_groups, title_data, companies, instant_watch_options, US_certificates, color_info, countries, filming_locations, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[keyword, languages, number_votes_max, popularity_max, popularity_min, release_date_start, runtime_max, user_rating_max];[number_votes_min];[genres];[runtime_min];[];[]
MR295;CONJUNCTIVE_EXTEND;Test-06;21;2;11;[title, user_rating_max, number_votes_min, number_votes_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[countries, keyword, release_date_end, release_date_start, runtime_min, sound_mix, title_type];[US_certificates, filming_locations, languages, user_rating_min];[];[];[];[]
MR131;CONJUNCTIVE_CONTRACT;Test-03;24;3;18;[release_date_start, user_rating_max, number_votes_min, number_votes_max, genres, title_groups, companies, instant_watch_options, US_certificates, color_info, countries, keyword, languages, popularity_min, popularity_max, cast_crew, runtime_min, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, cast_crew, color_info, countries, keyword, languages, number_votes_max, number_votes_min, popularity_max, popularity_min, runtime_min, title_groups, user_rating_max];[companies, genres, instant_watch_options, release_date_start];[sound_mix];[];[];[]
MR801;CONJUNCTIVE_CONTRACT;Test-16;21;4;14;[title, release_date_start, user_rating_min, user_rating_max, genres, title_groups, instant_watch_options, US_certificates, color_info, countries, languages, plot, cast_crew, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, countries, genres, instant_watch_options, languages, plot, sound_mix, user_rating_max, user_rating_min];[cast_crew];[color_info, runtime_max, title_groups];[release_date_start];[];[]
MR532;CONJUNCTIVE_EXTEND;Test-10;20;4;11;[release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, companies, instant_watch_options, color_info, countries, languages, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[popularity_min, release_date_end, runtime_min, user_rating_max];[US_certificates, keyword, plot, title_type];[cast_crew, genres];[filming_locations];[];[]
MR456;CONJUNCTIVE_EXTEND;Test-09;23;1;9;[title, title_type, release_date_end, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, US_certificates, countries, keyword, languages, filming_locations, plot, cast_crew, runtime_min, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, number_votes_max, number_votes_min, popularity_max, popularity_min, release_date_start, runtime_max, sound_mix, user_rating_min];[];[];[];[];[]
MR566;CONJUNCTIVE_EXTEND;Test-11;24;3;8;[title, user_rating_min, user_rating_max, number_votes_min, genres, title_data, US_certificates, color_info, countries, languages, filming_locations, popularity_min, popularity_max, plot, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[keyword, release_date_end, release_date_start, title_groups];[instant_watch_options, number_votes_max];[companies, title_type];[];[];[]
MR522;CONJUNCTIVE_EXTEND;Test-10;20;4;11;[release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, companies, instant_watch_options, color_info, countries, languages, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, cast_crew, filming_locations, genres, keyword, popularity_min, release_date_end, runtime_min];[title_type];[plot];[user_rating_max];[];[]
MR948;CONJUNCTIVE_EXTEND;Test-18;20;3;12;[title, release_date_end, user_rating_min, number_votes_min, genres, title_groups, title_data, companies, US_certificates, color_info, languages, popularity_max, cast_crew, runtime_min, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[runtime_max];[countries, filming_locations, instant_watch_options, keyword, number_votes_max, popularity_min, release_date_start, sound_mix, title_type];[plot, user_rating_max];[];[];[]
MR762;CONJUNCTIVE_CONTRACT;Test-15;18;2;12;[title_type, user_rating_min, genres, title_data, companies, instant_watch_options, US_certificates, color_info, countries, languages, plot, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, countries, languages, plot];[US_certificates, companies, genres, instant_watch_options, sound_mix, title_data, title_type, user_rating_min];[];[];[];[]
MR144;CONJUNCTIVE_EXTEND;Test-03;24;2;7;[release_date_start, user_rating_max, number_votes_min, number_votes_max, genres, title_groups, companies, instant_watch_options, US_certificates, color_info, countries, keyword, languages, popularity_min, popularity_max, cast_crew, runtime_min, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[filming_locations, plot, release_date_end, runtime_max, title_type, user_rating_min];[title_data];[];[];[];[]
MR654;CONJUNCTIVE_CONTRACT;Test-13;21;2;15;[title_type, release_date_end, number_votes_min, number_votes_max, title_groups, title_data, instant_watch_options, US_certificates, countries, languages, filming_locations, popularity_min, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, filming_locations, instant_watch_options, plot];[US_certificates, countries, languages, number_votes_max, number_votes_min, popularity_min, release_date_end, sound_mix, title_data, title_groups, title_type];[];[];[];[]
MR680;CONJUNCTIVE_EXTEND;Test-13;21;2;10;[title_type, release_date_end, number_votes_min, number_votes_max, title_groups, title_data, instant_watch_options, US_certificates, countries, languages, filming_locations, popularity_min, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, companies, popularity_max, release_date_start, runtime_max, runtime_min, user_rating_max];[genres, keyword, user_rating_min];[];[];[];[]
MR832;CONJUNCTIVE_EXTEND;Test-16;21;2;11;[title, release_date_start, user_rating_min, user_rating_max, genres, title_groups, instant_watch_options, US_certificates, color_info, countries, languages, plot, cast_crew, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[companies, filming_locations, number_votes_max, popularity_max, popularity_min, runtime_min, title_data, title_type];[keyword, number_votes_min, release_date_end];[];[];[];[]
MR691;CONJUNCTIVE_EXTEND;Test-13;21;3;10;[title_type, release_date_end, number_votes_min, number_votes_max, title_groups, title_data, instant_watch_options, US_certificates, countries, languages, filming_locations, popularity_min, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[keyword, popularity_max, runtime_max, runtime_min, user_rating_min];[companies, genres, release_date_start, user_rating_max];[color_info];[];[];[]
MR1033;CONJUNCTIVE_CONTRACT;Test-20;22;1;15;[title, title_type, user_rating_min, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, countries, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, color_info, companies, countries, genres, instant_watch_options, plot, popularity_max, popularity_min, runtime_max, title_data, title_groups, title_type, user_rating_max, user_rating_min];[];[];[];[];[]
MR485;CONJUNCTIVE_CONTRACT;Test-10;20;3;14;[release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, companies, instant_watch_options, color_info, countries, languages, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, companies, countries, instant_watch_options, languages, number_votes_max, number_votes_min, popularity_max, release_date_start, runtime_max, title_groups, user_rating_min];[sound_mix];[title_data];[];[];[]
MR730;CONJUNCTIVE_EXTEND;Test-14;23;2;9;[title, title_type, user_rating_min, number_votes_max, genres, title_groups, title_data, companies, US_certificates, color_info, languages, filming_locations, plot, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[countries, instant_watch_options, number_votes_min, popularity_max, popularity_min, release_date_end, release_date_start, user_rating_max];[keyword];[];[];[];[]
MR23;CONJUNCTIVE_CONTRACT;Test-01;20;6;10;[title, release_date_end, user_rating_max, genres, title_data, companies, instant_watch_options, US_certificates, color_info, keyword, languages, popularity_max, plot, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[instant_watch_options];[companies, sound_mix];[US_certificates];[plot, popularity_max, release_date_end, user_rating_max];[color_info];[languages]
MR683;CONJUNCTIVE_EXTEND;Test-13;21;3;10;[title_type, release_date_end, number_votes_min, number_votes_max, title_groups, title_data, instant_watch_options, US_certificates, countries, languages, filming_locations, popularity_min, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[keyword, user_rating_min];[color_info, companies, genres, popularity_max, runtime_max, runtime_min, user_rating_max];[release_date_start];[];[];[]
MR495;CONJUNCTIVE_CONTRACT;Test-10;20;4;14;[release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, companies, instant_watch_options, color_info, countries, languages, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, countries, number_votes_max, popularity_max, release_date_start, runtime_max, title_data, user_rating_min];[instant_watch_options, languages, sound_mix];[companies, title_groups];[number_votes_min];[];[]
MR588;CONJUNCTIVE_CONTRACT;Test-12;17;3;10;[title, release_date_start, user_rating_max, title_groups, companies, instant_watch_options, keyword, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[companies, instant_watch_options, keyword, popularity_min, release_date_start, runtime_max, title_groups, user_rating_max];[cast_crew];[runtime_min];[];[];[]
MR439;CONJUNCTIVE_CONTRACT;Test-09;23;5;16;[title, title_type, release_date_end, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, US_certificates, countries, keyword, languages, filming_locations, plot, cast_crew, runtime_min, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[countries, genres, instant_watch_options, keyword, plot, release_date_end, runtime_min, title_data, title_groups, title_type, user_rating_max];[US_certificates];[cast_crew, filming_locations];[companies];[languages];[]
MR442;CONJUNCTIVE_CONTRACT;Test-09;23;3;16;[title, title_type, release_date_end, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, US_certificates, countries, keyword, languages, filming_locations, plot, cast_crew, runtime_min, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, countries, filming_locations, genres, instant_watch_options, keyword, languages, plot, release_date_end, runtime_min, title_groups, title_type, user_rating_max];[US_certificates, title_data];[companies];[];[];[]
MR37;CONJUNCTIVE_EXTEND;Test-01;20;3;12;[title, release_date_end, user_rating_max, genres, title_data, companies, instant_watch_options, US_certificates, color_info, keyword, languages, popularity_max, plot, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, countries, number_votes_min, popularity_min, release_date_start, runtime_max, runtime_min, title_groups, title_type, user_rating_min];[filming_locations];[number_votes_max];[];[];[]
MR684;CONJUNCTIVE_EXTEND;Test-13;21;6;10;[title_type, release_date_end, number_votes_min, number_votes_max, title_groups, title_data, instant_watch_options, US_certificates, countries, languages, filming_locations, popularity_min, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, user_rating_max, user_rating_min];[companies, runtime_max];[popularity_max, runtime_min];[genres];[release_date_start];[keyword]
MR551;CONJUNCTIVE_CONTRACT;Test-11;24;4;17;[title, user_rating_min, user_rating_max, number_votes_min, genres, title_data, US_certificates, color_info, countries, languages, filming_locations, popularity_min, popularity_max, plot, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates];[color_info, filming_locations, genres, languages, number_votes_min, plot, popularity_min, runtime_max, runtime_min, sound_mix, title_data, user_rating_max, user_rating_min];[cast_crew, popularity_max];[countries];[];[]
MR245;CONJUNCTIVE_EXTEND;Test-05;19;5;12;[title_type, release_date_end, user_rating_min, genres, title_groups, companies, US_certificates, countries, keyword, filming_locations, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, number_votes_max, number_votes_min, popularity_min, release_date_start, user_rating_max];[cast_crew, plot, title_data];[instant_watch_options];[languages];[runtime_min];[]
MR577;CONJUNCTIVE_EXTEND;Test-11;24;2;8;[title, user_rating_min, user_rating_max, number_votes_min, genres, title_data, US_certificates, color_info, countries, languages, filming_locations, popularity_min, popularity_max, plot, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[release_date_start, title_groups];[companies, instant_watch_options, keyword, number_votes_max, release_date_end, title_type];[];[];[];[]
MR1021;CONJUNCTIVE_CONTRACT;Test-20;22;3;15;[title, title_type, user_rating_min, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, countries, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, countries, genres, instant_watch_options, popularity_min, runtime_max, user_rating_max, user_rating_min];[cast_crew, companies, plot, popularity_max, title_groups, title_type];[title_data];[];[];[]
MR877;CONJUNCTIVE_EXTEND;Test-17;18;3;13;[release_date_start, release_date_end, number_votes_min, genres, title_data, color_info, countries, filming_locations, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[companies, languages, popularity_min, title_groups, user_rating_max];[US_certificates, instant_watch_options, keyword, number_votes_max, plot, popularity_max, user_rating_min];[title_type];[];[];[]
MR814;CONJUNCTIVE_CONTRACT;Test-16;21;3;14;[title, release_date_start, user_rating_min, user_rating_max, genres, title_groups, instant_watch_options, US_certificates, color_info, countries, languages, plot, cast_crew, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, plot, runtime_max, sound_mix, title_groups, user_rating_max];[US_certificates, color_info, countries, instant_watch_options, languages, user_rating_min];[genres, release_date_start];[];[];[]
MR472;CONJUNCTIVE_EXTEND;Test-09;23;2;9;[title, title_type, release_date_end, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, US_certificates, countries, keyword, languages, filming_locations, plot, cast_crew, runtime_min, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, popularity_max, popularity_min, release_date_start, runtime_max, user_rating_min];[number_votes_max, number_votes_min, sound_mix];[];[];[];[]
MR81;CONJUNCTIVE_CONTRACT;Test-02;21;3;14;[title, title_type, release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, countries, languages, filming_locations, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, countries, filming_locations, languages, number_votes_max, number_votes_min, release_date_start, runtime_min, title_data, title_groups, title_type, user_rating_min];[popularity_min];[runtime_max];[];[];[]
MR498;CONJUNCTIVE_CONTRACT;Test-10;20;3;14;[release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, companies, instant_watch_options, color_info, countries, languages, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, companies, countries, languages, number_votes_max, popularity_max, runtime_max, sound_mix, title_data, user_rating_min];[instant_watch_options, number_votes_min, release_date_start];[title_groups];[];[];[]
MR167;CONJUNCTIVE_CONTRACT;Test-04;21;6;14;[title, title_type, release_date_end, user_rating_min, title_groups, title_data, companies, instant_watch_options, US_certificates, color_info, countries, filming_locations, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates];[plot, title_groups, user_rating_min];[cast_crew, filming_locations, instant_watch_options, release_date_end, title_data, title_type];[color_info, companies];[sound_mix];[countries]
MR118;CONJUNCTIVE_CONTRACT;Test-03;24;5;18;[release_date_start, user_rating_max, number_votes_min, number_votes_max, genres, title_groups, companies, instant_watch_options, US_certificates, color_info, countries, keyword, languages, popularity_min, popularity_max, cast_crew, runtime_min, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[instant_watch_options, number_votes_min, sound_mix, title_groups, user_rating_max];[companies, countries, popularity_max];[US_certificates, cast_crew, keyword, languages, number_votes_max, popularity_min, runtime_min];[genres];[color_info, release_date_start];[]
MR893;CONJUNCTIVE_EXTEND;Test-17;18;4;13;[release_date_start, release_date_end, number_votes_min, genres, title_data, color_info, countries, filming_locations, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[keyword, user_rating_max];[companies, instant_watch_options, languages, number_votes_max, plot, popularity_max, popularity_min, title_type];[title_groups];[US_certificates, user_rating_min];[];[]
MR361;CONJUNCTIVE_EXTEND;Test-07;20;3;12;[title, release_date_start, release_date_end, user_rating_min, number_votes_min, number_votes_max, genres, color_info, countries, keyword, languages, cast_crew, runtime_min, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[instant_watch_options, popularity_min, runtime_max, title_data, user_rating_max];[US_certificates, companies, plot, popularity_max, title_groups, title_type];[filming_locations];[];[];[]
MR1004;CONJUNCTIVE_EXTEND;Test-19;16;2;16;[title, release_date_start, user_rating_max, title_data, companies, US_certificates, languages, filming_locations, popularity_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, color_info, countries, genres, keyword, number_votes_max, number_votes_min, plot, popularity_min, release_date_end, runtime_max, runtime_min, title_groups, title_type, user_rating_min];[instant_watch_options];[];[];[];[]
MR252;CONJUNCTIVE_EXTEND;Test-05;19;2;12;[title_type, release_date_end, user_rating_min, genres, title_groups, companies, US_certificates, countries, keyword, filming_locations, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, instant_watch_options, languages, number_votes_max, number_votes_min, plot, release_date_start, runtime_min, user_rating_max];[color_info, popularity_min, title_data];[];[];[];[]
MR217;CONJUNCTIVE_CONTRACT;Test-05;19;4;13;[title_type, release_date_end, user_rating_min, genres, title_groups, companies, US_certificates, countries, keyword, filming_locations, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, countries, genres, popularity_max, runtime_max, title_groups, user_rating_min];[title_type];[companies, filming_locations, keyword, sound_mix];[release_date_end];[];[]
MR424;SHUFFLING_EXTEND;Test-08;20;2;2;[title_type, release_date_start, user_rating_max, genres, title_data, instant_watch_options, US_certificates, color_info, languages, filming_locations, popularity_min, plot, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by:Release Date Descending];[sorted_by:Popularity Ascending];[sorted_by:Popularity Descending];[];[];[];[]
MR42;CONJUNCTIVE_EXTEND;Test-01;20;4;12;[title, release_date_end, user_rating_max, genres, title_data, companies, instant_watch_options, US_certificates, color_info, keyword, languages, popularity_max, plot, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew];[countries, filming_locations, number_votes_max, number_votes_min, popularity_min, runtime_max, title_type];[release_date_start, runtime_min, title_groups];[user_rating_min];[];[]
MR539;CONJUNCTIVE_CONTRACT;Test-11;24;3;17;[title, user_rating_min, user_rating_max, number_votes_min, genres, title_data, US_certificates, color_info, countries, languages, filming_locations, popularity_min, popularity_max, plot, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, color_info, plot, runtime_min, title_data, user_rating_min];[US_certificates, filming_locations, genres, languages, number_votes_min, popularity_max, popularity_min, runtime_max, sound_mix, user_rating_max];[countries];[];[];[]
MR82;CONJUNCTIVE_CONTRACT;Test-02;21;3;14;[title, title_type, release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, countries, languages, filming_locations, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, number_votes_max, number_votes_min, popularity_min, release_date_start, runtime_max, runtime_min, title_data, title_groups, title_type, user_rating_min];[countries, filming_locations];[languages];[];[];[]
MR89;CONJUNCTIVE_EXTEND;Test-02;21;3;11;[title, title_type, release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, countries, languages, filming_locations, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, color_info, instant_watch_options, keyword, sound_mix];[release_date_end, user_rating_max];[companies, genres, plot, popularity_max];[];[];[]
MR896;CONJUNCTIVE_EXTEND;Test-17;18;5;13;[release_date_start, release_date_end, number_votes_min, genres, title_data, color_info, countries, filming_locations, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, companies, instant_watch_options, keyword];[plot, popularity_max, popularity_min, title_groups, title_type, user_rating_max];[number_votes_max];[languages];[user_rating_min];[]
MR314;CONJUNCTIVE_EXTEND;Test-06;21;4;11;[title, user_rating_max, number_votes_min, number_votes_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[countries, filming_locations, release_date_start, runtime_min, title_type, user_rating_min];[keyword, sound_mix];[languages, release_date_end];[US_certificates];[];[]
MR886;CONJUNCTIVE_EXTEND;Test-17;18;3;13;[release_date_start, release_date_end, number_votes_min, genres, title_data, color_info, countries, filming_locations, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[companies, languages, number_votes_max, plot, title_type, user_rating_min];[US_certificates];[instant_watch_options, keyword, popularity_max, popularity_min, title_groups, user_rating_max];[];[];[]
MR14;CONJUNCTIVE_CONTRACT;Test-01;20;3;13;[title, release_date_end, user_rating_max, genres, title_data, companies, instant_watch_options, US_certificates, color_info, keyword, languages, popularity_max, plot, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[sound_mix];[US_certificates, color_info, companies, genres, instant_watch_options, keyword, plot, popularity_max, release_date_end, title_data, user_rating_max];[languages];[];[];[]
MR462;CONJUNCTIVE_EXTEND;Test-09;23;3;9;[title, title_type, release_date_end, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, US_certificates, countries, keyword, languages, filming_locations, plot, cast_crew, runtime_min, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, popularity_max, popularity_min, release_date_start, runtime_max, sound_mix, user_rating_min];[number_votes_min];[number_votes_max];[];[];[]
MR585;SHUFFLING_EXTEND;Test-11;24;4;4;[title, user_rating_min, user_rating_max, number_votes_min, genres, title_data, US_certificates, color_info, countries, languages, filming_locations, popularity_min, popularity_max, plot, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by:Release Date Descending];[sorted_by:Popularity Ascending];[sorted_by:Popularity Descending];[sorted_by:A-Z Ascending];[sorted_by:A-Z Descending];[];[]
MR280;CONJUNCTIVE_CONTRACT;Test-06;21;1;14;[title, user_rating_max, number_votes_min, number_votes_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, color_info, companies, genres, instant_watch_options, number_votes_max, number_votes_min, plot, popularity_max, popularity_min, runtime_max, title_data, title_groups, user_rating_max];[];[];[];[];[]
MR391;CONJUNCTIVE_CONTRACT;Test-08;20;5;14;[title_type, release_date_start, user_rating_max, genres, title_data, instant_watch_options, US_certificates, color_info, languages, filming_locations, popularity_min, plot, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, runtime_min];[US_certificates, instant_watch_options, plot, popularity_min, title_data, title_type, user_rating_max];[languages];[release_date_start, runtime_max];[filming_locations, genres];[]
MR501;CONJUNCTIVE_CONTRACT;Test-10;20;4;14;[release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, companies, instant_watch_options, color_info, countries, languages, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[instant_watch_options, languages, number_votes_max, number_votes_min, release_date_start, runtime_max, sound_mix, title_groups, user_rating_min];[popularity_max];[color_info, countries, title_data];[companies];[];[]
MR785;CONJUNCTIVE_EXTEND;Test-15;18;4;13;[title_type, user_rating_min, genres, title_data, companies, instant_watch_options, US_certificates, color_info, countries, languages, plot, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, filming_locations, keyword, number_votes_max, popularity_max, release_date_end, runtime_max, runtime_min, title_groups, user_rating_max];[number_votes_min];[release_date_start];[popularity_min];[];[]
MR867;CONJUNCTIVE_CONTRACT;Test-17;18;3;12;[release_date_start, release_date_end, number_votes_min, genres, title_data, color_info, countries, filming_locations, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, color_info, countries, genres, number_votes_min, release_date_end, release_date_start, runtime_max, runtime_min, sound_mix];[title_data];[filming_locations];[];[];[]
MR91;CONJUNCTIVE_EXTEND;Test-02;21;2;11;[title, title_type, release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, countries, languages, filming_locations, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, color_info, companies, genres, instant_watch_options, keyword, plot, popularity_max, sound_mix, user_rating_max];[release_date_end];[];[];[];[]
MR1017;CONJUNCTIVE_CONTRACT;Test-20;22;6;14;[title, title_type, user_rating_min, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, countries, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, countries, instant_watch_options, title_type];[companies, runtime_max, title_data, user_rating_min];[title_groups];[popularity_max];[genres, plot, popularity_min];[user_rating_max]
MR619;CONJUNCTIVE_EXTEND;Test-12;17;2;15;[title, release_date_start, user_rating_max, title_groups, companies, instant_watch_options, keyword, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, color_info, countries, filming_locations, genres, languages, number_votes_min, plot, release_date_end, sound_mix, title_data, title_type];[number_votes_max, popularity_max, user_rating_min];[];[];[];[]
