MR;Type;STC;FUTCs;LocalDistance
MR375;CONJUNCTIVE_EXTEND;Test-07;2;12
MR830;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR131;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR560;CONJUNCTIVE_CONTRACT;Test-11;4;17
MR734;CONJUNCTIVE_EXTEND;Test-14;2;9
MR945;CONJUNCTIVE_EXTEND;Test-18;2;12
MR739;CONJUNCTIVE_EXTEND;Test-14;2;9
MR362;CONJUNCTIVE_EXTEND;Test-07;2;12
MR990;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR884;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR451;CONJUNCTIVE_CONTRACT;Test-09;2;16
MR158;SHUFFLING_EXTEND;Test-03;6;6
MR801;CONJUNCTIVE_EXTEND;Test-15;6;13
MR518;CONJUNCTIVE_EXTEND;Test-10;3;11
MR1021;COMPLETE_EXTEND;Test-19;4;4
MR761;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR461;CONJUNCTIVE_EXTEND;Test-09;2;9
MR284;CONJUNCTIVE_CONTRACT;Test-06;5;14
MR741;CONJUNCTIVE_EXTEND;Test-14;2;9
MR263;SHUFFLING_EXTEND;Test-05;2;2
MR1011;CONJUNCTIVE_EXTEND;Test-19;2;16
MR764;CONJUNCTIVE_CONTRACT;Test-15;2;12
MR457;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR634;CONJUNCTIVE_EXTEND;Test-12;5;15
MR121;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR71;CONJUNCTIVE_CONTRACT;Test-02;5;14
MR523;CONJUNCTIVE_EXTEND;Test-10;2;11
MR977;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR103;SHUFFLING_EXTEND;Test-02;5;5
MR621;CONJUNCTIVE_EXTEND;Test-12;3;15
MR544;CONJUNCTIVE_CONTRACT;Test-11;1;17
MR201;CONJUNCTIVE_EXTEND;Test-04;3;11
MR447;CONJUNCTIVE_CONTRACT;Test-09;5;16
MR988;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR907;CONJUNCTIVE_EXTEND;Test-17;6;12
MR940;CONJUNCTIVE_CONTRACT;Test-18;1;13
MR349;CONJUNCTIVE_EXTEND;Test-07;3;12
MR1028;CONJUNCTIVE_CONTRACT;Test-20;1;15
MR488;DISJOINT_EXTEND;Test-09;1;1
MR1032;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR939;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR140;CONJUNCTIVE_EXTEND;Test-03;6;7
MR721;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR813;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR163;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR360;CONJUNCTIVE_EXTEND;Test-07;5;12
MR1004;CONJUNCTIVE_EXTEND;Test-19;1;16
MR1060;CONJUNCTIVE_EXTEND;Test-20;2;10
MR181;CONJUNCTIVE_CONTRACT;Test-04;5;14
MR67;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR811;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR469;CONJUNCTIVE_EXTEND;Test-09;4;9
MR1068;CONJUNCTIVE_EXTEND;Test-20;4;10
MR422;CONJUNCTIVE_EXTEND;Test-08;3;11
MR843;CONJUNCTIVE_EXTEND;Test-16;4;11
MR542;CONJUNCTIVE_CONTRACT;Test-11;4;17
MR725;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR572;CONJUNCTIVE_EXTEND;Test-11;2;8
MR56;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR512;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR205;CONJUNCTIVE_EXTEND;Test-04;2;11
MR918;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR699;CONJUNCTIVE_EXTEND;Test-13;3;10
MR656;CONJUNCTIVE_CONTRACT;Test-13;1;15
MR376;SHUFFLING_EXTEND;Test-07;5;5
MR515;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR697;CONJUNCTIVE_EXTEND;Test-13;2;10
MR1052;CONJUNCTIVE_EXTEND;Test-20;4;10
MR773;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR915;DISJOINT_EXTEND;Test-17;1;1
MR231;CONJUNCTIVE_CONTRACT;Test-05;4;13
MR147;CONJUNCTIVE_EXTEND;Test-03;5;7
MR485;CONJUNCTIVE_EXTEND;Test-09;2;9
MR640;CONJUNCTIVE_EXTEND;Test-12;3;15
MR623;CONJUNCTIVE_EXTEND;Test-12;3;15
MR807;DISJOINT_EXTEND;Test-15;1;1
MR170;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR167;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR93;CONJUNCTIVE_EXTEND;Test-02;3;11
MR449;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR315;CONJUNCTIVE_EXTEND;Test-06;3;11
MR433;DISJOINT_EXTEND;Test-08;1;1
MR922;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR1075;DISJOINT_EXTEND;Test-20;1;1
MR393;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR692;CONJUNCTIVE_EXTEND;Test-13;4;10
MR337;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR997;CONJUNCTIVE_EXTEND;Test-19;3;16
MR408;CONJUNCTIVE_EXTEND;Test-08;2;11
MR820;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR533;CONJUNCTIVE_EXTEND;Test-10;3;11
MR886;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR1064;CONJUNCTIVE_EXTEND;Test-20;3;10
MR911;CONJUNCTIVE_EXTEND;Test-17;2;13
MR777;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR142;CONJUNCTIVE_EXTEND;Test-03;2;7
MR95;CONJUNCTIVE_EXTEND;Test-02;3;11
MR394;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR392;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR759;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR531;CONJUNCTIVE_EXTEND;Test-10;3;11
MR331;CONJUNCTIVE_CONTRACT;Test-07;6;13
MR549;CONJUNCTIVE_CONTRACT;Test-11;2;17
MR11;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR415;CONJUNCTIVE_EXTEND;Test-08;4;11
MR519;CONJUNCTIVE_EXTEND;Test-10;3;11
MR268;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR335;CONJUNCTIVE_CONTRACT;Test-07;6;13
MR1034;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR936;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR750;CONJUNCTIVE_EXTEND;Test-14;2;9
MR860;DISJOINT_EXTEND;Test-16;1;1
MR387;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR274;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR151;CONJUNCTIVE_EXTEND;Test-03;5;7
MR240;CONJUNCTIVE_EXTEND;Test-05;3;12
MR203;CONJUNCTIVE_EXTEND;Test-04;2;11
MR241;CONJUNCTIVE_EXTEND;Test-05;2;12
MR119;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR591;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR23;CONJUNCTIVE_CONTRACT;Test-01;5;13
MR257;CONJUNCTIVE_EXTEND;Test-05;2;12
MR309;CONJUNCTIVE_EXTEND;Test-06;2;11
MR1015;CONJUNCTIVE_EXTEND;Test-19;4;16
MR595;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR452;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR390;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR904;CONJUNCTIVE_EXTEND;Test-17;4;13
MR960;CONJUNCTIVE_EXTEND;Test-18;3;12
MR762;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR207;CONJUNCTIVE_EXTEND;Test-04;4;11
MR499;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR547;CONJUNCTIVE_CONTRACT;Test-11;2;17
MR919;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR194;CONJUNCTIVE_EXTEND;Test-04;2;11
MR301;CONJUNCTIVE_EXTEND;Test-06;2;11
MR570;CONJUNCTIVE_EXTEND;Test-11;6;8
MR295;CONJUNCTIVE_EXTEND;Test-06;4;11
MR352;CONJUNCTIVE_EXTEND;Test-07;2;12
MR345;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR578;CONJUNCTIVE_EXTEND;Test-11;3;8
MR1071;CONJUNCTIVE_EXTEND;Test-20;5;10
MR200;CONJUNCTIVE_EXTEND;Test-04;2;11
MR17;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR885;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR446;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR298;CONJUNCTIVE_EXTEND;Test-06;3;11
MR160;DISJOINT_EXTEND;Test-03;1;1
MR484;CONJUNCTIVE_EXTEND;Test-09;5;9
MR959;CONJUNCTIVE_EXTEND;Test-18;3;12
MR787;CONJUNCTIVE_EXTEND;Test-15;1;13
MR255;CONJUNCTIVE_EXTEND;Test-05;2;12
MR953;CONJUNCTIVE_EXTEND;Test-18;3;12
MR312;CONJUNCTIVE_EXTEND;Test-06;2;11
MR69;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR371;CONJUNCTIVE_EXTEND;Test-07;6;12
MR870;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR110;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR887;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR403;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR486;SHUFFLING_EXTEND;Test-09;5;5
MR822;CONJUNCTIVE_CONTRACT;Test-16;4;14
MR245;CONJUNCTIVE_EXTEND;Test-05;3;12
MR233;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR853;CONJUNCTIVE_EXTEND;Test-16;2;11
MR496;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR20;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR1023;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR839;CONJUNCTIVE_EXTEND;Test-16;3;11
MR701;DISJOINT_EXTEND;Test-13;1;1
MR852;CONJUNCTIVE_EXTEND;Test-16;4;11
MR463;CONJUNCTIVE_EXTEND;Test-09;2;9
MR1025;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR1042;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR1072;CONJUNCTIVE_EXTEND;Test-20;3;10
MR606;CONJUNCTIVE_CONTRACT;Test-12;1;10
MR587;CONJUNCTIVE_EXTEND;Test-11;4;8
MR104;DISJOINT_EXTEND;Test-02;1;1
MR155;CONJUNCTIVE_EXTEND;Test-03;3;7
MR223;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR150;CONJUNCTIVE_EXTEND;Test-03;3;7
MR714;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR16;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR848;CONJUNCTIVE_EXTEND;Test-16;4;11
MR1002;CONJUNCTIVE_EXTEND;Test-19;3;16
MR894;CONJUNCTIVE_EXTEND;Test-17;3;13
MR442;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR84;CONJUNCTIVE_EXTEND;Test-02;3;11
MR306;CONJUNCTIVE_EXTEND;Test-06;2;11
MR66;CONJUNCTIVE_CONTRACT;Test-02;5;14
MR112;CONJUNCTIVE_CONTRACT;Test-03;1;18
MR418;CONJUNCTIVE_EXTEND;Test-08;3;11
MR790;CONJUNCTIVE_EXTEND;Test-15;2;13
MR153;CONJUNCTIVE_EXTEND;Test-03;2;7
MR747;CONJUNCTIVE_EXTEND;Test-14;3;9
MR436;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR711;CONJUNCTIVE_CONTRACT;Test-14;6;16
MR65;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR367;CONJUNCTIVE_EXTEND;Test-07;6;12
MR651;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR618;CONJUNCTIVE_EXTEND;Test-12;3;15
MR873;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR136;CONJUNCTIVE_EXTEND;Test-03;3;7
MR62;CONJUNCTIVE_CONTRACT;Test-02;5;14
MR1035;CONJUNCTIVE_CONTRACT;Test-20;6;14
MR244;CONJUNCTIVE_EXTEND;Test-05;3;12
MR812;CONJUNCTIVE_CONTRACT;Test-16;4;14
MR921;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR984;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR776;CONJUNCTIVE_CONTRACT;Test-15;2;12
MR968;DISJOINT_EXTEND;Test-18;1;1
MR410;CONJUNCTIVE_EXTEND;Test-08;4;11
MR168;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR400;CONJUNCTIVE_CONTRACT;Test-08;5;14
MR935;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR164;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR903;CONJUNCTIVE_EXTEND;Test-17;3;13
MR559;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR845;CONJUNCTIVE_EXTEND;Test-16;3;11
MR628;CONJUNCTIVE_EXTEND;Test-12;1;15
MR964;CONJUNCTIVE_EXTEND;Test-18;3;12
MR598;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR646;DISJOINT_EXTEND;Test-12;1;1
MR617;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR758;CONJUNCTIVE_CONTRACT;Test-15;1;12
MR950;CONJUNCTIVE_EXTEND;Test-18;3;12
MR406;CONJUNCTIVE_EXTEND;Test-08;3;11
MR114;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR505;CONJUNCTIVE_CONTRACT;Test-10;5;14
MR262;CONJUNCTIVE_EXTEND;Test-05;4;12
MR800;CONJUNCTIVE_EXTEND;Test-15;2;13
MR427;CONJUNCTIVE_EXTEND;Test-08;3;11
MR966;SHUFFLING_EXTEND;Test-18;1;1
MR133;CONJUNCTIVE_EXTEND;Test-03;3;7
MR445;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR795;CONJUNCTIVE_EXTEND;Test-15;3;13
MR1030;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR293;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR661;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR471;CONJUNCTIVE_EXTEND;Test-09;5;9
MR712;CONJUNCTIVE_CONTRACT;Test-14;5;16
MR867;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR73;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR317;CONJUNCTIVE_EXTEND;Test-06;3;11
MR487;DISJOINT_EXTEND;Test-09;1;1
MR432;SHUFFLING_EXTEND;Test-08;4;4
MR574;CONJUNCTIVE_EXTEND;Test-11;4;8
MR191;CONJUNCTIVE_EXTEND;Test-04;5;11
MR55;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR1076;DISJOINT_EXTEND;Test-20;1;1
MR318;CONJUNCTIVE_EXTEND;Test-06;5;11
MR1048;CONJUNCTIVE_EXTEND;Test-20;2;10
MR173;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR107;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR535;CONJUNCTIVE_EXTEND;Test-10;4;11
MR60;CONJUNCTIVE_CONTRACT;Test-02;5;14
MR281;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR969;CONJUNCTIVE_CONTRACT;Test-19;5;9
MR930;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR740;CONJUNCTIVE_EXTEND;Test-14;3;9
MR707;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR456;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR182;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR965;CONJUNCTIVE_EXTEND;Test-18;2;12
MR909;CONJUNCTIVE_EXTEND;Test-17;4;13
MR217;CONJUNCTIVE_CONTRACT;Test-05;1;13
MR970;CONJUNCTIVE_CONTRACT;Test-19;1;9
MR302;CONJUNCTIVE_EXTEND;Test-06;2;11
MR374;CONJUNCTIVE_EXTEND;Test-07;3;12
MR308;CONJUNCTIVE_EXTEND;Test-06;5;11
MR428;CONJUNCTIVE_EXTEND;Test-08;3;11
MR431;CONJUNCTIVE_EXTEND;Test-08;2;11
MR313;CONJUNCTIVE_EXTEND;Test-06;4;11
MR28;CONJUNCTIVE_EXTEND;Test-01;2;12
MR934;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR179;CONJUNCTIVE_CONTRACT;Test-04;1;14
MR748;CONJUNCTIVE_EXTEND;Test-14;4;9
MR534;CONJUNCTIVE_EXTEND;Test-10;2;11
MR863;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR29;CONJUNCTIVE_EXTEND;Test-01;3;12
MR397;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR973;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR788;CONJUNCTIVE_EXTEND;Test-15;4;13
MR974;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR769;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR332;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR824;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR671;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR582;CONJUNCTIVE_EXTEND;Test-11;3;8
MR254;CONJUNCTIVE_EXTEND;Test-05;3;12
MR508;CONJUNCTIVE_CONTRACT;Test-10;5;14
MR763;CONJUNCTIVE_CONTRACT;Test-15;2;12
MR982;CONJUNCTIVE_CONTRACT;Test-19;6;9
MR892;CONJUNCTIVE_EXTEND;Test-17;5;13
MR545;CONJUNCTIVE_CONTRACT;Test-11;5;17
MR765;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR645;DISJOINT_EXTEND;Test-12;1;1
MR324;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR219;CONJUNCTIVE_CONTRACT;Test-05;4;13
MR502;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR74;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR828;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR399;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR846;CONJUNCTIVE_EXTEND;Test-16;1;11
MR52;SHUFFLING_EXTEND;Test-01;1;1
MR188;CONJUNCTIVE_EXTEND;Test-04;4;11
MR10;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR817;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR72;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR382;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR1008;CONJUNCTIVE_EXTEND;Test-19;3;16
MR127;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR489;COMPLETE_EXTEND;Test-09;4;4
MR627;CONJUNCTIVE_EXTEND;Test-12;4;15
MR586;CONJUNCTIVE_EXTEND;Test-11;3;8
MR683;CONJUNCTIVE_EXTEND;Test-13;3;10
MR729;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR670;CONJUNCTIVE_CONTRACT;Test-13;5;15
MR854;CONJUNCTIVE_EXTEND;Test-16;2;11
MR888;CONJUNCTIVE_EXTEND;Test-17;3;13
MR86;CONJUNCTIVE_EXTEND;Test-02;5;11
MR1059;CONJUNCTIVE_EXTEND;Test-20;2;10
MR1007;CONJUNCTIVE_EXTEND;Test-19;2;16
MR779;CONJUNCTIVE_EXTEND;Test-15;4;13
MR258;CONJUNCTIVE_EXTEND;Test-05;4;12
MR31;CONJUNCTIVE_EXTEND;Test-01;3;12
MR1038;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR954;CONJUNCTIVE_EXTEND;Test-18;6;12
MR513;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR25;CONJUNCTIVE_CONTRACT;Test-01;5;13
MR256;CONJUNCTIVE_EXTEND;Test-05;3;12
MR232;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR384;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR722;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR731;CONJUNCTIVE_EXTEND;Test-14;3;9
MR425;CONJUNCTIVE_EXTEND;Test-08;3;11
MR925;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR330;CONJUNCTIVE_CONTRACT;Test-07;6;13
MR753;DISJOINT_EXTEND;Test-14;1;1
MR682;CONJUNCTIVE_EXTEND;Test-13;3;10
MR942;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR895;CONJUNCTIVE_EXTEND;Test-17;4;13
MR802;CONJUNCTIVE_EXTEND;Test-15;4;13
MR622;CONJUNCTIVE_EXTEND;Test-12;4;15
MR1062;CONJUNCTIVE_EXTEND;Test-20;3;10
MR630;CONJUNCTIVE_EXTEND;Test-12;4;15
MR803;CONJUNCTIVE_EXTEND;Test-15;5;13
MR198;CONJUNCTIVE_EXTEND;Test-04;4;11
MR116;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR728;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR215;CONJUNCTIVE_CONTRACT;Test-05;5;13
MR22;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR906;CONJUNCTIVE_EXTEND;Test-17;4;13
MR234;CONJUNCTIVE_CONTRACT;Test-05;4;13
MR585;CONJUNCTIVE_EXTEND;Test-11;2;8
MR864;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR229;CONJUNCTIVE_CONTRACT;Test-05;5;13
MR1051;CONJUNCTIVE_EXTEND;Test-20;2;10
MR686;CONJUNCTIVE_EXTEND;Test-13;1;10
MR932;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR735;CONJUNCTIVE_EXTEND;Test-14;1;9
MR230;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR328;CONJUNCTIVE_CONTRACT;Test-07;5;13
MR94;CONJUNCTIVE_EXTEND;Test-02;4;11
MR1003;CONJUNCTIVE_EXTEND;Test-19;3;16
MR227;CONJUNCTIVE_CONTRACT;Test-05;5;13
MR491;CONJUNCTIVE_CONTRACT;Test-10;5;14
MR931;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR923;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR613;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR955;CONJUNCTIVE_EXTEND;Test-18;2;12
MR4;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR696;CONJUNCTIVE_EXTEND;Test-13;2;10
MR329;CONJUNCTIVE_CONTRACT;Test-07;6;13
MR794;CONJUNCTIVE_EXTEND;Test-15;2;13
MR327;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR347;CONJUNCTIVE_CONTRACT;Test-07;5;13
MR575;CONJUNCTIVE_EXTEND;Test-11;3;8
MR538;CONJUNCTIVE_EXTEND;Test-10;6;11
MR835;CONJUNCTIVE_EXTEND;Test-16;4;11
MR222;CONJUNCTIVE_CONTRACT;Test-05;6;13
MR660;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR808;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR498;CONJUNCTIVE_CONTRACT;Test-10;1;14
MR462;CONJUNCTIVE_EXTEND;Test-09;2;9
MR1057;CONJUNCTIVE_EXTEND;Test-20;1;10
MR625;CONJUNCTIVE_EXTEND;Test-12;3;15
MR1005;CONJUNCTIVE_EXTEND;Test-19;5;16
MR285;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR799;CONJUNCTIVE_EXTEND;Test-15;2;13
MR1031;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR726;CONJUNCTIVE_CONTRACT;Test-14;6;16
MR983;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR956;CONJUNCTIVE_EXTEND;Test-18;2;12
MR926;CONJUNCTIVE_CONTRACT;Test-18;5;13
MR45;CONJUNCTIVE_EXTEND;Test-01;2;12
MR862;CONJUNCTIVE_CONTRACT;Test-17;5;12
MR704;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR805;SHUFFLING_EXTEND;Test-15;6;6
MR901;CONJUNCTIVE_EXTEND;Test-17;3;13
MR987;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR291;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR126;CONJUNCTIVE_CONTRACT;Test-03;5;18
MR33;CONJUNCTIVE_EXTEND;Test-01;5;12
MR599;CONJUNCTIVE_CONTRACT;Test-12;4;10
MR530;CONJUNCTIVE_EXTEND;Test-10;3;11
MR174;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR624;CONJUNCTIVE_EXTEND;Test-12;3;15
MR706;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR434;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR737;CONJUNCTIVE_EXTEND;Test-14;3;9
MR995;CONJUNCTIVE_EXTEND;Test-19;3;16
MR619;CONJUNCTIVE_EXTEND;Test-12;3;15
MR783;CONJUNCTIVE_EXTEND;Test-15;2;13
MR563;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR693;CONJUNCTIVE_EXTEND;Test-13;3;10
MR320;SHUFFLING_EXTEND;Test-06;2;2
MR480;CONJUNCTIVE_EXTEND;Test-09;3;9
MR459;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR772;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR615;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR1039;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR690;CONJUNCTIVE_EXTEND;Test-13;4;10
MR388;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR322;DISJOINT_EXTEND;Test-06;1;1
MR868;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR553;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR377;DISJOINT_EXTEND;Test-07;1;1
MR366;CONJUNCTIVE_EXTEND;Test-07;1;12
MR550;CONJUNCTIVE_CONTRACT;Test-11;6;17
MR746;CONJUNCTIVE_EXTEND;Test-14;2;9
MR402;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR209;CONJUNCTIVE_EXTEND;Test-04;3;11
MR962;CONJUNCTIVE_EXTEND;Test-18;5;12
MR370;CONJUNCTIVE_EXTEND;Test-07;4;12
MR557;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR242;CONJUNCTIVE_EXTEND;Test-05;4;12
MR225;CONJUNCTIVE_CONTRACT;Test-05;4;13
MR933;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR607;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR1020;DISJOINT_EXTEND;Test-19;1;1
MR819;CONJUNCTIVE_CONTRACT;Test-16;6;14
MR658;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR589;SHUFFLING_EXTEND;Test-11;1;1
MR971;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR0;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR90;CONJUNCTIVE_EXTEND;Test-02;5;11
MR829;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR438;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR218;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR288;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR477;CONJUNCTIVE_EXTEND;Test-09;2;9
MR539;CONJUNCTIVE_EXTEND;Test-10;2;11
MR424;CONJUNCTIVE_EXTEND;Test-08;2;11
MR654;CONJUNCTIVE_CONTRACT;Test-13;5;15
MR506;CONJUNCTIVE_CONTRACT;Test-10;5;14
MR465;CONJUNCTIVE_EXTEND;Test-09;2;9
MR259;CONJUNCTIVE_EXTEND;Test-05;3;12
MR398;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR13;CONJUNCTIVE_CONTRACT;Test-01;3;13
