MR;Type;STC;FUTCs;LocalDistance
MR62;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR267;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR1036;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR180;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR320;CONJUNCTIVE_CONTRACT;Test-07;5;13
MR867;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR771;CONJUNCTIVE_EXTEND;Test-15;2;13
MR132;CONJUNCTIVE_EXTEND;Test-03;2;7
MR826;CONJUNCTIVE_EXTEND;Test-16;6;11
MR178;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR145;CONJUNCTIVE_EXTEND;Test-03;2;7
MR753;CONJUNCTIVE_CONTRACT;Test-15;2;12
MR48;DISJOINT_EXTEND;Test-01;1;1
MR877;CONJUNCTIVE_EXTEND;Test-17;4;13
MR294;CONJUNCTIVE_EXTEND;Test-06;3;11
MR961;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR44;CONJUNCTIVE_EXTEND;Test-01;2;12
MR886;CONJUNCTIVE_EXTEND;Test-17;2;13
MR1010;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR846;DISJOINT_EXTEND;Test-16;1;1
MR573;CONJUNCTIVE_EXTEND;Test-11;4;8
MR1035;CONJUNCTIVE_CONTRACT;Test-20;5;15
MR396;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR736;CONJUNCTIVE_EXTEND;Test-14;2;9
MR436;CONJUNCTIVE_CONTRACT;Test-09;5;16
MR691;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR541;CONJUNCTIVE_CONTRACT;Test-11;4;17
MR904;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR292;CONJUNCTIVE_EXTEND;Test-06;3;11
MR782;CONJUNCTIVE_EXTEND;Test-15;4;13
MR589;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR447;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR451;CONJUNCTIVE_CONTRACT;Test-09;2;16
MR1022;CONJUNCTIVE_CONTRACT;Test-20;5;15
MR146;CONJUNCTIVE_EXTEND;Test-03;2;7
MR249;CONJUNCTIVE_EXTEND;Test-05;3;12
MR831;CONJUNCTIVE_EXTEND;Test-16;5;11
MR295;CONJUNCTIVE_EXTEND;Test-06;2;11
MR229;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR543;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR165;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR184;CONJUNCTIVE_EXTEND;Test-04;2;11
MR363;CONJUNCTIVE_EXTEND;Test-07;3;12
MR328;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR508;CONJUNCTIVE_EXTEND;Test-10;2;11
MR894;CONJUNCTIVE_EXTEND;Test-17;4;13
MR536;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR1045;CONJUNCTIVE_EXTEND;Test-20;4;10
MR76;CONJUNCTIVE_EXTEND;Test-02;3;11
MR125;CONJUNCTIVE_CONTRACT;Test-03;5;18
MR833;CONJUNCTIVE_EXTEND;Test-16;2;11
MR47;DISJOINT_EXTEND;Test-01;1;1
MR348;CONJUNCTIVE_EXTEND;Test-07;5;12
MR50;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR205;CONJUNCTIVE_EXTEND;Test-04;4;11
MR561;CONJUNCTIVE_EXTEND;Test-11;5;8
MR255;CONJUNCTIVE_EXTEND;Test-05;2;12
MR478;SHUFFLING_EXTEND;Test-09;6;6
MR441;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR1019;CONJUNCTIVE_CONTRACT;Test-20;5;15
MR810;CONJUNCTIVE_CONTRACT;Test-16;5;14
MR570;CONJUNCTIVE_EXTEND;Test-11;3;8
MR4;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR649;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR793;CONJUNCTIVE_CONTRACT;Test-16;6;14
MR208;SHUFFLING_EXTEND;Test-04;3;3
MR565;CONJUNCTIVE_EXTEND;Test-11;3;8
MR405;CONJUNCTIVE_EXTEND;Test-08;1;11
MR819;CONJUNCTIVE_EXTEND;Test-16;5;11
MR959;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR256;CONJUNCTIVE_EXTEND;Test-05;2;12
MR70;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR769;CONJUNCTIVE_EXTEND;Test-15;2;13
MR935;CONJUNCTIVE_EXTEND;Test-18;5;12
MR127;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR985;CONJUNCTIVE_EXTEND;Test-19;3;16
MR716;CONJUNCTIVE_EXTEND;Test-14;2;9
MR224;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR638;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR978;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR107;CONJUNCTIVE_CONTRACT;Test-03;5;18
MR939;CONJUNCTIVE_EXTEND;Test-18;6;11
MR919;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR956;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR134;CONJUNCTIVE_EXTEND;Test-03;3;7
MR763;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR387;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR1024;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR578;CONJUNCTIVE_EXTEND;Test-11;2;8
MR733;CONJUNCTIVE_EXTEND;Test-14;3;9
MR187;CONJUNCTIVE_EXTEND;Test-04;4;11
MR848;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR681;CONJUNCTIVE_EXTEND;Test-13;3;10
MR494;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR316;CONJUNCTIVE_EXTEND;Test-06;3;11
MR237;CONJUNCTIVE_EXTEND;Test-05;3;12
MR524;CONJUNCTIVE_EXTEND;Test-10;4;11
MR340;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR970;CONJUNCTIVE_CONTRACT;Test-19;1;9
MR99;CONJUNCTIVE_EXTEND;Test-02;2;11
MR529;CONJUNCTIVE_EXTEND;Test-10;6;11
MR662;CONJUNCTIVE_EXTEND;Test-13;3;10
MR500;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR567;CONJUNCTIVE_EXTEND;Test-11;5;8
MR779;CONJUNCTIVE_EXTEND;Test-15;2;13
MR154;CONJUNCTIVE_EXTEND;Test-03;2;7
MR853;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR383;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR875;CONJUNCTIVE_EXTEND;Test-17;3;13
MR1048;CONJUNCTIVE_EXTEND;Test-20;3;10
MR977;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR1003;CONJUNCTIVE_EXTEND;Test-19;5;16
MR271;CONJUNCTIVE_CONTRACT;Test-06;5;14
MR312;CONJUNCTIVE_EXTEND;Test-06;4;11
MR952;SHUFFLING_EXTEND;Test-18;3;3
MR981;CONJUNCTIVE_EXTEND;Test-19;4;16
MR234;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR1029;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR309;CONJUNCTIVE_EXTEND;Test-06;3;11
MR991;CONJUNCTIVE_EXTEND;Test-19;3;16
MR222;CONJUNCTIVE_CONTRACT;Test-05;5;13
MR756;CONJUNCTIVE_CONTRACT;Test-15;2;12
MR479;DISJOINT_EXTEND;Test-09;1;1
MR596;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR68;CONJUNCTIVE_CONTRACT;Test-02;6;14
MR204;CONJUNCTIVE_EXTEND;Test-04;3;11
MR781;CONJUNCTIVE_EXTEND;Test-15;4;13
MR938;CONJUNCTIVE_EXTEND;Test-18;4;12
MR850;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR7;CONJUNCTIVE_CONTRACT;Test-01;5;13
MR192;CONJUNCTIVE_EXTEND;Test-04;2;11
MR43;CONJUNCTIVE_EXTEND;Test-01;4;12
MR32;CONJUNCTIVE_EXTEND;Test-01;2;12
MR261;CONJUNCTIVE_EXTEND;Test-05;3;12
MR870;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR558;CONJUNCTIVE_CONTRACT;Test-11;5;17
MR108;CONJUNCTIVE_CONTRACT;Test-03;6;18
MR464;CONJUNCTIVE_EXTEND;Test-09;6;9
MR550;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR342;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR801;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR1007;SHUFFLING_EXTEND;Test-19;5;5
MR287;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR326;CONJUNCTIVE_CONTRACT;Test-07;5;13
MR75;CONJUNCTIVE_EXTEND;Test-02;3;11
MR115;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR816;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR798;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR832;CONJUNCTIVE_EXTEND;Test-16;3;11
MR1015;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR1042;CONJUNCTIVE_EXTEND;Test-20;4;10
MR725;CONJUNCTIVE_EXTEND;Test-14;2;9
MR89;CONJUNCTIVE_EXTEND;Test-02;3;11
MR947;CONJUNCTIVE_EXTEND;Test-18;4;12
MR53;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR231;CONJUNCTIVE_CONTRACT;Test-05;5;13
MR745;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR679;CONJUNCTIVE_EXTEND;Test-13;3;10
MR226;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR765;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR381;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR827;CONJUNCTIVE_EXTEND;Test-16;1;11
MR63;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR820;CONJUNCTIVE_EXTEND;Test-16;4;11
MR260;CONJUNCTIVE_EXTEND;Test-05;2;12
MR1018;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR473;CONJUNCTIVE_EXTEND;Test-09;5;9
MR699;CONJUNCTIVE_CONTRACT;Test-14;1;16
MR925;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR55;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR232;CONJUNCTIVE_CONTRACT;Test-05;6;13
MR891;CONJUNCTIVE_EXTEND;Test-17;2;13
MR371;CONJUNCTIVE_EXTEND;Test-07;3;12
MR484;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR315;CONJUNCTIVE_EXTEND;Test-06;2;11
MR16;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR892;CONJUNCTIVE_EXTEND;Test-17;3;13
MR931;CONJUNCTIVE_EXTEND;Test-18;4;12
MR778;CONJUNCTIVE_EXTEND;Test-15;4;13
MR828;CONJUNCTIVE_EXTEND;Test-16;3;11
MR844;CONJUNCTIVE_EXTEND;Test-16;3;11
MR709;CONJUNCTIVE_CONTRACT;Test-14;6;16
MR839;CONJUNCTIVE_EXTEND;Test-16;2;11
MR637;CONJUNCTIVE_CONTRACT;Test-13;5;15
MR711;CONJUNCTIVE_CONTRACT;Test-14;5;16
MR624;CONJUNCTIVE_EXTEND;Test-12;2;15
MR909;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR811;CONJUNCTIVE_CONTRACT;Test-16;5;14
MR427;CONJUNCTIVE_CONTRACT;Test-09;2;16
MR172;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR65;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR432;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR56;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR940;CONJUNCTIVE_EXTEND;Test-18;2;12
MR138;CONJUNCTIVE_EXTEND;Test-03;3;7
MR269;CONJUNCTIVE_CONTRACT;Test-06;5;14
MR279;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR813;CONJUNCTIVE_CONTRACT;Test-16;5;14
MR997;CONJUNCTIVE_EXTEND;Test-19;1;16
MR128;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR564;CONJUNCTIVE_EXTEND;Test-11;4;8
MR215;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR603;CONJUNCTIVE_CONTRACT;Test-12;4;10
MR263;CONJUNCTIVE_EXTEND;Test-05;2;12
MR987;CONJUNCTIVE_EXTEND;Test-19;3;16
MR284;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR762;CONJUNCTIVE_CONTRACT;Test-15;5;12
MR797;CONJUNCTIVE_CONTRACT;Test-16;5;14
MR380;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR288;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR123;CONJUNCTIVE_CONTRACT;Test-03;6;18
MR670;CONJUNCTIVE_EXTEND;Test-13;4;10
MR837;CONJUNCTIVE_EXTEND;Test-16;3;11
MR664;CONJUNCTIVE_EXTEND;Test-13;3;10
MR356;CONJUNCTIVE_EXTEND;Test-07;2;12
MR347;CONJUNCTIVE_EXTEND;Test-07;5;12
MR967;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR299;CONJUNCTIVE_EXTEND;Test-06;2;11
MR712;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR996;CONJUNCTIVE_EXTEND;Test-19;5;16
MR1050;CONJUNCTIVE_EXTEND;Test-20;2;10
MR927;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR671;CONJUNCTIVE_EXTEND;Test-13;4;10
MR193;CONJUNCTIVE_EXTEND;Test-04;2;11
MR439;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR476;CONJUNCTIVE_EXTEND;Test-09;3;9
MR532;SHUFFLING_EXTEND;Test-10;2;2
MR975;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR406;CONJUNCTIVE_EXTEND;Test-08;4;11
MR605;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR254;CONJUNCTIVE_EXTEND;Test-05;3;12
MR608;CONJUNCTIVE_EXTEND;Test-12;3;15
MR881;CONJUNCTIVE_EXTEND;Test-17;3;13
MR272;CONJUNCTIVE_CONTRACT;Test-06;2;14
MR773;CONJUNCTIVE_EXTEND;Test-15;4;13
MR386;CONJUNCTIVE_CONTRACT;Test-08;5;14
MR531;CONJUNCTIVE_EXTEND;Test-10;2;11
MR10;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR650;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR66;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR534;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR874;CONJUNCTIVE_EXTEND;Test-17;5;13
MR398;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR818;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR621;CONJUNCTIVE_EXTEND;Test-12;3;15
MR424;SHUFFLING_EXTEND;Test-08;1;1
MR116;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR893;CONJUNCTIVE_EXTEND;Test-17;3;13
MR374;DISJOINT_EXTEND;Test-07;1;1
MR545;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR546;CONJUNCTIVE_CONTRACT;Test-11;2;17
MR352;CONJUNCTIVE_EXTEND;Test-07;6;11
MR1034;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR140;CONJUNCTIVE_EXTEND;Test-03;3;7
MR290;CONJUNCTIVE_CONTRACT;Test-06;2;14
MR636;CONJUNCTIVE_CONTRACT;Test-13;6;14
MR1053;CONJUNCTIVE_EXTEND;Test-20;4;10
MR120;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR265;DISJOINT_EXTEND;Test-05;1;1
MR95;CONJUNCTIVE_EXTEND;Test-02;4;11
MR876;CONJUNCTIVE_EXTEND;Test-17;4;13
MR667;CONJUNCTIVE_EXTEND;Test-13;2;10
MR18;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR780;CONJUNCTIVE_EXTEND;Test-15;3;13
MR517;CONJUNCTIVE_EXTEND;Test-10;5;11
MR728;CONJUNCTIVE_EXTEND;Test-14;5;9
MR129;CONJUNCTIVE_EXTEND;Test-03;3;7
MR159;CONJUNCTIVE_CONTRACT;Test-04;1;14
MR659;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR792;DISJOINT_EXTEND;Test-15;1;1
MR253;CONJUNCTIVE_EXTEND;Test-05;4;12
MR418;CONJUNCTIVE_EXTEND;Test-08;4;11
MR574;CONJUNCTIVE_EXTEND;Test-11;2;8
MR175;CONJUNCTIVE_CONTRACT;Test-04;5;14
MR209;DISJOINT_EXTEND;Test-04;1;1
MR744;CONJUNCTIVE_CONTRACT;Test-15;1;12
MR916;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR999;CONJUNCTIVE_EXTEND;Test-19;2;16
MR415;CONJUNCTIVE_EXTEND;Test-08;3;11
MR242;CONJUNCTIVE_EXTEND;Test-05;4;12
MR566;CONJUNCTIVE_EXTEND;Test-11;1;8
MR166;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR719;CONJUNCTIVE_EXTEND;Test-14;4;9
MR964;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR431;CONJUNCTIVE_CONTRACT;Test-09;2;16
MR329;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR747;CONJUNCTIVE_CONTRACT;Test-15;5;12
MR157;DISJOINT_EXTEND;Test-03;1;1
MR3;CONJUNCTIVE_CONTRACT;Test-01;1;13
MR17;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR59;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR117;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR200;CONJUNCTIVE_EXTEND;Test-04;2;11
MR654;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR1062;SHUFFLING_EXTEND;Test-20;5;5
MR808;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR672;CONJUNCTIVE_EXTEND;Test-13;4;10
MR960;CONJUNCTIVE_CONTRACT;Test-19;5;9
MR741;DISJOINT_EXTEND;Test-14;1;1
MR989;CONJUNCTIVE_EXTEND;Test-19;5;16
MR310;CONJUNCTIVE_EXTEND;Test-06;4;11
MR929;CONJUNCTIVE_EXTEND;Test-18;4;12
MR296;CONJUNCTIVE_EXTEND;Test-06;4;11
MR163;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR364;CONJUNCTIVE_EXTEND;Test-07;4;12
MR954;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR676;CONJUNCTIVE_EXTEND;Test-13;4;10
MR906;CONJUNCTIVE_CONTRACT;Test-18;5;13
MR641;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR910;CONJUNCTIVE_CONTRACT;Test-18;1;13
MR575;CONJUNCTIVE_EXTEND;Test-11;5;8
MR0;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR635;CONJUNCTIVE_CONTRACT;Test-13;6;15
MR530;CONJUNCTIVE_EXTEND;Test-10;3;11
MR924;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR633;DISJOINT_EXTEND;Test-12;1;1
MR122;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR98;CONJUNCTIVE_EXTEND;Test-02;3;11
MR640;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR227;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR611;CONJUNCTIVE_EXTEND;Test-12;2;15
MR926;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR752;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR1016;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR322;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR737;CONJUNCTIVE_EXTEND;Test-14;3;9
MR1039;CONJUNCTIVE_EXTEND;Test-20;4;10
MR845;SHUFFLING_EXTEND;Test-16;4;4
MR399;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR610;CONJUNCTIVE_EXTEND;Test-12;3;15
MR655;CONJUNCTIVE_CONTRACT;Test-13;6;15
MR857;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR696;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR583;DISJOINT_EXTEND;Test-11;1;1
MR619;CONJUNCTIVE_EXTEND;Test-12;6;15
MR1014;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR409;CONJUNCTIVE_EXTEND;Test-08;3;11
MR863;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR196;CONJUNCTIVE_EXTEND;Test-04;4;11
MR302;CONJUNCTIVE_EXTEND;Test-06;3;11
MR170;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR504;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR749;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR397;CONJUNCTIVE_CONTRACT;Test-08;6;14
MR766;CONJUNCTIVE_EXTEND;Test-15;4;13
MR174;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR557;CONJUNCTIVE_CONTRACT;Test-11;5;17
MR554;CONJUNCTIVE_CONTRACT;Test-11;5;17
MR57;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR898;CONJUNCTIVE_EXTEND;Test-17;5;13
MR274;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR385;CONJUNCTIVE_CONTRACT;Test-08;1;14
MR829;CONJUNCTIVE_EXTEND;Test-16;3;11
MR786;CONJUNCTIVE_EXTEND;Test-15;2;13
MR167;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR502;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR168;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR354;CONJUNCTIVE_EXTEND;Test-07;5;12
MR1028;CONJUNCTIVE_CONTRACT;Test-20;2;15
MR802;CONJUNCTIVE_CONTRACT;Test-16;5;14
MR625;CONJUNCTIVE_EXTEND;Test-12;3;15
MR404;CONJUNCTIVE_EXTEND;Test-08;3;11
MR809;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR643;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR501;CONJUNCTIVE_CONTRACT;Test-10;1;14
MR214;CONJUNCTIVE_CONTRACT;Test-05;1;13
MR425;DISJOINT_EXTEND;Test-08;1;1
MR620;CONJUNCTIVE_EXTEND;Test-12;4;15
MR648;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR890;CONJUNCTIVE_EXTEND;Test-17;3;13
MR992;CONJUNCTIVE_EXTEND;Test-19;2;16
MR147;CONJUNCTIVE_EXTEND;Test-03;2;7
MR77;CONJUNCTIVE_EXTEND;Test-02;2;11
MR966;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR703;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR675;CONJUNCTIVE_EXTEND;Test-13;2;10
MR518;CONJUNCTIVE_EXTEND;Test-10;3;11
MR834;CONJUNCTIVE_EXTEND;Test-16;4;11
MR394;CONJUNCTIVE_CONTRACT;Test-08;6;14
MR651;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR770;CONJUNCTIVE_EXTEND;Test-15;3;13
MR119;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR702;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR580;CONJUNCTIVE_EXTEND;Test-11;4;8
MR228;CONJUNCTIVE_CONTRACT;Test-05;4;13
MR240;CONJUNCTIVE_EXTEND;Test-05;1;12
MR12;CONJUNCTIVE_CONTRACT;Test-01;6;13
MR742;DISJOINT_EXTEND;Test-14;1;1
MR726;CONJUNCTIVE_EXTEND;Test-14;3;9
MR169;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR788;CONJUNCTIVE_EXTEND;Test-15;2;13
MR466;CONJUNCTIVE_EXTEND;Test-09;4;9
MR872;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR408;CONJUNCTIVE_EXTEND;Test-08;2;11
MR1043;CONJUNCTIVE_EXTEND;Test-20;2;10
MR83;CONJUNCTIVE_EXTEND;Test-02;3;11
MR96;CONJUNCTIVE_EXTEND;Test-02;3;11
MR213;CONJUNCTIVE_CONTRACT;Test-05;4;13
MR684;CONJUNCTIVE_EXTEND;Test-13;6;10
MR420;CONJUNCTIVE_EXTEND;Test-08;2;11
MR1063;DISJOINT_EXTEND;Test-20;1;1
MR1027;CONJUNCTIVE_CONTRACT;Test-20;5;15
MR542;CONJUNCTIVE_CONTRACT;Test-11;4;17
MR248;CONJUNCTIVE_EXTEND;Test-05;3;12
MR421;CONJUNCTIVE_EXTEND;Test-08;4;11
MR634;COMPLETE_EXTEND;Test-12;4;4
MR803;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR42;CONJUNCTIVE_EXTEND;Test-01;3;12
MR847;CONJUNCTIVE_CONTRACT;Test-17;5;12
MR26;CONJUNCTIVE_EXTEND;Test-01;5;12
MR998;CONJUNCTIVE_EXTEND;Test-19;2;16
MR607;CONJUNCTIVE_EXTEND;Test-12;1;15
MR367;CONJUNCTIVE_EXTEND;Test-07;4;12
MR698;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR359;CONJUNCTIVE_EXTEND;Test-07;3;12
MR112;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR995;CONJUNCTIVE_EXTEND;Test-19;6;16
MR445;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR674;CONJUNCTIVE_EXTEND;Test-13;2;10
MR90;CONJUNCTIVE_EXTEND;Test-02;4;11
MR982;CONJUNCTIVE_EXTEND;Test-19;4;16
MR528;CONJUNCTIVE_EXTEND;Test-10;2;11
MR669;CONJUNCTIVE_EXTEND;Test-13;4;10
MR282;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR30;CONJUNCTIVE_EXTEND;Test-01;1;12
MR1054;CONJUNCTIVE_EXTEND;Test-20;6;10
MR452;CONJUNCTIVE_CONTRACT;Test-09;2;16
MR571;CONJUNCTIVE_EXTEND;Test-11;2;8
MR944;CONJUNCTIVE_EXTEND;Test-18;3;12
MR606;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR358;CONJUNCTIVE_EXTEND;Test-07;4;12
MR92;CONJUNCTIVE_EXTEND;Test-02;4;11
MR373;SHUFFLING_EXTEND;Test-07;2;2
MR496;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR41;CONJUNCTIVE_EXTEND;Test-01;4;12
MR333;CONJUNCTIVE_CONTRACT;Test-07;6;12
MR495;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR759;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR46;SHUFFLING_EXTEND;Test-01;6;6
MR553;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR446;CONJUNCTIVE_CONTRACT;Test-09;5;16
MR321;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR507;CONJUNCTIVE_EXTEND;Test-10;2;11
MR1040;CONJUNCTIVE_EXTEND;Test-20;3;10
MR69;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR630;CONJUNCTIVE_EXTEND;Test-12;4;15
MR873;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR24;CONJUNCTIVE_EXTEND;Test-01;6;12
MR74;CONJUNCTIVE_EXTEND;Test-02;3;11
MR647;CONJUNCTIVE_CONTRACT;Test-13;5;15
MR1060;CONJUNCTIVE_EXTEND;Test-20;5;10
MR1041;CONJUNCTIVE_EXTEND;Test-20;4;10
MR522;CONJUNCTIVE_EXTEND;Test-10;4;11
MR135;CONJUNCTIVE_EXTEND;Test-03;3;7
MR97;CONJUNCTIVE_EXTEND;Test-02;6;11
MR825;CONJUNCTIVE_EXTEND;Test-16;5;11
MR78;CONJUNCTIVE_EXTEND;Test-02;3;11
MR54;CONJUNCTIVE_CONTRACT;Test-02;6;13
MR972;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR19;CONJUNCTIVE_CONTRACT;Test-01;3;13
