MR;Type;STC;FUTCs;LocalDistance
MR760;CONJUNCTIVE_CONTRACT;Test-15;5;12
MR408;CONJUNCTIVE_EXTEND;Test-08;1;11
MR355;CONJUNCTIVE_EXTEND;Test-07;2;12
MR30;CONJUNCTIVE_EXTEND;Test-01;3;12
MR64;CONJUNCTIVE_CONTRACT;Test-02;5;14
MR750;CONJUNCTIVE_EXTEND;Test-14;6;9
MR626;CONJUNCTIVE_EXTEND;Test-12;3;15
MR649;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR188;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR858;SHUFFLING_EXTEND;Test-16;2;2
MR102;CONJUNCTIVE_EXTEND;Test-02;2;11
MR632;CONJUNCTIVE_EXTEND;Test-12;3;15
MR283;CONJUNCTIVE_CONTRACT;Test-06;2;14
MR658;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR426;CONJUNCTIVE_EXTEND;Test-08;2;11
MR934;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR554;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR927;CONJUNCTIVE_CONTRACT;Test-18;1;13
MR808;CONJUNCTIVE_CONTRACT;Test-16;5;14
MR337;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR258;CONJUNCTIVE_EXTEND;Test-05;2;12
MR197;CONJUNCTIVE_EXTEND;Test-04;2;11
MR339;CONJUNCTIVE_CONTRACT;Test-07;1;13
MR445;CONJUNCTIVE_CONTRACT;Test-09;2;16
MR948;CONJUNCTIVE_EXTEND;Test-18;3;12
MR218;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR270;DISJOINT_EXTEND;Test-05;1;1
MR470;CONJUNCTIVE_EXTEND;Test-09;4;9
MR743;CONJUNCTIVE_EXTEND;Test-14;3;9
MR1051;CONJUNCTIVE_EXTEND;Test-20;6;10
MR204;CONJUNCTIVE_EXTEND;Test-04;3;11
MR782;CONJUNCTIVE_EXTEND;Test-15;2;13
MR338;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR474;CONJUNCTIVE_EXTEND;Test-09;5;9
MR700;SHUFFLING_EXTEND;Test-13;6;6
MR812;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR81;CONJUNCTIVE_EXTEND;Test-02;3;11
MR790;CONJUNCTIVE_EXTEND;Test-15;3;13
MR132;CONJUNCTIVE_CONTRACT;Test-03;5;18
MR25;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR961;CONJUNCTIVE_EXTEND;Test-18;2;12
MR295;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR177;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR968;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR42;CONJUNCTIVE_EXTEND;Test-01;3;12
MR798;CONJUNCTIVE_EXTEND;Test-15;4;13
MR725;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR29;CONJUNCTIVE_EXTEND;Test-01;2;12
MR676;CONJUNCTIVE_EXTEND;Test-13;3;10
MR873;CONJUNCTIVE_CONTRACT;Test-17;6;12
MR280;CONJUNCTIVE_CONTRACT;Test-06;5;14
MR515;CONJUNCTIVE_CONTRACT;Test-10;5;14
MR574;CONJUNCTIVE_EXTEND;Test-11;3;8
MR604;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR1000;CONJUNCTIVE_EXTEND;Test-19;4;16
MR652;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR1019;COMPLETE_EXTEND;Test-19;4;4
MR62;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR84;CONJUNCTIVE_EXTEND;Test-02;3;11
MR776;CONJUNCTIVE_CONTRACT;Test-15;2;12
MR504;CONJUNCTIVE_CONTRACT;Test-10;1;14
MR766;CONJUNCTIVE_CONTRACT;Test-15;2;12
MR752;CONJUNCTIVE_EXTEND;Test-14;2;9
MR1066;CONJUNCTIVE_EXTEND;Test-20;2;10
MR1050;CONJUNCTIVE_EXTEND;Test-20;4;10
MR392;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR244;CONJUNCTIVE_EXTEND;Test-05;3;12
MR315;CONJUNCTIVE_EXTEND;Test-06;3;11
MR796;CONJUNCTIVE_EXTEND;Test-15;5;13
MR613;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR963;CONJUNCTIVE_EXTEND;Test-18;4;12
MR454;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR212;CONJUNCTIVE_EXTEND;Test-04;6;11
MR348;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR324;DISJOINT_EXTEND;Test-06;1;1
MR350;CONJUNCTIVE_EXTEND;Test-07;5;12
MR640;CONJUNCTIVE_EXTEND;Test-12;4;15
MR670;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR276;CONJUNCTIVE_CONTRACT;Test-06;5;14
MR108;DISJOINT_EXTEND;Test-02;1;1
MR430;DISJOINT_EXTEND;Test-08;1;1
MR840;CONJUNCTIVE_EXTEND;Test-16;3;11
MR872;CONJUNCTIVE_CONTRACT;Test-17;5;12
MR230;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR987;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR735;CONJUNCTIVE_EXTEND;Test-14;3;9
MR128;CONJUNCTIVE_CONTRACT;Test-03;5;18
MR181;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR573;CONJUNCTIVE_EXTEND;Test-11;2;8
MR431;DISJOINT_EXTEND;Test-08;1;1
MR448;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR930;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR876;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR516;CONJUNCTIVE_EXTEND;Test-10;4;11
MR518;CONJUNCTIVE_EXTEND;Test-10;4;11
MR221;CONJUNCTIVE_CONTRACT;Test-05;6;12
MR451;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR969;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR562;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR593;DISJOINT_EXTEND;Test-11;1;1
MR953;CONJUNCTIVE_EXTEND;Test-18;6;11
MR1005;CONJUNCTIVE_EXTEND;Test-19;4;16
MR755;SHUFFLING_EXTEND;Test-14;2;2
MR770;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR545;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR356;CONJUNCTIVE_EXTEND;Test-07;2;12
MR77;CONJUNCTIVE_CONTRACT;Test-02;6;13
MR332;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR925;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR252;CONJUNCTIVE_EXTEND;Test-05;5;12
MR794;CONJUNCTIVE_EXTEND;Test-15;4;13
MR619;CONJUNCTIVE_EXTEND;Test-12;3;15
MR773;CONJUNCTIVE_CONTRACT;Test-15;2;12
MR33;CONJUNCTIVE_EXTEND;Test-01;3;12
MR821;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR966;DISJOINT_EXTEND;Test-18;1;1
MR763;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR314;CONJUNCTIVE_EXTEND;Test-06;2;11
MR669;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR586;CONJUNCTIVE_EXTEND;Test-11;3;8
MR312;CONJUNCTIVE_EXTEND;Test-06;3;11
MR964;SHUFFLING_EXTEND;Test-18;1;1
MR406;CONJUNCTIVE_EXTEND;Test-08;5;11
MR708;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR1031;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR10;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR442;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR734;CONJUNCTIVE_EXTEND;Test-14;1;9
MR665;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR319;CONJUNCTIVE_EXTEND;Test-06;4;11
MR238;CONJUNCTIVE_CONTRACT;Test-05;4;13
MR918;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR779;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR579;CONJUNCTIVE_EXTEND;Test-11;2;8
MR757;DISJOINT_EXTEND;Test-14;1;1
MR522;CONJUNCTIVE_EXTEND;Test-10;3;11
MR599;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR239;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR533;CONJUNCTIVE_EXTEND;Test-10;2;11
MR429;SHUFFLING_EXTEND;Test-08;1;1
MR709;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR614;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR756;DISJOINT_EXTEND;Test-14;1;1
MR848;CONJUNCTIVE_EXTEND;Test-16;3;11
MR251;CONJUNCTIVE_EXTEND;Test-05;3;12
MR838;CONJUNCTIVE_EXTEND;Test-16;3;11
MR832;CONJUNCTIVE_EXTEND;Test-16;5;11
MR1015;CONJUNCTIVE_EXTEND;Test-19;6;15
MR372;CONJUNCTIVE_EXTEND;Test-07;2;12
MR58;CONJUNCTIVE_CONTRACT;Test-02;1;14
MR494;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR246;CONJUNCTIVE_EXTEND;Test-05;4;12
MR908;CONJUNCTIVE_EXTEND;Test-17;4;13
MR145;CONJUNCTIVE_EXTEND;Test-03;6;7
MR47;CONJUNCTIVE_EXTEND;Test-01;3;12
MR598;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR343;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR376;DISJOINT_EXTEND;Test-07;1;1
MR281;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR56;CONJUNCTIVE_CONTRACT;Test-02;5;14
MR877;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR985;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR852;CONJUNCTIVE_EXTEND;Test-16;4;11
MR973;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR944;CONJUNCTIVE_EXTEND;Test-18;2;12
MR920;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR472;CONJUNCTIVE_EXTEND;Test-09;3;9
MR1021;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR122;CONJUNCTIVE_CONTRACT;Test-03;5;18
MR1003;CONJUNCTIVE_EXTEND;Test-19;5;16
MR297;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR61;CONJUNCTIVE_CONTRACT;Test-02;6;14
MR746;CONJUNCTIVE_EXTEND;Test-14;3;9
MR424;CONJUNCTIVE_EXTEND;Test-08;2;11
MR701;DISJOINT_EXTEND;Test-13;1;1
MR786;CONJUNCTIVE_EXTEND;Test-15;3;13
MR943;CONJUNCTIVE_EXTEND;Test-18;2;12
MR40;CONJUNCTIVE_EXTEND;Test-01;3;12
MR568;CONJUNCTIVE_EXTEND;Test-11;2;8
MR18;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR37;CONJUNCTIVE_EXTEND;Test-01;4;12
MR415;CONJUNCTIVE_EXTEND;Test-08;5;11
MR120;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR412;CONJUNCTIVE_EXTEND;Test-08;2;11
MR2;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR49;CONJUNCTIVE_EXTEND;Test-01;4;12
MR55;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR397;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR655;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR814;CONJUNCTIVE_CONTRACT;Test-16;4;14
MR1047;CONJUNCTIVE_EXTEND;Test-20;2;10
MR636;CONJUNCTIVE_EXTEND;Test-12;5;15
MR349;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR879;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR530;CONJUNCTIVE_EXTEND;Test-10;2;11
MR278;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR733;CONJUNCTIVE_EXTEND;Test-14;2;9
MR644;SHUFFLING_EXTEND;Test-12;1;1
MR860;DISJOINT_EXTEND;Test-16;1;1
MR182;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR974;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR262;CONJUNCTIVE_EXTEND;Test-05;5;12
MR818;CONJUNCTIVE_CONTRACT;Test-16;5;14
MR364;CONJUNCTIVE_EXTEND;Test-07;3;12
MR1064;CONJUNCTIVE_EXTEND;Test-20;3;10
MR524;CONJUNCTIVE_EXTEND;Test-10;2;11
MR710;CONJUNCTIVE_CONTRACT;Test-14;5;16
MR290;CONJUNCTIVE_CONTRACT;Test-06;6;14
MR54;CONJUNCTIVE_CONTRACT;Test-02;5;14
MR446;CONJUNCTIVE_CONTRACT;Test-09;6;16
MR241;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR358;CONJUNCTIVE_EXTEND;Test-07;2;12
MR92;CONJUNCTIVE_EXTEND;Test-02;5;11
MR453;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR922;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR650;CONJUNCTIVE_CONTRACT;Test-13;6;15
MR1058;CONJUNCTIVE_EXTEND;Test-20;4;10
MR526;CONJUNCTIVE_EXTEND;Test-10;3;11
MR493;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR991;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR28;CONJUNCTIVE_EXTEND;Test-01;1;12
MR723;CONJUNCTIVE_CONTRACT;Test-14;5;16
MR100;CONJUNCTIVE_EXTEND;Test-02;4;11
MR464;CONJUNCTIVE_EXTEND;Test-09;3;9
MR841;CONJUNCTIVE_EXTEND;Test-16;3;11
MR121;CONJUNCTIVE_CONTRACT;Test-03;6;18
MR805;DISJOINT_EXTEND;Test-15;1;1
MR899;CONJUNCTIVE_EXTEND;Test-17;2;13
MR627;CONJUNCTIVE_EXTEND;Test-12;5;15
MR294;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR780;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR1037;CONJUNCTIVE_CONTRACT;Test-20;5;15
MR481;CONJUNCTIVE_EXTEND;Test-09;3;9
MR732;CONJUNCTIVE_EXTEND;Test-14;3;9
MR683;CONJUNCTIVE_EXTEND;Test-13;3;10
MR921;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR261;CONJUNCTIVE_EXTEND;Test-05;3;12
MR142;CONJUNCTIVE_EXTEND;Test-03;1;7
MR680;CONJUNCTIVE_EXTEND;Test-13;3;10
MR851;CONJUNCTIVE_EXTEND;Test-16;5;11
MR88;CONJUNCTIVE_EXTEND;Test-02;2;11
MR394;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR869;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR986;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR318;CONJUNCTIVE_EXTEND;Test-06;6;11
MR393;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR633;CONJUNCTIVE_EXTEND;Test-12;3;15
MR660;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR913;SHUFFLING_EXTEND;Test-17;1;1
MR140;CONJUNCTIVE_EXTEND;Test-03;2;7
MR741;CONJUNCTIVE_EXTEND;Test-14;2;9
MR224;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR706;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR38;CONJUNCTIVE_EXTEND;Test-01;3;12
MR870;CONJUNCTIVE_CONTRACT;Test-17;5;12
MR622;CONJUNCTIVE_EXTEND;Test-12;4;15
MR360;CONJUNCTIVE_EXTEND;Test-07;5;12
MR867;CONJUNCTIVE_CONTRACT;Test-17;5;12
MR883;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR492;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR375;SHUFFLING_EXTEND;Test-07;2;2
MR958;CONJUNCTIVE_EXTEND;Test-18;3;12
MR50;CONJUNCTIVE_EXTEND;Test-01;2;12
MR156;CONJUNCTIVE_EXTEND;Test-03;2;7
MR696;CONJUNCTIVE_EXTEND;Test-13;4;10
MR909;CONJUNCTIVE_EXTEND;Test-17;2;13
MR844;CONJUNCTIVE_EXTEND;Test-16;2;11
MR329;CONJUNCTIVE_CONTRACT;Test-07;5;13
MR467;CONJUNCTIVE_EXTEND;Test-09;6;9
MR98;CONJUNCTIVE_EXTEND;Test-02;3;11
MR288;CONJUNCTIVE_CONTRACT;Test-06;2;14
MR859;DISJOINT_EXTEND;Test-16;1;1
MR489;COMPLETE_EXTEND;Test-09;4;4
MR836;CONJUNCTIVE_EXTEND;Test-16;3;11
MR715;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR460;CONJUNCTIVE_EXTEND;Test-09;5;9
MR631;CONJUNCTIVE_EXTEND;Test-12;3;15
MR742;CONJUNCTIVE_EXTEND;Test-14;3;9
MR32;CONJUNCTIVE_EXTEND;Test-01;3;12
MR3;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR94;CONJUNCTIVE_EXTEND;Test-02;2;11
MR296;CONJUNCTIVE_CONTRACT;Test-06;5;14
MR768;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR1042;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR1030;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR78;CONJUNCTIVE_CONTRACT;Test-02;5;14
MR569;CONJUNCTIVE_EXTEND;Test-11;4;8
MR681;CONJUNCTIVE_EXTEND;Test-13;5;10
MR951;CONJUNCTIVE_EXTEND;Test-18;4;12
MR803;CONJUNCTIVE_EXTEND;Test-15;3;13
MR330;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR906;CONJUNCTIVE_EXTEND;Test-17;6;12
MR187;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR232;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR362;CONJUNCTIVE_EXTEND;Test-07;6;12
MR158;CONJUNCTIVE_EXTEND;Test-03;3;7
MR167;CONJUNCTIVE_CONTRACT;Test-04;5;14
MR804;SHUFFLING_EXTEND;Test-15;1;1
MR379;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR31;CONJUNCTIVE_EXTEND;Test-01;5;12
MR571;CONJUNCTIVE_EXTEND;Test-11;4;8
MR165;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR459;CONJUNCTIVE_EXTEND;Test-09;2;9
MR164;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR193;CONJUNCTIVE_EXTEND;Test-04;3;11
MR653;CONJUNCTIVE_CONTRACT;Test-13;5;15
MR260;CONJUNCTIVE_EXTEND;Test-05;2;12
MR190;CONJUNCTIVE_EXTEND;Test-04;2;11
MR729;CONJUNCTIVE_EXTEND;Test-14;2;9
MR90;CONJUNCTIVE_EXTEND;Test-02;5;11
MR544;CONJUNCTIVE_CONTRACT;Test-11;4;17
MR1036;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR298;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR344;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR419;CONJUNCTIVE_EXTEND;Test-08;5;11
MR799;CONJUNCTIVE_EXTEND;Test-15;3;13
MR563;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR955;CONJUNCTIVE_EXTEND;Test-18;3;12
MR1069;DISJOINT_EXTEND;Test-20;1;1
MR414;CONJUNCTIVE_EXTEND;Test-08;3;11
MR183;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR1009;CONJUNCTIVE_EXTEND;Test-19;3;16
MR382;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR981;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR855;CONJUNCTIVE_EXTEND;Test-16;3;11
MR48;CONJUNCTIVE_EXTEND;Test-01;2;12
MR615;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR401;CONJUNCTIVE_CONTRACT;Test-08;1;14
MR932;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR1046;CONJUNCTIVE_EXTEND;Test-20;2;10
MR34;CONJUNCTIVE_EXTEND;Test-01;5;12
MR949;CONJUNCTIVE_EXTEND;Test-18;4;12
MR634;CONJUNCTIVE_EXTEND;Test-12;2;15
MR115;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR279;CONJUNCTIVE_CONTRACT;Test-06;2;14
MR210;CONJUNCTIVE_EXTEND;Test-04;3;11
MR864;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR20;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR691;CONJUNCTIVE_EXTEND;Test-13;4;10
MR176;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR139;CONJUNCTIVE_EXTEND;Test-03;3;7
MR607;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR216;DISJOINT_EXTEND;Test-04;1;1
MR135;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR823;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR249;CONJUNCTIVE_EXTEND;Test-05;5;12
MR148;CONJUNCTIVE_EXTEND;Test-03;3;7
MR739;CONJUNCTIVE_EXTEND;Test-14;2;9
MR765;CONJUNCTIVE_CONTRACT;Test-15;2;12
MR449;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR302;CONJUNCTIVE_EXTEND;Test-06;2;11
MR331;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR323;DISJOINT_EXTEND;Test-06;1;1
MR409;CONJUNCTIVE_EXTEND;Test-08;3;11
MR810;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR731;CONJUNCTIVE_EXTEND;Test-14;3;9
MR499;CONJUNCTIVE_CONTRACT;Test-10;6;14
MR184;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR527;CONJUNCTIVE_EXTEND;Test-10;6;11
MR717;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR667;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR186;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR93;CONJUNCTIVE_EXTEND;Test-02;3;11
MR301;CONJUNCTIVE_EXTEND;Test-06;3;11
MR1011;CONJUNCTIVE_EXTEND;Test-19;2;16
MR103;CONJUNCTIVE_EXTEND;Test-02;3;11
MR783;CONJUNCTIVE_EXTEND;Test-15;2;13
MR762;CONJUNCTIVE_CONTRACT;Test-15;5;12
MR112;CONJUNCTIVE_CONTRACT;Test-03;6;18
MR1004;CONJUNCTIVE_EXTEND;Test-19;3;16
MR784;CONJUNCTIVE_EXTEND;Test-15;1;13
MR368;CONJUNCTIVE_EXTEND;Test-07;4;12
MR109;COMPLETE_EXTEND;Test-02;4;4
MR1059;CONJUNCTIVE_EXTEND;Test-20;4;10
MR1053;CONJUNCTIVE_EXTEND;Test-20;2;10
MR880;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR647;COMPLETE_EXTEND;Test-12;4;4
MR941;CONJUNCTIVE_EXTEND;Test-18;1;12
MR999;CONJUNCTIVE_EXTEND;Test-19;2;16
MR434;CONJUNCTIVE_CONTRACT;Test-09;5;16
MR646;DISJOINT_EXTEND;Test-12;1;1
MR507;CONJUNCTIVE_CONTRACT;Test-10;5;14
MR886;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR689;CONJUNCTIVE_EXTEND;Test-13;3;10
MR441;CONJUNCTIVE_CONTRACT;Test-09;6;16
MR147;CONJUNCTIVE_EXTEND;Test-03;3;7
MR675;CONJUNCTIVE_EXTEND;Test-13;4;10
MR842;CONJUNCTIVE_EXTEND;Test-16;3;11
MR882;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR997;CONJUNCTIVE_EXTEND;Test-19;5;16
MR378;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR707;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR993;CONJUNCTIVE_EXTEND;Test-19;4;16
MR233;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR35;CONJUNCTIVE_EXTEND;Test-01;4;12
MR71;CONJUNCTIVE_CONTRACT;Test-02;5;14
MR428;CONJUNCTIVE_EXTEND;Test-08;3;11
MR134;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR977;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR1034;CONJUNCTIVE_CONTRACT;Test-20;2;15
MR45;CONJUNCTIVE_EXTEND;Test-01;3;12
MR91;CONJUNCTIVE_EXTEND;Test-02;4;11
MR495;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR422;CONJUNCTIVE_EXTEND;Test-08;4;11
MR800;CONJUNCTIVE_EXTEND;Test-15;5;13
MR929;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR505;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR835;CONJUNCTIVE_EXTEND;Test-16;6;11
MR427;CONJUNCTIVE_EXTEND;Test-08;2;11
MR159;CONJUNCTIVE_EXTEND;Test-03;3;7
MR163;CONJUNCTIVE_CONTRACT;Test-04;6;14
MR747;CONJUNCTIVE_EXTEND;Test-14;3;9
MR923;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR975;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR550;CONJUNCTIVE_CONTRACT;Test-11;4;17
MR287;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR44;CONJUNCTIVE_EXTEND;Test-01;2;12
MR1045;CONJUNCTIVE_EXTEND;Test-20;3;10
MR23;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR1001;CONJUNCTIVE_EXTEND;Test-19;3;16
MR590;CONJUNCTIVE_EXTEND;Test-11;3;8
MR327;CONJUNCTIVE_CONTRACT;Test-07;6;13
MR625;CONJUNCTIVE_EXTEND;Test-12;3;15
MR1033;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR26;CONJUNCTIVE_EXTEND;Test-01;2;12
MR992;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR476;CONJUNCTIVE_EXTEND;Test-09;4;9
MR227;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR621;CONJUNCTIVE_EXTEND;Test-12;1;15
MR919;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR891;CONJUNCTIVE_EXTEND;Test-17;3;13
MR692;CONJUNCTIVE_EXTEND;Test-13;2;10
MR581;CONJUNCTIVE_EXTEND;Test-11;3;8
MR471;CONJUNCTIVE_EXTEND;Test-09;4;9
MR1063;CONJUNCTIVE_EXTEND;Test-20;3;10
MR596;CONJUNCTIVE_CONTRACT;Test-12;4;10
MR480;CONJUNCTIVE_EXTEND;Test-09;5;9
MR46;CONJUNCTIVE_EXTEND;Test-01;3;12
MR620;CONJUNCTIVE_EXTEND;Test-12;3;15
MR461;CONJUNCTIVE_EXTEND;Test-09;4;9
MR313;CONJUNCTIVE_EXTEND;Test-06;4;11
MR200;CONJUNCTIVE_EXTEND;Test-04;2;11
MR853;CONJUNCTIVE_EXTEND;Test-16;2;11
MR850;CONJUNCTIVE_EXTEND;Test-16;5;11
MR405;CONJUNCTIVE_EXTEND;Test-08;4;11
MR1017;SHUFFLING_EXTEND;Test-19;1;1
MR399;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR772;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR4;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR95;CONJUNCTIVE_EXTEND;Test-02;3;11
MR537;CONJUNCTIVE_EXTEND;Test-10;5;11
MR502;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR24;CONJUNCTIVE_CONTRACT;Test-01;5;13
MR277;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR984;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR651;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR1062;CONJUNCTIVE_EXTEND;Test-20;2;10
MR937;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR749;CONJUNCTIVE_EXTEND;Test-14;2;9
MR380;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR990;CONJUNCTIVE_CONTRACT;Test-19;3;9
