MR;Type;STC;FUTCs;LocalDistance
MR778;CONJUNCTIVE_EXTEND;Test-15;2;13
MR452;CONJUNCTIVE_EXTEND;Test-09;4;9
MR39;CONJUNCTIVE_EXTEND;Test-01;4;12
MR840;CONJUNCTIVE_EXTEND;Test-16;4;11
MR377;CONJUNCTIVE_CONTRACT;Test-08;6;14
MR316;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR456;CONJUNCTIVE_EXTEND;Test-09;2;9
MR658;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR946;CONJUNCTIVE_EXTEND;Test-18;2;12
MR810;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR736;CONJUNCTIVE_EXTEND;Test-14;4;9
MR757;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR362;CONJUNCTIVE_EXTEND;Test-07;3;12
MR154;CONJUNCTIVE_CONTRACT;Test-04;6;14
MR656;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR30;CONJUNCTIVE_EXTEND;Test-01;2;12
MR406;CONJUNCTIVE_EXTEND;Test-08;4;11
MR418;CONJUNCTIVE_EXTEND;Test-08;6;11
MR302;CONJUNCTIVE_EXTEND;Test-06;3;11
MR108;CONJUNCTIVE_CONTRACT;Test-03;1;18
MR369;CONJUNCTIVE_CONTRACT;Test-08;5;14
MR53;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR696;CONJUNCTIVE_CONTRACT;Test-14;6;16
MR781;CONJUNCTIVE_EXTEND;Test-15;2;13
MR293;CONJUNCTIVE_EXTEND;Test-06;5;11
MR647;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR1036;CONJUNCTIVE_CONTRACT;Test-20;2;15
MR249;CONJUNCTIVE_EXTEND;Test-05;4;12
MR958;SHUFFLING_EXTEND;Test-18;1;1
MR1057;CONJUNCTIVE_EXTEND;Test-20;3;10
MR862;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR608;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR1002;CONJUNCTIVE_EXTEND;Test-19;2;16
MR628;CONJUNCTIVE_EXTEND;Test-12;5;15
MR281;CONJUNCTIVE_CONTRACT;Test-06;2;14
MR1004;CONJUNCTIVE_EXTEND;Test-19;3;16
MR94;CONJUNCTIVE_EXTEND;Test-02;2;11
MR8;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR454;CONJUNCTIVE_EXTEND;Test-09;2;9
MR23;CONJUNCTIVE_CONTRACT;Test-01;5;13
MR686;CONJUNCTIVE_EXTEND;Test-13;3;10
MR888;CONJUNCTIVE_EXTEND;Test-17;3;13
MR962;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR149;CONJUNCTIVE_EXTEND;Test-03;2;7
MR111;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR1059;CONJUNCTIVE_EXTEND;Test-20;4;10
MR576;CONJUNCTIVE_EXTEND;Test-11;4;8
MR303;CONJUNCTIVE_EXTEND;Test-06;3;11
MR815;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR143;CONJUNCTIVE_EXTEND;Test-03;5;7
MR1005;CONJUNCTIVE_EXTEND;Test-19;2;16
MR598;CONJUNCTIVE_CONTRACT;Test-12;4;10
MR714;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR967;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR161;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR942;CONJUNCTIVE_EXTEND;Test-18;3;12
MR497;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR441;CONJUNCTIVE_CONTRACT;Test-09;1;16
MR296;CONJUNCTIVE_EXTEND;Test-06;4;11
MR687;CONJUNCTIVE_EXTEND;Test-13;3;10
MR947;CONJUNCTIVE_EXTEND;Test-18;2;12
MR565;CONJUNCTIVE_EXTEND;Test-11;5;8
MR964;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR198;CONJUNCTIVE_EXTEND;Test-04;4;11
MR174;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR923;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR397;CONJUNCTIVE_EXTEND;Test-08;5;11
MR680;CONJUNCTIVE_EXTEND;Test-13;5;10
MR117;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR872;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR264;CONJUNCTIVE_CONTRACT;Test-06;5;14
MR588;CONJUNCTIVE_CONTRACT;Test-12;5;10
MR378;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR519;CONJUNCTIVE_EXTEND;Test-10;3;11
MR212;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR251;CONJUNCTIVE_EXTEND;Test-05;3;12
MR429;CONJUNCTIVE_CONTRACT;Test-09;5;16
MR841;CONJUNCTIVE_EXTEND;Test-16;5;11
MR365;CONJUNCTIVE_EXTEND;Test-07;1;12
MR563;CONJUNCTIVE_EXTEND;Test-11;2;8
MR633;CONJUNCTIVE_EXTEND;Test-12;2;15
MR878;CONJUNCTIVE_EXTEND;Test-17;3;13
MR233;CONJUNCTIVE_EXTEND;Test-05;2;12
MR540;CONJUNCTIVE_CONTRACT;Test-11;5;17
MR831;CONJUNCTIVE_EXTEND;Test-16;4;11
MR723;CONJUNCTIVE_EXTEND;Test-14;2;9
MR1067;CONJUNCTIVE_EXTEND;Test-20;4;10
MR916;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR802;CONJUNCTIVE_CONTRACT;Test-16;4;14
MR660;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR895;CONJUNCTIVE_EXTEND;Test-17;4;13
MR834;CONJUNCTIVE_EXTEND;Test-16;6;11
MR892;CONJUNCTIVE_EXTEND;Test-17;4;13
MR978;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR156;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR32;CONJUNCTIVE_EXTEND;Test-01;4;12
MR78;CONJUNCTIVE_EXTEND;Test-02;4;11
MR870;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR886;CONJUNCTIVE_EXTEND;Test-17;2;13
MR136;CONJUNCTIVE_EXTEND;Test-03;3;7
MR939;CONJUNCTIVE_EXTEND;Test-18;3;12
MR151;SHUFFLING_EXTEND;Test-03;3;3
MR631;CONJUNCTIVE_EXTEND;Test-12;4;15
MR45;CONJUNCTIVE_EXTEND;Test-01;2;12
MR400;CONJUNCTIVE_EXTEND;Test-08;3;11
MR150;CONJUNCTIVE_EXTEND;Test-03;3;7
MR384;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR961;CONJUNCTIVE_CONTRACT;Test-19;5;9
MR256;SHUFFLING_EXTEND;Test-05;3;3
MR12;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR217;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR671;CONJUNCTIVE_EXTEND;Test-13;3;10
MR453;CONJUNCTIVE_EXTEND;Test-09;3;9
MR985;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR101;SHUFFLING_EXTEND;Test-02;6;6
MR50;SHUFFLING_EXTEND;Test-01;4;4
MR443;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR698;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR750;CONJUNCTIVE_CONTRACT;Test-15;2;12
MR691;COMPLETE_EXTEND;Test-13;4;4
MR570;CONJUNCTIVE_EXTEND;Test-11;2;8
MR524;CONJUNCTIVE_EXTEND;Test-10;3;11
MR516;CONJUNCTIVE_EXTEND;Test-10;2;11
MR767;CONJUNCTIVE_EXTEND;Test-15;4;13
MR817;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR457;CONJUNCTIVE_EXTEND;Test-09;1;9
MR889;CONJUNCTIVE_EXTEND;Test-17;3;13
MR624;CONJUNCTIVE_EXTEND;Test-12;2;15
MR789;CONJUNCTIVE_EXTEND;Test-15;2;13
MR84;CONJUNCTIVE_EXTEND;Test-02;4;11
MR960;DISJOINT_EXTEND;Test-18;1;1
MR277;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR533;CONJUNCTIVE_CONTRACT;Test-11;2;17
MR137;CONJUNCTIVE_EXTEND;Test-03;3;7
MR820;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR910;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR864;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR471;CONJUNCTIVE_EXTEND;Test-09;2;9
MR28;CONJUNCTIVE_EXTEND;Test-01;2;12
MR722;CONJUNCTIVE_EXTEND;Test-14;4;9
MR503;CONJUNCTIVE_CONTRACT;Test-10;5;14
MR109;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR982;CONJUNCTIVE_CONTRACT;Test-19;6;9
MR948;CONJUNCTIVE_EXTEND;Test-18;3;12
MR827;CONJUNCTIVE_EXTEND;Test-16;1;11
MR993;CONJUNCTIVE_EXTEND;Test-19;5;16
MR34;CONJUNCTIVE_EXTEND;Test-01;4;12
MR890;CONJUNCTIVE_EXTEND;Test-17;1;13
MR858;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR1055;CONJUNCTIVE_EXTEND;Test-20;2;10
MR348;CONJUNCTIVE_EXTEND;Test-07;4;12
MR510;CONJUNCTIVE_EXTEND;Test-10;4;11
MR653;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR17;CONJUNCTIVE_CONTRACT;Test-01;5;13
MR55;CONJUNCTIVE_CONTRACT;Test-02;5;14
MR917;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR899;CONJUNCTIVE_EXTEND;Test-17;5;13
MR1033;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR929;CONJUNCTIVE_CONTRACT;Test-18;5;13
MR90;CONJUNCTIVE_EXTEND;Test-02;3;11
MR636;SHUFFLING_EXTEND;Test-12;5;5
MR799;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR283;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR67;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR106;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR645;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR392;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR9;CONJUNCTIVE_CONTRACT;Test-01;5;13
MR981;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR347;CONJUNCTIVE_EXTEND;Test-07;3;12
MR729;CONJUNCTIVE_EXTEND;Test-14;2;9
MR884;CONJUNCTIVE_EXTEND;Test-17;2;13
MR965;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR755;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR530;SHUFFLING_EXTEND;Test-10;3;3
MR905;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR48;CONJUNCTIVE_EXTEND;Test-01;4;12
MR437;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR607;CONJUNCTIVE_CONTRACT;Test-12;4;10
MR1062;CONJUNCTIVE_EXTEND;Test-20;3;10
MR4;CONJUNCTIVE_CONTRACT;Test-01;5;13
MR509;CONJUNCTIVE_EXTEND;Test-10;4;11
MR999;CONJUNCTIVE_EXTEND;Test-19;6;14
MR697;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR57;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR883;CONJUNCTIVE_EXTEND;Test-17;5;13
MR219;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR201;CONJUNCTIVE_EXTEND;Test-04;3;11
MR674;CONJUNCTIVE_EXTEND;Test-13;2;10
MR252;CONJUNCTIVE_EXTEND;Test-05;2;12
MR695;CONJUNCTIVE_CONTRACT;Test-14;6;16
MR596;CONJUNCTIVE_CONTRACT;Test-12;6;10
MR787;CONJUNCTIVE_EXTEND;Test-15;6;10
MR747;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR558;CONJUNCTIVE_CONTRACT;Test-11;5;17
MR855;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR512;CONJUNCTIVE_EXTEND;Test-10;4;11
MR128;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR450;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR642;CONJUNCTIVE_CONTRACT;Test-13;6;12
MR473;CONJUNCTIVE_EXTEND;Test-09;3;9
MR386;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR299;CONJUNCTIVE_EXTEND;Test-06;3;11
MR319;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR477;DISJOINT_EXTEND;Test-09;1;1
MR618;CONJUNCTIVE_EXTEND;Test-12;3;15
MR218;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR74;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR622;CONJUNCTIVE_EXTEND;Test-12;4;15
MR403;CONJUNCTIVE_EXTEND;Test-08;4;11
MR900;CONJUNCTIVE_EXTEND;Test-17;4;13
MR678;CONJUNCTIVE_EXTEND;Test-13;2;10
MR116;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR535;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR803;CONJUNCTIVE_CONTRACT;Test-16;4;14
MR270;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR990;CONJUNCTIVE_EXTEND;Test-19;2;16
MR91;CONJUNCTIVE_EXTEND;Test-02;3;11
MR898;CONJUNCTIVE_EXTEND;Test-17;5;13
MR25;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR975;CONJUNCTIVE_CONTRACT;Test-19;1;9
MR881;CONJUNCTIVE_EXTEND;Test-17;4;13
MR1071;SHUFFLING_EXTEND;Test-20;2;2
MR413;CONJUNCTIVE_EXTEND;Test-08;3;11
MR483;CONJUNCTIVE_CONTRACT;Test-10;1;14
MR51;DISJOINT_EXTEND;Test-01;1;1
MR612;CONJUNCTIVE_EXTEND;Test-12;4;15
MR679;CONJUNCTIVE_EXTEND;Test-13;4;10
MR372;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR41;CONJUNCTIVE_EXTEND;Test-01;3;12
MR226;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR451;CONJUNCTIVE_EXTEND;Test-09;4;9
MR887;CONJUNCTIVE_EXTEND;Test-17;4;13
MR579;CONJUNCTIVE_EXTEND;Test-11;3;8
MR167;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR554;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR259;COMPLETE_EXTEND;Test-05;4;4
MR548;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR707;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR766;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR1007;CONJUNCTIVE_EXTEND;Test-19;4;16
MR31;CONJUNCTIVE_EXTEND;Test-01;3;12
MR334;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR202;CONJUNCTIVE_EXTEND;Test-04;2;11
MR79;CONJUNCTIVE_EXTEND;Test-02;1;11
MR711;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR207;CONJUNCTIVE_CONTRACT;Test-05;1;13
MR851;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR646;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR867;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR322;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR343;CONJUNCTIVE_EXTEND;Test-07;3;12
MR105;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR419;CONJUNCTIVE_EXTEND;Test-08;3;11
MR433;CONJUNCTIVE_CONTRACT;Test-09;2;16
MR380;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR589;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR1063;CONJUNCTIVE_EXTEND;Test-20;3;10
MR621;CONJUNCTIVE_EXTEND;Test-12;5;15
MR323;CONJUNCTIVE_CONTRACT;Test-07;6;12
MR727;CONJUNCTIVE_EXTEND;Test-14;3;9
MR950;CONJUNCTIVE_EXTEND;Test-18;3;12
MR779;CONJUNCTIVE_EXTEND;Test-15;2;13
MR615;CONJUNCTIVE_EXTEND;Test-12;3;15
MR1001;CONJUNCTIVE_EXTEND;Test-19;2;16
MR442;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR511;CONJUNCTIVE_EXTEND;Test-10;3;11
MR355;CONJUNCTIVE_EXTEND;Test-07;3;12
MR305;CONJUNCTIVE_EXTEND;Test-06;3;11
MR712;CONJUNCTIVE_CONTRACT;Test-14;1;16
MR893;CONJUNCTIVE_EXTEND;Test-17;4;13
MR997;CONJUNCTIVE_EXTEND;Test-19;5;16
MR903;DISJOINT_EXTEND;Test-17;1;1
MR587;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR797;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR909;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR808;CONJUNCTIVE_CONTRACT;Test-16;5;14
MR823;CONJUNCTIVE_EXTEND;Test-16;6;11
MR754;CONJUNCTIVE_CONTRACT;Test-15;2;12
MR7;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR987;CONJUNCTIVE_EXTEND;Test-19;1;16
MR925;CONJUNCTIVE_CONTRACT;Test-18;5;13
MR871;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR145;CONJUNCTIVE_EXTEND;Test-03;3;7
MR321;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR488;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR199;CONJUNCTIVE_EXTEND;Test-04;4;11
MR426;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR265;CONJUNCTIVE_CONTRACT;Test-06;2;14
MR141;CONJUNCTIVE_EXTEND;Test-03;2;7
MR1068;CONJUNCTIVE_EXTEND;Test-20;3;10
MR994;CONJUNCTIVE_EXTEND;Test-19;4;16
MR370;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR408;CONJUNCTIVE_EXTEND;Test-08;4;11
MR464;CONJUNCTIVE_EXTEND;Test-09;3;9
MR560;CONJUNCTIVE_EXTEND;Test-11;4;8
MR606;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR115;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR431;CONJUNCTIVE_CONTRACT;Test-09;5;16
MR173;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR668;CONJUNCTIVE_EXTEND;Test-13;2;10
MR824;CONJUNCTIVE_EXTEND;Test-16;6;11
MR313;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR638;DISJOINT_EXTEND;Test-12;1;1
MR246;CONJUNCTIVE_EXTEND;Test-05;2;12
MR491;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR43;CONJUNCTIVE_EXTEND;Test-01;3;12
MR223;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR839;CONJUNCTIVE_EXTEND;Test-16;3;11
MR80;CONJUNCTIVE_EXTEND;Test-02;3;11
MR1040;CONJUNCTIVE_CONTRACT;Test-20;5;15
MR704;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR148;CONJUNCTIVE_EXTEND;Test-03;3;7
MR573;CONJUNCTIVE_EXTEND;Test-11;1;8
MR122;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR1029;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR364;CONJUNCTIVE_EXTEND;Test-07;2;12
MR688;CONJUNCTIVE_EXTEND;Test-13;3;10
MR178;CONJUNCTIVE_CONTRACT;Test-04;6;14
MR191;CONJUNCTIVE_EXTEND;Test-04;4;11
MR786;CONJUNCTIVE_EXTEND;Test-15;2;13
MR765;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR677;CONJUNCTIVE_EXTEND;Test-13;1;10
MR63;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR1026;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR237;CONJUNCTIVE_EXTEND;Test-05;6;12
MR188;CONJUNCTIVE_EXTEND;Test-04;2;11
MR66;CONJUNCTIVE_CONTRACT;Test-02;5;14
MR255;CONJUNCTIVE_EXTEND;Test-05;4;12
MR169;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR791;CONJUNCTIVE_EXTEND;Test-15;1;13
MR211;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR434;CONJUNCTIVE_CONTRACT;Test-09;6;16
MR170;CONJUNCTIVE_CONTRACT;Test-04;6;14
MR1028;CONJUNCTIVE_CONTRACT;Test-20;5;15
MR260;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR919;CONJUNCTIVE_CONTRACT;Test-18;5;13
MR882;CONJUNCTIVE_EXTEND;Test-17;2;13
MR254;CONJUNCTIVE_EXTEND;Test-05;2;12
MR349;CONJUNCTIVE_EXTEND;Test-07;2;12
MR567;CONJUNCTIVE_EXTEND;Test-11;4;8
MR88;CONJUNCTIVE_EXTEND;Test-02;2;11
MR584;SHUFFLING_EXTEND;Test-11;4;4
MR415;CONJUNCTIVE_EXTEND;Test-08;2;11
MR153;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR127;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR710;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR717;CONJUNCTIVE_CONTRACT;Test-14;5;16
MR561;CONJUNCTIVE_EXTEND;Test-11;2;8
MR908;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR508;CONJUNCTIVE_EXTEND;Test-10;1;11
MR438;CONJUNCTIVE_CONTRACT;Test-09;6;15
MR200;CONJUNCTIVE_EXTEND;Test-04;3;11
MR501;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR830;CONJUNCTIVE_EXTEND;Test-16;2;11
MR837;CONJUNCTIVE_EXTEND;Test-16;2;11
MR155;CONJUNCTIVE_CONTRACT;Test-04;5;14
MR59;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR716;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR614;CONJUNCTIVE_EXTEND;Test-12;4;15
MR192;CONJUNCTIVE_EXTEND;Test-04;4;11
MR37;CONJUNCTIVE_EXTEND;Test-01;5;12
MR1011;CONJUNCTIVE_EXTEND;Test-19;4;16
MR913;CONJUNCTIVE_CONTRACT;Test-18;1;13
MR278;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR1014;SHUFFLING_EXTEND;Test-19;5;5
MR681;CONJUNCTIVE_EXTEND;Test-13;4;10
MR87;CONJUNCTIVE_EXTEND;Test-02;4;11
MR877;CONJUNCTIVE_EXTEND;Test-17;4;13
MR177;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR904;DISJOINT_EXTEND;Test-17;1;1
MR420;CONJUNCTIVE_EXTEND;Test-08;3;11
MR689;SHUFFLING_EXTEND;Test-13;3;3
MR389;CONJUNCTIVE_CONTRACT;Test-08;6;14
MR1046;CONJUNCTIVE_EXTEND;Test-20;3;10
MR203;SHUFFLING_EXTEND;Test-04;2;2
MR290;CONJUNCTIVE_EXTEND;Test-06;4;11
MR534;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR652;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR752;CONJUNCTIVE_CONTRACT;Test-15;2;12
MR135;CONJUNCTIVE_EXTEND;Test-03;4;7
MR708;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR1009;CONJUNCTIVE_EXTEND;Test-19;3;16
MR367;DISJOINT_EXTEND;Test-07;1;1
MR514;CONJUNCTIVE_EXTEND;Test-10;3;11
MR425;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR446;CONJUNCTIVE_CONTRACT;Test-09;2;16
MR274;CONJUNCTIVE_CONTRACT;Test-06;5;14
MR243;CONJUNCTIVE_EXTEND;Test-05;3;12
MR152;DISJOINT_EXTEND;Test-03;1;1
MR220;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR800;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR580;CONJUNCTIVE_EXTEND;Test-11;3;8
MR634;CONJUNCTIVE_EXTEND;Test-12;3;15
MR339;CONJUNCTIVE_EXTEND;Test-07;2;12
MR352;CONJUNCTIVE_EXTEND;Test-07;4;12
MR739;CONJUNCTIVE_EXTEND;Test-14;3;9
MR1045;CONJUNCTIVE_EXTEND;Test-20;3;10
MR897;CONJUNCTIVE_EXTEND;Test-17;3;13
MR250;CONJUNCTIVE_EXTEND;Test-05;5;12
MR538;CONJUNCTIVE_CONTRACT;Test-11;5;17
MR649;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR158;CONJUNCTIVE_CONTRACT;Test-04;6;14
MR654;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR1019;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR236;CONJUNCTIVE_EXTEND;Test-05;3;12
MR56;CONJUNCTIVE_CONTRACT;Test-02;5;14
MR301;CONJUNCTIVE_EXTEND;Test-06;2;11
MR694;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR611;CONJUNCTIVE_EXTEND;Test-12;5;15
MR805;CONJUNCTIVE_CONTRACT;Test-16;1;14
MR62;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR713;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR551;CONJUNCTIVE_CONTRACT;Test-11;4;17
MR484;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR179;CONJUNCTIVE_EXTEND;Test-04;4;11
MR527;CONJUNCTIVE_EXTEND;Test-10;2;11
MR401;CONJUNCTIVE_EXTEND;Test-08;3;11
MR64;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR65;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR306;CONJUNCTIVE_EXTEND;Test-06;2;11
MR327;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR749;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR731;CONJUNCTIVE_EXTEND;Test-14;2;9
MR500;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR194;CONJUNCTIVE_EXTEND;Test-04;2;11
MR853;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR77;CONJUNCTIVE_CONTRACT;Test-02;5;14
MR506;CONJUNCTIVE_EXTEND;Test-10;2;11
MR1041;CONJUNCTIVE_CONTRACT;Test-20;2;15
MR865;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR486;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR859;CONJUNCTIVE_CONTRACT;Test-17;1;12
MR924;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR1050;CONJUNCTIVE_EXTEND;Test-20;4;10
MR120;CONJUNCTIVE_CONTRACT;Test-03;5;18
MR1064;CONJUNCTIVE_EXTEND;Test-20;3;10
MR73;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR780;CONJUNCTIVE_EXTEND;Test-15;2;13
MR844;CONJUNCTIVE_EXTEND;Test-16;3;11
MR428;CONJUNCTIVE_CONTRACT;Test-09;6;16
MR436;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR308;CONJUNCTIVE_EXTEND;Test-06;3;11
MR234;CONJUNCTIVE_EXTEND;Test-05;3;12
MR988;CONJUNCTIVE_EXTEND;Test-19;5;16
MR626;CONJUNCTIVE_EXTEND;Test-12;6;15
MR529;CONJUNCTIVE_EXTEND;Test-10;3;11
MR282;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR396;CONJUNCTIVE_EXTEND;Test-08;3;11
MR525;CONJUNCTIVE_EXTEND;Test-10;3;11
MR390;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR462;CONJUNCTIVE_EXTEND;Test-09;2;9
MR555;CONJUNCTIVE_CONTRACT;Test-11;2;17
MR869;CONJUNCTIVE_CONTRACT;Test-17;5;12
MR822;CONJUNCTIVE_EXTEND;Test-16;5;11
MR184;CONJUNCTIVE_EXTEND;Test-04;2;11
MR544;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR381;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR81;CONJUNCTIVE_EXTEND;Test-02;3;11
MR896;CONJUNCTIVE_EXTEND;Test-17;2;13
