MR;Type;STC;FUTCs;LocalDistance
MR105;COMPLETE_EXTEND;Test-02;4;4
MR960;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR318;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR613;CONJUNCTIVE_EXTEND;Test-12;3;15
MR811;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR120;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR783;CONJUNCTIVE_EXTEND;Test-15;3;13
MR589;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR731;CONJUNCTIVE_EXTEND;Test-14;4;9
MR54;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR515;CONJUNCTIVE_EXTEND;Test-10;3;11
MR617;CONJUNCTIVE_EXTEND;Test-12;6;15
MR1;CONJUNCTIVE_CONTRACT;Test-01;1;13
MR183;CONJUNCTIVE_EXTEND;Test-04;1;11
MR832;CONJUNCTIVE_EXTEND;Test-16;2;11
MR682;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR518;CONJUNCTIVE_EXTEND;Test-10;3;11
MR150;CONJUNCTIVE_EXTEND;Test-03;3;7
MR810;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR885;CONJUNCTIVE_EXTEND;Test-17;3;13
MR737;CONJUNCTIVE_CONTRACT;Test-15;2;12
MR525;CONJUNCTIVE_EXTEND;Test-10;3;11
MR531;CONJUNCTIVE_CONTRACT;Test-11;2;17
MR164;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR299;CONJUNCTIVE_EXTEND;Test-06;3;11
MR132;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR305;CONJUNCTIVE_EXTEND;Test-06;2;11
MR352;CONJUNCTIVE_EXTEND;Test-07;4;12
MR1048;CONJUNCTIVE_EXTEND;Test-20;4;10
MR23;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR39;CONJUNCTIVE_EXTEND;Test-01;4;12
MR755;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR541;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR684;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR654;CONJUNCTIVE_EXTEND;Test-13;4;10
MR906;CONJUNCTIVE_CONTRACT;Test-18;5;13
MR716;CONJUNCTIVE_EXTEND;Test-14;3;9
MR987;CONJUNCTIVE_EXTEND;Test-19;4;16
MR797;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR410;CONJUNCTIVE_EXTEND;Test-08;3;11
MR0;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR290;CONJUNCTIVE_EXTEND;Test-06;1;11
MR820;CONJUNCTIVE_EXTEND;Test-16;2;11
MR247;CONJUNCTIVE_EXTEND;Test-05;5;12
MR435;CONJUNCTIVE_CONTRACT;Test-09;5;16
MR489;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR108;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR1012;CONJUNCTIVE_CONTRACT;Test-20;5;15
MR192;CONJUNCTIVE_EXTEND;Test-04;5;11
MR532;CONJUNCTIVE_CONTRACT;Test-11;5;17
MR346;CONJUNCTIVE_EXTEND;Test-07;2;12
MR289;CONJUNCTIVE_EXTEND;Test-06;2;11
MR914;CONJUNCTIVE_CONTRACT;Test-18;5;13
MR45;CONJUNCTIVE_EXTEND;Test-01;2;12
MR1008;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR454;CONJUNCTIVE_EXTEND;Test-09;5;9
MR553;CONJUNCTIVE_CONTRACT;Test-11;4;17
MR147;CONJUNCTIVE_EXTEND;Test-03;2;7
MR468;CONJUNCTIVE_EXTEND;Test-09;4;9
MR135;CONJUNCTIVE_EXTEND;Test-03;2;7
MR482;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR369;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR158;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR1046;CONJUNCTIVE_EXTEND;Test-20;3;10
MR698;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR907;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR383;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR616;CONJUNCTIVE_EXTEND;Test-12;4;15
MR1034;CONJUNCTIVE_EXTEND;Test-20;3;10
MR692;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR1028;CONJUNCTIVE_CONTRACT;Test-20;6;15
MR901;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR679;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR347;CONJUNCTIVE_EXTEND;Test-07;4;12
MR539;CONJUNCTIVE_CONTRACT;Test-11;2;17
MR1031;CONJUNCTIVE_EXTEND;Test-20;2;10
MR242;CONJUNCTIVE_EXTEND;Test-05;2;12
MR460;CONJUNCTIVE_EXTEND;Test-09;3;9
MR119;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR950;DISJOINT_EXTEND;Test-18;1;1
MR770;CONJUNCTIVE_EXTEND;Test-15;4;13
MR1037;CONJUNCTIVE_EXTEND;Test-20;1;10
MR575;SHUFFLING_EXTEND;Test-11;1;1
MR126;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR202;CONJUNCTIVE_EXTEND;Test-04;4;11
MR985;CONJUNCTIVE_EXTEND;Test-19;4;16
MR133;CONJUNCTIVE_EXTEND;Test-03;3;7
MR1033;CONJUNCTIVE_EXTEND;Test-20;2;10
MR479;CONJUNCTIVE_CONTRACT;Test-10;5;14
MR816;CONJUNCTIVE_CONTRACT;Test-16;5;14
MR803;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR899;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR431;CONJUNCTIVE_CONTRACT;Test-09;6;16
MR637;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR776;CONJUNCTIVE_EXTEND;Test-15;3;13
MR58;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR104;DISJOINT_EXTEND;Test-02;1;1
MR778;CONJUNCTIVE_EXTEND;Test-15;3;13
MR262;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR227;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR156;DISJOINT_EXTEND;Test-03;1;1
MR379;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR902;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR476;DISJOINT_EXTEND;Test-09;1;1
MR895;CONJUNCTIVE_EXTEND;Test-17;5;13
MR1051;CONJUNCTIVE_EXTEND;Test-20;3;10
MR953;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR633;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR73;CONJUNCTIVE_CONTRACT;Test-02;5;14
MR656;CONJUNCTIVE_EXTEND;Test-13;4;10
MR609;CONJUNCTIVE_EXTEND;Test-12;4;15
MR451;CONJUNCTIVE_EXTEND;Test-09;3;9
MR861;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR759;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR957;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR205;CONJUNCTIVE_EXTEND;Test-04;5;11
MR834;CONJUNCTIVE_EXTEND;Test-16;4;11
MR453;CONJUNCTIVE_EXTEND;Test-09;3;9
MR549;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR52;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR350;CONJUNCTIVE_EXTEND;Test-07;6;10
MR485;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR610;CONJUNCTIVE_EXTEND;Test-12;4;15
MR363;CONJUNCTIVE_EXTEND;Test-07;3;12
MR113;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR406;CONJUNCTIVE_EXTEND;Test-08;5;11
MR497;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR15;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR713;CONJUNCTIVE_EXTEND;Test-14;2;9
MR645;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR939;CONJUNCTIVE_EXTEND;Test-18;4;12
MR930;CONJUNCTIVE_EXTEND;Test-18;3;12
MR662;CONJUNCTIVE_EXTEND;Test-13;3;10
MR377;CONJUNCTIVE_CONTRACT;Test-08;6;14
MR172;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR400;CONJUNCTIVE_EXTEND;Test-08;2;11
MR571;CONJUNCTIVE_EXTEND;Test-11;2;8
MR415;CONJUNCTIVE_EXTEND;Test-08;4;11
MR1055;DISJOINT_EXTEND;Test-20;1;1
MR77;CONJUNCTIVE_EXTEND;Test-02;2;11
MR848;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR357;CONJUNCTIVE_EXTEND;Test-07;3;12
MR103;SHUFFLING_EXTEND;Test-02;1;1
MR117;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR336;CONJUNCTIVE_CONTRACT;Test-07;5;13
MR441;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR675;CONJUNCTIVE_EXTEND;Test-13;3;10
MR74;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR773;CONJUNCTIVE_EXTEND;Test-15;6;13
MR167;CONJUNCTIVE_CONTRACT;Test-04;5;14
MR374;CONJUNCTIVE_CONTRACT;Test-08;6;12
MR440;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR999;SHUFFLING_EXTEND;Test-19;1;1
MR577;DISJOINT_EXTEND;Test-11;1;1
MR343;CONJUNCTIVE_EXTEND;Test-07;2;12
MR447;CONJUNCTIVE_EXTEND;Test-09;4;9
MR869;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR20;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR1014;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR62;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR332;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR942;CONJUNCTIVE_EXTEND;Test-18;3;12
MR839;CONJUNCTIVE_EXTEND;Test-16;5;11
MR109;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR389;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR851;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR781;CONJUNCTIVE_EXTEND;Test-15;6;13
MR739;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR747;CONJUNCTIVE_CONTRACT;Test-15;2;12
MR471;CONJUNCTIVE_EXTEND;Test-09;2;9
MR294;CONJUNCTIVE_EXTEND;Test-06;4;11
MR527;DISJOINT_EXTEND;Test-10;1;1
MR358;CONJUNCTIVE_EXTEND;Test-07;3;12
MR962;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR866;CONJUNCTIVE_CONTRACT;Test-17;5;12
MR274;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR89;CONJUNCTIVE_EXTEND;Test-02;3;11
MR730;CONJUNCTIVE_EXTEND;Test-14;3;9
MR367;DISJOINT_EXTEND;Test-07;1;1
MR178;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR375;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR1003;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR446;CONJUNCTIVE_CONTRACT;Test-09;5;16
MR79;CONJUNCTIVE_EXTEND;Test-02;3;11
MR695;CONJUNCTIVE_CONTRACT;Test-14;6;16
MR1015;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR959;CONJUNCTIVE_CONTRACT;Test-19;5;9
MR29;CONJUNCTIVE_EXTEND;Test-01;4;12
MR153;CONJUNCTIVE_EXTEND;Test-03;5;7
MR546;CONJUNCTIVE_CONTRACT;Test-11;5;17
MR275;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR894;CONJUNCTIVE_EXTEND;Test-17;2;13
MR199;CONJUNCTIVE_EXTEND;Test-04;2;11
MR478;CONJUNCTIVE_CONTRACT;Test-10;5;14
MR238;CONJUNCTIVE_EXTEND;Test-05;5;12
MR473;CONJUNCTIVE_EXTEND;Test-09;4;9
MR921;CONJUNCTIVE_CONTRACT;Test-18;5;13
MR232;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR526;SHUFFLING_EXTEND;Test-10;6;6
MR823;CONJUNCTIVE_EXTEND;Test-16;5;11
MR946;CONJUNCTIVE_EXTEND;Test-18;3;12
MR879;CONJUNCTIVE_EXTEND;Test-17;2;13
MR1020;CONJUNCTIVE_CONTRACT;Test-20;6;15
MR956;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR732;SHUFFLING_EXTEND;Test-14;3;3
MR115;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR911;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR878;CONJUNCTIVE_EXTEND;Test-17;4;13
MR671;CONJUNCTIVE_EXTEND;Test-13;4;10
MR266;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR678;COMPLETE_EXTEND;Test-13;4;4
MR871;CONJUNCTIVE_EXTEND;Test-17;2;13
MR316;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR76;CONJUNCTIVE_CONTRACT;Test-02;5;14
MR724;CONJUNCTIVE_EXTEND;Test-14;2;9
MR1039;CONJUNCTIVE_EXTEND;Test-20;2;10
MR576;DISJOINT_EXTEND;Test-11;1;1
MR983;CONJUNCTIVE_EXTEND;Test-19;2;16
MR689;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR694;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR735;CONJUNCTIVE_CONTRACT;Test-15;5;12
MR649;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR498;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR190;CONJUNCTIVE_EXTEND;Test-04;4;11
MR508;CONJUNCTIVE_EXTEND;Test-10;3;11
MR924;CONJUNCTIVE_EXTEND;Test-18;3;12
MR64;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR890;CONJUNCTIVE_EXTEND;Test-17;2;13
MR648;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR295;CONJUNCTIVE_EXTEND;Test-06;2;11
MR180;CONJUNCTIVE_CONTRACT;Test-04;6;14
MR788;SHUFFLING_EXTEND;Test-15;3;3
MR139;CONJUNCTIVE_EXTEND;Test-03;5;7
MR804;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR65;CONJUNCTIVE_CONTRACT;Test-02;5;14
MR438;CONJUNCTIVE_CONTRACT;Test-09;5;16
MR293;CONJUNCTIVE_EXTEND;Test-06;3;11
MR707;CONJUNCTIVE_EXTEND;Test-14;3;9
MR66;CONJUNCTIVE_CONTRACT;Test-02;5;14
MR411;CONJUNCTIVE_EXTEND;Test-08;3;11
MR597;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR807;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR704;CONJUNCTIVE_CONTRACT;Test-14;5;16
MR370;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR621;CONJUNCTIVE_EXTEND;Test-12;3;15
MR244;CONJUNCTIVE_EXTEND;Test-05;2;12
MR761;CONJUNCTIVE_EXTEND;Test-15;2;13
MR291;CONJUNCTIVE_EXTEND;Test-06;2;11
MR136;CONJUNCTIVE_EXTEND;Test-03;4;7
MR84;CONJUNCTIVE_EXTEND;Test-02;2;11
MR506;CONJUNCTIVE_EXTEND;Test-10;2;11
MR748;CONJUNCTIVE_CONTRACT;Test-15;2;12
MR429;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR1002;CONJUNCTIVE_CONTRACT;Test-20;5;15
MR570;CONJUNCTIVE_EXTEND;Test-11;4;8
MR786;CONJUNCTIVE_EXTEND;Test-15;2;13
MR927;CONJUNCTIVE_EXTEND;Test-18;5;12
MR769;CONJUNCTIVE_EXTEND;Test-15;2;13
MR536;CONJUNCTIVE_CONTRACT;Test-11;2;17
MR283;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR404;CONJUNCTIVE_EXTEND;Test-08;5;11
MR1024;CONJUNCTIVE_CONTRACT;Test-20;6;15
MR652;CONJUNCTIVE_CONTRACT;Test-13;6;15
MR161;CONJUNCTIVE_CONTRACT;Test-04;5;14
MR948;CONJUNCTIVE_EXTEND;Test-18;3;12
MR480;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR9;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR934;CONJUNCTIVE_EXTEND;Test-18;4;12
MR464;CONJUNCTIVE_EXTEND;Test-09;5;9
MR1019;CONJUNCTIVE_CONTRACT;Test-20;1;15
MR998;CONJUNCTIVE_EXTEND;Test-19;3;16
MR542;CONJUNCTIVE_CONTRACT;Test-11;4;17
MR252;CONJUNCTIVE_EXTEND;Test-05;2;12
MR93;CONJUNCTIVE_EXTEND;Test-02;3;11
MR547;CONJUNCTIVE_CONTRACT;Test-11;2;17
MR131;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR449;CONJUNCTIVE_EXTEND;Test-09;3;9
MR603;CONJUNCTIVE_EXTEND;Test-12;4;15
MR856;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR986;CONJUNCTIVE_EXTEND;Test-19;6;16
MR511;CONJUNCTIVE_EXTEND;Test-10;4;11
MR670;CONJUNCTIVE_EXTEND;Test-13;2;10
MR207;SHUFFLING_EXTEND;Test-04;1;1
MR951;DISJOINT_EXTEND;Test-18;1;1
MR790;DISJOINT_EXTEND;Test-15;1;1
MR364;CONJUNCTIVE_EXTEND;Test-07;3;12
MR96;CONJUNCTIVE_EXTEND;Test-02;4;11
MR828;CONJUNCTIVE_EXTEND;Test-16;2;11
MR390;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR876;CONJUNCTIVE_EXTEND;Test-17;4;13
MR705;CONJUNCTIVE_EXTEND;Test-14;2;9
MR1029;CONJUNCTIVE_EXTEND;Test-20;3;10
MR1043;CONJUNCTIVE_EXTEND;Test-20;4;10
MR691;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR361;CONJUNCTIVE_EXTEND;Test-07;3;12
MR586;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR665;CONJUNCTIVE_EXTEND;Test-13;3;10
MR1011;CONJUNCTIVE_CONTRACT;Test-20;5;15
MR442;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR919;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR984;CONJUNCTIVE_EXTEND;Test-19;3;16
MR492;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR99;CONJUNCTIVE_EXTEND;Test-02;2;11
MR612;CONJUNCTIVE_EXTEND;Test-12;4;15
MR22;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR639;CONJUNCTIVE_CONTRACT;Test-13;6;15
MR326;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR875;CONJUNCTIVE_EXTEND;Test-17;3;13
MR278;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR82;CONJUNCTIVE_EXTEND;Test-02;2;11
MR900;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR72;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR345;CONJUNCTIVE_EXTEND;Test-07;6;11
MR567;CONJUNCTIVE_EXTEND;Test-11;3;8
MR503;CONJUNCTIVE_CONTRACT;Test-10;5;14
MR809;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR585;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR712;CONJUNCTIVE_EXTEND;Test-14;2;9
MR4;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR756;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR932;CONJUNCTIVE_EXTEND;Test-18;4;12
MR354;CONJUNCTIVE_EXTEND;Test-07;3;12
MR160;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR799;CONJUNCTIVE_CONTRACT;Test-16;5;14
MR3;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR566;CONJUNCTIVE_EXTEND;Test-11;3;8
MR800;CONJUNCTIVE_CONTRACT;Test-16;4;14
MR831;CONJUNCTIVE_EXTEND;Test-16;2;11
MR936;CONJUNCTIVE_EXTEND;Test-18;4;12
MR653;CONJUNCTIVE_EXTEND;Test-13;2;10
MR493;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR660;CONJUNCTIVE_EXTEND;Test-13;3;10
MR348;CONJUNCTIVE_EXTEND;Test-07;2;12
MR686;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR931;CONJUNCTIVE_EXTEND;Test-18;2;12
MR170;CONJUNCTIVE_CONTRACT;Test-04;5;14
MR1038;CONJUNCTIVE_EXTEND;Test-20;3;10
MR68;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR1007;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR240;CONJUNCTIVE_EXTEND;Test-05;3;12
MR722;CONJUNCTIVE_EXTEND;Test-14;3;9
MR599;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR918;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR766;CONJUNCTIVE_EXTEND;Test-15;3;13
MR915;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR591;CONJUNCTIVE_CONTRACT;Test-12;4;10
MR1018;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR90;CONJUNCTIVE_EXTEND;Test-02;3;11
MR490;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR463;CONJUNCTIVE_EXTEND;Test-09;2;9
MR802;CONJUNCTIVE_CONTRACT;Test-16;6;14
MR1001;COMPLETE_EXTEND;Test-19;4;4
MR380;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR94;CONJUNCTIVE_EXTEND;Test-02;4;11
MR844;CONJUNCTIVE_EXTEND;Test-16;3;11
MR556;CONJUNCTIVE_EXTEND;Test-11;3;8
MR573;CONJUNCTIVE_EXTEND;Test-11;3;8
MR701;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR835;CONJUNCTIVE_EXTEND;Test-16;2;11
MR725;CONJUNCTIVE_EXTEND;Test-14;3;9
MR11;CONJUNCTIVE_CONTRACT;Test-01;6;13
MR67;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR359;CONJUNCTIVE_EXTEND;Test-07;4;12
MR624;CONJUNCTIVE_EXTEND;Test-12;5;15
MR407;CONJUNCTIVE_EXTEND;Test-08;2;11
MR284;CONJUNCTIVE_CONTRACT;Test-06;2;14
MR751;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR779;CONJUNCTIVE_EXTEND;Test-15;3;13
MR796;CONJUNCTIVE_CONTRACT;Test-16;4;14
MR228;CONJUNCTIVE_CONTRACT;Test-05;6;13
MR558;CONJUNCTIVE_EXTEND;Test-11;2;8
MR388;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR780;CONJUNCTIVE_EXTEND;Test-15;3;13
MR121;CONJUNCTIVE_CONTRACT;Test-03;6;18
MR49;DISJOINT_EXTEND;Test-01;1;1
MR450;CONJUNCTIVE_EXTEND;Test-09;2;9
MR176;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR530;CONJUNCTIVE_CONTRACT;Test-11;2;17
MR910;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR151;CONJUNCTIVE_EXTEND;Test-03;2;7
MR898;DISJOINT_EXTEND;Test-17;1;1
MR86;CONJUNCTIVE_EXTEND;Test-02;3;11
MR661;CONJUNCTIVE_EXTEND;Test-13;3;10
MR757;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR721;CONJUNCTIVE_EXTEND;Test-14;3;9
MR356;CONJUNCTIVE_EXTEND;Test-07;1;12
MR995;CONJUNCTIVE_EXTEND;Test-19;2;16
MR777;CONJUNCTIVE_EXTEND;Test-15;5;13
MR852;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR501;CONJUNCTIVE_CONTRACT;Test-10;5;14
MR838;CONJUNCTIVE_EXTEND;Test-16;2;11
MR235;CONJUNCTIVE_EXTEND;Test-05;3;12
MR611;CONJUNCTIVE_EXTEND;Test-12;3;15
MR386;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR269;CONJUNCTIVE_CONTRACT;Test-06;5;14
MR972;CONJUNCTIVE_EXTEND;Test-19;2;16
MR413;CONJUNCTIVE_EXTEND;Test-08;5;11
MR243;CONJUNCTIVE_EXTEND;Test-05;3;12
MR366;SHUFFLING_EXTEND;Test-07;4;4
MR552;CONJUNCTIVE_CONTRACT;Test-11;4;17
MR315;CONJUNCTIVE_CONTRACT;Test-07;1;13
MR843;CONJUNCTIVE_EXTEND;Test-16;2;11
MR355;CONJUNCTIVE_EXTEND;Test-07;3;12
MR8;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR259;COMPLETE_EXTEND;Test-05;4;4
MR314;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR17;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR249;CONJUNCTIVE_EXTEND;Test-05;6;11
MR620;CONJUNCTIVE_EXTEND;Test-12;6;11
MR270;CONJUNCTIVE_CONTRACT;Test-06;1;14
MR775;CONJUNCTIVE_EXTEND;Test-15;4;13
MR513;CONJUNCTIVE_EXTEND;Test-10;5;11
MR1009;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR997;CONJUNCTIVE_EXTEND;Test-19;3;16
MR520;CONJUNCTIVE_EXTEND;Test-10;2;11
MR46;CONJUNCTIVE_EXTEND;Test-01;3;12
MR420;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR344;CONJUNCTIVE_EXTEND;Test-07;3;12
MR727;CONJUNCTIVE_EXTEND;Test-14;2;9
MR50;DISJOINT_EXTEND;Test-01;1;1
MR186;CONJUNCTIVE_EXTEND;Test-04;3;11
MR237;CONJUNCTIVE_EXTEND;Test-05;3;12
MR327;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR457;CONJUNCTIVE_EXTEND;Test-09;2;9
MR677;DISJOINT_EXTEND;Test-13;1;1
MR964;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR174;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR245;CONJUNCTIVE_EXTEND;Test-05;4;12
MR535;CONJUNCTIVE_CONTRACT;Test-11;1;17
MR301;CONJUNCTIVE_EXTEND;Test-06;4;11
MR772;CONJUNCTIVE_EXTEND;Test-15;2;13
MR395;CONJUNCTIVE_EXTEND;Test-08;4;11
MR129;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR83;CONJUNCTIVE_EXTEND;Test-02;4;11
MR687;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR534;CONJUNCTIVE_CONTRACT;Test-11;6;17
MR1035;CONJUNCTIVE_EXTEND;Test-20;3;10
MR1021;CONJUNCTIVE_CONTRACT;Test-20;2;15
MR97;CONJUNCTIVE_EXTEND;Test-02;4;11
MR829;CONJUNCTIVE_EXTEND;Test-16;2;11
MR740;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR883;CONJUNCTIVE_EXTEND;Test-17;4;13
MR107;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR886;CONJUNCTIVE_EXTEND;Test-17;2;13
MR322;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR808;CONJUNCTIVE_CONTRACT;Test-16;4;14
MR516;CONJUNCTIVE_EXTEND;Test-10;4;11
MR728;CONJUNCTIVE_EXTEND;Test-14;2;9
MR328;CONJUNCTIVE_CONTRACT;Test-07;6;13
MR590;CONJUNCTIVE_CONTRACT;Test-12;5;10
MR41;CONJUNCTIVE_EXTEND;Test-01;2;12
MR36;CONJUNCTIVE_EXTEND;Test-01;3;12
MR955;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR578;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR644;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR324;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR61;CONJUNCTIVE_CONTRACT;Test-02;5;14
MR909;CONJUNCTIVE_CONTRACT;Test-18;1;13
MR331;CONJUNCTIVE_CONTRACT;Test-07;6;13
MR116;CONJUNCTIVE_CONTRACT;Test-03;5;18
