MR;Type;STC;FUTCs;LocalDistance
MR961;DISJOINT_EXTEND;Test-18;1;1
MR74;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR514;CONJUNCTIVE_EXTEND;Test-10;3;11
MR821;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR589;CONJUNCTIVE_CONTRACT;Test-12;4;10
MR772;CONJUNCTIVE_CONTRACT;Test-15;2;12
MR120;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR732;CONJUNCTIVE_EXTEND;Test-14;2;9
MR807;CONJUNCTIVE_CONTRACT;Test-16;4;14
MR774;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR236;CONJUNCTIVE_EXTEND;Test-05;5;12
MR566;CONJUNCTIVE_EXTEND;Test-11;3;8
MR39;CONJUNCTIVE_EXTEND;Test-01;3;12
MR692;DISJOINT_EXTEND;Test-13;1;1
MR776;CONJUNCTIVE_EXTEND;Test-15;5;13
MR1060;CONJUNCTIVE_EXTEND;Test-20;4;10
MR911;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR939;CONJUNCTIVE_EXTEND;Test-18;3;12
MR1058;CONJUNCTIVE_EXTEND;Test-20;4;10
MR154;CONJUNCTIVE_EXTEND;Test-03;3;7
MR676;CONJUNCTIVE_EXTEND;Test-13;3;10
MR930;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR615;CONJUNCTIVE_EXTEND;Test-12;2;15
MR109;COMPLETE_EXTEND;Test-02;4;4
MR196;CONJUNCTIVE_EXTEND;Test-04;3;11
MR265;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR373;DISJOINT_EXTEND;Test-07;1;1
MR951;CONJUNCTIVE_EXTEND;Test-18;3;12
MR714;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR144;CONJUNCTIVE_EXTEND;Test-03;4;7
MR341;CONJUNCTIVE_CONTRACT;Test-07;5;13
MR532;CONJUNCTIVE_EXTEND;Test-10;3;11
MR139;CONJUNCTIVE_EXTEND;Test-03;3;7
MR46;CONJUNCTIVE_EXTEND;Test-01;5;12
MR24;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR217;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR603;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR296;CONJUNCTIVE_EXTEND;Test-06;3;11
MR380;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR656;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR263;CONJUNCTIVE_CONTRACT;Test-06;6;14
MR675;CONJUNCTIVE_EXTEND;Test-13;3;10
MR809;CONJUNCTIVE_CONTRACT;Test-16;4;14
MR803;CONJUNCTIVE_CONTRACT;Test-16;1;14
MR818;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR243;CONJUNCTIVE_EXTEND;Test-05;3;12
MR789;CONJUNCTIVE_EXTEND;Test-15;4;13
MR418;CONJUNCTIVE_EXTEND;Test-08;4;11
MR934;CONJUNCTIVE_EXTEND;Test-18;2;12
MR216;CONJUNCTIVE_CONTRACT;Test-05;6;13
MR20;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR266;CONJUNCTIVE_CONTRACT;Test-06;2;14
MR454;CONJUNCTIVE_EXTEND;Test-09;5;9
MR257;CONJUNCTIVE_EXTEND;Test-05;6;10
MR900;CONJUNCTIVE_EXTEND;Test-17;3;13
MR432;CONJUNCTIVE_CONTRACT;Test-09;2;16
MR113;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR547;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR435;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR805;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR237;CONJUNCTIVE_EXTEND;Test-05;2;12
MR281;CONJUNCTIVE_CONTRACT;Test-06;5;14
MR631;CONJUNCTIVE_EXTEND;Test-12;3;15
MR844;CONJUNCTIVE_EXTEND;Test-16;2;11
MR709;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR1031;CONJUNCTIVE_CONTRACT;Test-20;2;15
MR846;CONJUNCTIVE_EXTEND;Test-16;4;11
MR85;CONJUNCTIVE_EXTEND;Test-02;3;11
MR673;CONJUNCTIVE_EXTEND;Test-13;4;10
MR1040;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR178;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR1;CONJUNCTIVE_CONTRACT;Test-01;6;13
MR86;CONJUNCTIVE_EXTEND;Test-02;4;11
MR898;CONJUNCTIVE_EXTEND;Test-17;1;13
MR17;CONJUNCTIVE_CONTRACT;Test-01;5;13
MR822;CONJUNCTIVE_CONTRACT;Test-16;4;14
MR183;CONJUNCTIVE_CONTRACT;Test-04;6;14
MR873;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR42;CONJUNCTIVE_EXTEND;Test-01;3;12
MR456;CONJUNCTIVE_EXTEND;Test-09;3;9
MR487;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR967;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR594;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR22;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR825;CONJUNCTIVE_EXTEND;Test-16;2;11
MR577;CONJUNCTIVE_EXTEND;Test-11;2;8
MR414;CONJUNCTIVE_EXTEND;Test-08;2;11
MR221;CONJUNCTIVE_CONTRACT;Test-05;6;13
MR1029;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR48;CONJUNCTIVE_EXTEND;Test-01;4;12
MR127;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR601;CONJUNCTIVE_CONTRACT;Test-12;4;10
MR359;CONJUNCTIVE_EXTEND;Test-07;3;12
MR220;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR299;CONJUNCTIVE_EXTEND;Test-06;3;11
MR571;CONJUNCTIVE_EXTEND;Test-11;5;8
MR833;CONJUNCTIVE_EXTEND;Test-16;2;11
MR269;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR644;CONJUNCTIVE_CONTRACT;Test-13;5;15
MR388;CONJUNCTIVE_CONTRACT;Test-08;5;14
MR932;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR786;CONJUNCTIVE_EXTEND;Test-15;3;13
MR50;CONJUNCTIVE_EXTEND;Test-01;2;12
MR707;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR845;CONJUNCTIVE_EXTEND;Test-16;4;11
MR108;DISJOINT_EXTEND;Test-02;1;1
MR596;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR909;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR597;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR960;SHUFFLING_EXTEND;Test-18;6;6
MR55;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR244;CONJUNCTIVE_EXTEND;Test-05;3;12
MR546;CONJUNCTIVE_CONTRACT;Test-11;2;17
MR694;COMPLETE_EXTEND;Test-13;4;4
MR905;CONJUNCTIVE_EXTEND;Test-17;3;13
MR515;CONJUNCTIVE_EXTEND;Test-10;6;11
MR316;DISJOINT_EXTEND;Test-06;1;1
MR650;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR595;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR13;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR779;CONJUNCTIVE_EXTEND;Test-15;1;13
MR865;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR304;CONJUNCTIVE_EXTEND;Test-06;3;11
MR64;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR761;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR1048;CONJUNCTIVE_EXTEND;Test-20;1;10
MR352;CONJUNCTIVE_EXTEND;Test-07;3;12
MR957;CONJUNCTIVE_EXTEND;Test-18;2;12
MR831;CONJUNCTIVE_EXTEND;Test-16;1;11
MR365;CONJUNCTIVE_EXTEND;Test-07;3;12
MR927;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR274;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR360;CONJUNCTIVE_EXTEND;Test-07;4;12
MR512;CONJUNCTIVE_EXTEND;Test-10;4;11
MR191;CONJUNCTIVE_EXTEND;Test-04;1;11
MR507;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR620;CONJUNCTIVE_EXTEND;Test-12;6;15
MR903;CONJUNCTIVE_EXTEND;Test-17;5;13
MR509;CONJUNCTIVE_EXTEND;Test-10;2;11
MR984;CONJUNCTIVE_EXTEND;Test-19;3;16
MR906;SHUFFLING_EXTEND;Test-17;5;5
MR899;CONJUNCTIVE_EXTEND;Test-17;4;13
MR87;CONJUNCTIVE_EXTEND;Test-02;4;11
MR408;CONJUNCTIVE_EXTEND;Test-08;3;11
MR75;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR505;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR897;CONJUNCTIVE_EXTEND;Test-17;3;13
MR245;CONJUNCTIVE_EXTEND;Test-05;3;12
MR41;CONJUNCTIVE_EXTEND;Test-01;4;12
MR443;CONJUNCTIVE_CONTRACT;Test-09;5;16
MR913;CONJUNCTIVE_CONTRACT;Test-18;5;13
MR422;CONJUNCTIVE_EXTEND;Test-08;2;11
MR621;CONJUNCTIVE_EXTEND;Test-12;3;15
MR80;CONJUNCTIVE_EXTEND;Test-02;2;11
MR894;CONJUNCTIVE_EXTEND;Test-17;5;13
MR213;CONJUNCTIVE_CONTRACT;Test-05;4;13
MR553;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR968;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR124;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR27;CONJUNCTIVE_EXTEND;Test-01;3;12
MR179;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR1057;CONJUNCTIVE_EXTEND;Test-20;3;10
MR382;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR219;CONJUNCTIVE_CONTRACT;Test-05;5;13
MR40;CONJUNCTIVE_EXTEND;Test-01;3;12
MR861;CONJUNCTIVE_CONTRACT;Test-17;6;12
MR706;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR583;CONJUNCTIVE_EXTEND;Test-11;2;8
MR948;CONJUNCTIVE_EXTEND;Test-18;3;12
MR1019;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR816;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR260;SHUFFLING_EXTEND;Test-05;4;4
MR569;CONJUNCTIVE_EXTEND;Test-11;2;8
MR320;CONJUNCTIVE_CONTRACT;Test-07;5;13
MR205;CONJUNCTIVE_EXTEND;Test-04;2;11
MR224;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR931;CONJUNCTIVE_CONTRACT;Test-18;5;13
MR643;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR746;CONJUNCTIVE_EXTEND;Test-14;3;9
MR471;CONJUNCTIVE_EXTEND;Test-09;3;9
MR72;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR417;CONJUNCTIVE_EXTEND;Test-08;5;11
MR52;SHUFFLING_EXTEND;Test-01;1;1
MR406;CONJUNCTIVE_EXTEND;Test-08;3;11
MR524;CONJUNCTIVE_EXTEND;Test-10;6;11
MR971;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR762;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR429;CONJUNCTIVE_CONTRACT;Test-09;6;16
MR841;CONJUNCTIVE_EXTEND;Test-16;3;11
MR658;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR101;CONJUNCTIVE_EXTEND;Test-02;4;11
MR994;CONJUNCTIVE_EXTEND;Test-19;3;16
MR916;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR288;CONJUNCTIVE_CONTRACT;Test-06;6;14
MR735;CONJUNCTIVE_EXTEND;Test-14;4;9
MR138;CONJUNCTIVE_EXTEND;Test-03;3;7
MR335;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR1038;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR778;CONJUNCTIVE_EXTEND;Test-15;2;13
MR202;CONJUNCTIVE_EXTEND;Test-04;2;11
MR99;CONJUNCTIVE_EXTEND;Test-02;5;11
MR513;CONJUNCTIVE_EXTEND;Test-10;4;11
MR345;CONJUNCTIVE_EXTEND;Test-07;3;12
MR765;CONJUNCTIVE_CONTRACT;Test-15;2;12
MR362;CONJUNCTIVE_EXTEND;Test-07;5;12
MR446;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR94;CONJUNCTIVE_EXTEND;Test-02;2;11
MR498;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR201;CONJUNCTIVE_EXTEND;Test-04;3;11
MR1056;CONJUNCTIVE_EXTEND;Test-20;3;10
MR420;CONJUNCTIVE_EXTEND;Test-08;2;11
MR835;CONJUNCTIVE_EXTEND;Test-16;4;11
MR115;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR112;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR1066;SHUFFLING_EXTEND;Test-20;4;4
MR955;CONJUNCTIVE_EXTEND;Test-18;3;12
MR604;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR488;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR102;CONJUNCTIVE_EXTEND;Test-02;4;11
MR921;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR404;CONJUNCTIVE_EXTEND;Test-08;4;11
MR390;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR647;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR885;CONJUNCTIVE_EXTEND;Test-17;2;13
MR812;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR633;CONJUNCTIVE_EXTEND;Test-12;3;15
MR683;CONJUNCTIVE_EXTEND;Test-13;3;10
MR44;CONJUNCTIVE_EXTEND;Test-01;3;12
MR350;CONJUNCTIVE_EXTEND;Test-07;3;12
MR409;CONJUNCTIVE_EXTEND;Test-08;2;11
MR1026;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR736;CONJUNCTIVE_EXTEND;Test-14;3;9
MR1042;CONJUNCTIVE_EXTEND;Test-20;3;10
MR1047;CONJUNCTIVE_EXTEND;Test-20;2;10
MR767;CONJUNCTIVE_CONTRACT;Test-15;5;12
MR991;CONJUNCTIVE_EXTEND;Test-19;3;16
MR552;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR428;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR559;CONJUNCTIVE_CONTRACT;Test-11;4;17
MR211;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR187;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR625;CONJUNCTIVE_EXTEND;Test-12;4;15
MR347;CONJUNCTIVE_EXTEND;Test-07;2;12
MR705;CONJUNCTIVE_CONTRACT;Test-14;5;16
MR669;CONJUNCTIVE_EXTEND;Test-13;4;10
MR286;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR526;CONJUNCTIVE_EXTEND;Test-10;3;11
MR876;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR564;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR1016;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR155;CONJUNCTIVE_EXTEND;Test-03;4;7
MR337;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR523;CONJUNCTIVE_EXTEND;Test-10;5;11
MR168;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR536;SHUFFLING_EXTEND;Test-10;1;1
MR920;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR152;CONJUNCTIVE_EXTEND;Test-03;3;7
MR760;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR76;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR492;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR674;CONJUNCTIVE_EXTEND;Test-13;2;10
MR312;CONJUNCTIVE_EXTEND;Test-06;3;11
MR440;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR653;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR797;CONJUNCTIVE_EXTEND;Test-15;3;13
MR491;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR576;CONJUNCTIVE_EXTEND;Test-11;2;8
MR437;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR15;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR771;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR1000;CONJUNCTIVE_EXTEND;Test-19;3;16
MR416;CONJUNCTIVE_EXTEND;Test-08;2;11
MR300;CONJUNCTIVE_EXTEND;Test-06;2;11
MR902;CONJUNCTIVE_EXTEND;Test-17;4;13
MR682;CONJUNCTIVE_EXTEND;Test-13;3;10
MR122;CONJUNCTIVE_CONTRACT;Test-03;5;18
MR839;CONJUNCTIVE_EXTEND;Test-16;3;11
MR466;CONJUNCTIVE_EXTEND;Test-09;2;9
MR866;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR940;CONJUNCTIVE_EXTEND;Test-18;3;12
MR7;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR1045;CONJUNCTIVE_EXTEND;Test-20;3;10
MR1065;CONJUNCTIVE_EXTEND;Test-20;3;10
MR1054;CONJUNCTIVE_EXTEND;Test-20;5;10
MR618;CONJUNCTIVE_EXTEND;Test-12;4;15
MR209;SHUFFLING_EXTEND;Test-04;2;2
MR43;CONJUNCTIVE_EXTEND;Test-01;2;12
MR607;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR954;CONJUNCTIVE_EXTEND;Test-18;5;12
MR35;CONJUNCTIVE_EXTEND;Test-01;5;12
MR560;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR376;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR907;DISJOINT_EXTEND;Test-17;1;1
MR749;CONJUNCTIVE_CONTRACT;Test-15;2;12
MR600;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR413;CONJUNCTIVE_EXTEND;Test-08;3;11
MR405;CONJUNCTIVE_EXTEND;Test-08;3;11
MR1004;CONJUNCTIVE_EXTEND;Test-19;3;16
MR240;CONJUNCTIVE_EXTEND;Test-05;3;12
MR97;CONJUNCTIVE_EXTEND;Test-02;3;11
MR1037;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR791;CONJUNCTIVE_EXTEND;Test-15;5;13
MR753;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR444;CONJUNCTIVE_CONTRACT;Test-09;5;16
MR121;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR1063;CONJUNCTIVE_EXTEND;Test-20;4;10
MR396;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR567;CONJUNCTIVE_EXTEND;Test-11;2;8
MR283;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR464;CONJUNCTIVE_EXTEND;Test-09;3;9
MR989;CONJUNCTIVE_EXTEND;Test-19;3;16
MR163;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR612;CONJUNCTIVE_EXTEND;Test-12;3;15
MR741;CONJUNCTIVE_EXTEND;Test-14;3;9
MR628;CONJUNCTIVE_EXTEND;Test-12;4;15
MR500;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR974;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR919;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR756;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR704;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR1017;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR481;COMPLETE_EXTEND;Test-09;4;4
MR695;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR329;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR543;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR1032;CONJUNCTIVE_CONTRACT;Test-20;2;15
MR1005;CONJUNCTIVE_EXTEND;Test-19;2;16
MR641;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR895;CONJUNCTIVE_EXTEND;Test-17;3;13
MR292;CONJUNCTIVE_EXTEND;Test-06;3;11
MR415;CONJUNCTIVE_EXTEND;Test-08;4;11
MR190;CONJUNCTIVE_EXTEND;Test-04;3;11
MR925;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR38;CONJUNCTIVE_EXTEND;Test-01;3;12
MR605;CONJUNCTIVE_CONTRACT;Test-12;4;10
MR247;CONJUNCTIVE_EXTEND;Test-05;2;12
MR901;CONJUNCTIVE_EXTEND;Test-17;4;13
MR542;CONJUNCTIVE_CONTRACT;Test-11;4;17
MR131;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR193;CONJUNCTIVE_EXTEND;Test-04;3;11
MR389;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR629;CONJUNCTIVE_EXTEND;Test-12;2;15
MR184;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR977;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR980;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR667;CONJUNCTIVE_EXTEND;Test-13;2;10
MR662;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR410;CONJUNCTIVE_EXTEND;Test-08;3;11
MR1010;SHUFFLING_EXTEND;Test-19;2;2
MR1001;CONJUNCTIVE_EXTEND;Test-19;5;16
MR590;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR167;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR241;CONJUNCTIVE_EXTEND;Test-05;2;12
MR71;CONJUNCTIVE_CONTRACT;Test-02;5;14
MR981;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR766;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR77;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR146;CONJUNCTIVE_EXTEND;Test-03;2;7
MR687;CONJUNCTIVE_EXTEND;Test-13;3;10
MR581;CONJUNCTIVE_EXTEND;Test-11;2;8
MR164;CONJUNCTIVE_CONTRACT;Test-04;5;14
MR371;SHUFFLING_EXTEND;Test-07;2;2
MR2;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR105;CONJUNCTIVE_EXTEND;Test-02;4;11
MR460;CONJUNCTIVE_EXTEND;Test-09;3;9
MR353;CONJUNCTIVE_EXTEND;Test-07;3;12
MR275;CONJUNCTIVE_CONTRACT;Test-06;5;14
MR37;CONJUNCTIVE_EXTEND;Test-01;3;12
MR14;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR441;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR411;CONJUNCTIVE_EXTEND;Test-08;4;11
MR67;CONJUNCTIVE_CONTRACT;Test-02;5;14
MR319;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR572;CONJUNCTIVE_EXTEND;Test-11;1;8
MR733;CONJUNCTIVE_EXTEND;Test-14;2;9
MR630;CONJUNCTIVE_EXTEND;Test-12;2;15
MR853;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR12;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR328;CONJUNCTIVE_CONTRACT;Test-07;6;13
MR1023;CONJUNCTIVE_CONTRACT;Test-20;5;15
MR750;CONJUNCTIVE_CONTRACT;Test-15;2;12
MR806;CONJUNCTIVE_CONTRACT;Test-16;4;14
MR56;CONJUNCTIVE_CONTRACT;Test-02;1;14
MR950;CONJUNCTIVE_EXTEND;Test-18;3;12
MR246;CONJUNCTIVE_EXTEND;Test-05;1;12
MR914;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR539;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR497;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR88;CONJUNCTIVE_EXTEND;Test-02;5;11
MR326;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR1033;CONJUNCTIVE_CONTRACT;Test-20;5;15
MR693;DISJOINT_EXTEND;Test-13;1;1
MR773;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR0;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR26;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR534;CONJUNCTIVE_EXTEND;Test-10;3;11
MR252;CONJUNCTIVE_EXTEND;Test-05;4;12
MR18;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR436;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR218;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR426;DISJOINT_EXTEND;Test-08;1;1
MR544;CONJUNCTIVE_CONTRACT;Test-11;4;17
MR207;CONJUNCTIVE_EXTEND;Test-04;5;11
MR170;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR679;CONJUNCTIVE_EXTEND;Test-13;4;10
MR199;CONJUNCTIVE_EXTEND;Test-04;3;11
MR639;COMPLETE_EXTEND;Test-12;4;4
MR21;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR336;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR378;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR276;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR215;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR467;CONJUNCTIVE_EXTEND;Test-09;2;9
MR877;CONJUNCTIVE_CONTRACT;Test-17;1;12
MR573;CONJUNCTIVE_EXTEND;Test-11;3;8
MR593;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR1059;CONJUNCTIVE_EXTEND;Test-20;4;10
MR385;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR764;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR815;CONJUNCTIVE_CONTRACT;Test-16;5;14
MR820;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR804;CONJUNCTIVE_CONTRACT;Test-16;4;14
MR461;CONJUNCTIVE_EXTEND;Test-09;4;9
MR734;CONJUNCTIVE_EXTEND;Test-14;4;9
MR424;SHUFFLING_EXTEND;Test-08;2;2
MR434;CONJUNCTIVE_CONTRACT;Test-09;1;16
MR849;CONJUNCTIVE_EXTEND;Test-16;4;11
MR1009;CONJUNCTIVE_EXTEND;Test-19;3;16
MR294;CONJUNCTIVE_EXTEND;Test-06;3;11
MR1050;CONJUNCTIVE_EXTEND;Test-20;3;10
MR561;CONJUNCTIVE_CONTRACT;Test-11;6;17
MR850;SHUFFLING_EXTEND;Test-16;2;2
MR857;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR156;CONJUNCTIVE_EXTEND;Test-03;3;7
MR351;CONJUNCTIVE_EXTEND;Test-07;4;12
MR482;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR489;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR591;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR204;CONJUNCTIVE_EXTEND;Test-04;3;11
MR798;SHUFFLING_EXTEND;Test-15;2;2
MR126;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR520;CONJUNCTIVE_EXTEND;Test-10;2;11
MR686;CONJUNCTIVE_EXTEND;Test-13;3;10
MR716;CONJUNCTIVE_CONTRACT;Test-14;1;16
MR783;CONJUNCTIVE_EXTEND;Test-15;3;13
MR493;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR463;CONJUNCTIVE_EXTEND;Test-09;2;9
MR823;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR232;CONJUNCTIVE_CONTRACT;Test-05;5;13
MR602;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR708;CONJUNCTIVE_CONTRACT;Test-14;5;16
MR997;CONJUNCTIVE_EXTEND;Test-19;5;16
MR685;CONJUNCTIVE_EXTEND;Test-13;2;10
MR297;CONJUNCTIVE_EXTEND;Test-06;1;11
MR869;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR103;CONJUNCTIVE_EXTEND;Test-02;2;11
MR499;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR431;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR958;CONJUNCTIVE_EXTEND;Test-18;3;12
MR556;CONJUNCTIVE_CONTRACT;Test-11;3;17
